split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-02-19,2026-02-16,Risk Reversal,high,0.15373528538176998,0.8412698412698413,82608.0,81870.25660912285,82313.72879558527,83090.43573814417,83534.01198620361,"{""c65"": 83100.0, ""p35"": 82300.0}",24.25,24.103102338670897,22.1198403631305,0.6654,1998.7452644720888,3622.169676163276,3622.169676163276,2000.0,72443.39352326552,1.0,2.0,True,eligible,0.5,39.6652395108079,33.428512839999996,"[{""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 278.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 279.2, ""side"": ""SELL"", ""strike"": 82300.0}]",5.0,EVALUATED,82498.14,24.25,33.428512839999996,451.57148716,True,,
holdout,2026-02-19,2026-02-16,Sell Put,high,0.15373528538176998,0.8412698412698413,82608.0,81870.25660912285,82313.72879558527,83090.43573814417,83534.01198620361,"{""atm"": 82600.0}",394.85,25.18268153445379,24.04594063645378,0.6916,1927.298743394549,3550.7231550857373,3550.7231550857373,2000.0,71014.46310171475,1.0,1.0,True,eligible,0.5,22.73481796,22.73481796,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 394.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 395.35, ""side"": ""SELL"", ""strike"": 82600.0}]",5.0,EVALUATED,82498.14,292.98999999999944,22.73481796,5837.065182039988,True,,
holdout,2026-02-19,2026-02-16,Batman,high,0.15373528538176998,0.8412698412698413,82608.0,81870.25660912285,82313.72879558527,83090.43573814417,83534.01198620361,"{""c65"": 83100.0, ""c80"": 83500.0, ""p20"": 81900.0, ""p35"": 82300.0}",105.25000000000006,43.04005438397212,38.949332380814674,0.7996,1658.379002299516,3153.4608819166174,3153.4608819166174,2000.0,63069.217638332346,1.0,6.0,True,eligible,0.5,81.81444006314904,69.33731428,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 279.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 279.2, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 172.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 146.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 147.4, ""side"": ""SELL"", ""strike"": 83500.0}]",2.0,EVALUATED,82498.14,105.25000000000006,69.33731428,2035.6626857200008,True,Batman_standalone,
holdout,2026-02-26,2026-02-23,Batman,high,0.15389849203815792,0.8333333333333334,83442.19,82688.45891635433,83165.07652845205,83911.3553318094,84334.3224870835,"{""c65"": 83900.0, ""c80"": 84300.0, ""p20"": 82700.0, ""p35"": 83200.0}",145.14999999999998,114.39855022506485,109.9854564685469,0.8222,1510.7851821232223,2825.8730853039183,2825.8730853039183,2000.0,56517.461706078364,1.0,6.0,True,eligible,0.5,88.26187513035823,74.92989276,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 349.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 213.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 213.8, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 309.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 188.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 189.2, ""side"": ""SELL"", ""strike"": 84300.0}]",2.0,EVALUATED,82248.61,193.76000000000056,98.71464275999999,3776.485357240011,True,,
holdout,2026-02-26,2026-02-23,Long Synthetic Future,high,0.15389849203815792,0.8333333333333334,83442.19,82688.45891635433,83165.07652845205,83911.3553318094,84334.3224870835,"{""atm"": 83400.0}",-114.85000000000002,1.2506662972333484,-1.3455198365776713,0.507,2439.7652807951226,3774.439798305316,3774.439798305316,2000.0,75488.79596610632,0.0,2.0,False,negative_net_ev,0.5,51.92372267622078,39.97303516,"[{""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 543.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 542.85, ""side"": ""BUY"", ""strike"": 83400.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 428.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.0, ""side"": ""SELL"", ""strike"": 83400.0}]",3.0,EVALUATED,82248.61,-1266.2399999999993,39.97303516,-25364.77303515999,True,,
holdout,2026-02-26,2026-02-23,Risk Reversal,high,0.15389849203815792,0.8333333333333334,83442.19,82688.45891635433,83165.07652845205,83911.3553318094,84334.3224870835,"{""c65"": 83900.0, ""p35"": 83200.0}",38.64999999999998,8.585945874760553,6.480836611329862,0.6504,2085.774203924743,3420.4487214349356,3420.4487214349356,2000.0,68408.97442869871,1.0,2.0,True,eligible,0.5,42.102185268613624,35.81199476,"[{""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 309.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 348.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""SELL"", ""strike"": 83200.0}]",5.0,EVALUATED,82248.61,-912.7399999999994,35.81199476,-18290.611994759987,True,,
holdout,2026-02-26,2026-02-23,Sell Put,high,0.15389849203815792,0.8333333333333334,83442.19,82688.45891635433,83165.07652845205,83911.3553318094,84334.3224870835,"{""atm"": 83400.0}",428.5,66.57316564840258,65.38983026840253,0.7186,1895.0024300413118,3229.676947551505,3229.676947551505,2000.0,64593.538951030096,1.0,1.0,True,eligible,0.5,23.666707600000002,23.666707600000002,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 428.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.0, ""side"": ""SELL"", ""strike"": 83400.0}]",5.0,EVALUATED,82248.61,-722.8899999999994,23.666707600000002,-14481.466707599988,True,,
holdout,2026-02-26,2026-02-23,Batman,high,0.15389849203815792,0.8333333333333334,83442.19,82688.45891635433,83165.07652845205,83911.3553318094,84334.3224870835,"{""c65"": 83900.0, ""c80"": 84300.0, ""p20"": 82700.0, ""p35"": 83200.0}",145.14999999999998,114.39855022506485,109.9854564685469,0.8222,1510.7851821232223,2825.8730853039183,2825.8730853039183,2000.0,56517.461706078364,1.0,6.0,True,eligible,0.5,88.26187513035823,74.92989276,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 349.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 213.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 213.8, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 309.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 188.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 189.2, ""side"": ""SELL"", ""strike"": 84300.0}]",2.0,EVALUATED,82248.61,193.76000000000056,98.71464275999999,3776.485357240011,True,Batman_standalone,
holdout,2026-03-05,2026-02-27,Batman,high,0.15990043330648016,0.8333333333333334,81871.38,81144.76775096108,81611.79353588296,82343.8533319275,82798.04959769298,"{""c65"": 82300.0, ""c80"": 82800.0, ""p20"": 81100.0, ""p35"": 81600.0}",147.34999999999997,171.86677146500116,167.31834926727234,0.8628,1330.2289510805763,2637.0198259572503,2637.0198259572503,2000.0,52740.396519145004,1.0,6.0,True,eligible,0.5,90.9684439545766,78.09291532,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 389.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 247.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 248.25, ""side"": ""SELL"", ""strike"": 81100.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 355.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 198.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 198.95, ""side"": ""SELL"", ""strike"": 82800.0}]",2.0,EVALUATED,80015.9,-436.75000000000585,117.69541532000015,-8852.695415320117,True,,
holdout,2026-03-05,2026-02-27,Long Synthetic Future,high,0.15990043330648016,0.8333333333333334,81871.38,81144.76775096108,81611.79353588296,82343.8533319275,82798.04959769298,"{""atm"": 81900.0}",-34.799999999999955,31.80184187980331,29.139742501961805,0.5142,2317.5376360553446,3601.692583615639,3601.692583615639,2000.0,72033.85167231277,1.0,2.0,True,eligible,0.5,53.24198755683017,42.2097008,"[{""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 543.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 543.4, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 509.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 509.6, ""side"": ""SELL"", ""strike"": 81900.0}]",3.0,EVALUATED,80015.9,-1918.9000000000058,42.2097008,-38420.209700800115,True,,
holdout,2026-03-05,2026-02-27,Risk Reversal,high,0.15990043330648016,0.8333333333333334,81871.38,81144.76775096108,81611.79353588296,82343.8533319275,82798.04959769298,"{""c65"": 82300.0, ""p35"": 81600.0}",33.44999999999999,44.10392935392337,41.90975227821279,0.6662,1948.8197137532138,3232.974661313508,3232.974661313508,2000.0,64659.49322627016,1.0,2.0,True,eligible,0.5,43.88354151421233,37.312603079999995,"[{""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 355.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 388.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""SELL"", ""strike"": 81600.0}]",5.0,EVALUATED,80015.9,-1550.6500000000058,37.312603079999995,-31050.312603080118,True,,
holdout,2026-03-05,2026-02-27,Sell Put,high,0.15990043330648016,0.8333333333333334,81871.38,81144.76775096108,81611.79353588296,82343.8533319275,82798.04959769298,"{""atm"": 81900.0}",509.1,134.41037160659653,133.1154310185966,0.729,1772.2704772655036,3056.425424825797,3056.425424825797,2000.0,61128.50849651594,1.0,1.0,True,eligible,0.5,25.898811759999997,25.898811759999997,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 509.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 509.6, ""side"": ""SELL"", ""strike"": 81900.0}]",5.0,EVALUATED,80015.9,-1375.000000000006,25.898811759999997,-27525.898811760115,True,,
holdout,2026-03-05,2026-02-27,Batman,high,0.15990043330648016,0.8333333333333334,81871.38,81144.76775096108,81611.79353588296,82343.8533319275,82798.04959769298,"{""c65"": 82300.0, ""c80"": 82800.0, ""p20"": 81100.0, ""p35"": 81600.0}",147.34999999999997,171.86677146500116,167.31834926727234,0.8628,1330.2289510805763,2637.0198259572503,2637.0198259572503,2000.0,52740.396519145004,1.0,6.0,True,eligible,0.5,90.9684439545766,78.09291532,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 389.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 247.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 248.25, ""side"": ""SELL"", ""strike"": 81100.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 355.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 198.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 198.95, ""side"": ""SELL"", ""strike"": 82800.0}]",2.0,EVALUATED,80015.9,-436.75000000000585,117.69541532000015,-8852.695415320117,True,Batman_standalone,
holdout,2026-03-12,2026-03-09,Batman,high,0.1383875553903974,0.7579365079365079,76566.84,75864.2509164321,76294.86501470918,76992.97236290855,77428.7255627971,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75900.0, ""p35"": 76300.0}",1192.9500000000003,1156.2469785603128,1148.3392192247973,0.9708,333.33768861963495,1580.8920897002495,1580.8920897002495,2000.0,31617.84179400499,1.0,6.0,True,eligible,0.5,158.15518671030284,146.21781196,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 929.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 783.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 783.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 903.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 730.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 730.5, ""side"": ""SELL"", ""strike"": 77400.0}]",2.0,EVALUATED,76034.42,1458.530000000002,152.85731196000006,29017.74268804004,True,,
holdout,2026-03-12,2026-03-09,Long Synthetic Future,high,0.1383875553903974,0.7579365079365079,76566.84,75864.2509164321,76294.86501470918,76992.97236290855,77428.7255627971,"{""atm"": 76600.0}",-50.59999999999991,1.994852800595005,-1.6214196892810606,0.497,2235.2332224629517,3596.162086810862,3596.162086810862,2000.0,71923.24173621724,0.0,2.0,False,negative_net_ev,0.5,72.32544979752112,61.98255344,"[{""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 1105.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 1105.0, ""side"": ""BUY"", ""strike"": 76600.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 1054.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1055.4, ""side"": ""SELL"", ""strike"": 76600.0}]",3.0,EVALUATED,76034.42,-616.1800000000017,61.98255344,-12385.582553440034,True,,
holdout,2026-03-12,2026-03-09,Risk Reversal,high,0.1383875553903974,0.7579365079365079,76566.84,75864.2509164321,76294.86501470918,76992.97236290855,77428.7255627971,"{""c65"": 77000.0, ""p35"": 76300.0}",24.649999999999977,27.72705393965564,24.586122546185763,0.6552,1859.5078813665455,3220.4367457144563,3220.4367457144563,2000.0,64408.734914289125,1.0,2.0,True,eligible,0.5,62.81862786939711,56.811477319999995,"[{""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 903.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 928.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""SELL"", ""strike"": 76300.0}]",5.0,EVALUATED,76034.42,-240.93000000000177,56.811477319999995,-4875.4114773200345,True,,
holdout,2026-03-12,2026-03-09,Sell Put,high,0.1383875553903974,0.7579365079365079,76566.84,75864.2509164321,76294.86501470918,76992.97236290855,77428.7255627971,"{""atm"": 76600.0}",1054.9,693.7789984997504,691.7282995677507,0.8826,1128.1676489050758,2489.096513252986,2489.096513252986,2000.0,49781.93026505972,1.0,1.0,True,eligible,0.5,41.013978640000005,41.013978640000005,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 1054.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1055.4, ""side"": ""SELL"", ""strike"": 76600.0}]",5.0,EVALUATED,76034.42,489.31999999999834,41.013978640000005,9745.386021359967,True,,
holdout,2026-03-12,2026-03-09,Batman,high,0.1383875553903974,0.7579365079365079,76566.84,75864.2509164321,76294.86501470918,76992.97236290855,77428.7255627971,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75900.0, ""p35"": 76300.0}",1192.9500000000003,1156.2469785603128,1148.3392192247973,0.9708,333.33768861963495,1580.8920897002495,1580.8920897002495,2000.0,31617.84179400499,1.0,6.0,True,eligible,0.5,158.15518671030284,146.21781196,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 929.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 783.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 783.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 903.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 730.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 730.5, ""side"": ""SELL"", ""strike"": 77400.0}]",2.0,EVALUATED,76034.42,1458.530000000002,152.85731196000006,29017.74268804004,True,Batman_standalone,
holdout,2026-03-19,2026-03-16,Batman,high,0.1627517632191429,0.8412698412698413,74587.03,73881.03425543322,74293.99514114921,74967.29578597983,75388.04585499327,"{""c65"": 75000.0, ""c80"": 75400.0, ""p20"": 73900.0, ""p35"": 74300.0}",762.5500000000001,722.1815708301411,715.7699368185397,0.9412,754.5707115771501,1940.2181317354,1940.2181317354,2000.0,38804.362634708,1.0,6.0,True,eligible,0.5,128.2326802320261,116.43084171999999,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 664.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 538.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 539.2, ""side"": ""SELL"", ""strike"": 73900.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 672.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 511.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 511.55, ""side"": ""SELL"", ""strike"": 75400.0}]",2.0,EVALUATED,74207.24,855.3099999999948,118.74984171999986,16987.450158279895,True,,
holdout,2026-03-19,2026-03-16,Long Synthetic Future,high,0.1627517632191429,0.8412698412698413,74587.03,73881.03425543322,74293.99514114921,74967.29578597983,75388.04585499327,"{""atm"": 74600.0}",-96.85000000000002,-71.08369568152325,-74.20342073167168,0.4668,2347.8930772341255,3576.3952518074134,3576.3952518074134,2000.0,71527.90503614827,0.0,2.0,False,negative_net_ev,0.5,62.39450100296766,52.49124476,"[{""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 877.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 876.85, ""side"": ""BUY"", ""strike"": 74600.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 780.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 781.0, ""side"": ""SELL"", ""strike"": 74600.0}]",3.0,EVALUATED,74207.24,-489.6099999999948,52.49124476,-9844.691244759895,True,,
holdout,2026-03-19,2026-03-16,Risk Reversal,high,0.1627517632191429,0.8412698412698413,74587.03,73881.03425543322,74293.99514114921,74967.29578597983,75388.04585499327,"{""c65"": 75000.0, ""p35"": 74300.0}",-8.950000000000045,-26.360114557462303,-29.02186594466457,0.3328,1959.5351035711794,3188.037278144467,3188.037278144467,2000.0,63760.745562889344,0.0,2.0,False,negative_net_ev,0.5,53.23502774404477,47.55173492,"[{""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 672.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 663.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""SELL"", ""strike"": 74300.0}]",5.0,EVALUATED,74207.24,-101.7099999999948,47.55173492,-2081.751734919896,True,,
holdout,2026-03-19,2026-03-16,Sell Put,high,0.1627517632191429,0.8412698412698413,74587.03,73881.03425543322,74293.99514114921,74967.29578597983,75388.04585499327,"{""atm"": 74600.0}",780.5,410.1360545997703,408.4653118597703,0.8168,1469.0940949239778,2697.596269497265,2697.596269497265,2000.0,53951.9253899453,1.0,1.0,True,eligible,0.5,33.4148548,33.4148548,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 780.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 781.0, ""side"": ""SELL"", ""strike"": 74600.0}]",5.0,EVALUATED,74207.24,387.74000000000524,33.4148548,7721.3851452001045,True,,
holdout,2026-03-19,2026-03-16,Batman,high,0.1627517632191429,0.8412698412698413,74587.03,73881.03425543322,74293.99514114921,74967.29578597983,75388.04585499327,"{""c65"": 75000.0, ""c80"": 75400.0, ""p20"": 73900.0, ""p35"": 74300.0}",762.5500000000001,722.1815708301411,715.7699368185397,0.9412,754.5707115771501,1940.2181317354,1940.2181317354,2000.0,38804.362634708,1.0,6.0,True,eligible,0.5,128.2326802320261,116.43084171999999,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 664.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 538.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 539.2, ""side"": ""SELL"", ""strike"": 73900.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 672.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 511.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 511.55, ""side"": ""SELL"", ""strike"": 75400.0}]",2.0,EVALUATED,74207.24,855.3099999999948,118.74984171999986,16987.450158279895,True,Batman_standalone,
holdout,2026-03-25,2026-03-20,Batman,high,0.2018735820552184,0.9523809523809523,75102.41,74397.419448798,74823.50331050699,75514.61341485978,75942.93734796008,"{""c65"": 75500.0, ""c80"": 75900.0, ""p20"": 74400.0, ""p35"": 74800.0}",827.8000000000001,798.1386394104699,791.4480787688798,0.9524,621.8586495394836,1726.13566421454,1726.13566421454,2000.0,34522.713284290796,1.0,6.0,True,eligible,0.5,133.8112128318017,122.20183920000001,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 728.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 586.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 586.7, ""side"": ""SELL"", ""strike"": 74400.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 718.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 551.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 551.75, ""side"": ""SELL"", ""strike"": 75900.0}]",2.0,EVALUATED,75273.45,827.8000000000001,122.20183920000001,16433.7981608,True,,
holdout,2026-03-25,2026-03-20,Long Synthetic Future,high,0.2018735820552184,0.9523809523809523,75102.41,74397.419448798,74823.50331050699,75514.61341485978,75942.93734796008,"{""atm"": 75100.0}",-65.04999999999995,0.6968932529951737,-2.556147005321554,0.5012,2218.7892085156886,3469.4112268956505,3469.4112268956505,2000.0,69388.22453791302,0.0,2.0,False,negative_net_ev,0.5,65.06080516633466,54.71062508,"[{""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 914.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 914.05, ""side"": ""BUY"", ""strike"": 75100.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 849.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 850.0, ""side"": ""SELL"", ""strike"": 75100.0}]",3.0,EVALUATED,75273.45,108.39999999999714,59.04687507999993,2108.9531249199426,True,,
