split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-02-19,2026-02-16,Sell Put,high,0.1537352853817702,0.8412698412698413,82608.0,81876.61745376284,82324.00360506984,83090.43573814417,83534.4271450776,"{""atm"": 82600.0}",394.85,30.331431971339228,29.194691073339218,0.6942,1898.7867700731344,3482.0787196781293,3482.0787196781293,2000.0,69641.5743935626,1.0,1.0,True,eligible,0.5,22.73481796,22.73481796,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 394.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 395.35, ""side"": ""SELL"", ""strike"": 82600.0}]",5.0,EVALUATED,82498.14,292.98999999999944,22.73481796,5837.065182039988,True,,
holdout,2026-02-19,2026-02-16,Batman,high,0.1537352853817702,0.8412698412698413,82608.0,81876.61745376284,82324.00360506984,83090.43573814417,83534.4271450776,"{""c65"": 83100.0, ""c80"": 83500.0, ""p20"": 81900.0, ""p35"": 82300.0}",105.25000000000006,43.99625326814095,39.9065225896757,0.8,1650.6304823617324,3128.531924140501,3128.531924140501,2000.0,62570.63848281002,1.0,6.0,True,eligible,0.5,81.7946135693053,69.33731428,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 279.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 279.2, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 172.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 146.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 147.4, ""side"": ""SELL"", ""strike"": 83500.0}]",2.0,EVALUATED,82498.14,105.25000000000006,69.33731428,2035.6626857200008,True,Batman_standalone,
holdout,2026-02-26,2026-02-23,Batman,high,0.1538984920381582,0.8333333333333334,83442.19,82666.47829212245,83140.86168445858,83896.98253519823,84330.3700878216,"{""c65"": 83900.0, ""c80"": 84300.0, ""p20"": 82700.0, ""p35"": 83100.0}",178.04999999999995,112.81780974534932,108.45766411538742,0.8188,1504.3283678095775,2769.201421106452,2769.201421106452,2000.0,55384.02842212904,1.0,6.0,True,eligible,0.5,87.20291259923798,74.65703332000001,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 316.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 315.85, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 213.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 213.8, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 309.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 188.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 189.2, ""side"": ""SELL"", ""strike"": 84300.0}]",2.0,EVALUATED,82248.61,126.66000000000054,95.94178332,2437.2582166800107,True,,
holdout,2026-02-26,2026-02-23,Long Synthetic Future,high,0.1538984920381582,0.8333333333333334,83442.19,82666.47829212245,83140.86168445858,83896.98253519823,84330.3700878216,"{""atm"": 83400.0}",-114.85000000000002,-14.302523852517776,-16.890352593051716,0.5016,2444.8777837595167,3763.565064767733,3763.565064767733,2000.0,75271.30129535466,0.0,2.0,False,negative_net_ev,0.5,51.756574810678245,39.97303516,"[{""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 543.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 542.85, ""side"": ""BUY"", ""strike"": 83400.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 428.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.0, ""side"": ""SELL"", ""strike"": 83400.0}]",3.0,EVALUATED,82248.61,-1266.2399999999993,39.97303516,-25364.77303515999,True,,
holdout,2026-02-26,2026-02-23,Risk Reversal,high,0.1538984920381582,0.8333333333333334,83442.19,82666.47829212245,83140.86168445858,83896.98253519823,84330.3700878216,"{""c65"": 83900.0, ""p35"": 83100.0}",5.75,0.06342900133105868,-1.9917076397757365,0.666,2023.7450916600899,3342.432372668305,3342.432372668305,2000.0,66848.64745336611,0.0,2.0,False,negative_net_ev,0.5,41.10273282213562,34.90087532,"[{""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 309.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 315.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 315.85, ""side"": ""SELL"", ""strike"": 83100.0}]",5.0,EVALUATED,82248.61,-845.6399999999994,34.90087532,-16947.700875319988,True,,
holdout,2026-02-26,2026-02-23,Sell Put,high,0.1538984920381582,0.8333333333333334,83442.19,82666.47829212245,83140.86168445858,83896.98253519823,84330.3700878216,"{""atm"": 83400.0}",428.5,57.70589012035257,56.52255474035255,0.7122,1900.1232903989826,3218.8105714071985,3218.8105714071985,2000.0,64376.21142814397,1.0,1.0,True,eligible,0.5,23.666707600000002,23.666707600000002,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 428.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.0, ""side"": ""SELL"", ""strike"": 83400.0}]",5.0,EVALUATED,82248.61,-722.8899999999994,23.666707600000002,-14481.466707599988,True,,
holdout,2026-02-26,2026-02-23,Batman,high,0.1538984920381582,0.8333333333333334,83442.19,82666.47829212245,83140.86168445858,83896.98253519823,84330.3700878216,"{""c65"": 83900.0, ""c80"": 84300.0, ""p20"": 82700.0, ""p35"": 83100.0}",178.04999999999995,112.81780974534932,108.45766411538742,0.8188,1504.3283678095775,2769.201421106452,2769.201421106452,2000.0,55384.02842212904,1.0,6.0,True,eligible,0.5,87.20291259923798,74.65703332000001,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 316.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 315.85, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 213.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 213.8, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 309.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 188.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 189.2, ""side"": ""SELL"", ""strike"": 84300.0}]",2.0,EVALUATED,82248.61,126.66000000000054,95.94178332,2437.2582166800107,True,Batman_standalone,
holdout,2026-03-05,2026-02-27,Batman,high,0.15990043330648038,0.8333333333333334,81871.38,81142.75704060312,81618.30219568886,82343.8533319275,82799.85267559632,"{""c65"": 82300.0, ""c80"": 82800.0, ""p20"": 81100.0, ""p35"": 81600.0}",147.34999999999997,169.61873836003798,165.06851118717162,0.8592,1340.1949803890861,2604.0382349965284,2604.0382349965284,2000.0,52080.76469993057,1.0,6.0,True,eligible,0.5,91.00454345732787,78.09291532,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 389.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 247.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 248.25, ""side"": ""SELL"", ""strike"": 81100.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 355.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 198.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 198.95, ""side"": ""SELL"", ""strike"": 82800.0}]",2.0,EVALUATED,80015.9,-436.75000000000585,117.69541532000015,-8852.695415320117,True,,
holdout,2026-03-05,2026-02-27,Long Synthetic Future,high,0.15990043330648038,0.8333333333333334,81871.38,81142.75704060312,81618.30219568886,82343.8533319275,82799.85267559632,"{""atm"": 81900.0}",-34.799999999999955,35.530556141508,32.86544173285897,0.5168,2317.634662976191,3616.2068536518677,3616.2068536518677,2000.0,72324.13707303736,1.0,2.0,True,eligible,0.5,53.30228817298078,42.2097008,"[{""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 543.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 543.4, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 509.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 509.6, ""side"": ""SELL"", ""strike"": 81900.0}]",3.0,EVALUATED,80015.9,-1918.9000000000058,42.2097008,-38420.209700800115,True,,
holdout,2026-03-05,2026-02-27,Risk Reversal,high,0.15990043330648038,0.8333333333333334,81871.38,81142.75704060312,81618.30219568886,82343.8533319275,82799.85267559632,"{""c65"": 82300.0, ""p35"": 81600.0}",33.44999999999999,46.192049155081556,43.99566451692642,0.6694,1948.9159332056968,3247.4881238813746,3247.4881238813746,2000.0,64949.76247762749,1.0,2.0,True,eligible,0.5,43.92769276310245,37.312603079999995,"[{""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 355.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 388.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""SELL"", ""strike"": 81600.0}]",5.0,EVALUATED,80015.9,-1550.6500000000058,37.312603079999995,-31050.312603080118,True,,
holdout,2026-03-05,2026-02-27,Sell Put,high,0.15990043330648038,0.8333333333333334,81871.38,81142.75704060312,81618.30219568886,82343.8533319275,82799.85267559632,"{""atm"": 81900.0}",509.1,135.72706122227675,134.4321206342768,0.7294,1772.3644891555423,3070.9366798312194,3070.9366798312194,2000.0,61418.733596624385,1.0,1.0,True,eligible,0.5,25.898811759999997,25.898811759999997,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 509.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 509.6, ""side"": ""SELL"", ""strike"": 81900.0}]",5.0,EVALUATED,80015.9,-1375.000000000006,25.898811759999997,-27525.898811760115,True,,
holdout,2026-03-05,2026-02-27,Batman,high,0.15990043330648038,0.8333333333333334,81871.38,81142.75704060312,81618.30219568886,82343.8533319275,82799.85267559632,"{""c65"": 82300.0, ""c80"": 82800.0, ""p20"": 81100.0, ""p35"": 81600.0}",147.34999999999997,169.61873836003798,165.06851118717162,0.8592,1340.1949803890861,2604.0382349965284,2604.0382349965284,2000.0,52080.76469993057,1.0,6.0,True,eligible,0.5,91.00454345732787,78.09291532,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 389.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 247.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 248.25, ""side"": ""SELL"", ""strike"": 81100.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 355.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 198.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 198.95, ""side"": ""SELL"", ""strike"": 82800.0}]",2.0,EVALUATED,80015.9,-436.75000000000585,117.69541532000015,-8852.695415320117,True,Batman_standalone,
holdout,2026-03-12,2026-03-09,Batman,high,0.13838755539039757,0.7579365079365079,76566.84,75850.3243029275,76293.85476860419,77007.42333433202,77433.5718088468,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75900.0, ""p35"": 76300.0}",1192.9500000000003,1151.9748112104692,1144.0561619470127,0.968,372.90419396753066,1616.846778015864,1616.846778015864,2000.0,32336.93556031728,1.0,6.0,True,eligible,0.5,158.37298526912656,146.21781196,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 929.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 783.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 783.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 903.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 730.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 730.5, ""side"": ""SELL"", ""strike"": 77400.0}]",2.0,EVALUATED,76034.42,1458.530000000002,152.85731196000006,29017.74268804004,True,,
holdout,2026-03-12,2026-03-09,Long Synthetic Future,high,0.13838755539039757,0.7579365079365079,76566.84,75850.3243029275,76293.85476860419,77007.42333433202,77433.5718088468,"{""atm"": 76600.0}",-50.59999999999991,5.194080423541317,1.5692288573184852,0.501,2263.0331086326737,3622.397133412819,3622.397133412819,2000.0,72447.94266825638,1.0,2.0,True,eligible,0.5,72.49703132445781,61.98255344,"[{""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 1105.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 1105.0, ""side"": ""BUY"", ""strike"": 76600.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 1054.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1055.4, ""side"": ""SELL"", ""strike"": 76600.0}]",3.0,EVALUATED,76034.42,-616.1800000000017,61.98255344,-12385.582553440034,True,,
holdout,2026-03-12,2026-03-09,Risk Reversal,high,0.13838755539039757,0.7579365079365079,76566.84,75850.3243029275,76293.85476860419,77007.42333433202,77433.5718088468,"{""c65"": 77000.0, ""p35"": 76300.0}",24.649999999999977,28.317502866519753,25.170757478499972,0.6544,1887.3050024544707,3246.6690272346164,3246.6690272346164,2000.0,64933.38054469233,1.0,2.0,True,eligible,0.5,62.93490776039477,56.811477319999995,"[{""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 903.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 928.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""SELL"", ""strike"": 76300.0}]",5.0,EVALUATED,76034.42,-240.93000000000177,56.811477319999995,-4875.4114773200345,True,,
holdout,2026-03-12,2026-03-09,Sell Put,high,0.13838755539039757,0.7579365079365079,76566.84,75850.3243029275,76293.85476860419,77007.42333433202,77433.5718088468,"{""atm"": 76600.0}",1054.9,690.1149650452289,688.0642661132292,0.8794,1155.958955998451,2515.322980778597,2515.322980778597,2000.0,50306.45961557194,1.0,1.0,True,eligible,0.5,41.013978640000005,41.013978640000005,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 1054.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1055.4, ""side"": ""SELL"", ""strike"": 76600.0}]",5.0,EVALUATED,76034.42,489.31999999999834,41.013978640000005,9745.386021359967,True,,
holdout,2026-03-12,2026-03-09,Batman,high,0.13838755539039757,0.7579365079365079,76566.84,75850.3243029275,76293.85476860419,77007.42333433202,77433.5718088468,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75900.0, ""p35"": 76300.0}",1192.9500000000003,1151.9748112104692,1144.0561619470127,0.968,372.90419396753066,1616.846778015864,1616.846778015864,2000.0,32336.93556031728,1.0,6.0,True,eligible,0.5,158.37298526912656,146.21781196,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 929.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 783.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 783.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 903.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 730.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 730.5, ""side"": ""SELL"", ""strike"": 77400.0}]",2.0,EVALUATED,76034.42,1458.530000000002,152.85731196000006,29017.74268804004,True,Batman_standalone,
holdout,2026-03-19,2026-03-16,Batman,high,0.16275176321914298,0.8412698412698413,74587.03,73877.15727488016,74296.17826766068,74974.05755888329,75392.56101385348,"{""c65"": 75000.0, ""c80"": 75400.0, ""p20"": 73900.0, ""p35"": 74300.0}",762.5500000000001,724.7457725567498,718.3357413485877,0.9398,741.8434386575481,1891.9459444570543,1891.9459444570543,2000.0,37838.91888914109,1.0,6.0,True,eligible,0.5,128.20062416324365,116.43084171999999,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 664.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 538.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 539.2, ""side"": ""SELL"", ""strike"": 73900.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 672.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 511.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 511.55, ""side"": ""SELL"", ""strike"": 75400.0}]",2.0,EVALUATED,74207.24,855.3099999999948,118.74984171999986,16987.450158279895,True,,
holdout,2026-03-19,2026-03-16,Long Synthetic Future,high,0.16275176321914298,0.8412698412698413,74587.03,73877.15727488016,74296.17826766068,74974.05755888329,75392.56101385348,"{""atm"": 74600.0}",-96.85000000000002,-68.19214693193712,-71.31356000499198,0.471,2343.8773939470525,3540.658780021553,3540.658780021553,2000.0,70813.17560043106,0.0,2.0,False,negative_net_ev,0.5,62.4282614610975,52.49124476,"[{""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 877.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 876.85, ""side"": ""BUY"", ""strike"": 74600.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 780.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 781.0, ""side"": ""SELL"", ""strike"": 74600.0}]",3.0,EVALUATED,74207.24,-489.6099999999948,52.49124476,-9844.691244759895,True,,
holdout,2026-03-19,2026-03-16,Risk Reversal,high,0.16275176321914298,0.8412698412698413,74587.03,73877.15727488016,74296.17826766068,74974.05755888329,75392.56101385348,"{""c65"": 75000.0, ""p35"": 74300.0}",-8.950000000000045,-25.468859481357207,-28.13036650126247,0.3356,1955.517487893903,3152.2988739684038,3152.2988739684038,2000.0,63045.97747936808,0.0,2.0,False,negative_net_ev,0.5,53.23014039810487,47.55173492,"[{""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 672.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 663.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""SELL"", ""strike"": 74300.0}]",5.0,EVALUATED,74207.24,-101.7099999999948,47.55173492,-2081.751734919896,True,,
holdout,2026-03-19,2026-03-16,Sell Put,high,0.16275176321914298,0.8412698412698413,74587.03,73877.15727488016,74296.17826766068,74974.05755888329,75392.56101385348,"{""atm"": 74600.0}",780.5,411.6771850241631,410.00644228416303,0.817,1465.076723613998,2661.8581096884986,2661.8581096884986,2000.0,53237.162193769975,1.0,1.0,True,eligible,0.5,33.4148548,33.4148548,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 780.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 781.0, ""side"": ""SELL"", ""strike"": 74600.0}]",5.0,EVALUATED,74207.24,387.74000000000524,33.4148548,7721.3851452001045,True,,
holdout,2026-03-19,2026-03-16,Batman,high,0.16275176321914298,0.8412698412698413,74587.03,73877.15727488016,74296.17826766068,74974.05755888329,75392.56101385348,"{""c65"": 75000.0, ""c80"": 75400.0, ""p20"": 73900.0, ""p35"": 74300.0}",762.5500000000001,724.7457725567498,718.3357413485877,0.9398,741.8434386575481,1891.9459444570543,1891.9459444570543,2000.0,37838.91888914109,1.0,6.0,True,eligible,0.5,128.20062416324365,116.43084171999999,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 664.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 538.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 539.2, ""side"": ""SELL"", ""strike"": 73900.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 672.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 511.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 511.55, ""side"": ""SELL"", ""strike"": 75400.0}]",2.0,EVALUATED,74207.24,855.3099999999948,118.74984171999986,16987.450158279895,True,Batman_standalone,
holdout,2026-03-25,2026-03-20,Batman,high,0.2018735820552185,0.9523809523809523,75102.41,74394.06235674987,74807.44159243915,75509.96179240748,75958.65955682562,"{""c65"": 75500.0, ""c80"": 76000.0, ""p20"": 74400.0, ""p35"": 74800.0}",754.3000000000001,764.0153767333703,757.422774001425,0.9538,606.7217536578781,1768.7473497690544,1768.7473497690544,2000.0,35374.94699538109,1.0,6.0,True,eligible,0.5,131.85205463890654,120.1663596,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 728.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 586.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 586.7, ""side"": ""SELL"", ""strike"": 74400.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 718.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 514.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 515.0, ""side"": ""SELL"", ""strike"": 76000.0}]",2.0,EVALUATED,75273.45,754.3000000000001,120.1663596,14965.833640400002,True,,
holdout,2026-03-25,2026-03-20,Long Synthetic Future,high,0.2018735820552185,0.9523809523809523,75102.41,74394.06235674987,74807.44159243915,75509.96179240748,75958.65955682562,"{""atm"": 75100.0}",-65.04999999999995,-7.024213402706041,-10.274409333472713,0.4944,2239.015278588349,3492.4883080771237,3492.4883080771237,2000.0,69849.76616154247,0.0,2.0,False,negative_net_ev,0.5,65.00391861533375,54.71062508,"[{""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 914.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 914.05, ""side"": ""BUY"", ""strike"": 75100.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 849.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 850.0, ""side"": ""SELL"", ""strike"": 75100.0}]",3.0,EVALUATED,75273.45,108.39999999999714,59.04687507999993,2108.9531249199426,True,,
holdout,2026-03-25,2026-03-20,Risk Reversal,high,0.2018735820552185,0.9523809523809523,75102.41,74394.06235674987,74807.44159243915,75509.96179240748,75958.65955682562,"{""c65"": 75500.0, ""p35"": 74800.0}",8.699999999999932,14.787864348429258,12.006670309238887,0.6564,1864.7962766967732,3118.269306185549,3118.269306185549,2000.0,62365.38612371098,1.0,2.0,True,eligible,0.5,55.62388078380864,49.70493496,"[{""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 718.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 727.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""SELL"", ""strike"": 74800.0}]",5.0,EVALUATED,75273.45,8.699999999999932,49.70493496,124.29506503999863,True,,
holdout,2026-03-25,2026-03-20,Sell Put,high,0.2018735820552185,0.9523809523809523,75102.41,74394.06235674987,74807.44159243915,75509.96179240748,75958.65955682562,"{""atm"": 75100.0}",849.5,495.79404518394415,494.0277595239441,0.8434,1322.9813683175828,2576.454397806358,2576.454397806358,2000.0,51529.08795612716,1.0,1.0,True,eligible,0.5,35.325713199999996,35.325713199999996,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 849.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 850.0, ""side"": ""SELL"", ""strike"": 75100.0}]",5.0,EVALUATED,75273.45,849.5,35.325713199999996,16954.6742868,True,,
