split,expiry,entry_date,strategy,status,reason,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe
validation,2025-11-20,2025-11-17,Long Synthetic Future,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84097.46911951224,84566.25966361782,85321.49434306205,85784.65595689812,"{""atm"": 84800.0}",-94.19999999999999,50.299955824537285,47.81667829101851,0.5152,2349.8609034563683,3538.7461343558425,3538.7461343558425,2000.0,70774.92268711685,1.0,2.0,True,eligible,0.5,49.665550670373946,37.25567792,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 451.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 357.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84800.0}]",4.0,85632.68,738.479999999993,58.072677919999826,14711.52732207986,True,
validation,2025-11-20,2025-11-17,Risk Reversal,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84097.46911951224,84566.25966361782,85321.49434306205,85784.65595689812,"{""c65"": 85300.0, ""p35"": 84600.0}",46.45000000000002,43.45590978640859,41.462885319643256,0.6536,2008.7206503896155,3197.60588128909,3197.60588128909,2000.0,63952.1176257818,1.0,2.0,True,eligible,0.5,39.86048933530721,33.159825,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 229.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 276.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 276.85, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,85632.68,379.12999999999306,41.47682499999982,7541.1231749998615,True,
validation,2025-11-20,2025-11-17,Batman,STANDALONE_EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84097.46911951224,84566.25966361782,85321.49434306205,85784.65595689812,"{""c65"": 85300.0, ""c80"": 85800.0, ""p20"": 84100.0, ""p35"": 84600.0}",-29.55000000000001,-14.842928340898423,-18.748545453196137,0.4986,1530.95456022334,2657.4450269864346,2657.4450269864346,2000.0,53148.9005397287,0.0,6.0,False,negative_net_ev,0.5,78.11234224595421,64.63616132,"[{""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 277.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 276.85, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 136.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 136.9, ""side"": ""SELL"", ""strike"": 84100.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 229.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 102.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 102.95, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,85632.68,303.129999999993,72.95316131999982,5989.646838679861,True,Batman_standalone
validation,2025-11-27,2025-11-24,Buy Call,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84673.10559906514,85130.31736262151,85878.16392620276,86362.77220524014,"{""atm"": 85400.0}",-456.85,23.080840868263596,21.701480759178242,0.3582,458.22936010908535,458.22936010908535,458.22936010908535,2000.0,9164.587202181707,1.0,1.0,True,eligible,0.5,27.587202181706594,15.588931160000001,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}]",2.0,85720.38,-136.46999999999537,23.598431160000118,-2752.9984311599073,True,
validation,2025-11-27,2025-11-24,Long Synthetic Future,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84673.10559906514,85130.31736262151,85878.16392620276,86362.77220524014,"{""atm"": 85400.0}",-123.85000000000002,-6.98681605499381,-9.41727460407915,0.489,2348.219711729358,3395.9945113518766,3395.9945113518766,2000.0,67919.89022703753,0.0,2.0,False,negative_net_ev,0.5,48.6091709817066,36.610899960000005,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 333.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 333.5, ""side"": ""SELL"", ""strike"": 85400.0}]",4.0,85720.38,196.53000000000463,44.62039996000012,3885.9796000400925,True,
validation,2025-11-27,2025-11-24,Risk Reversal,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84673.10559906514,85130.31736262151,85878.16392620276,86362.77220524014,"{""c65"": 85900.0, ""p35"": 85100.0}",-6.949999999999989,8.754183129307972,6.84882000095158,0.3414,1930.7946163086292,2978.5694159311465,2978.5694159311465,2000.0,59571.38831862293,1.0,2.0,True,eligible,0.5,38.107262567127414,31.61980852,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 228.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 221.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""SELL"", ""strike"": 85100.0}]",9.0,85720.38,-6.949999999999989,31.61980852,-170.61980851999976,True,
validation,2025-11-27,2025-11-24,Batman,STANDALONE_EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84673.10559906514,85130.31736262151,85878.16392620276,86362.77220524014,"{""c65"": 85900.0, ""c80"": 86400.0, ""p20"": 84700.0, ""p35"": 85100.0}",-16.25,-38.93353603009654,-42.71067186789765,0.452,1523.1591057153064,2586.3374273170684,2586.3374273170684,2000.0,51726.74854634137,0.0,6.0,False,negative_net_ev,0.5,75.54271675602213,62.96041324,"[{""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 222.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 120.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 121.35, ""side"": ""SELL"", ""strike"": 84700.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 228.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 96.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 96.75, ""side"": ""SELL"", ""strike"": 86400.0}]",0.0,85720.38,-16.25,62.96041324,-387.96041324,True,Batman_standalone
validation,2025-12-04,2025-12-01,Buy Call,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85246.5071068015,85709.09153893837,86503.1633264253,86976.17929595028,"{""atm"": 86000.0}",-419.55,62.260472252837324,60.89423016852129,0.3756,420.9162420843159,420.9162420843159,420.9162420843159,2000.0,8418.324841686319,1.0,1.0,True,eligible,0.5,27.324841686320934,15.279579879999998,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,85265.32,-419.55,15.279579879999998,-8406.27957988,True,
validation,2025-12-04,2025-12-01,Long Synthetic Future,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85246.5071068015,85709.09153893837,86503.1633264253,86976.17929595028,"{""atm"": 86000.0}",-100.80000000000001,8.277879850972424,5.880271016656334,0.5018,2412.158627368453,3655.7464215342015,3655.7464215342015,2000.0,73114.92843068403,1.0,2.0,True,eligible,0.5,47.95217668632093,35.906914879999995,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 318.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 319.25, ""side"": ""SELL"", ""strike"": 86000.0}]",4.0,85265.32,-835.479999999993,35.906914879999995,-16745.50691487986,True,
validation,2025-12-04,2025-12-01,Risk Reversal,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85246.5071068015,85709.09153893837,86503.1633264253,86976.17929595028,"{""c65"": 86500.0, ""p35"": 85700.0}",16.5,23.97563719265142,22.10607078480134,0.6596,1994.330584941987,3237.9183791077357,3237.9183791077357,2000.0,64758.367582154715,1.0,2.0,True,eligible,0.5,37.391328157002256,30.899910480000003,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 190.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 206.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""SELL"", ""strike"": 85700.0}]",9.0,85265.32,-418.179999999993,30.899910480000003,-8394.49991047986,True,
validation,2025-12-04,2025-12-01,Batman,STANDALONE_EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85246.5071068015,85709.09153893837,86503.1633264253,86976.17929595028,"{""c65"": 86500.0, ""c80"": 87000.0, ""p20"": 85200.0, ""p35"": 85700.0}",-74.9,-60.62587114843966,-64.23774124564906,0.4372,1578.114186688554,2778.2907395666057,2778.2907395666057,2000.0,55565.814791332115,0.0,6.0,False,negative_net_ev,0.5,72.23740194418822,59.44145752000001,"[{""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 207.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""BUY"", ""strike"": 85700.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 91.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 92.05, ""side"": ""SELL"", ""strike"": 85200.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 190.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 69.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 70.4, ""side"": ""SELL"", ""strike"": 87000.0}]",0.0,85265.32,359.77999999999304,70.30845751999983,7125.29154247986,True,Batman_standalone
validation,2025-12-11,2025-12-08,Buy Call,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84843.33927065955,85335.01738772992,86076.06439118361,86544.76371927417,"{""atm"": 85600.0}",-418.95,50.26070905622751,48.91046548390724,0.3716,420.3002435723202,420.3002435723202,420.3002435723202,2000.0,8406.004871446405,1.0,1.0,True,eligible,0.5,27.004871446405687,15.274603719999998,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,84818.13,-418.95,15.274603719999998,-8394.27460372,True,
validation,2025-12-11,2025-12-08,Long Synthetic Future,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84843.33927065955,85335.01738772992,86076.06439118361,86544.76371927417,"{""atm"": 85600.0}",-104.94999999999999,-18.5691616587261,-20.944194751046396,0.4954,2586.4787969131808,4240.949127593457,4240.949127593457,2000.0,84818.98255186914,0.0,2.0,False,negative_net_ev,0.5,47.50066184640569,35.770394120000006,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 314.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,84818.13,-886.8199999999954,35.770394120000006,-17772.17039411991,True,
validation,2025-12-11,2025-12-08,Risk Reversal,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84843.33927065955,85335.01738772992,86076.06439118361,86544.76371927417,"{""c65"": 86100.0, ""p35"": 85300.0}",12.0,-1.2327829937879928,-3.0874208493254702,0.6668,2169.008401676398,3823.4787323566743,3823.4787323566743,2000.0,76469.57464713349,0.0,2.0,False,negative_net_ev,0.5,37.092757110749616,30.843664959999998,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 192.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 204.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""SELL"", ""strike"": 85300.0}]",9.0,84818.13,-469.86999999999534,30.843664959999998,-9428.243664959908,True,
validation,2025-12-11,2025-12-08,Batman,STANDALONE_EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84843.33927065955,85335.01738772992,86076.06439118361,86544.76371927417,"{""c65"": 86100.0, ""c80"": 86500.0, ""p20"": 84800.0, ""p35"": 85300.0}",-46.60000000000002,-81.01549767928825,-84.66694764110547,0.4202,1716.3947033225488,3160.251313192375,3160.251313192375,2000.0,63205.0262638475,0.0,6.0,False,negative_net_ev,0.5,73.02899923634394,60.199995359999996,"[{""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 205.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 88.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 89.3, ""side"": ""SELL"", ""strike"": 84800.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 192.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 86.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 86.95, ""side"": ""SELL"", ""strike"": 86500.0}]",0.0,84818.13,435.2699999999953,72.24674535999988,8633.153254639907,True,Batman_standalone
validation,2025-12-18,2025-12-15,Buy Call,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84134.55119659807,84602.95312074,85369.48770205828,85815.80994777242,"{""atm"": 84900.0}",-382.4,82.69497169624019,81.36502934961992,0.384,383.72994234662025,383.72994234662025,383.72994234662025,2000.0,7674.598846932405,1.0,1.0,True,eligible,0.5,26.598846932406005,14.97147264,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,84481.81,-382.4,14.97147264,-7662.97147264,True,
validation,2025-12-18,2025-12-15,Long Synthetic Future,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84134.55119659807,84602.95312074,85369.48770205828,85815.80994777242,"{""atm"": 84900.0}",-36.44999999999999,43.449847529821184,41.05087513720081,0.52,2465.823865031688,4021.5088762020896,4021.5088762020896,2000.0,80430.17752404179,1.0,2.0,True,eligible,0.5,47.979447852406004,36.35207356,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 345.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 346.45, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,84481.81,-454.6400000000023,36.35207356,-9129.152073560046,True,
validation,2025-12-18,2025-12-15,Risk Reversal,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84134.55119659807,84602.95312074,85369.48770205828,85815.80994777242,"{""c65"": 85400.0, ""p35"": 84600.0}",51.30000000000001,35.291652139163794,33.415648905165206,0.669,2077.5508958730657,3633.235907043467,3633.235907043467,2000.0,72664.71814086934,1.0,2.0,True,eligible,0.5,37.520064679972464,31.345432080000002,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 175.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 175.25, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 227.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,84481.81,-66.89000000000232,31.345432080000002,-1369.1454320800462,True,
validation,2025-12-18,2025-12-15,Batman,STANDALONE_EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84134.55119659807,84602.95312074,85369.48770205828,85815.80994777242,"{""c65"": 85400.0, ""c80"": 85800.0, ""p20"": 84100.0, ""p35"": 84600.0}",-32.400000000000034,-62.79319415799392,-66.4723857888172,0.4454,1749.1735602031795,3180.4506759949063,3180.4506759949063,2000.0,63609.01351989813,0.0,6.0,False,negative_net_ev,0.5,73.58383261646583,60.83435872,"[{""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 228.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 101.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 102.1, ""side"": ""SELL"", ""strike"": 84100.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 175.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 175.25, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 84.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 84.6, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,84481.81,85.7900000000023,63.78910872000006,1652.0108912800458,True,Batman_standalone
validation,2025-12-24,2025-12-19,Buy Call,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84198.59792727159,84677.56543846472,85432.83964471538,85899.80555539335,"{""atm"": 84900.0}",-449.7,46.621859326950315,45.22497540679162,0.3846,451.0968839201587,451.0968839201587,451.0968839201587,2000.0,9021.937678403174,1.0,1.0,True,eligible,0.5,27.937678403173756,15.529631919999998,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 449.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,85408.7,58.9999999999971,28.247131919999926,1151.7528680799421,True,
validation,2025-12-24,2025-12-19,Long Synthetic Future,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84198.59792727159,84677.56543846472,85432.83964471538,85899.80555539335,"{""atm"": 84900.0}",-159.84999999999997,-20.1567291823954,-22.544962600554047,0.4978,2478.1548821740107,3747.56329220771,3747.56329220771,2000.0,74951.2658441542,0.0,2.0,False,negative_net_ev,0.5,47.764668363173755,35.35662188,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 449.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 289.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 290.35, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,85408.7,348.8499999999971,48.07412187999993,6928.925878119942,True,
validation,2025-12-24,2025-12-19,Risk Reversal,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84198.59792727159,84677.56543846472,85432.83964471538,85899.80555539335,"{""c65"": 85400.0, ""p35"": 84700.0}",5.449999999999989,-7.171384375454484,-9.071638953831476,0.6412,2112.3669033342285,3381.7753133679284,3381.7753133679284,2000.0,67635.50626735856,0.0,2.0,False,negative_net_ev,0.5,38.005091567539736,31.398210119999998,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 212.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 217.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 218.45, ""side"": ""SELL"", ""strike"": 84700.0}]",9.0,85408.7,14.149999999997078,31.615710119999925,251.38428987994163,True,
validation,2025-12-24,2025-12-19,Batman,STANDALONE_EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84198.59792727159,84677.56543846472,85432.83964471538,85899.80555539335,"{""c65"": 85400.0, ""c80"": 85900.0, ""p20"": 84200.0, ""p35"": 84700.0}",-59.349999999999994,-49.42556757478146,-53.156185564004744,0.4626,1539.7752634942267,2811.2134017653,2811.2134017653,2000.0,56224.268035306006,0.0,6.0,False,negative_net_ev,0.5,74.61235978446584,61.08306228,"[{""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 218.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 218.45, ""side"": ""BUY"", ""strike"": 84700.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 100.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.35, ""side"": ""SELL"", ""strike"": 84200.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 212.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 85.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 85.7, ""side"": ""SELL"", ""strike"": 85900.0}]",0.0,85408.7,-50.650000000002905,61.30056227999993,-1074.300562280058,True,Batman_standalone
