split,expiry,entry_date,strategy,status,reason,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe
validation,2025-11-20,2025-11-17,Long Synthetic Future,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84042.77784774412,84522.1311841373,85301.57672941954,85781.85971496734,"{""atm"": 84800.0}",-95.19999999999999,17.672113721976075,15.200614633917226,0.5112,2370.6105721700264,3710.7610339946345,3710.7610339946345,2000.0,74215.22067989269,1.0,2.0,True,eligible,1.0,49.42998176117584,37.24597792,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 452.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 357.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84800.0}]",4.0,85632.68,737.479999999993,58.06297791999983,14691.537022079861,True,
validation,2025-11-20,2025-11-17,Risk Reversal,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84042.77784774412,84522.1311841373,85301.57672941954,85781.85971496734,"{""c65"": 85300.0, ""p35"": 84500.0}",11.400000000000006,18.253271524256224,16.314790550864878,0.6606,1963.4775540553594,3303.6280158799664,3303.6280158799664,2000.0,66072.56031759933,1.0,2.0,True,eligible,1.0,38.76961946782624,32.20715791999999,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 230.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 241.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 242.8, ""side"": ""SELL"", ""strike"": 84500.0}]",9.0,85632.68,344.079999999993,40.52415791999982,6841.07584207986,True,
validation,2025-11-20,2025-11-17,Batman,STANDALONE_EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84042.77784774412,84522.1311841373,85301.57672941954,85781.85971496734,"{""c65"": 85300.0, ""c80"": 85800.0, ""p20"": 84000.0, ""p35"": 84500.0}",-33.60000000000002,-19.98444116308666,-23.798851992463977,0.4692,1492.3883048826995,2834.078838250224,2834.078838250224,2000.0,56681.57676500449,0.0,6.0,False,negative_net_ev,1.0,76.28821658754609,63.33462528,"[{""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 243.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 242.8, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 118.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 119.35, ""side"": ""SELL"", ""strike"": 84000.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 230.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 101.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 102.95, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,85632.68,299.079999999993,71.65162527999982,5909.94837471986,True,Batman_standalone
validation,2025-11-27,2025-11-24,Buy Call,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""atm"": 85400.0}",-457.35,20.00189490803184,18.625551141396752,0.3622,458.7263437666351,458.7263437666351,458.7263437666351,2000.0,9174.526875332702,1.0,1.0,True,eligible,1.0,27.526875332700797,15.59307796,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 457.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}]",2.0,85720.38,-136.96999999999537,23.60257796000012,-2763.0025779599073,True,
validation,2025-11-27,2025-11-24,Long Synthetic Future,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""atm"": 85400.0}",-124.85000000000002,-37.29613526925744,-39.722885135892476,0.489,2620.7745765283707,4214.523099526372,4214.523099526372,2000.0,84290.46199052743,0.0,2.0,False,negative_net_ev,1.0,48.5349973327008,36.60119996,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 457.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 332.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 333.5, ""side"": ""SELL"", ""strike"": 85400.0}]",4.0,85720.38,195.53000000000463,44.61069996000012,3865.9893000400925,True,
validation,2025-11-27,2025-11-24,Risk Reversal,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""c65"": 85900.0, ""p35"": 85100.0}",-7.949999999999989,-20.231930638436456,-22.13287410276269,0.3456,2203.348770126062,3797.0972931240626,3797.0972931240626,2000.0,75941.94586248125,0.0,2.0,False,negative_net_ev,1.0,38.01886928652398,31.610108519999997,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 228.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 220.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""SELL"", ""strike"": 85100.0}]",9.0,85720.38,-7.949999999999989,31.610108519999997,-190.61010851999976,True,
validation,2025-11-27,2025-11-24,Batman,STANDALONE_EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""c65"": 85900.0, ""c80"": 86400.0, ""p20"": 84600.0, ""p35"": 85100.0}",-53.54999999999998,-44.68444977192453,-48.438849719874966,0.4552,1630.1552122450075,3050.4895415422566,3050.4895415422566,2000.0,61009.79083084513,0.0,6.0,False,negative_net_ev,1.0,75.08799895900889,61.963429160000004,"[{""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 222.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 103.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 104.2, ""side"": ""SELL"", ""strike"": 84600.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 228.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 95.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 96.75, ""side"": ""SELL"", ""strike"": 86400.0}]",0.0,85720.38,-53.54999999999998,61.963429160000004,-1132.9634291599996,True,Batman_standalone
validation,2025-12-04,2025-12-01,Buy Call,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""atm"": 86000.0}",-420.05,57.23697716068056,55.87618210522974,0.3762,421.4107950554508,421.4107950554508,421.4107950554508,2000.0,8428.215901109017,1.0,1.0,True,eligible,1.0,27.21590110901701,15.28372668,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 420.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,85265.32,-420.05,15.28372668,-8416.28372668,True,
validation,2025-12-04,2025-12-01,Long Synthetic Future,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""atm"": 86000.0}",-101.80000000000001,-19.343307317301946,-21.734776782752753,0.4964,2647.3977458465806,4412.36690900963,4412.36690900963,2000.0,88247.3381801926,0.0,2.0,False,negative_net_ev,1.0,47.82938930901702,35.89721488,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 420.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 318.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 319.25, ""side"": ""SELL"", ""strike"": 86000.0}]",4.0,85265.32,-836.479999999993,35.89721488,-16765.49721487986,True,
validation,2025-12-04,2025-12-01,Risk Reversal,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""c65"": 86500.0, ""p35"": 85700.0}",15.5,-1.9444192346086784,-3.808843094140096,0.654,2229.5707002406607,3994.53986340371,3994.53986340371,2000.0,79890.79726807421,0.0,2.0,False,negative_net_ev,1.0,37.28847719062767,30.89021048,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 190.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 206.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""SELL"", ""strike"": 85700.0}]",9.0,85265.32,-419.179999999993,30.89021048,-8414.49021047986,True,
validation,2025-12-04,2025-12-01,Batman,STANDALONE_EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""c65"": 86500.0, ""c80"": 87000.0, ""p20"": 85200.0, ""p35"": 85700.0}",-77.9,-77.60965383276569,-81.2410042238717,0.4346,1771.3155040223373,3379.361767738607,3379.361767738607,2000.0,67587.23535477214,0.0,6.0,False,negative_net_ev,1.0,72.62700782212055,59.39436392,"[{""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 208.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""BUY"", ""strike"": 85700.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 91.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 92.05, ""side"": ""SELL"", ""strike"": 85200.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 190.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 69.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 70.4, ""side"": ""SELL"", ""strike"": 87000.0}]",0.0,85265.32,356.77999999999304,70.26136391999982,7065.33863607986,True,Batman_standalone
validation,2025-12-11,2025-12-08,Buy Call,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""atm"": 85600.0}",-419.45,66.58297422500794,65.21149548122669,0.3804,420.82147874378137,420.82147874378137,420.82147874378137,2000.0,8416.429574875627,1.0,1.0,True,eligible,1.0,27.4295748756252,15.27875052,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 419.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,84818.13,-419.45,15.27875052,-8404.27875052,True,
validation,2025-12-11,2025-12-08,Long Synthetic Future,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""atm"": 85600.0}",-105.94999999999999,-0.48510392174886513,-2.8806798455301674,0.5014,2457.7574878151886,3693.2903327572417,3693.2903327572417,2000.0,73865.80665514483,0.0,2.0,False,negative_net_ev,1.0,47.9115184756252,35.760694120000004,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 419.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 313.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,84818.13,-887.8199999999954,35.760694120000004,-17792.160694119906,True,
validation,2025-12-11,2025-12-08,Risk Reversal,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""c65"": 86100.0, ""p35"": 85300.0}",11.0,14.32896579873931,12.458444460018988,0.654,2040.2824332301286,3275.815278172181,3275.815278172181,2000.0,65516.30556344362,1.0,2.0,True,eligible,1.0,37.41042677440667,30.833964959999996,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 192.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 203.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""SELL"", ""strike"": 85300.0}]",9.0,84818.13,-470.86999999999534,30.833964959999996,-9448.233964959907,True,
validation,2025-12-11,2025-12-08,Batman,STANDALONE_EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""c65"": 86100.0, ""c80"": 86600.0, ""p20"": 84800.0, ""p35"": 85300.0}",-81.40000000000003,-74.51425980429715,-78.13135704248938,0.426,1577.5612214328667,2764.876500381145,2764.876500381145,2000.0,55297.5300076229,0.0,6.0,False,negative_net_ev,1.0,72.34194476384488,59.27224528000001,"[{""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 205.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 88.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 89.3, ""side"": ""SELL"", ""strike"": 84800.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 192.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 70.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 71.05, ""side"": ""SELL"", ""strike"": 86600.0}]",0.0,84818.13,400.4699999999953,71.3189952799999,7938.081004719906,True,Batman_standalone
validation,2025-12-18,2025-12-15,Buy Call,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""atm"": 84900.0}",-382.9,69.17027270993576,67.85640389704837,0.3748,384.2138688128874,384.2138688128874,384.2138688128874,2000.0,7684.277376257749,1.0,1.0,True,eligible,1.0,26.277376257748394,14.975619439999997,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,84481.81,-382.9,14.975619439999997,-7672.97561944,True,
validation,2025-12-18,2025-12-15,Long Synthetic Future,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""atm"": 84900.0}",-37.44999999999999,41.73324362877794,39.351037109890484,0.5178,2401.036017203245,3891.083607200142,3891.083607200142,2000.0,77821.67214400283,1.0,2.0,True,eligible,1.0,47.6441303777484,36.34237356,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 345.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 346.45, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,84481.81,-455.6400000000023,36.34237356,-9149.142373560047,True,
validation,2025-12-18,2025-12-15,Risk Reversal,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""c65"": 85300.0, ""p35"": 84600.0}",17.0,36.74318574198827,34.822947003709885,0.6634,2046.1240494226365,3536.1716394195328,3536.1716394195328,2000.0,70723.43278839065,1.0,2.0,True,eligible,1.0,38.404774765567275,31.611908959999997,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 209.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 208.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 226.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,84481.81,-101.19000000000233,31.611908959999997,-2055.4119089600467,True,
validation,2025-12-18,2025-12-15,Batman,STANDALONE_EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""c65"": 85300.0, ""c80"": 85800.0, ""p20"": 84200.0, ""p35"": 84600.0}",-32.200000000000045,-58.41805778082409,-62.17637829920335,0.4524,1661.7254462586905,3069.704747139474,3069.704747139474,2000.0,61394.09494278948,0.0,6.0,False,negative_net_ev,1.0,75.16641036758485,62.074258400000005,"[{""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 228.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 119.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 120.35, ""side"": ""SELL"", ""strike"": 84200.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 209.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 208.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 83.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 84.6, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,84481.81,85.99000000000228,65.02900840000007,1654.7709916000456,True,Batman_standalone
validation,2025-12-24,2025-12-19,Buy Call,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84151.13651237942,84629.79794071402,85425.26645422763,85873.18282328433,"{""atm"": 84900.0}",-450.2,39.27600442080024,37.88747047927422,0.3738,451.58853394152595,451.58853394152595,451.58853394152595,2000.0,9031.770678830519,1.0,1.0,True,eligible,1.0,27.77067883052,15.533778719999999,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 450.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,85408.7,58.4999999999971,28.251278719999927,1141.7487212799422,True,
validation,2025-12-24,2025-12-19,Long Synthetic Future,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84151.13651237942,84629.79794071402,85425.26645422763,85873.18282328433,"{""atm"": 84900.0}",-160.84999999999997,-36.06392675880482,-38.443117858330815,0.4882,2412.440129121701,3794.539368653916,3794.539368653916,2000.0,75890.78737307832,0.0,2.0,False,negative_net_ev,1.0,47.58382199052,35.34692188,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 450.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 289.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 290.35, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,85408.7,347.8499999999971,48.06442187999993,6908.935578119943,True,
validation,2025-12-24,2025-12-19,Risk Reversal,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84151.13651237942,84629.79794071402,85425.26645422763,85873.18282328433,"{""c65"": 85400.0, ""p35"": 84600.0}",-26.0,-9.347738290305031,-11.204092359463473,0.3494,1977.0672920913328,3359.1665316235476,3359.1665316235476,2000.0,67183.33063247096,0.0,2.0,False,negative_net_ev,1.0,37.12708138316851,30.54524,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 213.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 187.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 188.0, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,85408.7,-17.30000000000291,30.762739999999926,-376.76274000005816,True,
validation,2025-12-24,2025-12-19,Batman,STANDALONE_EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84151.13651237942,84629.79794071402,85425.26645422763,85873.18282328433,"{""c65"": 85400.0, ""c80"": 85900.0, ""p20"": 84200.0, ""p35"": 84600.0}",-31.900000000000006,-53.04403939112943,-56.72057963030918,0.4544,1655.037140513245,2981.165233437063,2981.165233437063,2000.0,59623.30466874126,0.0,6.0,False,negative_net_ev,1.0,73.53080478359465,60.783428560000004,"[{""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 189.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 188.0, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 100.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.35, ""side"": ""SELL"", ""strike"": 84200.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 213.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 84.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 85.7, ""side"": ""SELL"", ""strike"": 85900.0}]",0.0,85408.7,-23.200000000002916,61.000928559999934,-525.0009285600582,True,Batman_standalone
