split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-06-03,2025-05-29,Long Synthetic Future,high,0.1781386708938601,0.8095238095238095,81517.53,80784.10984817485,81278.96376581589,82081.4491662279,82550.38766899366,"{""atm"": 81500.0}",-104.30000000000007,66.51568439297809,63.61077319159431,0.5312,2514.4929164001946,3828.695629329154,3828.695629329154,2000.0,76573.91258658309,1.0,2.0,True,eligible,1.0,58.09822402767671,44.75820456,"[{""expiry"": ""2025-06-03"", ""option_type"": ""CE"", ""premium_points"": 668.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 667.2, ""side"": ""BUY"", ""strike"": 81500.0}, {""expiry"": ""2025-06-03"", ""option_type"": ""PE"", ""premium_points"": 563.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 564.9, ""side"": ""SELL"", ""strike"": 81500.0}]",3.0,EVALUATED,80737.51,-866.7900000000053,44.75820456,-17380.558204560104,True,,
validation,2025-06-03,2025-05-29,Risk Reversal,high,0.1781386708938601,0.8095238095238095,81517.53,80784.10984817485,81278.96376581589,82081.4491662279,82550.38766899366,"{""c65"": 82100.0, ""p35"": 81300.0}",63.650000000000034,38.42410575498035,36.0915621823579,0.663,2145.9705487714327,3460.173261700393,3460.173261700393,2000.0,69203.46523400786,1.0,2.0,True,eligible,1.0,46.65087145244919,40.16963108,"[{""expiry"": ""2025-06-03"", ""option_type"": ""CE"", ""premium_points"": 411.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 410.45, ""side"": ""BUY"", ""strike"": 82100.0}, {""expiry"": ""2025-06-03"", ""option_type"": ""PE"", ""premium_points"": 475.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 476.1, ""side"": ""SELL"", ""strike"": 81300.0}]",5.0,EVALUATED,80737.51,-498.8400000000052,40.16963108,-10016.969631080105,True,,
validation,2025-06-03,2025-05-29,Sell Put,high,0.1781386708938601,0.8095238095238095,81517.53,80784.10984817485,81278.96376581589,82081.4491662279,82550.38766899366,"{""atm"": 81500.0}",563.9,201.11490568591023,199.74408463391015,0.7602,1844.7588262508104,3158.9615391797706,3158.9615391797706,2000.0,63179.23078359541,1.0,1.0,True,eligible,1.0,27.41642104,27.41642104,"[{""expiry"": ""2025-06-03"", ""option_type"": ""PE"", ""premium_points"": 563.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 564.9, ""side"": ""SELL"", ""strike"": 81500.0}]",5.0,EVALUATED,80737.51,-198.59000000000526,27.41642104,-3999.216421040105,True,,
validation,2025-06-03,2025-05-29,Batman,high,0.1781386708938601,0.8095238095238095,81517.53,80784.10984817485,81278.96376581589,82081.4491662279,82550.38766899366,"{""c65"": 82100.0, ""c80"": 82600.0, ""p20"": 80800.0, ""p35"": 81300.0}",226.85000000000008,221.8802902154252,216.92769782437404,0.8602,1401.971389471922,2692.5498967564736,2692.5498967564736,2000.0,53850.997935129475,1.0,6.0,True,eligible,1.0,99.05184782102386,85.45871971999999,"[{""expiry"": ""2025-06-03"", ""option_type"": ""PE"", ""premium_points"": 477.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 476.1, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-06-03"", ""option_type"": ""PE"", ""premium_points"": 295.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 296.1, ""side"": ""SELL"", ""strike"": 80800.0}, {""expiry"": ""2025-06-03"", ""option_type"": ""CE"", ""premium_points"": 411.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 410.45, ""side"": ""BUY"", ""strike"": 82100.0}, {""expiry"": ""2025-06-03"", ""option_type"": ""CE"", ""premium_points"": 262.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 263.6, ""side"": ""SELL"", ""strike"": 82600.0}]",2.0,EVALUATED,80737.51,664.3599999999949,99.52096972000012,13187.679030279898,True,Batman_standalone,
validation,2025-06-10,2025-06-05,Batman,high,0.1807753908598738,0.8293650793650794,81307.92,80563.12242225753,81051.2730777297,81847.3408753777,82326.27351941698,"{""c65"": 81800.0, ""c80"": 82300.0, ""p20"": 80600.0, ""p35"": 81100.0}",146.34999999999997,137.92280446988372,133.2249337091216,0.83,1479.1157057108335,2766.5669505107326,2766.5669505107326,2000.0,55331.33901021465,1.0,6.0,True,eligible,1.0,93.95741521524334,79.53349947999999,"[{""expiry"": ""2025-06-10"", ""option_type"": ""PE"", ""premium_points"": 427.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 426.25, ""side"": ""BUY"", ""strike"": 81100.0}, {""expiry"": ""2025-06-10"", ""option_type"": ""PE"", ""premium_points"": 255.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 256.75, ""side"": ""SELL"", ""strike"": 80600.0}, {""expiry"": ""2025-06-10"", ""option_type"": ""CE"", ""premium_points"": 358.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 357.6, ""side"": ""BUY"", ""strike"": 81800.0}, {""expiry"": ""2025-06-10"", ""option_type"": ""CE"", ""premium_points"": 210.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 211.35, ""side"": ""SELL"", ""strike"": 82300.0}]",2.0,EVALUATED,82391.72,554.6299999999987,94.32649948000002,10998.273500519976,True,,
validation,2025-06-10,2025-06-05,Long Synthetic Future,high,0.1807753908598738,0.8293650793650794,81307.92,80563.12242225753,81051.2730777297,81847.3408753777,82326.27351941698,"{""atm"": 81300.0}",-57.0,82.82333467658097,80.0475177797637,0.5372,2446.9636385266,3768.291267099171,3768.291267099171,2000.0,75365.82534198342,1.0,2.0,True,eligible,1.0,55.516337936345494,42.67271952,"[{""expiry"": ""2025-06-10"", ""option_type"": ""CE"", ""premium_points"": 573.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 572.85, ""side"": ""BUY"", ""strike"": 81300.0}, {""expiry"": ""2025-06-10"", ""option_type"": ""PE"", ""premium_points"": 516.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 517.85, ""side"": ""SELL"", ""strike"": 81300.0}]",3.0,EVALUATED,82391.72,1034.7200000000012,69.96571952000002,20624.43428048002,True,,
validation,2025-06-10,2025-06-05,Risk Reversal,high,0.1807753908598738,0.8293650793650794,81307.92,80563.12242225753,81051.2730777297,81847.3408753777,82326.27351941698,"{""c65"": 81800.0, ""p35"": 81100.0}",66.64999999999998,57.411093971292466,55.13873097617931,0.657,2122.8101846248965,3444.1378131974675,3444.1378131974675,2000.0,68882.75626394936,1.0,2.0,True,eligible,1.0,45.44725990226284,38.35078836,"[{""expiry"": ""2025-06-10"", ""option_type"": ""CE"", ""premium_points"": 358.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 357.6, ""side"": ""BUY"", ""strike"": 81800.0}, {""expiry"": ""2025-06-10"", ""option_type"": ""PE"", ""premium_points"": 425.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 426.25, ""side"": ""SELL"", ""strike"": 81100.0}]",5.0,EVALUATED,82391.72,658.3700000000011,53.14378836000003,13114.256211640024,True,,
validation,2025-06-10,2025-06-05,Sell Put,high,0.1807753908598738,0.8293650793650794,81307.92,80563.12242225753,81051.2730777297,81847.3408753777,82326.27351941698,"{""atm"": 81300.0}",516.85,142.92859802276135,141.62292616476142,0.7336,1871.6434934877827,3192.971122060354,3192.971122060354,2000.0,63859.422441207076,1.0,1.0,True,eligible,1.0,26.11343716,26.11343716,"[{""expiry"": ""2025-06-10"", ""option_type"": ""PE"", ""premium_points"": 516.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 517.85, ""side"": ""SELL"", ""strike"": 81300.0}]",5.0,EVALUATED,82391.72,516.85,26.11343716,10310.88656284,True,,
validation,2025-06-10,2025-06-05,Batman,high,0.1807753908598738,0.8293650793650794,81307.92,80563.12242225753,81051.2730777297,81847.3408753777,82326.27351941698,"{""c65"": 81800.0, ""c80"": 82300.0, ""p20"": 80600.0, ""p35"": 81100.0}",146.34999999999997,137.92280446988372,133.2249337091216,0.83,1479.1157057108335,2766.5669505107326,2766.5669505107326,2000.0,55331.33901021465,1.0,6.0,True,eligible,1.0,93.95741521524334,79.53349947999999,"[{""expiry"": ""2025-06-10"", ""option_type"": ""PE"", ""premium_points"": 427.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 426.25, ""side"": ""BUY"", ""strike"": 81100.0}, {""expiry"": ""2025-06-10"", ""option_type"": ""PE"", ""premium_points"": 255.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 256.75, ""side"": ""SELL"", ""strike"": 80600.0}, {""expiry"": ""2025-06-10"", ""option_type"": ""CE"", ""premium_points"": 358.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 357.6, ""side"": ""BUY"", ""strike"": 81800.0}, {""expiry"": ""2025-06-10"", ""option_type"": ""CE"", ""premium_points"": 210.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 211.35, ""side"": ""SELL"", ""strike"": 82300.0}]",2.0,EVALUATED,82391.72,554.6299999999987,94.32649948000002,10998.273500519976,True,Batman_standalone,
validation,2025-06-17,2025-06-12,Buy Call,low,0.10490489122201034,0.19047619047619047,82598.1,81834.12987230222,82354.78525111142,83156.05177217106,83649.4374363839,"{""atm"": 82600.0}",-467.2,52.078888986705685,50.64605187947233,0.3788,468.6328371072333,468.6328371072333,468.6328371072333,2000.0,9372.656742144665,1.0,1.0,True,eligible,1.0,28.65674214466764,15.67476992,"[{""expiry"": ""2025-06-17"", ""option_type"": ""CE"", ""premium_points"": 467.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 466.2, ""side"": ""BUY"", ""strike"": 82600.0}]",2.0,EVALUATED,81583.3,-467.2,15.67476992,-9359.67476992,True,,
validation,2025-06-17,2025-06-12,Long Synthetic Future,low,0.10490489122201034,0.19047619047619047,82598.1,81834.12987230222,82354.78525111142,83156.05177217106,83649.4374363839,"{""atm"": 82600.0}",-63.94999999999999,77.75138644220885,75.17017712497548,0.535,2481.2064047741096,3898.164225643717,3898.164225643717,2000.0,77963.28451287435,1.0,2.0,True,eligible,1.0,51.62418634466764,38.64221412,"[{""expiry"": ""2025-06-17"", ""option_type"": ""CE"", ""premium_points"": 467.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 466.2, ""side"": ""BUY"", ""strike"": 82600.0}, {""expiry"": ""2025-06-17"", ""option_type"": ""PE"", ""premium_points"": 403.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 404.25, ""side"": ""SELL"", ""strike"": 82600.0}]",4.0,EVALUATED,81583.3,-1080.6499999999971,38.64221412,-21651.64221411994,True,,
validation,2025-06-17,2025-06-12,Risk Reversal,low,0.10490489122201034,0.19047619047619047,82598.1,81834.12987230222,82354.78525111142,83156.05177217106,83649.4374363839,"{""c65"": 83200.0, ""p35"": 82400.0}",101.84999999999997,57.91582324089608,55.88800651525181,0.6688,2114.853012182522,3531.810833052129,3531.810833052129,2000.0,70636.21666104258,1.0,2.0,True,eligible,1.0,40.556334512884916,34.22261812,"[{""expiry"": ""2025-06-17"", ""option_type"": ""CE"", ""premium_points"": 216.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.8, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2025-06-17"", ""option_type"": ""PE"", ""premium_points"": 318.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 319.65, ""side"": ""SELL"", ""strike"": 82400.0}]",9.0,EVALUATED,81583.3,-714.8499999999972,34.22261812,-14331.222618119944,True,,
validation,2025-06-17,2025-06-12,Batman,low,0.10490489122201034,0.19047619047619047,82598.1,81834.12987230222,82354.78525111142,83156.05177217106,83649.4374363839,"{""c65"": 83200.0, ""c80"": 83600.0, ""p20"": 81800.0, ""p35"": 82400.0}",-4.849999999999994,-14.495293611270434,-18.503933305507804,0.4874,1581.308110344206,2827.7745203743066,2827.7745203743066,2000.0,56555.49040748613,0.0,6.0,False,negative_net_ev,1.0,80.17279388474742,66.40700668,"[{""expiry"": ""2025-06-17"", ""option_type"": ""PE"", ""premium_points"": 320.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 319.65, ""side"": ""BUY"", ""strike"": 82400.0}, {""expiry"": ""2025-06-17"", ""option_type"": ""PE"", ""premium_points"": 147.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 148.1, ""side"": ""SELL"", ""strike"": 81800.0}, {""expiry"": ""2025-06-17"", ""option_type"": ""CE"", ""premium_points"": 216.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 215.8, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2025-06-17"", ""option_type"": ""CE"", ""premium_points"": 119.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 120.2, ""side"": ""SELL"", ""strike"": 83600.0}]",0.0,STANDALONE_EVALUATED,81583.3,378.4500000000029,86.82450667999993,7482.175493320058,True,Batman_standalone,
validation,2025-06-24,2025-06-19,Buy Call,low,0.09620745224481717,0.15079365079365079,81442.37,80668.15998870319,81163.96305628499,81983.15197692861,82458.09728500574,"{""atm"": 81400.0}",-508.5,19.735118216207322,18.27395953843708,0.375,509.96115867777013,509.96115867777013,509.96115867777013,2000.0,10199.223173555403,1.0,1.0,True,eligible,1.0,29.223173555405182,16.0172956,"[{""expiry"": ""2025-06-24"", ""option_type"": ""CE"", ""premium_points"": 508.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 507.5, ""side"": ""BUY"", ""strike"": 81400.0}]",2.0,EVALUATED,82055.11,146.61000000000058,32.39504560000002,2899.8049544000114,True,,
validation,2025-06-24,2025-06-19,Long Synthetic Future,low,0.09620745224481717,0.15079365079365079,81442.37,80668.15998870319,81163.96305628499,81983.15197692861,82458.09728500574,"{""atm"": 81400.0}",-80.44999999999999,81.20159394357121,78.55772299180093,0.539,2482.4761012605054,3781.4556953038887,3781.4556953038887,2000.0,75629.11390607778,1.0,2.0,True,eligible,1.0,52.87741903540518,39.67154108,"[{""expiry"": ""2025-06-24"", ""option_type"": ""CE"", ""premium_points"": 508.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 507.5, ""side"": ""BUY"", ""strike"": 81400.0}, {""expiry"": ""2025-06-24"", ""option_type"": ""PE"", ""premium_points"": 428.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.05, ""side"": ""SELL"", ""strike"": 81400.0}]",4.0,EVALUATED,82055.11,574.6600000000005,56.04929108000002,11437.150708920011,True,,
validation,2025-06-24,2025-06-19,Risk Reversal,low,0.09620745224481717,0.15079365079365079,81442.37,80668.15998870319,81163.96305628499,81983.15197692861,82458.09728500574,"{""c65"": 82000.0, ""p35"": 81200.0}",97.6,65.47894098100005,63.399233944442564,0.6706,2103.8619373452925,3402.841531388676,3402.841531388676,2000.0,68056.83062777351,1.0,2.0,True,eligible,1.0,41.5941407311499,35.20612864,"[{""expiry"": ""2025-06-24"", ""option_type"": ""CE"", ""premium_points"": 247.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 246.4, ""side"": ""BUY"", ""strike"": 82000.0}, {""expiry"": ""2025-06-24"", ""option_type"": ""PE"", ""premium_points"": 345.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 346.0, ""side"": ""SELL"", ""strike"": 81200.0}]",9.0,EVALUATED,82055.11,152.71000000000058,36.583878640000016,3017.6161213600117,True,,
validation,2025-06-24,2025-06-19,Batman,low,0.09620745224481717,0.15079365079365079,81442.37,80668.15998870319,81163.96305628499,81983.15197692861,82458.09728500574,"{""c65"": 82000.0, ""c80"": 82500.0, ""p20"": 80700.0, ""p35"": 81200.0}",47.20000000000002,43.88042475949709,39.706575746608365,0.8162,1503.527284358118,2668.290815858619,2668.290815858619,2000.0,53365.816317172386,0.0,6.0,False,no_risk_sized_lot,1.0,83.47698025777478,69.8979296,"[{""expiry"": ""2025-06-24"", ""option_type"": ""PE"", ""premium_points"": 347.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 346.0, ""side"": ""BUY"", ""strike"": 81200.0}, {""expiry"": ""2025-06-24"", ""option_type"": ""PE"", ""premium_points"": 199.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 200.8, ""side"": ""SELL"", ""strike"": 80700.0}, {""expiry"": ""2025-06-24"", ""option_type"": ""CE"", ""premium_points"": 247.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 246.4, ""side"": ""BUY"", ""strike"": 82000.0}, {""expiry"": ""2025-06-24"", ""option_type"": ""CE"", ""premium_points"": 121.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 122.0, ""side"": ""SELL"", ""strike"": 82500.0}]",0.0,STANDALONE_EVALUATED,82055.11,102.3100000000006,71.27567960000002,1974.924320400012,True,Batman_standalone,
validation,2025-07-01,2025-06-26,Buy Call,low,0.09714270852741903,0.1746031746031746,83061.15,82292.78378171,82766.23212528338,83613.4092917286,84114.82707041374,"{""atm"": 83100.0}",-487.85,13.621168566530221,12.202027967822065,0.357,489.2691405987081,489.2691405987081,489.2691405987081,2000.0,9785.382811974161,1.0,1.0,True,eligible,1.0,28.382811974163253,15.84603276,"[{""expiry"": ""2025-07-01"", ""option_type"": ""CE"", ""premium_points"": 487.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 486.85, ""side"": ""BUY"", ""strike"": 83100.0}]",2.0,EVALUATED,83697.29,109.43999999999357,30.77828275999984,2158.0217172398716,True,,
validation,2025-07-01,2025-06-26,Long Synthetic Future,low,0.09714270852741903,0.1746031746031746,83061.15,82292.78378171,82766.23212528338,83613.4092917286,84114.82707041374,"{""atm"": 83100.0}",44.85000000000002,136.26638215021282,133.51962251550458,0.5442,2409.8803604923355,3517.6644038191025,3517.6644038191025,2000.0,70353.28807638204,1.0,2.0,True,eligible,1.0,54.935192694163256,42.39841348,"[{""expiry"": ""2025-07-01"", ""option_type"": ""CE"", ""premium_points"": 487.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 486.85, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2025-07-01"", ""option_type"": ""PE"", ""premium_points"": 532.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 533.7, ""side"": ""SELL"", ""strike"": 83100.0}]",4.0,EVALUATED,83697.29,642.1399999999936,57.33066347999984,12785.469336519873,True,,
validation,2025-07-01,2025-06-26,Risk Reversal,low,0.09714270852741903,0.1746031746031746,83061.15,82292.78378171,82766.23212528338,83613.4092917286,84114.82707041374,"{""c65"": 83600.0, ""p35"": 82800.0}",124.55000000000001,120.06114237926487,117.86020172005747,0.679,2029.6345415168346,3137.4185848436014,3137.4185848436014,2000.0,62748.371696872025,1.0,2.0,True,eligible,1.0,44.01881318414714,36.996099959999995,"[{""expiry"": ""2025-07-01"", ""option_type"": ""CE"", ""premium_points"": 276.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 275.4, ""side"": ""BUY"", ""strike"": 83600.0}, {""expiry"": ""2025-07-01"", ""option_type"": ""PE"", ""premium_points"": 400.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 401.95, ""side"": ""SELL"", ""strike"": 82800.0}]",9.0,EVALUATED,83697.29,221.8399999999936,39.428349959999835,4397.371650039872,True,,
validation,2025-07-01,2025-06-26,Batman,low,0.09714270852741903,0.1746031746031746,83061.15,82292.78378171,82766.23212528338,83613.4092917286,84114.82707041374,"{""c65"": 83600.0, ""c80"": 84100.0, ""p20"": 82300.0, ""p35"": 82800.0}",92.25000000000006,81.73299875606284,77.31498441562226,0.812,1448.590233698662,2466.689156278773,2466.689156278773,2000.0,49333.783125575465,0.0,6.0,False,no_risk_sized_lot,1.0,88.36028680881266,74.20263892,"[{""expiry"": ""2025-07-01"", ""option_type"": ""PE"", ""premium_points"": 402.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.95, ""side"": ""BUY"", ""strike"": 82800.0}, {""expiry"": ""2025-07-01"", ""option_type"": ""PE"", ""premium_points"": 243.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 244.15, ""side"": ""SELL"", ""strike"": 82300.0}, {""expiry"": ""2025-07-01"", ""option_type"": ""CE"", ""premium_points"": 276.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 275.4, ""side"": ""BUY"", ""strike"": 83600.0}, {""expiry"": ""2025-07-01"", ""option_type"": ""CE"", ""premium_points"": 142.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 143.65, ""side"": ""SELL"", ""strike"": 84100.0}]",0.0,STANDALONE_EVALUATED,83697.29,189.53999999999365,76.63488891999984,3714.165111079873,True,Batman_standalone,
validation,2025-07-08,2025-07-03,Buy Call,low,0.1023697793300047,0.20634920634920634,83355.3,82596.33398486277,83087.76566161253,83922.49582476386,84395.16527400237,"{""atm"": 83400.0}",-423.85,72.92227953783096,71.53555207040864,0.3818,425.23672746742244,425.23672746742244,425.23672746742244,2000.0,8504.734549348448,1.0,1.0,True,eligible,1.0,27.73454934844577,15.31524236,"[{""expiry"": ""2025-07-08"", ""option_type"": ""CE"", ""premium_points"": 423.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 422.85, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,EVALUATED,83712.51,-111.34000000000526,23.12799235999987,-2249.9279923601052,True,,
validation,2025-07-08,2025-07-03,Long Synthetic Future,low,0.1023697793300047,0.20634920634920634,83355.3,82596.33398486277,83087.76566161253,83922.49582476386,84395.16527400237,"{""atm"": 83400.0}",13.849999999999966,117.77087856652801,115.18807666310575,0.5472,2341.2593107060957,3615.8756526179136,3615.8756526179136,2000.0,72317.51305235828,1.0,2.0,True,eligible,1.0,51.65603806844577,39.23673108,"[{""expiry"": ""2025-07-08"", ""option_type"": ""CE"", ""premium_points"": 423.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 422.85, ""side"": ""BUY"", ""strike"": 83400.0}, {""expiry"": ""2025-07-08"", ""option_type"": ""PE"", ""premium_points"": 437.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 438.7, ""side"": ""SELL"", ""strike"": 83400.0}]",4.0,EVALUATED,83712.51,326.3599999999947,47.049481079999865,6480.150518919894,True,,
validation,2025-07-08,2025-07-03,Risk Reversal,low,0.1023697793300047,0.20634920634920634,83355.3,82596.33398486277,83087.76566161253,83922.49582476386,84395.16527400237,"{""c65"": 83900.0, ""p35"": 83100.0}",83.9,85.14695335427561,83.10774234887532,0.6742,1970.6657198080738,3245.282061719892,3245.282061719892,2000.0,64905.641234397845,1.0,2.0,True,eligible,1.0,40.78422010800648,33.97023096,"[{""expiry"": ""2025-07-08"", ""option_type"": ""CE"", ""premium_points"": 223.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 222.6, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2025-07-08"", ""option_type"": ""PE"", ""premium_points"": 307.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 308.5, ""side"": ""SELL"", ""strike"": 83100.0}]",9.0,EVALUATED,83712.51,83.9,33.97023096,1644.02976904,True,,
validation,2025-07-08,2025-07-03,Batman,low,0.1023697793300047,0.20634920634920634,83355.3,82596.33398486277,83087.76566161253,83922.49582476386,84395.16527400237,"{""c65"": 83900.0, ""c80"": 84400.0, ""p20"": 82600.0, ""p35"": 83100.0}",-2.5000000000000284,5.180699567630785,1.1850822285229623,0.509,1512.9793897712607,2807.692198809328,2807.692198809328,2000.0,56153.84397618656,0.0,6.0,False,no_risk_sized_lot,1.0,79.91234678215605,66.31554231999999,"[{""expiry"": ""2025-07-08"", ""option_type"": ""PE"", ""premium_points"": 309.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 308.5, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2025-07-08"", ""option_type"": ""PE"", ""premium_points"": 160.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 161.95, ""side"": ""SELL"", ""strike"": 82600.0}, {""expiry"": ""2025-07-08"", ""option_type"": ""CE"", ""premium_points"": 223.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 222.6, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2025-07-08"", ""option_type"": ""CE"", ""premium_points"": 104.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 105.35, ""side"": ""SELL"", ""strike"": 84400.0}]",0.0,STANDALONE_EVALUATED,83712.51,-2.5000000000000284,66.31554231999999,-116.31554232000056,True,Batman_standalone,
validation,2025-07-15,2025-07-10,Buy Call,low,0.09802645818171873,0.20238095238095238,83482.16,82742.75422531714,83243.75895449163,84024.03996640843,84485.47409749562,"{""atm"": 83500.0}",-390.05,107.00744938246349,105.63438163673543,0.3942,391.42306774572813,391.42306774572813,391.42306774572813,2000.0,7828.461354914562,1.0,1.0,True,eligible,1.0,27.46135491456159,15.03491868,"[{""expiry"": ""2025-07-15"", ""option_type"": ""CE"", ""premium_points"": 390.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.05, ""side"": ""BUY"", ""strike"": 83500.0}]",2.0,EVALUATED,82570.91,-390.05,15.03491868,-7816.03491868,True,,
validation,2025-07-15,2025-07-10,Long Synthetic Future,low,0.09802645818171873,0.20238095238095238,83482.16,82742.75422531714,83243.75895449163,84024.03996640843,84485.47409749562,"{""atm"": 83500.0}",-18.69999999999999,103.27797459483752,100.8007059311094,0.5418,2377.8259645281682,3704.9905671673396,3704.9905671673396,2000.0,74099.8113433468,1.0,2.0,True,eligible,1.0,49.5453732745616,37.118937040000006,"[{""expiry"": ""2025-07-15"", ""option_type"": ""CE"", ""premium_points"": 390.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.05, ""side"": ""BUY"", ""strike"": 83500.0}, {""expiry"": ""2025-07-15"", ""option_type"": ""PE"", ""premium_points"": 371.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 372.35, ""side"": ""SELL"", ""strike"": 83500.0}]",4.0,EVALUATED,82570.91,-947.7899999999966,37.118937040000006,-18992.91893703993,True,,
