split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
development,2024-03-28,2024-03-22,Risk Reversal,high,0.11188069512894155,0.746031746031746,72214.71,71456.41158397259,71952.89346082974,72749.41782570588,73215.11314576169,"{""c65"": 72700.0, ""p35"": 72000.0}",-49.05000000000001,-68.28036957145063,-70.17258993383365,0.3496,2078.65139856386,2917.1546190506133,2917.1546190506133,2000.0,58343.09238101226,0.0,2.0,False,negative_net_ev,1.0,37.84440724766053,31.23942962,"[{""expiry"": ""2024-03-28"", ""option_type"": ""CE"", ""premium_points"": 377.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 376.25, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2024-03-28"", ""option_type"": ""PE"", ""premium_points"": 328.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 329.2, ""side"": ""SELL"", ""strike"": 72000.0}]",5.0,EVALUATED,73651.35,902.3000000000059,55.02317962000015,17990.976820380118,True,,
development,2024-03-28,2024-03-22,Sell Put,high,0.11188069512894155,0.746031746031746,72214.71,71456.41158397259,71952.89346082974,72749.41782570588,73215.11314576169,"{""atm"": 72200.0}",407.0,44.08839547596462,43.06690221596462,0.7016,1821.7306714614765,2660.2338919482304,2660.2338919482304,2000.0,53204.677838964606,1.0,1.0,True,eligible,1.0,20.429865200000002,20.429865200000002,"[{""expiry"": ""2024-03-28"", ""option_type"": ""PE"", ""premium_points"": 407.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 408.0, ""side"": ""SELL"", ""strike"": 72200.0}]",5.0,EVALUATED,73651.35,407.0,20.429865200000002,8119.5701348,True,,
development,2024-03-28,2024-03-22,Batman,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,missing 09:30 bar CE 73200.0
development,2024-04-05,2024-04-02,Batman,high,0.11204332865320128,0.753968253968254,73911.85,73166.09905156898,73637.22008737556,74427.17824178048,74892.79456718144,"{""c65"": 74400.0, ""c80"": 74900.0, ""p20"": 73200.0, ""p35"": 73600.0}",14.700000000000017,-9.62635725806936,-13.21112801000886,0.7844,1495.8566114462383,2468.3817830341072,2468.3817830341072,2000.0,49367.63566068214,0.0,6.0,False,negative_net_ev,1.0,71.69541503879017,58.778318760000005,"[{""expiry"": ""2024-04-05"", ""option_type"": ""PE"", ""premium_points"": 275.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 274.7, ""side"": ""BUY"", ""strike"": 73600.0}, {""expiry"": ""2024-04-05"", ""option_type"": ""PE"", ""premium_points"": 163.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 164.15, ""side"": ""SELL"", ""strike"": 73200.0}, {""expiry"": ""2024-04-05"", ""option_type"": ""CE"", ""premium_points"": 214.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 213.0, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2024-04-05"", ""option_type"": ""CE"", ""premium_points"": 89.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 90.05, ""side"": ""SELL"", ""strike"": 74900.0}]",2.0,EVALUATED,74248.22,14.700000000000017,58.778318760000005,235.22168124000035,True,,
development,2024-04-05,2024-04-02,Long Synthetic Future,high,0.11204332865320128,0.753968253968254,73911.85,73166.09905156898,73637.22008737556,74427.17824178048,74892.79456718144,"{""atm"": 73900.0}",-43.69999999999999,68.04335963257134,65.80446356135681,0.5342,2416.839144569207,3485.2219166865216,3485.2219166865216,2000.0,69704.43833373043,1.0,2.0,True,eligible,1.0,44.77792142428963,32.60676128,"[{""expiry"": ""2024-04-05"", ""option_type"": ""CE"", ""premium_points"": 431.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 430.75, ""side"": ""BUY"", ""strike"": 73900.0}, {""expiry"": ""2024-04-05"", ""option_type"": ""PE"", ""premium_points"": 388.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 389.05, ""side"": ""SELL"", ""strike"": 73900.0}]",3.0,EVALUATED,74248.22,304.5200000000012,41.31226128000003,6049.0877387200235,True,,
development,2024-04-05,2024-04-02,Risk Reversal,high,0.11204332865320128,0.753968253968254,73911.85,73166.09905156898,73637.22008737556,74427.17824178048,74892.79456718144,"{""c65"": 74400.0, ""p35"": 73600.0}",59.69999999999999,61.94270986284282,60.12891097620884,0.6824,2013.0140473846272,3081.396819501941,3081.396819501941,2000.0,61627.93639003882,1.0,2.0,True,eligible,1.0,36.27597773268062,29.78939572,"[{""expiry"": ""2024-04-05"", ""option_type"": ""CE"", ""premium_points"": 214.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 213.0, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2024-04-05"", ""option_type"": ""PE"", ""premium_points"": 273.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 274.7, ""side"": ""SELL"", ""strike"": 73600.0}]",5.0,EVALUATED,74248.22,59.69999999999999,29.78939572,1164.2106042799999,True,,
development,2024-04-05,2024-04-02,Sell Put,high,0.11204332865320128,0.753968253968254,73911.85,73166.09905156898,73637.22008737556,74427.17824178048,74892.79456718144,"{""atm"": 73900.0}",388.05,12.946953860985891,11.945551011985899,0.6924,1983.851651346993,3052.234423464307,3052.234423464307,2000.0,61044.688469286135,1.0,1.0,True,eligible,1.0,20.028056980000002,20.028056980000002,"[{""expiry"": ""2024-04-05"", ""option_type"": ""PE"", ""premium_points"": 388.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 389.05, ""side"": ""SELL"", ""strike"": 73900.0}]",5.0,EVALUATED,74248.22,388.05,20.028056980000002,7740.97194302,True,,
development,2024-04-05,2024-04-02,Batman,high,0.11204332865320128,0.753968253968254,73911.85,73166.09905156898,73637.22008737556,74427.17824178048,74892.79456718144,"{""c65"": 74400.0, ""c80"": 74900.0, ""p20"": 73200.0, ""p35"": 73600.0}",14.700000000000017,-9.62635725806936,-13.21112801000886,0.7844,1495.8566114462383,2468.3817830341072,2468.3817830341072,2000.0,49367.63566068214,0.0,6.0,False,negative_net_ev,1.0,71.69541503879017,58.778318760000005,"[{""expiry"": ""2024-04-05"", ""option_type"": ""PE"", ""premium_points"": 275.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 274.7, ""side"": ""BUY"", ""strike"": 73600.0}, {""expiry"": ""2024-04-05"", ""option_type"": ""PE"", ""premium_points"": 163.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 164.15, ""side"": ""SELL"", ""strike"": 73200.0}, {""expiry"": ""2024-04-05"", ""option_type"": ""CE"", ""premium_points"": 214.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 213.0, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2024-04-05"", ""option_type"": ""CE"", ""premium_points"": 89.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 90.05, ""side"": ""SELL"", ""strike"": 74900.0}]",2.0,EVALUATED,74248.22,14.700000000000017,58.778318760000005,235.22168124000035,True,Batman_standalone,
development,2024-04-12,2024-04-08,Buy Put,medium,0.09575939543737147,0.5277777777777778,74484.61,73734.95943514263,74220.1085779819,75038.67218727105,75495.21129967461,"{""atm"": 74500.0}",-472.3,-85.43080489022215,-86.54698339810939,0.2826,473.41617850788714,473.41617850788714,473.41617850788714,2000.0,9468.323570157743,0.0,1.0,False,negative_net_ev,1.0,22.32357015774445,12.65184028,"[{""expiry"": ""2024-04-12"", ""option_type"": ""PE"", ""premium_points"": 472.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.3, ""side"": ""BUY"", ""strike"": 74500.0}]",1.0,EVALUATED,74244.9,-217.1999999999942,19.029340280000145,-4363.029340279883,True,,
development,2024-04-12,2024-04-08,Put Ratio Spread,medium,0.09575939543737147,0.5277777777777778,74484.61,73734.95943514263,74220.1085779819,75038.67218727105,75495.21129967461,"{""atm"": 74500.0, ""p35"": 74200.0}",214.49999999999994,65.33825657458051,62.90394644269326,0.8122,1550.0713359935703,2483.807840213721,2483.807840213721,2000.0,49676.156804274426,1.0,3.0,True,eligible,1.0,48.686202637744444,39.01447276,"[{""expiry"": ""2024-04-12"", ""option_type"": ""PE"", ""premium_points"": 472.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.3, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2024-04-12"", ""option_type"": ""PE"", ""premium_points"": 343.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 344.4, ""side"": ""SELL"", ""strike"": 74200.0}]",4.0,EVALUATED,74244.9,469.60000000000576,45.391972760000144,9346.608027240114,True,,
development,2024-04-12,2024-04-08,Short Straddle,medium,0.09575939543737147,0.5277777777777778,74484.61,73734.95943514263,74220.1085779819,75038.67218727105,75495.21129967461,"{""atm"": 74500.0}",914.55,31.0331513817542,28.88356376275418,0.6104,1852.477930260532,2676.2119972167875,2676.2119972167875,2000.0,53524.23994433575,1.0,2.0,True,eligible,1.0,42.99175238,42.99175238,"[{""expiry"": ""2024-04-12"", ""option_type"": ""CE"", ""premium_points"": 444.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 445.25, ""side"": ""SELL"", ""strike"": 74500.0}, {""expiry"": ""2024-04-12"", ""option_type"": ""PE"", ""premium_points"": 470.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 471.3, ""side"": ""SELL"", ""strike"": 74500.0}]",4.0,EVALUATED,74244.9,659.4499999999941,42.99175238,13146.008247619884,True,,
development,2024-04-12,2024-04-08,Short Strangle,medium,0.09575939543737147,0.5277777777777778,74484.61,73734.95943514263,74220.1085779819,75038.67218727105,75495.21129967461,"{""c65"": 75000.0, ""p35"": 74200.0}",571.5999999999999,38.364154187396764,36.57815529939676,0.6426,1796.7131393367654,2632.7874343477033,2632.7874343477033,2000.0,52655.748686954066,1.0,2.0,True,eligible,1.0,35.71997776,35.71997776,"[{""expiry"": ""2024-04-12"", ""option_type"": ""PE"", ""premium_points"": 343.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 344.4, ""side"": ""SELL"", ""strike"": 74200.0}, {""expiry"": ""2024-04-12"", ""option_type"": ""CE"", ""premium_points"": 228.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 229.2, ""side"": ""SELL"", ""strike"": 75000.0}]",3.0,EVALUATED,74244.9,571.5999999999999,35.71997776,11396.280022239998,True,,
development,2024-04-12,2024-04-08,Strip,medium,0.09575939543737147,0.5277777777777778,74484.61,73734.95943514263,74220.1085779819,75038.67218727105,75495.21129967461,"{""atm"": 74500.0}",-1390.85,-120.46395627197627,-123.35736567963627,0.3302,1341.6409411453772,1384.3464359477884,1384.3464359477884,2000.0,27686.92871895577,0.0,3.0,False,negative_net_ev,1.0,57.86818815320059,26.10853706,"[{""expiry"": ""2024-04-12"", ""option_type"": ""CE"", ""premium_points"": 446.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 445.25, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2024-04-12"", ""option_type"": ""PE"", ""premium_points"": 472.3, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 471.3, ""side"": ""BUY"", ""strike"": 74500.0}]",3.0,EVALUATED,74244.9,-880.6499999999883,38.86353706000029,-17651.863537059766,True,,
development,2024-04-12,2024-04-08,Batman,medium,0.09575939543737147,0.5277777777777778,74484.61,73734.95943514263,74220.1085779819,75038.67218727105,75495.21129967461,"{""c65"": 75000.0, ""c80"": 75500.0, ""p20"": 73700.0, ""p35"": 74200.0}",22.10000000000005,26.697537264207902,22.985415262942148,0.8034,1348.1392624500313,2184.2135574609692,2184.2135574609692,2000.0,43684.271149219385,0.0,6.0,False,no_risk_sized_lot,1.0,74.24244002531508,60.911543879999996,"[{""expiry"": ""2024-04-12"", ""option_type"": ""PE"", ""premium_points"": 345.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 344.4, ""side"": ""BUY"", ""strike"": 74200.0}, {""expiry"": ""2024-04-12"", ""option_type"": ""PE"", ""premium_points"": 198.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 199.05, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2024-04-12"", ""option_type"": ""CE"", ""premium_points"": 230.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.2, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2024-04-12"", ""option_type"": ""CE"", ""premium_points"": 100.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.8, ""side"": ""SELL"", ""strike"": 75500.0}]",0.0,STANDALONE_EVALUATED,74244.9,22.10000000000005,60.911543879999996,381.088456120001,True,Batman_standalone,
development,2024-04-19,2024-04-15,Buy Put,medium,0.10077021999901124,0.6428571428571429,73618.19,72883.0505779031,73360.34089107509,74192.28283933246,74657.45687722879,"{""atm"": 73600.0}",-511.0,-150.72523203477235,-151.81165747472892,0.2596,512.0864254399565,512.0864254399565,512.0864254399565,2000.0,10241.728508799131,0.0,1.0,False,negative_net_ev,1.0,21.72850879913069,12.7216396,"[{""expiry"": ""2024-04-19"", ""option_type"": ""PE"", ""premium_points"": 511.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.0, ""side"": ""BUY"", ""strike"": 73600.0}]",1.0,EVALUATED,73088.33,0.6699999999982538,25.513389599999957,-12.113389600034882,True,,
development,2024-04-19,2024-04-15,Put Ratio Spread,medium,0.10077021999901124,0.6428571428571429,73618.19,72883.0505779031,73360.34089107509,74192.28283933246,74657.45687722879,"{""atm"": 73600.0, ""p35"": 73400.0}",367.4,166.5214657224668,163.9137781705102,0.8128,1547.3045662082325,2491.9662708713126,2491.9662708713126,2000.0,49839.325417426255,1.0,3.0,True,eligible,1.0,52.15375103913069,43.14688184,"[{""expiry"": ""2024-04-19"", ""option_type"": ""PE"", ""premium_points"": 511.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.0, ""side"": ""BUY"", ""strike"": 73600.0}, {""expiry"": ""2024-04-19"", ""option_type"": ""PE"", ""premium_points"": 439.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 440.2, ""side"": ""SELL"", ""strike"": 73400.0}]",4.0,EVALUATED,73088.33,255.73000000000172,55.93863183999996,5058.661368160035,True,,
development,2024-04-19,2024-04-15,Short Straddle,medium,0.10077021999901124,0.6428571428571429,73618.19,72883.0505779031,73360.34089107509,74192.28283933246,74657.45687722879,"{""atm"": 73600.0}",1148.8,264.15808497820075,261.76015019420066,0.713,1617.085714415478,2307.59164765216,2307.59164765216,2000.0,46151.8329530432,1.0,2.0,True,eligible,1.0,47.95869568,47.95869568,"[{""expiry"": ""2024-04-19"", ""option_type"": ""CE"", ""premium_points"": 639.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 640.8, ""side"": ""SELL"", ""strike"": 73600.0}, {""expiry"": ""2024-04-19"", ""option_type"": ""PE"", ""premium_points"": 509.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 510.0, ""side"": ""SELL"", ""strike"": 73600.0}]",4.0,EVALUATED,73088.33,637.1300000000017,47.95869568,12694.641304320035,True,,
development,2024-04-19,2024-04-15,Short Strangle,medium,0.10077021999901124,0.6428571428571429,73618.19,72883.0505779031,73360.34089107509,74192.28283933246,74657.45687722879,"{""c65"": 74200.0, ""p35"": 73400.0}",760.8,230.64003146441627,228.65344652041617,0.7232,1605.4852415962305,2359.7045077271937,2359.7045077271937,2000.0,47194.090154543876,1.0,2.0,True,eligible,1.0,39.731698879999996,39.731698879999996,"[{""expiry"": ""2024-04-19"", ""option_type"": ""PE"", ""premium_points"": 439.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 440.2, ""side"": ""SELL"", ""strike"": 73400.0}, {""expiry"": ""2024-04-19"", ""option_type"": ""CE"", ""premium_points"": 321.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 322.6, ""side"": ""SELL"", ""strike"": 74200.0}]",3.0,EVALUATED,73088.33,449.1300000000017,39.731698879999996,8942.868301120036,True,,
development,2024-04-19,2024-04-15,Strip,medium,0.10077021999901124,0.6428571428571429,73618.19,72883.0505779031,73360.34089107509,74192.28283933246,74657.45687722879,"{""atm"": 73600.0}",-1663.8,-418.8833170129731,-421.76950435070694,0.2506,1618.551464858508,1657.0292387681468,1657.0292387681468,2000.0,33140.584775362935,0.0,3.0,False,negative_net_ev,1.0,57.72374675467567,26.600829680000004,"[{""expiry"": ""2024-04-19"", ""option_type"": ""CE"", ""premium_points"": 641.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 640.8, ""side"": ""BUY"", ""strike"": 73600.0}, {""expiry"": ""2024-04-19"", ""option_type"": ""PE"", ""premium_points"": 511.0, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 510.0, ""side"": ""BUY"", ""strike"": 73600.0}]",3.0,EVALUATED,73088.33,-640.4600000000034,52.18432967999992,-12861.38432968007,True,,
development,2024-04-19,2024-04-15,Batman,medium,0.10077021999901124,0.6428571428571429,73618.19,72883.0505779031,73360.34089107509,74192.28283933246,74657.45687722879,"{""c65"": 74200.0, ""c80"": 74700.0, ""p20"": 72900.0, ""p35"": 73400.0}",137.59999999999997,156.6223646766307,152.57398861996126,0.8458,1230.7470327088995,1984.966298839863,1984.966298839863,2000.0,39699.325976797256,0.0,6.0,False,no_risk_sized_lot,1.0,80.9675211333896,67.71352192,"[{""expiry"": ""2024-04-19"", ""option_type"": ""PE"", ""premium_points"": 441.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 440.2, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2024-04-19"", ""option_type"": ""PE"", ""premium_points"": 297.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 298.2, ""side"": ""SELL"", ""strike"": 72900.0}, {""expiry"": ""2024-04-19"", ""option_type"": ""CE"", ""premium_points"": 323.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 322.6, ""side"": ""BUY"", ""strike"": 74200.0}, {""expiry"": ""2024-04-19"", ""option_type"": ""CE"", ""premium_points"": 154.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 155.0, ""side"": ""SELL"", ""strike"": 74700.0}]",0.0,STANDALONE_EVALUATED,73088.33,449.2699999999982,75.50527191999996,8909.894728079966,True,Batman_standalone,
development,2024-04-26,2024-04-23,Buy Put,medium,0.10039035365827896,0.6349206349206349,73878.93,73139.19059659822,73642.0999512479,74428.45474827477,74914.81668376466,"{""atm"": 73900.0}",-424.0,-40.67548863950227,-41.782880598702924,0.2956,425.10739195920075,425.10739195920075,425.10739195920075,2000.0,8502.147839184016,0.0,1.0,False,negative_net_ev,1.0,22.147839184012444,12.5647264,"[{""expiry"": ""2024-04-26"", ""option_type"": ""PE"", ""premium_points"": 424.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 423.0, ""side"": ""BUY"", ""strike"": 73900.0}]",1.0,EVALUATED,73730.16,-254.1600000000035,16.81072639999991,-5100.01072640007,True,,
development,2024-04-26,2024-04-23,Put Ratio Spread,medium,0.10039035365827896,0.6349206349206349,73878.93,73139.19059659822,73642.0999512479,74428.45474827477,74914.81668376466,"{""atm"": 73900.0, ""p35"": 73600.0}",176.39999999999998,27.53394168369415,25.20001765249351,0.8028,1650.6479794584823,2640.7156334039255,2640.7156334039255,2000.0,52814.312668078506,1.0,3.0,True,eligible,1.0,46.678480624012444,37.09536784,"[{""expiry"": ""2024-04-26"", ""option_type"": ""PE"", ""premium_points"": 424.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 423.0, ""side"": ""BUY"", ""strike"": 73900.0}, {""expiry"": ""2024-04-26"", ""option_type"": ""PE"", ""premium_points"": 300.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 301.2, ""side"": ""SELL"", ""strike"": 73600.0}]",4.0,EVALUATED,73730.16,346.2399999999965,41.34136783999991,6883.45863215993,True,,
development,2024-04-26,2024-04-23,Short Straddle,medium,0.10039035365827896,0.6349206349206349,73878.93,73139.19059659822,73642.0999512479,74428.45474827477,74914.81668376466,"{""atm"": 73900.0}",791.7,-81.01497106410609,-83.03431557010607,0.5446,1984.1941047277135,2832.0172242568287,2832.0172242568287,2000.0,56640.34448513658,0.0,2.0,False,negative_net_ev,1.0,40.38689012,40.38689012,"[{""expiry"": ""2024-04-26"", ""option_type"": ""CE"", ""premium_points"": 369.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 370.7, ""side"": ""SELL"", ""strike"": 73900.0}, {""expiry"": ""2024-04-26"", ""option_type"": ""PE"", ""premium_points"": 422.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 423.0, ""side"": ""SELL"", ""strike"": 73900.0}]",4.0,EVALUATED,73730.16,621.8600000000035,40.38689012,12396.81310988007,True,,
development,2024-04-26,2024-04-23,Short Strangle,medium,0.10039035365827896,0.6349206349206349,73878.93,73139.19059659822,73642.0999512479,74428.45474827477,74914.81668376466,"{""c65"": 74400.0, ""p35"": 73600.0}",470.0,-58.774758204714246,-60.45304280471426,0.5894,1911.5002273241046,2791.0945111655774,2791.0945111655774,2000.0,55821.89022331155,0.0,2.0,False,negative_net_ev,1.0,33.565692,33.565692,"[{""expiry"": ""2024-04-26"", ""option_type"": ""PE"", ""premium_points"": 300.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 301.2, ""side"": ""SELL"", ""strike"": 73600.0}, {""expiry"": ""2024-04-26"", ""option_type"": ""CE"", ""premium_points"": 169.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 170.8, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,73730.16,470.0,33.565692,9366.434308,True,,
development,2024-04-26,2024-04-23,Strip,medium,0.10039035365827896,0.6349206349206349,73878.93,73139.19059659822,73642.0999512479,74428.45474827477,74914.81668376466,"{""atm"": 73900.0}",-1219.7,36.33948242460386,33.47944052557311,0.3858,1183.0324558496536,1214.939043488797,1214.939043488797,2000.0,24298.780869775943,1.0,3.0,True,eligible,1.0,57.2008379806151,25.79985092,"[{""expiry"": ""2024-04-26"", ""option_type"": ""CE"", ""premium_points"": 371.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 370.7, ""side"": ""BUY"", ""strike"": 73900.0}, {""expiry"": ""2024-04-26"", ""option_type"": ""PE"", ""premium_points"": 424.0, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 423.0, ""side"": ""BUY"", ""strike"": 73900.0}]",3.0,EVALUATED,73730.16,-880.020000000007,34.291850919999824,-17634.69185092014,True,,
development,2024-04-26,2024-04-23,Batman,medium,0.10039035365827896,0.6349206349206349,73878.93,73139.19059659822,73642.0999512479,74428.45474827477,74914.81668376466,"{""c65"": 74400.0, ""c80"": 74900.0, ""p20"": 73100.0, ""p35"": 73600.0}",-7.299999999999983,-0.16713295221289118,-3.7256327259687807,0.4872,1390.680442497861,2270.2747263393335,2270.2747263393335,2000.0,45405.49452678667,0.0,6.0,False,negative_net_ev,1.0,71.16999547511784,57.95062651999999,"[{""expiry"": ""2024-04-26"", ""option_type"": ""PE"", ""premium_points"": 302.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 301.2, ""side"": ""BUY"", ""strike"": 73600.0}, {""expiry"": ""2024-04-26"", ""option_type"": ""PE"", ""premium_points"": 161.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 162.15, ""side"": ""SELL"", ""strike"": 73100.0}, {""expiry"": ""2024-04-26"", ""option_type"": ""CE"", ""premium_points"": 171.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 170.8, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2024-04-26"", ""option_type"": ""CE"", ""premium_points"": 72.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 73.2, ""side"": ""SELL"", ""strike"": 74900.0}]",0.0,STANDALONE_EVALUATED,73730.16,-7.299999999999983,57.95062651999999,-203.95062651999964,True,Batman_standalone,
development,2024-05-03,2024-04-29,Batman,high,0.10276368751042009,0.6785714285714286,74158.67,73420.3489916276,73925.54661188311,74719.09566599716,75159.18969642834,"{""c65"": 74700.0, ""c80"": 75200.0, ""p20"": 73400.0, ""p35"": 73900.0}",4.800000000000011,28.27182833324396,24.623970194480528,0.8154,1291.586085507573,2099.979221227039,2099.979221227039,2000.0,41999.58442454078,1.0,6.0,True,eligible,1.0,72.95716277526857,60.15820063999999,"[{""expiry"": ""2024-05-03"", ""option_type"": ""PE"", ""premium_points"": 281.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 280.95, ""side"": ""BUY"", ""strike"": 73900.0}, {""expiry"": ""2024-05-03"", ""option_type"": ""PE"", ""premium_points"": 147.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 148.8, ""side"": ""SELL"", ""strike"": 73400.0}, {""expiry"": ""2024-05-03"", ""option_type"": ""CE"", ""premium_points"": 276.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 275.85, ""side"": ""BUY"", ""strike"": 74700.0}, {""expiry"": ""2024-05-03"", ""option_type"": ""CE"", ""premium_points"": 134.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 135.0, ""side"": ""SELL"", ""strike"": 75200.0}]",2.0,EVALUATED,73878.15,26.650000000005832,60.70445064000013,472.2955493601165,True,,
development,2024-05-03,2024-04-29,Long Synthetic Future,high,0.10276368751042009,0.6785714285714286,74158.67,73420.3489916276,73925.54661188311,74719.09566599716,75159.18969642834,"{""atm"": 74200.0}",-117.10000000000002,-25.034607290082352,-27.269870647689885,0.5084,2477.485325646066,3444.3889894776103,3444.3889894776103,2000.0,68887.77978955221,0.0,2.0,False,negative_net_ev,1.0,44.70526715215066,32.827723240000005,"[{""expiry"": ""2024-05-03"", ""option_type"": ""CE"", ""premium_points"": 509.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 508.0, ""side"": ""BUY"", ""strike"": 74200.0}, {""expiry"": ""2024-05-03"", ""option_type"": ""PE"", ""premium_points"": 391.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 392.9, ""side"": ""SELL"", ""strike"": 74200.0}]",3.0,EVALUATED,73878.15,-438.95000000000584,32.827723240000005,-8811.827723240116,True,,
