split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-03-12,2026-03-09,Sell Put,high,0.13838755539039757,0.7579365079365079,76566.84,75875.82366832467,76292.82988301707,76996.38946379858,77437.51334334846,"{""atm"": 76600.0}",1054.4,694.2292011047415,692.1791945127414,0.8804,1065.7796990889287,2415.664892083766,2415.664892083766,2000.0,48313.29784167532,1.0,1.0,True,eligible,1.0,41.00013184,41.00013184,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 1054.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1055.4, ""side"": ""SELL"", ""strike"": 76600.0}]",5.0,EVALUATED,76034.42,488.81999999999834,41.00013184,9735.399868159966,True,,
holdout,2026-03-12,2026-03-09,Batman,high,0.13838755539039757,0.7579365079365079,76566.84,75875.82366832467,76292.82988301707,76996.38946379858,77437.51334334846,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75900.0, ""p35"": 76300.0}",1189.9500000000003,1153.0180618669513,1145.109818446326,0.9752,315.09937596972,1604.528270296391,1604.528270296391,2000.0,32090.565405927817,1.0,6.0,True,eligible,1.0,158.1648684125027,146.17071836,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 930.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 782.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 783.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 904.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 729.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 730.5, ""side"": ""SELL"", ""strike"": 77400.0}]",2.0,EVALUATED,76034.42,1455.530000000002,152.81021836000005,28957.789781640044,True,Batman_standalone,
holdout,2026-03-19,2026-03-16,Batman,high,0.16275176321914298,0.8412698412698413,74587.03,73924.90195420328,74333.51608175274,75014.59959113949,75406.26783560829,"{""c65"": 75000.0, ""c80"": 75400.0, ""p20"": 73900.0, ""p35"": 74300.0}",759.5500000000001,732.1331364845441,725.7434863268785,0.9448,700.0996150577067,1783.419627884395,1783.419627884395,2000.0,35668.3925576879,1.0,6.0,True,eligible,1.0,127.79300315331591,116.38374812,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 665.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 538.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 539.2, ""side"": ""SELL"", ""strike"": 73900.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 672.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 510.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 511.55, ""side"": ""SELL"", ""strike"": 75400.0}]",2.0,EVALUATED,74207.24,852.3099999999948,118.70274811999988,16927.497251879897,True,,
holdout,2026-03-19,2026-03-16,Long Synthetic Future,high,0.16275176321914298,0.8412698412698413,74587.03,73924.90195420328,74333.51608175274,75014.59959113949,75406.26783560829,"{""atm"": 74600.0}",-97.85000000000002,-28.123109986118507,-31.26188417039621,0.4874,2226.5865025318894,3375.1652863493073,3375.1652863493073,2000.0,67503.30572698615,0.0,2.0,False,negative_net_ev,1.0,62.77548368555429,52.48154475999999,"[{""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 877.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 876.85, ""side"": ""BUY"", ""strike"": 74600.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 780.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 781.0, ""side"": ""SELL"", ""strike"": 74600.0}]",3.0,EVALUATED,74207.24,-490.6099999999948,52.48154475999999,-9864.681544759895,True,,
holdout,2026-03-19,2026-03-16,Risk Reversal,high,0.16275176321914298,0.8412698412698413,74587.03,73924.90195420328,74333.51608175274,75014.59959113949,75406.26783560829,"{""c65"": 75000.0, ""p35"": 74300.0}",-9.950000000000045,1.8543772207529619,-0.8153336368429366,0.351,1838.2174392052077,2986.796223022626,2986.796223022626,2000.0,59735.924460452516,0.0,2.0,False,negative_net_ev,1.0,53.39421715191736,47.54203492,"[{""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 672.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 663.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""SELL"", ""strike"": 74300.0}]",5.0,EVALUATED,74207.24,-102.7099999999948,47.54203492,-2101.742034919896,True,,
holdout,2026-03-19,2026-03-16,Sell Put,high,0.16275176321914298,0.8412698412698413,74587.03,73924.90195420328,74333.51608175274,75014.59959113949,75406.26783560829,"{""atm"": 74600.0}",780.0,437.96933299170956,436.2992825917096,0.8288,1347.2677787476123,2495.84656256503,2495.84656256503,2000.0,49916.9312513006,1.0,1.0,True,eligible,1.0,33.401008,33.401008,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 780.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 781.0, ""side"": ""SELL"", ""strike"": 74600.0}]",5.0,EVALUATED,74207.24,387.24000000000524,33.401008,7711.398992000105,True,,
holdout,2026-03-19,2026-03-16,Batman,high,0.16275176321914298,0.8412698412698413,74587.03,73924.90195420328,74333.51608175274,75014.59959113949,75406.26783560829,"{""c65"": 75000.0, ""c80"": 75400.0, ""p20"": 73900.0, ""p35"": 74300.0}",759.5500000000001,732.1331364845441,725.7434863268785,0.9448,700.0996150577067,1783.419627884395,1783.419627884395,2000.0,35668.3925576879,1.0,6.0,True,eligible,1.0,127.79300315331591,116.38374812,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 665.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 538.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 539.2, ""side"": ""SELL"", ""strike"": 73900.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 672.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 510.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 511.55, ""side"": ""SELL"", ""strike"": 75400.0}]",2.0,EVALUATED,74207.24,852.3099999999948,118.70274811999988,16927.497251879897,True,Batman_standalone,
holdout,2026-03-25,2026-03-20,Batman,high,0.2018735820552185,0.9523809523809523,75102.41,74375.10298464475,74811.16888553399,75518.62519269038,75947.74284666634,"{""c65"": 75500.0, ""c80"": 75900.0, ""p20"": 74400.0, ""p35"": 74800.0}",824.8000000000001,789.4094750293084,782.7002447760735,0.9436,687.3094052089026,1821.3247624362784,1821.3247624362784,2000.0,36426.495248725565,1.0,6.0,True,eligible,1.0,134.18460506469685,122.1547456,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 728.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 585.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 586.7, ""side"": ""SELL"", ""strike"": 74400.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 719.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 550.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 551.75, ""side"": ""SELL"", ""strike"": 75900.0}]",2.0,EVALUATED,75273.45,824.8000000000001,122.1547456,16373.8452544,True,,
holdout,2026-03-25,2026-03-20,Long Synthetic Future,high,0.2018735820552185,0.9523809523809523,75102.41,74375.10298464475,74811.16888553399,75518.62519269038,75947.74284666634,"{""atm"": 75100.0}",-66.04999999999995,-13.420467288547684,-16.676395695442885,0.5014,2328.1452413172847,3617.0938524327644,3617.0938524327644,2000.0,72341.87704865528,0.0,2.0,False,negative_net_ev,1.0,65.1185681379058,54.700925080000005,"[{""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 915.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 914.05, ""side"": ""BUY"", ""strike"": 75100.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 849.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 850.0, ""side"": ""SELL"", ""strike"": 75100.0}]",3.0,EVALUATED,75273.45,107.39999999999714,59.03717507999993,2088.9628249199427,True,,
holdout,2026-03-25,2026-03-20,Risk Reversal,high,0.2018735820552185,0.9523809523809523,75102.41,74375.10298464475,74811.16888553399,75518.62519269038,75947.74284666634,"{""c65"": 75500.0, ""p35"": 74800.0}",7.699999999999932,3.5710736324644006,0.7881459768266934,0.6578,1953.9222405660273,3242.8708516815072,3242.8708516815072,2000.0,64857.41703363015,1.0,2.0,True,eligible,1.0,55.65855311275424,49.69523496000001,"[{""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 719.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 726.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""SELL"", ""strike"": 74800.0}]",5.0,EVALUATED,75273.45,7.699999999999932,49.69523496000001,104.30476503999863,True,,
holdout,2026-03-25,2026-03-20,Sell Put,high,0.2018735820552185,0.9523809523809523,75102.41,74375.10298464475,74811.16888553399,75518.62519269038,75947.74284666634,"{""atm"": 75100.0}",849.0,484.92381039522064,483.1582170752207,0.8358,1411.6049062303894,2700.5535173458684,2700.5535173458684,2000.0,54011.07034691737,1.0,1.0,True,eligible,1.0,35.3118664,35.3118664,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 849.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 850.0, ""side"": ""SELL"", ""strike"": 75100.0}]",5.0,EVALUATED,75273.45,849.0,35.3118664,16944.6881336,True,,
holdout,2026-03-25,2026-03-20,Batman,high,0.2018735820552185,0.9523809523809523,75102.41,74375.10298464475,74811.16888553399,75518.62519269038,75947.74284666634,"{""c65"": 75500.0, ""c80"": 75900.0, ""p20"": 74400.0, ""p35"": 74800.0}",824.8000000000001,789.4094750293084,782.7002447760735,0.9436,687.3094052089026,1821.3247624362784,1821.3247624362784,2000.0,36426.495248725565,1.0,6.0,True,eligible,1.0,134.18460506469685,122.1547456,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 728.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 585.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 586.7, ""side"": ""SELL"", ""strike"": 74400.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 719.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 550.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 551.75, ""side"": ""SELL"", ""strike"": 75900.0}]",2.0,EVALUATED,75273.45,824.8000000000001,122.1547456,16373.8452544,True,Batman_standalone,
holdout,2026-04-02,2026-03-27,Batman,high,0.2367932971516304,1.0,74428.92,73738.2024810594,74153.55429908067,74849.98778823979,75273.30460691142,"{""c65"": 74800.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74200.0}",1167.15,1211.9282073734491,1203.7624667542661,0.9782,161.0884993490008,1324.1834228035887,1324.1834228035887,2000.0,26483.668456071773,1.0,6.0,True,eligible,1.0,163.31481238366683,150.70706619999999,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 999.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""BUY"", ""strike"": 74200.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 821.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 822.85, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 979.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 978.05, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 750.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 751.75, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,73319.55,1286.700000000003,172.71831619999992,25561.281683800058,True,,
holdout,2026-04-02,2026-03-27,Long Synthetic Future,high,0.2367932971516304,1.0,74428.92,73738.2024810594,74153.55429908067,74849.98778823979,75273.30460691142,"{""atm"": 74400.0}",-126.95000000000005,-35.66796644517269,-39.36682757680212,0.486,2330.071286565299,3638.2354080371424,3638.2354080371424,2000.0,72764.70816074286,0.0,2.0,False,negative_net_ev,1.0,73.97722263258751,63.20595988,"[{""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 1198.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 1197.25, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 1071.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1072.3, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,73319.55,-1207.3999999999971,63.20595988,-24211.205959879942,True,,
holdout,2026-04-02,2026-03-27,Risk Reversal,high,0.2367932971516304,1.0,74428.92,73738.2024810594,74153.55429908067,74849.98778823979,75273.30460691142,"{""c65"": 74800.0, ""p35"": 74200.0}",17.950000000000045,8.842365584948956,5.566345787866736,0.6364,1984.7484452307522,3292.912566702596,3292.912566702596,2000.0,65858.25133405192,1.0,2.0,True,eligible,1.0,65.52039594164529,59.33036828,"[{""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 979.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 978.05, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 997.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""SELL"", ""strike"": 74200.0}]",5.0,EVALUATED,73319.55,-862.499999999997,59.33036828,-17309.33036827994,True,,
holdout,2026-04-02,2026-03-27,Sell Put,high,0.2367932971516304,1.0,74428.92,73738.2024810594,74153.55429908067,74849.98778823979,75273.30460691142,"{""atm"": 74400.0}",1071.3,731.7315234513271,729.6581157673272,0.8956,1130.19583311767,2438.3599545895127,2438.3599545895127,2000.0,48767.19909179025,1.0,1.0,True,eligible,1.0,41.46815368,41.46815368,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 1071.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1072.3, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,EVALUATED,73319.55,-9.149999999997135,41.46815368,-224.4681536799427,True,,
holdout,2026-04-02,2026-03-27,Batman,high,0.2367932971516304,1.0,74428.92,73738.2024810594,74153.55429908067,74849.98778823979,75273.30460691142,"{""c65"": 74800.0, ""c80"": 75300.0, ""p20"": 73700.0, ""p35"": 74200.0}",1167.15,1211.9282073734491,1203.7624667542661,0.9782,161.0884993490008,1324.1834228035887,1324.1834228035887,2000.0,26483.668456071773,1.0,6.0,True,eligible,1.0,163.31481238366683,150.70706619999999,"[{""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 999.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 998.0, ""side"": ""BUY"", ""strike"": 74200.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""PE"", ""premium_points"": 821.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 822.85, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 979.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 978.05, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-04-02"", ""option_type"": ""CE"", ""premium_points"": 750.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 751.75, ""side"": ""SELL"", ""strike"": 75300.0}]",2.0,EVALUATED,73319.55,1286.700000000003,172.71831619999992,25561.281683800058,True,Batman_standalone,
holdout,2026-04-09,2026-04-06,Batman,high,0.26259584357154653,0.996031746031746,72924.3,72233.34027401364,72669.70173221095,73371.2668517596,73792.62353423092,"{""c65"": 73400.0, ""c80"": 73800.0, ""p20"": 72200.0, ""p35"": 72700.0}",910.7499999999999,918.5879382924303,910.1074728340872,0.963,406.0341996516784,1340.7403125986054,1340.7403125986054,2000.0,26814.80625197211,1.0,6.0,True,eligible,1.0,169.60930916685993,155.33200412,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 875.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 693.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 694.8, ""side"": ""SELL"", ""strike"": 72200.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 728.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 564.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 565.0, ""side"": ""SELL"", ""strike"": 73800.0}]",2.0,EVALUATED,76631.65,-1520.8999999999942,252.28150411999982,-30670.281504119885,True,,
holdout,2026-04-09,2026-04-06,Long Synthetic Future,high,0.26259584357154653,0.996031746031746,72924.3,72233.34027401364,72669.70173221095,73371.2668517596,73792.62353423092,"{""atm"": 72900.0}",-36.799999999999955,60.34933499877271,56.31152604815902,0.5338,2207.0783986686743,3291.1280518944172,3291.1280518944172,2000.0,65822.56103788834,1.0,2.0,True,eligible,1.0,80.75617901227479,67.62063680000001,"[{""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 987.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 986.4, ""side"": ""BUY"", ""strike"": 72900.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 950.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 951.6, ""side"": ""SELL"", ""strike"": 72900.0}]",3.0,EVALUATED,76631.65,3694.849999999994,179.57013679999983,73717.42986319988,True,,
holdout,2026-04-09,2026-04-06,Risk Reversal,high,0.26259584357154653,0.996031746031746,72924.3,72233.34027401364,72669.70173221095,73371.2668517596,73792.62353423092,"{""c65"": 73400.0, ""p35"": 72700.0}",144.94999999999993,101.72789946028962,98.27408057152296,0.694,1824.7444086068272,2908.79406183257,2908.79406183257,2000.0,58175.8812366514,1.0,2.0,True,eligible,1.0,69.07637777533432,62.58605676,"[{""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 728.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 873.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""SELL"", ""strike"": 72700.0}]",5.0,EVALUATED,76631.65,3376.599999999994,159.53555675999982,67372.46444323988,True,,
holdout,2026-04-09,2026-04-06,Sell Put,high,0.26259584357154653,0.996031746031746,72924.3,72233.34027401364,72669.70173221095,73371.2668517596,73792.62353423092,"{""atm"": 72900.0}",950.6,609.8979279229475,607.5163511149474,0.862,1218.0221665260601,2302.071819751803,2302.071819751803,2000.0,46041.436395036064,1.0,1.0,True,eligible,1.0,47.63153616,47.63153616,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 950.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 951.6, ""side"": ""SELL"", ""strike"": 72900.0}]",5.0,EVALUATED,76631.65,950.6,47.63153616,18964.36846384,True,,
holdout,2026-04-09,2026-04-06,Batman,high,0.26259584357154653,0.996031746031746,72924.3,72233.34027401364,72669.70173221095,73371.2668517596,73792.62353423092,"{""c65"": 73400.0, ""c80"": 73800.0, ""p20"": 72200.0, ""p35"": 72700.0}",910.7499999999999,918.5879382924303,910.1074728340872,0.963,406.0341996516784,1340.7403125986054,1340.7403125986054,2000.0,26814.80625197211,1.0,6.0,True,eligible,1.0,169.60930916685993,155.33200412,"[{""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 875.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 874.9, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""PE"", ""premium_points"": 693.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 694.8, ""side"": ""SELL"", ""strike"": 72200.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 728.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.95, ""side"": ""BUY"", ""strike"": 73400.0}, {""expiry"": ""2026-04-09"", ""option_type"": ""CE"", ""premium_points"": 564.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 565.0, ""side"": ""SELL"", ""strike"": 73800.0}]",2.0,EVALUATED,76631.65,-1520.8999999999942,252.28150411999982,-30670.281504119885,True,Batman_standalone,
holdout,2026-04-16,2026-04-10,Batman,high,0.2956240605019214,0.996031746031746,77143.39,76420.77260435479,76884.10564552897,77609.64657361904,78052.59063779828,"{""c65"": 77600.0, ""c80"": 78100.0, ""p20"": 76400.0, ""p35"": 76900.0}",489.70000000000005,501.1401347657101,494.3261044069658,0.9158,1038.2402747759736,2263.6571184361005,2263.6571184361005,2000.0,45273.14236872201,1.0,6.0,True,eligible,1.0,136.2806071748878,120.59946376,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 613.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""BUY"", ""strike"": 76900.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 441.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 442.65, ""side"": ""SELL"", ""strike"": 76400.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 580.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 400.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 401.55, ""side"": ""SELL"", ""strike"": 78100.0}]",2.0,EVALUATED,77988.68,878.3799999999931,132.2598637599998,17435.34013623986,True,,
holdout,2026-04-16,2026-04-10,Long Synthetic Future,high,0.2956240605019214,0.996031746031746,77143.39,76420.77260435479,76884.10564552897,77609.64657361904,78052.59063779828,"{""atm"": 77100.0}",-115.89999999999998,21.81384867233677,18.25000935418115,0.5074,2377.713230189479,3675.8019932800344,3675.8019932800344,2000.0,73516.03986560069,1.0,2.0,True,eligible,1.0,71.27678636311197,56.79135736,"[{""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 816.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 815.75, ""side"": ""BUY"", ""strike"": 77100.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 700.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 701.85, ""side"": ""SELL"", ""strike"": 77100.0}]",3.0,EVALUATED,77988.68,772.779999999993,83.45175735999979,15372.14824263986,True,,
holdout,2026-04-16,2026-04-10,Risk Reversal,high,0.2956240605019214,0.996031746031746,77143.39,76420.77260435479,76884.10564552897,77609.64657361904,78052.59063779828,"{""c65"": 77600.0, ""p35"": 76900.0}",31.100000000000023,22.7552564597402,19.795404596023232,0.656,2030.1092427350402,3328.1980058255954,3328.1980058255954,2000.0,66563.96011651191,1.0,2.0,True,eligible,1.0,59.19703727433999,51.48163672,"[{""expiry"": ""2026-04-16"", ""option_type"": ""CE"", ""premium_points"": 580.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 579.8, ""side"": ""BUY"", ""strike"": 77600.0}, {""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 611.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 612.9, ""side"": ""SELL"", ""strike"": 76900.0}]",5.0,EVALUATED,77988.68,419.77999999999304,63.14203671999979,8332.457963279861,True,,
holdout,2026-04-16,2026-04-10,Sell Put,high,0.2956240605019214,0.996031746031746,77143.39,76420.77260435479,76884.10564552897,77609.64657361904,78052.59063779828,"{""atm"": 77100.0}",700.85,355.71621523527136,353.8053372572714,0.8052,1559.3102688493234,2857.399031939878,2857.399031939878,2000.0,57147.98063879756,1.0,1.0,True,eligible,1.0,38.21755956,38.21755956,"[{""expiry"": ""2026-04-16"", ""option_type"": ""PE"", ""premium_points"": 700.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 701.85, ""side"": ""SELL"", ""strike"": 77100.0}]",5.0,EVALUATED,77988.68,700.85,38.21755956,13978.78244044,True,,
