split,expiry,entry_date,strategy,status,reason,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,universe
validation,2025-11-20,2025-11-17,Batman,STANDALONE_EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84042.77784774412,84522.1311841373,85301.57672941954,85781.85971496734,"{""c65"": 85300.0, ""c80"": 85800.0, ""p20"": 84000.0, ""p35"": 84500.0}",-30.600000000000023,-16.984441163086814,-20.801206672464136,0.4732,1489.3906595626995,2831.081192930223,2831.081192930223,2000.0,56621.623858604464,0.0,6.0,False,negative_net_ev,0.5,76.3353101875461,63.38171888000001,"[{""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 243.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 242.8, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 118.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 119.35, ""side"": ""SELL"", ""strike"": 84000.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 229.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 102.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 102.95, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,Batman_standalone
validation,2025-11-27,2025-11-24,Buy Call,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""atm"": 85400.0}",-456.85,20.501894908032163,19.125758481397103,0.3626,458.22613642663504,458.22613642663504,458.22613642663504,2000.0,9164.5227285327,0.0,1.0,False,no_risk_sized_lot,0.5,27.522728532700807,15.588931160000001,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}]",2.0,
validation,2025-11-27,2025-11-24,Long Synthetic Future,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""atm"": 85400.0}",-123.85000000000002,-36.29613526925692,-38.72337013589191,0.49,2619.77506152837,4213.523584526372,4213.523584526372,2000.0,84270.47169052745,0.0,2.0,False,negative_net_ev,0.5,48.54469733270081,36.610899960000005,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 333.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 333.5, ""side"": ""SELL"", ""strike"": 85400.0}]",4.0,
validation,2025-11-27,2025-11-24,Risk Reversal,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""c65"": 85900.0, ""p35"": 85100.0}",-6.949999999999989,-19.231930638436122,-21.133359102762316,0.346,2202.349255126062,3796.0977781240617,3796.0977781240617,2000.0,75921.95556248123,0.0,2.0,False,negative_net_ev,0.5,38.02856928652399,31.61980852,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 228.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 221.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""SELL"", ""strike"": 85100.0}]",9.0,
validation,2025-11-27,2025-11-24,Batman,STANDALONE_EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""c65"": 85900.0, ""c80"": 86400.0, ""p20"": 84600.0, ""p35"": 85100.0}",-50.54999999999998,-41.684449771924655,-45.4412043998751,0.458,1627.1575669250078,3047.491896222257,3047.491896222257,2000.0,60949.837924445135,0.0,6.0,False,negative_net_ev,0.5,75.13509255900888,62.01052276,"[{""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 222.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 103.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 104.2, ""side"": ""SELL"", ""strike"": 84600.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 228.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 96.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 96.75, ""side"": ""SELL"", ""strike"": 86400.0}]",0.0,Batman_standalone
validation,2025-12-04,2025-12-01,Buy Call,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""atm"": 86000.0}",-419.55,57.73697716068085,56.376389445230004,0.3762,420.9105877154508,420.9105877154508,420.9105877154508,2000.0,8418.211754309015,0.0,1.0,False,no_risk_sized_lot,0.5,27.21175430901702,15.279579879999998,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,
validation,2025-12-04,2025-12-01,Long Synthetic Future,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""atm"": 86000.0}",-100.80000000000001,-18.343307317301477,-20.73526178275233,0.4968,2646.39823084658,4411.3673940096305,4411.3673940096305,2000.0,88227.34788019261,0.0,2.0,False,negative_net_ev,0.5,47.83908930901702,35.906914879999995,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 318.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 319.25, ""side"": ""SELL"", ""strike"": 86000.0}]",4.0,
validation,2025-12-04,2025-12-01,Risk Reversal,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""c65"": 86500.0, ""p35"": 85700.0}",16.5,-0.9444192346083786,-2.8093280941397287,0.654,2228.5711852406603,3993.5403484037092,3993.5403484037092,2000.0,79870.80696807419,0.0,2.0,False,negative_net_ev,0.5,37.29817719062767,30.899910480000003,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 190.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 206.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""SELL"", ""strike"": 85700.0}]",9.0,
validation,2025-12-04,2025-12-01,Batman,STANDALONE_EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""c65"": 86500.0, ""c80"": 87000.0, ""p20"": 85200.0, ""p35"": 85700.0}",-74.9,-74.60965383276576,-78.24335890387178,0.4386,1768.3178587023372,3376.3641224186063,3376.3641224186063,2000.0,67527.28244837212,0.0,6.0,False,negative_net_ev,0.5,72.67410142212056,59.44145752000001,"[{""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 207.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""BUY"", ""strike"": 85700.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 91.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 92.05, ""side"": ""SELL"", ""strike"": 85200.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 190.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 69.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 70.4, ""side"": ""SELL"", ""strike"": 87000.0}]",0.0,Batman_standalone
validation,2025-12-11,2025-12-08,Buy Call,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""atm"": 85600.0}",-418.95,67.08297422500826,65.71170282122701,0.3808,420.3212714037813,420.3212714037813,420.3212714037813,2000.0,8406.425428075625,0.0,1.0,False,no_risk_sized_lot,0.5,27.425428075625206,15.274603719999998,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,
validation,2025-12-11,2025-12-08,Long Synthetic Future,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""atm"": 85600.0}",-104.94999999999999,0.5148960782516268,-1.88116484552966,0.5018,2456.7579728151877,3692.290817757241,3692.290817757241,2000.0,73845.81635514481,0.0,2.0,False,negative_net_ev,0.5,47.92121847562521,35.770394120000006,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 314.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,
validation,2025-12-11,2025-12-08,Risk Reversal,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""c65"": 86100.0, ""p35"": 85300.0}",12.0,15.328965798739612,13.4579594600193,0.6546,2039.282918230127,3274.81576317218,3274.81576317218,2000.0,65496.315263443605,0.0,2.0,False,no_risk_sized_lot,0.5,37.420126774406675,30.843664959999998,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 192.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 204.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""SELL"", ""strike"": 85300.0}]",9.0,
validation,2025-12-11,2025-12-08,Batman,STANDALONE_EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""c65"": 86100.0, ""c80"": 86600.0, ""p20"": 84800.0, ""p35"": 85300.0}",-78.40000000000003,-71.51425980429724,-75.13371172248947,0.428,1574.5635761128667,2761.8788550611453,2761.8788550611453,2000.0,55237.57710122291,0.0,6.0,False,negative_net_ev,0.5,72.38903836384486,59.31933888,"[{""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 205.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 88.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 89.3, ""side"": ""SELL"", ""strike"": 84800.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 192.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 70.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 71.05, ""side"": ""SELL"", ""strike"": 86600.0}]",0.0,Batman_standalone
validation,2025-12-18,2025-12-15,Buy Call,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""atm"": 84900.0}",-382.4,69.67027270993609,68.35661123704868,0.375,383.7136614728874,383.7136614728874,383.7136614728874,2000.0,7674.273229457748,0.0,1.0,False,no_risk_sized_lot,0.5,26.273229457748403,14.97147264,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,
validation,2025-12-18,2025-12-15,Long Synthetic Future,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""atm"": 84900.0}",-36.44999999999999,42.73324362877846,40.35055210989103,0.518,2400.036502203245,3890.084092200141,3890.084092200141,2000.0,77801.68184400283,0.0,2.0,False,no_risk_sized_lot,0.5,47.653830377748406,36.35207356,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 345.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 346.45, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,
validation,2025-12-18,2025-12-15,Risk Reversal,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""c65"": 85300.0, ""p35"": 84600.0}",18.0,37.74318574198862,35.82246200371023,0.6642,2045.124534422636,3535.1721244195314,3535.1721244195314,2000.0,70703.44248839063,0.0,2.0,False,no_risk_sized_lot,0.5,38.41447476556728,31.62160896,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 209.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 208.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 227.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,
validation,2025-12-18,2025-12-15,Batman,STANDALONE_EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""c65"": 85300.0, ""c80"": 85800.0, ""p20"": 84200.0, ""p35"": 84600.0}",-29.200000000000045,-55.418057780824206,-59.17873297920346,0.4554,1658.7278009386905,3066.707101819473,3066.707101819473,2000.0,61334.14203638946,0.0,6.0,False,negative_net_ev,0.5,75.21350396758484,62.121352,"[{""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 228.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 119.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 120.35, ""side"": ""SELL"", ""strike"": 84200.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 209.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 208.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 84.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 84.6, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,Batman_standalone
validation,2025-12-24,2025-12-19,Buy Call,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84151.13651237944,84629.79794071402,85425.26645422763,85873.18282328433,"{""atm"": 84900.0}",-449.7,39.776004420800525,38.387677819274494,0.3744,451.0883266015261,451.0883266015261,451.0883266015261,2000.0,9021.766532030522,0.0,1.0,False,no_risk_sized_lot,0.5,27.76653203052001,15.529631919999998,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 449.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,
validation,2025-12-24,2025-12-19,Long Synthetic Future,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84151.13651237944,84629.79794071402,85425.26645422763,85873.18282328433,"{""atm"": 84900.0}",-159.84999999999997,-35.06392675880432,-37.44360285833031,0.4884,2411.4406141217005,3793.5398536539165,3793.5398536539165,2000.0,75870.79707307833,0.0,2.0,False,negative_net_ev,0.5,47.59352199052001,35.35662188,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 449.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 289.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 290.35, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,
validation,2025-12-24,2025-12-19,Risk Reversal,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84151.13651237944,84629.79794071402,85425.26645422763,85873.18282328433,"{""c65"": 85400.0, ""p35"": 84600.0}",-25.0,-8.347738290304694,-10.204577359463139,0.3496,1976.0677770913328,3358.167016623547,3358.167016623547,2000.0,67163.34033247095,0.0,2.0,False,negative_net_ev,0.5,37.13678138316852,30.554940000000002,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 212.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 187.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 188.0, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,
validation,2025-12-24,2025-12-19,Batman,STANDALONE_EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84151.13651237944,84629.79794071402,85425.26645422763,85873.18282328433,"{""c65"": 85400.0, ""c80"": 85900.0, ""p20"": 84200.0, ""p35"": 84600.0}",-28.900000000000006,-50.04403939112953,-53.72293431030925,0.4566,1652.0394951932442,2978.167588117062,2978.167588117062,2000.0,59563.35176234125,0.0,6.0,False,negative_net_ev,0.5,73.57789838359463,60.830522159999994,"[{""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 188.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 188.0, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 100.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.35, ""side"": ""SELL"", ""strike"": 84200.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 212.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 85.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 85.7, ""side"": ""SELL"", ""strike"": 85900.0}]",0.0,Batman_standalone
