split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-03-11,2025-03-06,Buy Call,low,0.09694536570045559,0.18253968253968253,73802.89,73046.08355263146,73507.69551182601,74283.79953841762,74732.46741515672,"{""atm"": 73800.0}",-517.1,-55.62636087728902,-57.00763395419246,0.3358,518.4812730769034,518.4812730769034,518.4812730769034,2000.0,10369.62546153807,0.0,1.0,False,negative_net_ev,0.5,27.625461538067775,16.08862056,"[{""expiry"": ""2025-03-11"", ""option_type"": ""CE"", ""premium_points"": 517.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 516.6, ""side"": ""BUY"", ""strike"": 73800.0}]",2.0,EVALUATED,74102.32,-214.77999999999304,23.646620560000173,-4319.24662055986,True,,
validation,2025-03-11,2025-03-06,Long Synthetic Future,low,0.09694536570045559,0.18253968253968253,73802.89,73046.08355263146,73507.69551182601,74283.79953841762,74732.46741515672,"{""atm"": 73800.0}",-100.15000000000003,-27.0294905623578,-29.578105965261212,0.5016,2562.1012228690465,4095.183826290749,4095.183826290749,2000.0,81903.67652581498,0.0,2.0,False,negative_net_ev,0.5,50.972308058067775,39.43546708,"[{""expiry"": ""2025-03-11"", ""option_type"": ""CE"", ""premium_points"": 517.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 516.6, ""side"": ""BUY"", ""strike"": 73800.0}, {""expiry"": ""2025-03-11"", ""option_type"": ""PE"", ""premium_points"": 416.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 417.45, ""side"": ""SELL"", ""strike"": 73800.0}]",4.0,EVALUATED,74102.32,202.17000000000695,46.99346708000018,3996.4065329201385,True,,
validation,2025-03-11,2025-03-06,Risk Reversal,low,0.09694536570045559,0.18253968253968253,73802.89,73046.08355263146,73507.69551182601,74283.79953841762,74732.46741515672,"{""c65"": 74300.0, ""p35"": 73500.0}",25.900000000000034,-1.7105987102458748,-3.7273979465633986,0.664,2135.5194067024604,3668.6020101241634,3668.6020101241634,2000.0,73372.04020248327,0.0,2.0,False,negative_net_ev,0.5,40.33598472635007,34.34509752,"[{""expiry"": ""2025-03-11"", ""option_type"": ""CE"", ""premium_points"": 278.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 278.15, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2025-03-11"", ""option_type"": ""PE"", ""premium_points"": 304.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 305.05, ""side"": ""SELL"", ""strike"": 73500.0}]",9.0,EVALUATED,74102.32,25.900000000000034,34.34509752,483.65490248000066,True,,
validation,2025-03-11,2025-03-06,Batman,low,0.09694536570045559,0.18253968253968253,73802.89,73046.08355263146,73507.69551182601,74283.79953841762,74732.46741515672,"{""c65"": 74300.0, ""c80"": 74700.0, ""p20"": 73000.0, ""p35"": 73500.0}",72.0,50.007103240598504,45.86261819957571,0.812,1507.8571636819875,2805.790495921024,2805.790495921024,2000.0,56115.809918420484,0.0,6.0,False,no_risk_sized_lot,0.5,82.8897008204563,70.21766144000001,"[{""expiry"": ""2025-03-11"", ""option_type"": ""PE"", ""premium_points"": 305.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 305.05, ""side"": ""BUY"", ""strike"": 73500.0}, {""expiry"": ""2025-03-11"", ""option_type"": ""PE"", ""premium_points"": 174.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 175.2, ""side"": ""SELL"", ""strike"": 73000.0}, {""expiry"": ""2025-03-11"", ""option_type"": ""CE"", ""premium_points"": 278.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 278.15, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2025-03-11"", ""option_type"": ""CE"", ""premium_points"": 153.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 153.9, ""side"": ""SELL"", ""strike"": 74700.0}]",0.0,STANDALONE_EVALUATED,74102.32,72.0,70.21766144000001,1369.78233856,True,Batman_standalone,
validation,2025-03-18,2025-03-12,Buy Call,low,0.10420423822984148,0.2698412698412698,74040.23,73235.65054016608,73733.17640258257,74508.62998356155,74959.23380634224,"{""atm"": 74000.0}",-525.7,-47.08342568246524,-48.48969367636217,0.3432,527.106267993897,527.106267993897,527.106267993897,2000.0,10542.125359877939,0.0,1.0,False,negative_net_ev,0.5,28.125359877938372,16.15994552,"[{""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 525.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 525.2, ""side"": ""BUY"", ""strike"": 74000.0}]",2.0,EVALUATED,75301.26,775.5599999999947,48.69144551999987,15462.508554479895,True,,
validation,2025-03-18,2025-03-12,Long Synthetic Future,low,0.10420423822984148,0.2698412698412698,74040.23,73235.65054016608,73733.17640258257,74508.62998356155,74959.23380634224,"{""atm"": 74000.0}",-74.45000000000005,35.924080893087364,33.30297604919035,0.519,2365.893028892478,3586.9145896680157,3586.9145896680157,2000.0,71738.29179336032,1.0,2.0,True,eligible,0.5,52.42209687793837,40.45668252,"[{""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 525.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 525.2, ""side"": ""BUY"", ""strike"": 74000.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 451.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 451.75, ""side"": ""SELL"", ""strike"": 74000.0}]",4.0,EVALUATED,75301.26,1226.8099999999947,72.98818251999987,24463.211817479896,True,,
validation,2025-03-18,2025-03-12,Risk Reversal,low,0.10420423822984148,0.2698412698412698,74040.23,73235.65054016608,73733.17640258257,74508.62998356155,74959.23380634224,"{""c65"": 74500.0, ""p35"": 73700.0}",36.849999999999966,39.23496138978906,37.162661349174535,0.6738,1954.0442240891955,3175.0657848647334,3175.0657848647334,2000.0,63501.31569729467,1.0,2.0,True,eligible,0.5,41.44600081229048,35.103580519999994,"[{""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 291.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 290.8, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 328.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 328.65, ""side"": ""SELL"", ""strike"": 73700.0}]",9.0,EVALUATED,75301.26,838.1099999999947,55.13508051999986,16707.064919479897,True,,
validation,2025-03-18,2025-03-12,Batman,low,0.10420423822984148,0.2698412698412698,74040.23,73235.65054016608,73733.17640258257,74508.62998356155,74959.23380634224,"{""c65"": 74500.0, ""c80"": 75000.0, ""p20"": 73200.0, ""p35"": 73700.0}",27.450000000000045,51.50894475702955,47.36326155153774,0.8298,1338.2837711497625,2425.5266467763718,2425.5266467763718,2000.0,48510.53293552744,0.0,6.0,False,no_risk_sized_lot,0.5,82.91366410983625,70.28844756000001,"[{""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 329.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 328.65, ""side"": ""BUY"", ""strike"": 73700.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 184.65, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 185.15, ""side"": ""SELL"", ""strike"": 73200.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 291.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 290.8, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 139.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 139.8, ""side"": ""SELL"", ""strike"": 75000.0}]",0.0,STANDALONE_EVALUATED,75301.26,226.19000000000528,90.31994755999987,4433.480052440106,True,Batman_standalone,
validation,2025-03-25,2025-03-20,Buy Put,medium,0.1141562737343796,0.4880952380952381,75996.13,75252.797006402,75753.96274869537,76507.25370723996,76977.77841044721,"{""atm"": 76000.0}",-366.9,6.342715847948124,5.134016361138184,0.3078,368.10869948681005,368.10869948681005,368.10869948681005,2000.0,7362.173989736201,1.0,1.0,True,eligible,0.5,24.173989736198706,14.842921840000002,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 366.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 366.4, ""side"": ""BUY"", ""strike"": 76000.0}]",1.0,EVALUATED,78017.19,-366.9,14.842921840000002,-7352.84292184,True,,
validation,2025-03-25,2025-03-20,Put Ratio Spread,medium,0.1141562737343796,0.4880952380952381,75996.13,75252.797006402,75753.96274869537,76507.25370723996,76977.77841044721,"{""atm"": 76000.0, ""p35"": 75800.0}",203.30000000000007,-6.045041431113029,-8.63328545392299,0.7606,1770.4027468261738,3199.135520510187,3199.135520510187,2000.0,63982.710410203734,0.0,3.0,False,negative_net_ev,0.5,51.7648804561987,42.43381256,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 366.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 366.4, ""side"": ""BUY"", ""strike"": 76000.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 285.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 285.6, ""side"": ""SELL"", ""strike"": 75800.0}]",4.0,EVALUATED,78017.19,203.30000000000007,42.43381256,4023.566187440001,True,,
validation,2025-03-25,2025-03-20,Short Straddle,medium,0.1141562737343796,0.4880952380952381,75996.13,75252.797006402,75753.96274869537,76507.25370723996,76977.77841044721,"{""atm"": 76000.0}",814.55,-43.665673891378916,-45.97356498537896,0.565,2087.331881436185,3425.6201392363646,3425.6201392363646,2000.0,68512.4027847273,0.0,2.0,False,negative_net_ev,0.5,46.15782188,46.15782188,"[{""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 448.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 449.15, ""side"": ""SELL"", ""strike"": 76000.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 365.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 366.4, ""side"": ""SELL"", ""strike"": 76000.0}]",4.0,EVALUATED,78017.19,-1202.6400000000024,46.15782188,-24098.957821880045,True,,
validation,2025-03-25,2025-03-20,Short Strangle,medium,0.1141562737343796,0.4880952380952381,75996.13,75252.797006402,75753.96274869537,76507.25370723996,76977.77841044721,"{""c65"": 76500.0, ""p35"": 75800.0}",509.1,-44.620922066620295,-46.50586265462028,0.5984,2036.758694713808,3421.943324411588,3421.943324411588,2000.0,68438.86648823175,0.0,2.0,False,negative_net_ev,0.5,37.69881176,37.69881176,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 285.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 285.6, ""side"": ""SELL"", ""strike"": 75800.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 224.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 224.5, ""side"": ""SELL"", ""strike"": 76500.0}]",3.0,EVALUATED,78017.19,-1008.0900000000023,37.69881176,-20199.498811760048,True,,
validation,2025-03-25,2025-03-20,Strip,medium,0.1141562737343796,0.4880952380952381,75996.13,75252.797006402,75753.96274869537,76507.25370723996,76977.77841044721,"{""atm"": 76000.0}",-1183.4499999999998,48.0083897393272,44.79831370615308,0.3922,1146.152536565656,1179.4587725896702,1179.4587725896702,2000.0,23589.175451793402,1.0,3.0,True,eligible,0.5,64.20152066348318,33.41506092,"[{""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 449.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.15, ""side"": ""BUY"", ""strike"": 76000.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 366.9, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 366.4, ""side"": ""BUY"", ""strike"": 76000.0}]",3.0,EVALUATED,78017.19,833.7400000000025,83.84481092000006,16590.95518908005,True,,
validation,2025-03-25,2025-03-20,Batman,medium,0.1141562737343796,0.4880952380952381,75996.13,75252.797006402,75753.96274869537,76507.25370723996,76977.77841044721,"{""c65"": 76500.0, ""c80"": 77000.0, ""p20"": 75300.0, ""p35"": 75800.0}",-14.800000000000011,-14.310229229351208,-18.261540013934486,0.495,1562.7250649103914,2947.909694608172,2947.909694608172,2000.0,58958.193892163436,0.0,6.0,False,negative_net_ev,0.5,79.02621569166551,65.18319264,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 286.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 285.6, ""side"": ""BUY"", ""strike"": 75800.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 149.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 149.75, ""side"": ""SELL"", ""strike"": 75300.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 225.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 224.5, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 98.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 99.4, ""side"": ""SELL"", ""strike"": 77000.0}]",0.0,STANDALONE_EVALUATED,78017.19,-531.9900000000023,103.11294264000006,-10742.912942640047,True,Batman_standalone,
validation,2025-04-01,2025-03-26,Buy Put,medium,0.12984693463042812,0.6150793650793651,78021.14,77234.53421482391,77701.34814119575,78504.11130449332,78991.76216623129,"{""atm"": 78000.0}",-422.3,-42.25483452818585,-43.49501034902565,0.3074,423.54017582084,423.54017582084,423.54017582084,2000.0,8470.8035164168,0.0,1.0,False,negative_net_ev,0.5,24.80351641679535,15.302387279999998,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 422.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.8, ""side"": ""BUY"", ""strike"": 78000.0}]",1.0,EVALUATED,76024.51,1553.1900000000053,64.68963728000013,30999.110362720105,True,,
validation,2025-04-01,2025-03-26,Put Ratio Spread,medium,0.12984693463042812,0.6150793650793651,78021.14,77234.53421482391,77701.34814119575,78504.11130449332,78991.76216623129,"{""atm"": 78000.0, ""p35"": 77700.0}",205.7,69.15195351837329,66.45219865753351,0.8104,1471.9669272938636,2532.1545621838454,2532.1545621838454,2000.0,50643.09124367691,1.0,3.0,True,eligible,0.5,53.99509721679536,44.49396808,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 422.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.8, ""side"": ""BUY"", ""strike"": 78000.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 314.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 77700.0}]",4.0,EVALUATED,76024.51,-1169.7900000000052,93.88121808000014,-23489.681218080106,True,,
validation,2025-04-01,2025-03-26,Short Straddle,medium,0.12984693463042812,0.6150793650793651,78021.14,77234.53421482391,77701.34814119575,78504.11130449332,78991.76216623129,"{""atm"": 78000.0}",1039.3,174.42045990707533,171.80136198307528,0.672,1728.9859203151912,2706.296850540249,2706.296850540249,2000.0,54125.937010804984,1.0,2.0,True,eligible,0.5,52.38195848,52.38195848,"[{""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 618.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 618.5, ""side"": ""SELL"", ""strike"": 78000.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 421.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 421.8, ""side"": ""SELL"", ""strike"": 78000.0}]",4.0,EVALUATED,76024.51,-936.1900000000053,52.38195848,-18776.181958480105,True,,
validation,2025-04-01,2025-03-26,Short Strangle,medium,0.12984693463042812,0.6150793650793651,78021.14,77234.53421482391,77701.34814119575,78504.11130449332,78991.76216623129,"{""c65"": 78500.0, ""p35"": 77700.0}",691.1,170.43672346906266,168.29977112106266,0.6982,1662.5408621193787,2668.3256998560996,2668.3256998560996,2000.0,53366.51399712199,1.0,2.0,True,eligible,0.5,42.73904696,42.73904696,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 314.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 77700.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 377.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 377.6, ""side"": ""SELL"", ""strike"": 78500.0}]",3.0,EVALUATED,76024.51,-984.3900000000052,42.73904696,-19730.539046960104,True,,
validation,2025-04-01,2025-03-26,Strip,medium,0.12984693463042812,0.6150793650793651,78021.14,77234.53421482391,77701.34814119575,78504.11130449332,78991.76216623129,"{""atm"": 78000.0}",-1463.6,-218.67529443526115,-222.01837596521693,0.3134,1416.5594745992064,1456.5165561226024,1456.5165561226024,2000.0,29130.331122452048,0.0,3.0,False,negative_net_ev,0.5,66.86163059911847,35.738512959999994,"[{""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 619.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 618.5, ""side"": ""BUY"", ""strike"": 78000.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 422.3, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 421.8, ""side"": ""BUY"", ""strike"": 78000.0}]",3.0,EVALUATED,76024.51,2487.3800000000106,134.51301296000025,49613.08698704021,True,,
validation,2025-04-01,2025-03-26,Batman,medium,0.12984693463042812,0.6150793650793651,78021.14,77234.53421482391,77701.34814119575,78504.11130449332,78991.76216623129,"{""c65"": 78500.0, ""c80"": 79000.0, ""p20"": 77200.0, ""p35"": 77700.0}",119.09999999999997,131.47809425699674,127.05521335733309,0.8404,1236.8267906710425,2242.6116284077634,2242.6116284077634,2000.0,44852.23256815527,0.0,6.0,False,no_risk_sized_lot,0.5,88.45761799327344,75.44103608,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 315.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""BUY"", ""strike"": 77700.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 183.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 184.4, ""side"": ""SELL"", ""strike"": 77200.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 378.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 377.6, ""side"": ""BUY"", ""strike"": 78500.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 222.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 222.7, ""side"": ""SELL"", ""strike"": 79000.0}]",0.0,STANDALONE_EVALUATED,76024.51,-556.3900000000053,117.32828608000014,-11245.128286080108,True,Batman_standalone,
validation,2025-04-08,2025-04-03,Buy Put,medium,0.12713183308223389,0.5674603174603174,76273.81,75462.55727024845,75942.5420616283,76747.41563765497,77213.79230225112,"{""atm"": 76300.0}",-502.5,-87.64386058473355,-88.9608074590026,0.2964,503.81694687426904,503.81694687426904,503.81694687426904,2000.0,10076.338937485381,0.0,1.0,False,negative_net_ev,0.5,26.338937485381663,15.967534,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 502.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 502.0, ""side"": ""BUY"", ""strike"": 76300.0}]",1.0,EVALUATED,74227.08,1570.4199999999983,67.79053399999997,31340.609465999965,True,,
validation,2025-04-08,2025-04-03,Put Ratio Spread,medium,0.12713183308223389,0.5674603174603174,76273.81,75462.55727024845,75942.5420616283,76747.41563765497,77213.79230225112,"{""atm"": 76300.0, ""p35"": 75900.0}",190.89999999999998,103.0677006655864,100.20061667931728,0.8358,1487.808645507811,2967.220344237011,2967.220344237011,2000.0,59344.40688474022,1.0,3.0,True,eligible,0.5,57.34167972538167,46.970276240000004,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 502.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 502.0, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 346.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 347.2, ""side"": ""SELL"", ""strike"": 75900.0}]",4.0,EVALUATED,74227.08,-1082.0199999999982,98.79327623999997,-21739.193276239967,True,,
validation,2025-04-08,2025-04-03,Short Straddle,medium,0.12713183308223389,0.5674603174603174,76273.81,75462.55727024845,75942.5420616283,76747.41563765497,77213.79230225112,"{""atm"": 76300.0}",986.4,131.4978649192136,128.95201656721355,0.6526,1849.839575426295,3172.1922044690245,3172.1922044690245,2000.0,63443.844089380495,1.0,2.0,True,eligible,0.5,50.91696704,50.91696704,"[{""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 484.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 485.4, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 501.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 502.0, ""side"": ""SELL"", ""strike"": 76300.0}]",4.0,EVALUATED,74227.08,-1086.5199999999982,50.91696704,-21781.316967039966,True,,
validation,2025-04-08,2025-04-03,Short Strangle,medium,0.12713183308223389,0.5674603174603174,76273.81,75462.55727024845,75942.5420616283,76747.41563765497,77213.79230225112,"{""c65"": 76700.0, ""p35"": 75900.0}",646.7,131.31616158788324,129.24068903188325,0.6838,1789.0691996302949,3111.4218286730243,3111.4218286730243,2000.0,62228.43657346049,1.0,2.0,True,eligible,0.5,41.50945112000001,41.50945112000001,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 346.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 347.2, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 300.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 300.5, ""side"": ""SELL"", ""strike"": 76700.0}]",3.0,EVALUATED,74227.08,-1026.2199999999982,41.50945112000001,-20565.909451119966,True,,
validation,2025-04-08,2025-04-03,Strip,medium,0.12713183308223389,0.5674603174603174,76273.81,75462.55727024845,75942.5420616283,76747.41563765497,77213.79230225112,"{""atm"": 76300.0}",-1490.9,-221.14172550394716,-224.52716975906725,0.3002,1451.8578508492972,1483.6345674234572,1483.6345674234572,2000.0,29672.691348469143,0.0,3.0,False,negative_net_ev,0.5,67.70888510240131,35.96492823999999,"[{""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 485.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 485.4, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 502.5, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 502.0, ""side"": ""BUY"", ""strike"": 76300.0}]",3.0,EVALUATED,74227.08,2654.9399999999964,139.6109282399999,52959.18907175993,True,,
validation,2025-04-08,2025-04-03,Batman,medium,0.12713183308223389,0.5674603174603174,76273.81,75462.55727024845,75942.5420616283,76747.41563765497,77213.79230225112,"{""c65"": 76700.0, ""c80"": 77200.0, ""p20"": 75500.0, ""p35"": 75900.0}",139.2,118.49040228199011,114.12618019597498,0.8288,1409.3658704172299,2765.477356510462,2765.477356510462,2000.0,55309.54713020924,0.0,6.0,False,no_risk_sized_lot,0.5,87.28444172030292,74.39984576,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 347.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 347.2, ""side"": ""BUY"", ""strike"": 75900.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 239.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 240.0, ""side"": ""SELL"", ""strike"": 75500.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 301.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 300.5, ""side"": ""BUY"", ""strike"": 76700.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 154.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 154.95, ""side"": ""SELL"", ""strike"": 77200.0}]",0.0,STANDALONE_EVALUATED,74227.08,-733.7199999999982,116.22284575999997,-14790.622845759965,True,Batman_standalone,
validation,2025-04-15,2025-04-08,Batman,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,missing 09:30 bar PE 73600.0
validation,2025-04-15,2025-04-08,Long Synthetic Future,high,0.17132774824292207,0.9206349206349206,74374.28,73611.55132973759,74090.40842845816,74827.62453743468,75272.23084888772,"{""atm"": 74400.0}",-76.09999999999991,-32.032482479938736,-35.20887466225996,0.4952,2389.0000269063853,3639.5941325571885,3639.5941325571885,2000.0,72791.88265114377,0.0,2.0,False,negative_net_ev,0.5,63.52784364642554,52.722209199999995,"[{""expiry"": ""2025-04-15"", ""option_type"": ""CE"", ""premium_points"": 867.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 867.3, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2025-04-15"", ""option_type"": ""PE"", ""premium_points"": 791.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 792.2, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,76734.89,2258.7899999999995,111.09445919999997,45064.70554079999,True,,
validation,2025-04-15,2025-04-08,Risk Reversal,high,0.17132774824292207,0.9206349206349206,74374.28,73611.55132973759,74090.40842845816,74827.62453743468,75272.23084888772,"{""c65"": 74800.0, ""p35"": 74100.0}",1.0,-9.520773616613637,-12.222799112886404,0.3626,2011.4256602203368,3262.01976587114,3262.01976587114,2000.0,65240.3953174228,0.0,2.0,False,negative_net_ev,0.5,54.04050992545557,47.685136799999995,"[{""expiry"": ""2025-04-15"", ""option_type"": ""CE"", ""premium_points"": 668.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 668.0, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2025-04-15"", ""option_type"": ""PE"", ""premium_points"": 669.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 670.0, ""side"": ""SELL"", ""strike"": 74100.0}]",5.0,EVALUATED,76734.89,1935.8899999999994,96.05738679999997,38621.74261319999,True,,
