split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
development,2024-03-15,2024-03-12,Buy Put,medium,0.09861727891554543,0.5833333333333334,73587.94,72809.91792199844,73318.71588530362,74147.36543944138,74617.31197353198,"{""atm"": 73600.0}",-403.45,-12.752522105158524,-13.867277073527095,0.3114,404.56475496836856,404.56475496836856,404.56475496836856,2000.0,8091.295099367371,0.0,1.0,False,negative_net_ev,0.25,22.295099367371037,12.52766242,"[{""expiry"": ""2024-03-15"", ""option_type"": ""PE"", ""premium_points"": 403.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 403.2, ""side"": ""BUY"", ""strike"": 73600.0}]",1.0,EVALUATED,72643.43,553.1200000000069,36.44191242000018,11025.95808758014,True,,
development,2024-03-15,2024-03-12,Put Ratio Spread,medium,0.09861727891554543,0.5833333333333334,73587.94,72809.91792199844,73318.71588530362,74147.36543944138,74617.31197353198,"{""atm"": 73600.0, ""p35"": 73300.0}",170.75000000000006,18.020701997419543,15.707191673051012,0.7952,1636.722344278073,2615.399261760611,2615.399261760611,2000.0,52307.98523521222,1.0,3.0,True,eligible,0.25,46.270206487371034,36.502769539999996,"[{""expiry"": ""2024-03-15"", ""option_type"": ""PE"", ""premium_points"": 403.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 403.2, ""side"": ""BUY"", ""strike"": 73600.0}, {""expiry"": ""2024-03-15"", ""option_type"": ""PE"", ""premium_points"": 287.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 287.35, ""side"": ""SELL"", ""strike"": 73300.0}]",4.0,EVALUATED,72643.43,-185.82000000000693,60.41701954000017,-3776.817019540139,True,,
development,2024-03-15,2024-03-12,Short Straddle,medium,0.09861727891554543,0.5833333333333334,73587.94,72809.91792199844,73318.71588530362,74147.36543944138,74617.31197353198,"{""atm"": 73600.0}",879.45,-9.63676717011444,-11.749142471114405,0.5812,1943.5323416205144,2783.69364433044,2783.69364433044,2000.0,55673.8728866088,0.0,2.0,False,negative_net_ev,0.25,42.247506019999996,42.247506019999996,"[{""expiry"": ""2024-03-15"", ""option_type"": ""CE"", ""premium_points"": 476.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 476.75, ""side"": ""SELL"", ""strike"": 73600.0}, {""expiry"": ""2024-03-15"", ""option_type"": ""PE"", ""premium_points"": 402.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 403.2, ""side"": ""SELL"", ""strike"": 73600.0}]",4.0,EVALUATED,72643.43,-77.12000000000694,42.247506019999996,-1584.6475060201387,True,,
development,2024-03-15,2024-03-12,Short Strangle,medium,0.09861727891554543,0.5833333333333334,73587.94,72809.91792199844,73318.71588530362,74147.36543944138,74617.31197353198,"{""c65"": 74100.0, ""p35"": 73300.0}",540.3,-0.9873456585847457,-2.7401609125847832,0.6172,1888.5979249559348,2733.7958127654174,2733.7958127654174,2000.0,54675.916255308344,0.0,2.0,False,negative_net_ev,0.25,35.056305079999994,35.056305079999994,"[{""expiry"": ""2024-03-15"", ""option_type"": ""PE"", ""premium_points"": 287.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 287.35, ""side"": ""SELL"", ""strike"": 73300.0}, {""expiry"": ""2024-03-15"", ""option_type"": ""CE"", ""premium_points"": 253.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 253.45, ""side"": ""SELL"", ""strike"": 74100.0}]",3.0,EVALUATED,72643.43,-116.27000000000703,35.056305079999994,-2360.4563050801407,True,,
development,2024-03-15,2024-03-12,Strip,medium,0.09861727891554543,0.5833333333333334,73587.94,72809.91792199844,73318.71588530362,74147.36543944138,74617.31197353198,"{""atm"": 73600.0}",-1283.9,-4.115754935044128,-7.011267343375342,0.38,1241.7090362778827,1276.0631451175875,1276.0631451175875,2000.0,25521.26290235175,0.0,3.0,False,negative_net_ev,0.25,57.9102481666239,25.915642039999998,"[{""expiry"": ""2024-03-15"", ""option_type"": ""CE"", ""premium_points"": 477.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 476.75, ""side"": ""BUY"", ""strike"": 73600.0}, {""expiry"": ""2024-03-15"", ""option_type"": ""PE"", ""premium_points"": 403.45, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 403.2, ""side"": ""BUY"", ""strike"": 73600.0}]",3.0,EVALUATED,72643.43,629.2400000000139,73.74414204000036,12511.055857960277,True,,
development,2024-03-15,2024-03-12,Batman,medium,0.09861727891554543,0.5833333333333334,73587.94,72809.91792199844,73318.71588530362,74147.36543944138,74617.31197353198,"{""c65"": 74100.0, ""c80"": 74600.0, ""p20"": 72800.0, ""p35"": 73300.0}",-7.5,-0.6977787282205449,-4.3491264282937845,0.499,1438.2964574020077,2283.494345211491,2283.494345211491,2000.0,45669.88690422982,0.0,6.0,False,negative_net_ev,0.25,73.02695400146462,59.49477036,"[{""expiry"": ""2024-03-15"", ""option_type"": ""PE"", ""premium_points"": 287.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 287.35, ""side"": ""BUY"", ""strike"": 73300.0}, {""expiry"": ""2024-03-15"", ""option_type"": ""PE"", ""premium_points"": 149.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 149.4, ""side"": ""SELL"", ""strike"": 72800.0}, {""expiry"": ""2024-03-15"", ""option_type"": ""CE"", ""premium_points"": 253.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.45, ""side"": ""BUY"", ""strike"": 74100.0}, {""expiry"": ""2024-03-15"", ""option_type"": ""CE"", ""premium_points"": 117.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 118.0, ""side"": ""SELL"", ""strike"": 74600.0}]",0.0,STANDALONE_EVALUATED,72643.43,335.929999999993,75.90902036000017,6642.69097963986,True,Batman_standalone,
development,2024-03-22,2024-03-19,Batman,high,0.1091377975213752,0.7103174603174603,72358.77,71613.30284708424,72099.93338348928,72908.28157187546,73380.69285149925,"{""c65"": 72900.0, ""c80"": 73400.0, ""p20"": 71600.0, ""p35"": 72100.0}",22.899999999999977,38.233636557538716,34.49328005685115,0.8092,1268.3621351302,2162.643885460946,2162.643885460946,2000.0,43252.87770921892,1.0,6.0,True,eligible,0.25,74.80713001375116,61.73145804,"[{""expiry"": ""2024-03-22"", ""option_type"": ""PE"", ""premium_points"": 320.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 320.0, ""side"": ""BUY"", ""strike"": 72100.0}, {""expiry"": ""2024-03-22"", ""option_type"": ""PE"", ""premium_points"": 171.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 172.1, ""side"": ""SELL"", ""strike"": 71600.0}, {""expiry"": ""2024-03-22"", ""option_type"": ""CE"", ""premium_points"": 290.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 290.0, ""side"": ""BUY"", ""strike"": 72900.0}, {""expiry"": ""2024-03-22"", ""option_type"": ""CE"", ""premium_points"": 144.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 145.1, ""side"": ""SELL"", ""strike"": 73400.0}]",2.0,EVALUATED,72831.94,22.899999999999977,61.73145804,396.26854195999954,True,,
development,2024-03-22,2024-03-19,Long Synthetic Future,high,0.1091377975213752,0.7103174603174603,72358.77,71613.30284708424,72099.93338348928,72908.28157187546,73380.69285149925,"{""atm"": 72400.0}",-76.14999999999998,8.846658199536314,6.557212184927758,0.5158,2400.1010522898655,3366.360936460927,3366.360936460927,2000.0,67327.21872921854,1.0,2.0,True,eligible,0.25,45.78892029217009,33.87201574,"[{""expiry"": ""2024-03-22"", ""option_type"": ""CE"", ""premium_points"": 516.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 516.4, ""side"": ""BUY"", ""strike"": 72400.0}, {""expiry"": ""2024-03-22"", ""option_type"": ""PE"", ""premium_points"": 440.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 440.75, ""side"": ""SELL"", ""strike"": 72400.0}]",3.0,EVALUATED,72831.94,355.79000000000235,44.670515740000056,7071.129484260046,True,,
development,2024-03-22,2024-03-19,Risk Reversal,high,0.1091377975213752,0.7103174603174603,72358.77,71613.30284708424,72099.93338348928,72908.28157187546,73380.69285149925,"{""c65"": 72900.0, ""p35"": 72100.0}",29.5,9.612474962291238,7.752845566096016,0.6598,1994.0212356714528,2960.2811198425143,2960.2811198425143,2000.0,59205.62239685029,1.0,2.0,True,eligible,0.25,37.19258792390422,30.903346,"[{""expiry"": ""2024-03-22"", ""option_type"": ""CE"", ""premium_points"": 290.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 290.0, ""side"": ""BUY"", ""strike"": 72900.0}, {""expiry"": ""2024-03-22"", ""option_type"": ""PE"", ""premium_points"": 319.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 320.0, ""side"": ""SELL"", ""strike"": 72100.0}]",5.0,EVALUATED,72831.94,29.5,30.903346,559.096654,True,,
development,2024-03-22,2024-03-19,Sell Put,high,0.1091377975213752,0.7103174603174603,72358.77,71613.30284708424,72099.93338348928,72908.28157187546,73380.69285149925,"{""atm"": 72400.0}",440.5,48.82047611273295,47.76346682273297,0.6976,1882.2186155652576,2848.478499736319,2848.478499736319,2000.0,56969.56999472638,1.0,1.0,True,eligible,0.25,21.140185799999998,21.140185799999998,"[{""expiry"": ""2024-03-22"", ""option_type"": ""PE"", ""premium_points"": 440.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 440.75, ""side"": ""SELL"", ""strike"": 72400.0}]",5.0,EVALUATED,72831.94,440.5,21.140185799999998,8788.8598142,True,,
development,2024-03-22,2024-03-19,Batman,high,0.1091377975213752,0.7103174603174603,72358.77,71613.30284708424,72099.93338348928,72908.28157187546,73380.69285149925,"{""c65"": 72900.0, ""c80"": 73400.0, ""p20"": 71600.0, ""p35"": 72100.0}",22.899999999999977,38.233636557538716,34.49328005685115,0.8092,1268.3621351302,2162.643885460946,2162.643885460946,2000.0,43252.87770921892,1.0,6.0,True,eligible,0.25,74.80713001375116,61.73145804,"[{""expiry"": ""2024-03-22"", ""option_type"": ""PE"", ""premium_points"": 320.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 320.0, ""side"": ""BUY"", ""strike"": 72100.0}, {""expiry"": ""2024-03-22"", ""option_type"": ""PE"", ""premium_points"": 171.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 172.1, ""side"": ""SELL"", ""strike"": 71600.0}, {""expiry"": ""2024-03-22"", ""option_type"": ""CE"", ""premium_points"": 290.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 290.0, ""side"": ""BUY"", ""strike"": 72900.0}, {""expiry"": ""2024-03-22"", ""option_type"": ""CE"", ""premium_points"": 144.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 145.1, ""side"": ""SELL"", ""strike"": 73400.0}]",2.0,EVALUATED,72831.94,22.899999999999977,61.73145804,396.26854195999954,True,Batman_standalone,
development,2024-03-28,2024-03-22,Batman,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,missing 09:30 bar CE 73200.0
development,2024-03-28,2024-03-22,Long Synthetic Future,high,0.11188069512894155,0.746031746031746,72214.71,71456.41158397259,71952.89346082974,72749.41782570588,73215.11314576169,"{""atm"": 72200.0}",-220.5,-85.38267076689156,-87.67415091408799,0.4778,2450.500658348674,3289.003878835427,3289.003878835427,2000.0,65780.07757670854,0.0,2.0,False,negative_net_ev,0.25,45.82960294392859,33.3788796,"[{""expiry"": ""2024-03-28"", ""option_type"": ""CE"", ""premium_points"": 628.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 628.0, ""side"": ""BUY"", ""strike"": 72200.0}, {""expiry"": ""2024-03-28"", ""option_type"": ""PE"", ""premium_points"": 407.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 408.0, ""side"": ""SELL"", ""strike"": 72200.0}]",3.0,EVALUATED,73651.35,1230.8500000000058,69.66262960000014,24547.337370400117,True,,
development,2024-03-28,2024-03-22,Risk Reversal,high,0.11188069512894155,0.746031746031746,72214.71,71456.41158397259,71952.89346082974,72749.41782570588,73215.11314576169,"{""c65"": 72700.0, ""p35"": 72000.0}",-47.55000000000001,-66.78036957145063,-68.67331743383363,0.35,2077.1521260638597,2915.655346550613,2915.655346550613,2000.0,58313.10693101226,0.0,2.0,False,negative_net_ev,0.25,37.85895724766053,31.25397962,"[{""expiry"": ""2024-03-28"", ""option_type"": ""CE"", ""premium_points"": 376.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 376.25, ""side"": ""BUY"", ""strike"": 72700.0}, {""expiry"": ""2024-03-28"", ""option_type"": ""PE"", ""premium_points"": 328.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 329.2, ""side"": ""SELL"", ""strike"": 72000.0}]",5.0,EVALUATED,73651.35,903.8000000000059,55.03772962000015,18020.962270380118,True,,
development,2024-03-28,2024-03-22,Sell Put,high,0.11188069512894155,0.746031746031746,72214.71,71456.41158397259,71952.89346082974,72749.41782570588,73215.11314576169,"{""atm"": 72200.0}",407.75,44.83839547596462,43.81610708096463,0.7016,1820.9814665964777,2659.4846870832307,2659.4846870832307,2000.0,53189.69374166461,1.0,1.0,True,eligible,0.25,20.4457679,20.4457679,"[{""expiry"": ""2024-03-28"", ""option_type"": ""PE"", ""premium_points"": 407.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 408.0, ""side"": ""SELL"", ""strike"": 72200.0}]",5.0,EVALUATED,73651.35,407.75,20.4457679,8134.5542321,True,,
development,2024-03-28,2024-03-22,Batman,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,missing 09:30 bar CE 73200.0
development,2024-04-05,2024-04-02,Batman,high,0.11204332865320128,0.753968253968254,73911.85,73166.09905156898,73637.22008737556,74427.17824178048,74892.79456718144,"{""c65"": 74400.0, ""c80"": 74900.0, ""p20"": 73200.0, ""p35"": 73600.0}",19.200000000000017,-5.126357258069359,-8.71417328000886,0.7868,1491.3596567162383,2463.884828304107,2463.884828304107,2000.0,49277.696566082144,0.0,6.0,False,negative_net_ev,0.25,71.75632043879018,58.83922416000001,"[{""expiry"": ""2024-04-05"", ""option_type"": ""PE"", ""premium_points"": 274.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 274.7, ""side"": ""BUY"", ""strike"": 73600.0}, {""expiry"": ""2024-04-05"", ""option_type"": ""PE"", ""premium_points"": 163.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 164.15, ""side"": ""SELL"", ""strike"": 73200.0}, {""expiry"": ""2024-04-05"", ""option_type"": ""CE"", ""premium_points"": 213.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 213.0, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2024-04-05"", ""option_type"": ""CE"", ""premium_points"": 89.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 90.05, ""side"": ""SELL"", ""strike"": 74900.0}]",2.0,EVALUATED,74248.22,19.200000000000017,58.83922416000001,325.1607758400003,True,,
development,2024-04-05,2024-04-02,Long Synthetic Future,high,0.11204332865320128,0.753968253968254,73911.85,73166.09905156898,73637.22008737556,74427.17824178048,74892.79456718144,"{""atm"": 73900.0}",-42.19999999999999,69.54335963257134,67.30373606135682,0.5352,2415.3398720692076,3483.722644186521,3483.722644186521,2000.0,69674.45288373042,1.0,2.0,True,eligible,0.25,44.79247142428963,32.62131128,"[{""expiry"": ""2024-04-05"", ""option_type"": ""CE"", ""premium_points"": 431.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 430.75, ""side"": ""BUY"", ""strike"": 73900.0}, {""expiry"": ""2024-04-05"", ""option_type"": ""PE"", ""premium_points"": 388.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 389.05, ""side"": ""SELL"", ""strike"": 73900.0}]",3.0,EVALUATED,74248.22,306.0200000000012,41.32681128000003,6079.073188720024,True,,
development,2024-04-05,2024-04-02,Risk Reversal,high,0.11204332865320128,0.753968253968254,73911.85,73166.09905156898,73637.22008737556,74427.17824178048,74892.79456718144,"{""c65"": 74400.0, ""p35"": 73600.0}",61.19999999999999,63.44270986284282,61.628183476208804,0.6832,2011.5147748846273,3079.8975470019413,3079.8975470019413,2000.0,61597.95094003883,1.0,2.0,True,eligible,0.25,36.29052773268062,29.80394572,"[{""expiry"": ""2024-04-05"", ""option_type"": ""CE"", ""premium_points"": 213.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 213.0, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2024-04-05"", ""option_type"": ""PE"", ""premium_points"": 274.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 274.7, ""side"": ""SELL"", ""strike"": 73600.0}]",5.0,EVALUATED,74248.22,61.19999999999999,29.80394572,1194.1960542799998,True,,
development,2024-04-05,2024-04-02,Sell Put,high,0.11204332865320128,0.753968253968254,73911.85,73166.09905156898,73637.22008737556,74427.17824178048,74892.79456718144,"{""atm"": 73900.0}",388.8,13.69695386098589,12.69475587698585,0.6926,1983.1024464819927,3051.4852185993072,3051.4852185993072,2000.0,61029.70437198615,1.0,1.0,True,eligible,0.25,20.04395968,20.04395968,"[{""expiry"": ""2024-04-05"", ""option_type"": ""PE"", ""premium_points"": 388.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 389.05, ""side"": ""SELL"", ""strike"": 73900.0}]",5.0,EVALUATED,74248.22,388.8,20.04395968,7755.95604032,True,,
development,2024-04-05,2024-04-02,Batman,high,0.11204332865320128,0.753968253968254,73911.85,73166.09905156898,73637.22008737556,74427.17824178048,74892.79456718144,"{""c65"": 74400.0, ""c80"": 74900.0, ""p20"": 73200.0, ""p35"": 73600.0}",19.200000000000017,-5.126357258069359,-8.71417328000886,0.7868,1491.3596567162383,2463.884828304107,2463.884828304107,2000.0,49277.696566082144,0.0,6.0,False,negative_net_ev,0.25,71.75632043879018,58.83922416000001,"[{""expiry"": ""2024-04-05"", ""option_type"": ""PE"", ""premium_points"": 274.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 274.7, ""side"": ""BUY"", ""strike"": 73600.0}, {""expiry"": ""2024-04-05"", ""option_type"": ""PE"", ""premium_points"": 163.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 164.15, ""side"": ""SELL"", ""strike"": 73200.0}, {""expiry"": ""2024-04-05"", ""option_type"": ""CE"", ""premium_points"": 213.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 213.0, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2024-04-05"", ""option_type"": ""CE"", ""premium_points"": 89.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 90.05, ""side"": ""SELL"", ""strike"": 74900.0}]",2.0,EVALUATED,74248.22,19.200000000000017,58.83922416000001,325.1607758400003,True,Batman_standalone,
development,2024-04-12,2024-04-08,Buy Put,medium,0.09575939543737147,0.5277777777777778,74484.61,73734.95943514263,74220.1085779819,75038.67218727105,75495.21129967461,"{""atm"": 74500.0}",-471.55,-84.68080489022215,-85.79691576310938,0.2826,472.6661108728873,472.6661108728873,472.6661108728873,2000.0,9453.322217457746,0.0,1.0,False,negative_net_ev,0.25,22.322217457744447,12.65048758,"[{""expiry"": ""2024-04-12"", ""option_type"": ""PE"", ""premium_points"": 471.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.3, ""side"": ""BUY"", ""strike"": 74500.0}]",1.0,EVALUATED,74244.9,-216.4499999999942,19.027987580000147,-4348.027987579883,True,,
development,2024-04-12,2024-04-08,Put Ratio Spread,medium,0.09575939543737147,0.5277777777777778,74484.61,73734.95943514263,74220.1085779819,75038.67218727105,75495.21129967461,"{""atm"": 74500.0, ""p35"": 74200.0}",216.74999999999994,67.58825657458051,65.1524238076933,0.8128,1547.8228586285704,2481.5593628487213,2481.5593628487213,2000.0,49631.18725697443,1.0,3.0,True,eligible,0.25,48.71665533774445,39.04492546,"[{""expiry"": ""2024-04-12"", ""option_type"": ""PE"", ""premium_points"": 471.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.3, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2024-04-12"", ""option_type"": ""PE"", ""premium_points"": 344.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 344.4, ""side"": ""SELL"", ""strike"": 74200.0}]",4.0,EVALUATED,74244.9,471.85000000000576,45.42242546000015,9391.577574540115,True,,
development,2024-04-12,2024-04-08,Short Straddle,medium,0.09575939543737147,0.5277777777777778,74484.61,73734.95943514263,74220.1085779819,75038.67218727105,75495.21129967461,"{""atm"": 74500.0}",916.05,32.5331513817542,30.381973492754145,0.6112,1850.9795205305327,2674.713587486787,2674.713587486787,2000.0,53494.271749735744,1.0,2.0,True,eligible,0.25,43.02355778,43.02355778,"[{""expiry"": ""2024-04-12"", ""option_type"": ""CE"", ""premium_points"": 445.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 445.25, ""side"": ""SELL"", ""strike"": 74500.0}, {""expiry"": ""2024-04-12"", ""option_type"": ""PE"", ""premium_points"": 471.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 471.3, ""side"": ""SELL"", ""strike"": 74500.0}]",4.0,EVALUATED,74244.9,660.9499999999941,43.02355778,13175.976442219884,True,,
development,2024-04-12,2024-04-08,Short Strangle,medium,0.09575939543737147,0.5277777777777778,74484.61,73734.95943514263,74220.1085779819,75038.67218727105,75495.21129967461,"{""c65"": 75000.0, ""p35"": 74200.0}",573.0999999999999,39.864154187396764,38.07656502939678,0.6436,1795.2147296067653,2631.2890246177035,2631.2890246177035,2000.0,52625.78049235407,1.0,2.0,True,eligible,0.25,35.75178316,35.75178316,"[{""expiry"": ""2024-04-12"", ""option_type"": ""PE"", ""premium_points"": 344.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 344.4, ""side"": ""SELL"", ""strike"": 74200.0}, {""expiry"": ""2024-04-12"", ""option_type"": ""CE"", ""premium_points"": 228.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 229.2, ""side"": ""SELL"", ""strike"": 75000.0}]",3.0,EVALUATED,74244.9,573.0999999999999,35.75178316,11426.248216839998,True,,
development,2024-04-12,2024-04-08,Strip,medium,0.09575939543737147,0.5277777777777778,74484.61,73734.95943514263,74220.1085779819,75038.67218727105,75495.21129967461,"{""atm"": 74500.0}",-1388.6,-118.2139562719763,-121.1071627746363,0.331,1339.390738240377,1382.0962330427885,1382.0962330427885,2000.0,27641.92466085577,0.0,3.0,False,negative_net_ev,0.25,57.86413005320059,26.104478959999998,"[{""expiry"": ""2024-04-12"", ""option_type"": ""CE"", ""premium_points"": 445.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 445.25, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2024-04-12"", ""option_type"": ""PE"", ""premium_points"": 471.55, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 471.3, ""side"": ""BUY"", ""strike"": 74500.0}]",3.0,EVALUATED,74244.9,-878.3999999999883,38.85947896000029,-17606.859478959766,True,,
development,2024-04-12,2024-04-08,Batman,medium,0.09575939543737147,0.5277777777777778,74484.61,73734.95943514263,74220.1085779819,75038.67218727105,75495.21129967461,"{""c65"": 75000.0, ""c80"": 75500.0, ""p20"": 73700.0, ""p35"": 74200.0}",26.60000000000005,31.197537264207902,27.48236999294216,0.804,1343.642307720031,2179.7166027309686,2179.7166027309686,2000.0,43594.33205461937,0.0,6.0,False,no_risk_sized_lot,0.25,74.30334542531507,60.97244928,"[{""expiry"": ""2024-04-12"", ""option_type"": ""PE"", ""premium_points"": 344.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 344.4, ""side"": ""BUY"", ""strike"": 74200.0}, {""expiry"": ""2024-04-12"", ""option_type"": ""PE"", ""premium_points"": 198.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 199.05, ""side"": ""SELL"", ""strike"": 73700.0}, {""expiry"": ""2024-04-12"", ""option_type"": ""CE"", ""premium_points"": 229.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.2, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2024-04-12"", ""option_type"": ""CE"", ""premium_points"": 101.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.8, ""side"": ""SELL"", ""strike"": 75500.0}]",0.0,STANDALONE_EVALUATED,74244.9,26.60000000000005,60.97244928,471.02755072000105,True,Batman_standalone,
development,2024-04-19,2024-04-15,Buy Put,medium,0.10077021999901124,0.6428571428571429,73618.19,72883.0505779031,73360.34089107509,74192.28283933246,74657.45687722879,"{""atm"": 73600.0}",-510.25,-149.97523203477235,-151.06158983972892,0.2598,511.33635780495655,511.33635780495655,511.33635780495655,2000.0,10226.72715609913,0.0,1.0,False,negative_net_ev,0.25,21.72715609913069,12.720286899999998,"[{""expiry"": ""2024-04-19"", ""option_type"": ""PE"", ""premium_points"": 510.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.0, ""side"": ""BUY"", ""strike"": 73600.0}]",1.0,EVALUATED,73088.33,1.4199999999982538,25.512036899999956,2.88796309996512,True,,
development,2024-04-19,2024-04-15,Put Ratio Spread,medium,0.10077021999901124,0.6428571428571429,73618.19,72883.0505779031,73360.34089107509,74192.28283933246,74657.45687722879,"{""atm"": 73600.0, ""p35"": 73400.0}",369.65,168.7714657224668,166.16225553551018,0.8134,1545.0560888432328,2489.7177935063123,2489.7177935063123,2000.0,49794.355870126245,1.0,3.0,True,eligible,0.25,52.18420373913069,43.17733454,"[{""expiry"": ""2024-04-19"", ""option_type"": ""PE"", ""premium_points"": 510.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 510.0, ""side"": ""BUY"", ""strike"": 73600.0}, {""expiry"": ""2024-04-19"", ""option_type"": ""PE"", ""premium_points"": 439.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 440.2, ""side"": ""SELL"", ""strike"": 73400.0}]",4.0,EVALUATED,73088.33,257.9800000000017,55.969084539999955,5103.630915460035,True,,
