split,expiry,entry_date,strategy,status,reason,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe
validation,2025-11-20,2025-11-17,Long Synthetic Future,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84042.77784774412,84522.1311841373,85301.57672941954,85781.85971496734,"{""atm"": 84800.0}",-93.69999999999999,19.172113721976075,16.699887133917198,0.5112,2369.1112996700267,3709.261761494634,3709.261761494634,2000.0,74185.23522989269,1.0,2.0,True,eligible,0.25,49.444531761175824,37.260527919999994,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 451.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 358.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84800.0}]",4.0,85632.68,738.979999999993,58.077527919999824,14721.52247207986,True,
validation,2025-11-20,2025-11-17,Risk Reversal,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84042.77784774412,84522.1311841373,85301.57672941954,85781.85971496734,"{""c65"": 85300.0, ""p35"": 84500.0}",12.900000000000006,19.753271524256224,17.81406305086493,0.6618,1961.9782815553588,3302.128743379967,3302.128743379967,2000.0,66042.57486759934,1.0,2.0,True,eligible,0.25,38.78416946782624,32.22170791999999,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 229.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 242.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 242.8, ""side"": ""SELL"", ""strike"": 84500.0}]",9.0,85632.68,345.579999999993,40.53870791999982,6871.06129207986,True,
validation,2025-11-20,2025-11-17,Batman,STANDALONE_EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84042.77784774412,84522.1311841373,85301.57672941954,85781.85971496734,"{""c65"": 85300.0, ""c80"": 85800.0, ""p20"": 84000.0, ""p35"": 84500.0}",-29.100000000000023,-15.48444116308666,-19.302384012463975,0.4754,1487.8918369026994,2829.5823702702237,2829.5823702702237,2000.0,56591.647405404474,0.0,6.0,False,negative_net_ev,0.25,76.35885698754609,63.40526568,"[{""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 243.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 242.8, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 119.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 119.35, ""side"": ""SELL"", ""strike"": 84000.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 229.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 102.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 102.95, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,85632.68,303.579999999993,71.72226567999982,5999.877734319861,True,Batman_standalone
validation,2025-11-27,2025-11-24,Buy Call,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""atm"": 85400.0}",-456.6,20.75189490803184,19.375862151396785,0.363,457.976032756635,457.976032756635,457.976032756635,2000.0,9159.5206551327,1.0,1.0,True,eligible,0.25,27.520655132700796,15.586857760000001,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}]",2.0,85720.38,-136.21999999999537,23.596357760000117,-2747.9963577599074,True,
validation,2025-11-27,2025-11-24,Long Synthetic Future,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""atm"": 85400.0}",-123.35000000000002,-35.79613526925744,-38.2236126358925,0.49,2619.275304028371,4213.023827026372,4213.023827026372,2000.0,84260.47654052744,0.0,2.0,False,negative_net_ev,0.25,48.5495473327008,36.61574996,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 333.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 333.5, ""side"": ""SELL"", ""strike"": 85400.0}]",4.0,85720.38,197.03000000000463,44.62524996000012,3895.9747500400927,True,
validation,2025-11-27,2025-11-24,Risk Reversal,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""c65"": 85900.0, ""p35"": 85100.0}",-6.449999999999989,-18.731930638436456,-20.633601602762685,0.3462,2201.8494976260617,3795.5980206240624,3795.5980206240624,2000.0,75911.96041248125,0.0,2.0,False,negative_net_ev,0.25,38.03341928652398,31.624658519999997,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 227.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 221.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""SELL"", ""strike"": 85100.0}]",9.0,85720.38,-6.449999999999989,31.624658519999997,-160.62465851999977,True,
validation,2025-11-27,2025-11-24,Batman,STANDALONE_EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""c65"": 85900.0, ""c80"": 86400.0, ""p20"": 84600.0, ""p35"": 85100.0}",-49.04999999999998,-40.18444977192453,-43.94238173987498,0.4588,1625.6587442650075,3045.9930735622565,3045.9930735622565,2000.0,60919.86147124513,0.0,6.0,False,negative_net_ev,0.25,75.15863935900887,62.03406956,"[{""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 222.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 103.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 104.2, ""side"": ""SELL"", ""strike"": 84600.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 227.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 96.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 96.75, ""side"": ""SELL"", ""strike"": 86400.0}]",0.0,85720.38,-49.04999999999998,62.03406956,-1043.0340695599996,True,Batman_standalone
validation,2025-12-04,2025-12-01,Buy Call,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""atm"": 86000.0}",-419.3,57.98697716068056,56.626493115229685,0.3762,420.66048404545097,420.66048404545097,420.66048404545097,2000.0,8413.20968090902,1.0,1.0,True,eligible,0.25,27.209680909017017,15.277506480000001,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,85265.32,-419.3,15.277506480000001,-8401.27750648,True,
validation,2025-12-04,2025-12-01,Long Synthetic Future,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""atm"": 86000.0}",-100.30000000000001,-17.843307317301946,-20.23550428275275,0.4968,2645.898473346581,4410.867636509631,4410.867636509631,2000.0,88217.35273019262,0.0,2.0,False,negative_net_ev,0.25,47.84393930901702,35.91176488,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 319.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 319.25, ""side"": ""SELL"", ""strike"": 86000.0}]",4.0,85265.32,-834.979999999993,35.91176488,-16735.51176487986,True,
validation,2025-12-04,2025-12-01,Risk Reversal,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""c65"": 86500.0, ""p35"": 85700.0}",17.0,-0.4444192346086784,-2.309570594140088,0.654,2228.0714277406614,3993.0405909037113,3993.0405909037113,2000.0,79860.81181807423,0.0,2.0,False,negative_net_ev,0.25,37.30302719062767,30.90476048,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 189.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 206.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""SELL"", ""strike"": 85700.0}]",9.0,85265.32,-417.679999999993,30.90476048,-8384.50476047986,True,
validation,2025-12-04,2025-12-01,Batman,STANDALONE_EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""c65"": 86500.0, ""c80"": 87000.0, ""p20"": 85200.0, ""p35"": 85700.0}",-73.4,-73.10965383276567,-76.74453624387172,0.4412,1766.8190360423375,3374.8652997586073,3374.8652997586073,2000.0,67497.30599517215,0.0,6.0,False,negative_net_ev,0.25,72.69764822212055,59.465004320000006,"[{""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 207.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""BUY"", ""strike"": 85700.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 91.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 92.05, ""side"": ""SELL"", ""strike"": 85200.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 189.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 70.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 70.4, ""side"": ""SELL"", ""strike"": 87000.0}]",0.0,85265.32,361.27999999999304,70.33200431999983,7155.26799567986,True,Batman_standalone
validation,2025-12-11,2025-12-08,Buy Call,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""atm"": 85600.0}",-418.7,67.33297422500794,65.96180649122665,0.3808,420.07116773378124,420.07116773378124,420.07116773378124,2000.0,8401.423354675624,1.0,1.0,True,eligible,0.25,27.4233546756252,15.272530320000001,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,84818.13,-418.7,15.272530320000001,-8389.27253032,True,
validation,2025-12-11,2025-12-08,Long Synthetic Future,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""atm"": 85600.0}",-104.44999999999999,1.014896078251135,-1.38140734553011,0.502,2456.2582153151893,3691.791060257241,3691.791060257241,2000.0,73835.82120514482,0.0,2.0,False,negative_net_ev,0.25,47.9260684756252,35.77524412,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 314.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,84818.13,-886.3199999999954,35.77524412,-17762.175244119906,True,
validation,2025-12-11,2025-12-08,Risk Reversal,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""c65"": 86100.0, ""p35"": 85300.0}",12.5,15.82896579873931,13.957716960018972,0.6548,2038.7831607301282,3274.3160056721804,3274.3160056721804,2000.0,65486.32011344361,1.0,2.0,True,eligible,0.25,37.42497677440667,30.848514959999996,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 191.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 204.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""SELL"", ""strike"": 85300.0}]",9.0,84818.13,-469.36999999999534,30.848514959999996,-9418.248514959907,True,
validation,2025-12-11,2025-12-08,Batman,STANDALONE_EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""c65"": 86100.0, ""c80"": 86600.0, ""p20"": 84800.0, ""p35"": 85300.0}",-76.90000000000003,-70.01425980429717,-73.63488906248938,0.4298,1573.0647534528664,2760.3800324011454,2760.3800324011454,2000.0,55207.60064802291,0.0,6.0,False,negative_net_ev,0.25,72.41258516384487,59.342885679999995,"[{""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 204.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 89.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 89.3, ""side"": ""SELL"", ""strike"": 84800.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 191.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 70.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 71.05, ""side"": ""SELL"", ""strike"": 86600.0}]",0.0,84818.13,404.9699999999953,71.38963567999988,8028.010364319906,True,Batman_standalone
validation,2025-12-18,2025-12-15,Buy Call,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""atm"": 84900.0}",-382.15,69.92027270993576,68.60671490704836,0.375,383.4635578028874,383.4635578028874,383.4635578028874,2000.0,7669.271156057748,1.0,1.0,True,eligible,0.25,26.2711560577484,14.969399240000001,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,84481.81,-382.15,14.969399240000001,-7657.96939924,True,
validation,2025-12-18,2025-12-15,Long Synthetic Future,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""atm"": 84900.0}",-35.94999999999999,43.23324362877795,40.850309609890466,0.518,2399.5367447032445,3889.5843347001414,3889.5843347001414,2000.0,77791.68669400283,1.0,2.0,True,eligible,0.25,47.6586803777484,36.35692356,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 346.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 346.45, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,84481.81,-454.1400000000023,36.35692356,-9119.156923560047,True,
validation,2025-12-18,2025-12-15,Risk Reversal,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""c65"": 85300.0, ""p35"": 84600.0}",18.5,38.24318574198827,36.32221950370994,0.6646,2044.6247769226356,3534.6723669195326,3534.6723669195326,2000.0,70693.44733839066,1.0,2.0,True,eligible,0.25,38.419324765567275,31.626458959999997,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 208.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 208.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 227.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,84481.81,-99.69000000000233,31.626458959999997,-2025.4264589600466,True,
validation,2025-12-18,2025-12-15,Batman,STANDALONE_EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""c65"": 85300.0, ""c80"": 85800.0, ""p20"": 84200.0, ""p35"": 84600.0}",-27.700000000000045,-53.91805778082409,-57.67991031920336,0.4566,1657.2289782786904,3065.208279159473,3065.208279159473,2000.0,61304.16558318946,0.0,6.0,False,negative_net_ev,0.25,75.23705076758485,62.14489880000001,"[{""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 227.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 120.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 120.35, ""side"": ""SELL"", ""strike"": 84200.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 208.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 208.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 84.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 84.6, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,84481.81,90.49000000000228,65.09964880000007,1744.7003512000456,True,Batman_standalone
validation,2025-12-24,2025-12-19,Buy Call,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84151.13651237942,84629.79794071402,85425.26645422763,85873.18282328433,"{""atm"": 84900.0}",-449.45,40.02600442080024,38.637781489274246,0.3744,450.83822293152605,450.83822293152605,450.83822293152605,2000.0,9016.764458630521,1.0,1.0,True,eligible,0.25,27.76445863052,15.527558519999998,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 449.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,85408.7,59.2499999999971,28.245058519999926,1156.754941479942,True,
validation,2025-12-24,2025-12-19,Long Synthetic Future,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84151.13651237942,84629.79794071402,85425.26645422763,85873.18282328433,"{""atm"": 84900.0}",-159.34999999999997,-34.563926758804826,-36.943845358330854,0.4886,2410.9408566217003,3793.0400961539153,3793.0400961539153,2000.0,75860.80192307831,0.0,2.0,False,negative_net_ev,0.25,47.59837199052001,35.36147188,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 449.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 290.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 290.35, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,85408.7,349.3499999999971,48.07897187999993,6938.921028119943,True,
validation,2025-12-24,2025-12-19,Risk Reversal,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84151.13651237942,84629.79794071402,85425.26645422763,85873.18282328433,"{""c65"": 85400.0, ""p35"": 84600.0}",-24.5,-7.847738290305031,-9.704819859463452,0.35,1975.5680195913333,3357.6672591235483,3357.6672591235483,2000.0,67153.34518247096,0.0,2.0,False,negative_net_ev,0.25,37.14163138316851,30.55979,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 212.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 187.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 188.0, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,85408.7,-15.80000000000291,30.777289999999926,-346.77729000005814,True,
validation,2025-12-24,2025-12-19,Batman,STANDALONE_EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84151.13651237942,84629.79794071402,85425.26645422763,85873.18282328433,"{""c65"": 85400.0, ""c80"": 85900.0, ""p20"": 84200.0, ""p35"": 84600.0}",-27.400000000000006,-48.54403939112943,-52.22411165030916,0.4576,1650.5406725332446,2976.668765457063,2976.668765457063,2000.0,59533.37530914126,0.0,6.0,False,negative_net_ev,0.25,73.60144518359465,60.85406896,"[{""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 188.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 188.0, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 101.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.35, ""side"": ""SELL"", ""strike"": 84200.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 212.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 85.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 85.7, ""side"": ""SELL"", ""strike"": 85900.0}]",0.0,85408.7,-18.700000000002916,61.07156895999993,-435.07156896005824,True,Batman_standalone
