split,expiry,entry_date,strategy,status,reason,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe
validation,2025-11-20,2025-11-17,Long Synthetic Future,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84071.7203753276,84529.96317789902,85338.16795607854,85793.1121243986,"{""atm"": 84800.0}",-94.19999999999999,38.5251909618355,36.0388741772472,0.5146,2422.9210691279386,3836.059635229086,3836.059635229086,2000.0,76721.19270458171,1.0,2.0,True,eligible,0.5,49.72633569176503,37.25567792,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 451.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 357.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84800.0}]",4.0,85632.68,738.479999999993,58.072677919999826,14711.52732207986,True,
validation,2025-11-20,2025-11-17,Risk Reversal,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84071.7203753276,84529.96317789902,85338.16795607854,85793.1121243986,"{""c65"": 85300.0, ""p35"": 84500.0}",12.400000000000006,35.58832379693019,33.638050596892896,0.6654,2015.785025543388,3428.923591644536,3428.923591644536,2000.0,68578.47183289072,1.0,2.0,True,eligible,0.5,39.00546400074573,32.216857919999995,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 229.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 242.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 242.8, ""side"": ""SELL"", ""strike"": 84500.0}]",9.0,85632.68,345.079999999993,40.53385791999982,6861.066142079861,True,
validation,2025-11-20,2025-11-17,Batman,STANDALONE_EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84071.7203753276,84529.96317789902,85338.16795607854,85793.1121243986,"{""c65"": 85300.0, ""c80"": 85800.0, ""p20"": 84100.0, ""p35"": 84500.0}",4.5,-20.28491321099301,-24.15247662632142,0.7868,1649.6767949813834,2976.122272692286,2976.122272692286,2000.0,59522.44545384572,0.0,6.0,False,negative_net_ev,0.5,77.35126830656822,64.35376424,"[{""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 243.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 242.8, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 136.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 136.9, ""side"": ""SELL"", ""strike"": 84100.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 229.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 102.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 102.95, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,85632.68,337.179999999993,72.67076423999983,6670.929235759861,True,Batman_standalone
validation,2025-11-27,2025-11-24,Buy Call,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84640.42143818823,85123.05172306047,85888.79963389458,86346.6378759686,"{""atm"": 85400.0}",-456.85,17.115772521976712,15.743868748324202,0.3606,458.2219037736525,458.2219037736525,458.2219037736525,2000.0,9164.43807547305,1.0,1.0,True,eligible,0.5,27.438075473049423,15.588931160000001,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}]",2.0,85720.38,-136.46999999999537,23.598431160000118,-2752.9984311599073,True,
validation,2025-11-27,2025-11-24,Long Synthetic Future,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84640.42143818823,85123.05172306047,85888.79963389458,86346.6378759686,"{""atm"": 85400.0}",-123.85000000000002,-32.3799115744013,-34.802913788053836,0.4902,2526.315391321096,3981.1889329138958,3981.1889329138958,2000.0,79623.77865827791,0.0,2.0,False,negative_net_ev,0.5,48.46004427304943,36.610899960000005,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 333.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 333.5, ""side"": ""SELL"", ""strike"": 85400.0}]",4.0,85720.38,196.53000000000463,44.62039996000012,3885.9796000400925,True,
validation,2025-11-27,2025-11-24,Risk Reversal,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84640.42143818823,85123.05172306047,85888.79963389458,86346.6378759686,"{""c65"": 85900.0, ""p35"": 85100.0}",-6.949999999999989,-17.507913489664702,-19.405046532952138,0.344,2108.8895221507305,3563.76306374353,3563.76306374353,2000.0,71275.2612748706,0.0,2.0,False,negative_net_ev,0.5,37.942660865747996,31.61980852,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 228.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 221.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""SELL"", ""strike"": 85100.0}]",9.0,85720.38,-6.949999999999989,31.61980852,-170.61980851999976,True,
validation,2025-11-27,2025-11-24,Batman,STANDALONE_EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84640.42143818823,85123.05172306047,85888.79963389458,86346.6378759686,"{""c65"": 85900.0, ""c80"": 86300.0, ""p20"": 84600.0, ""p35"": 85100.0}",-13.149999999999977,-46.31687062321269,-50.11466641964955,0.4562,1655.4401714817593,3104.7614648810145,3104.7614648810145,2000.0,62095.22929762029,0.0,6.0,False,negative_net_ev,0.5,75.95591592873762,63.04626340000001,"[{""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 222.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 103.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 104.2, ""side"": ""SELL"", ""strike"": 84600.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 228.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 114.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 115.45, ""side"": ""SELL"", ""strike"": 86300.0}]",0.0,85720.38,-13.149999999999977,63.04626340000001,-326.04626339999953,True,Batman_standalone
validation,2025-12-04,2025-12-01,Buy Call,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85223.13937971123,85715.5720713562,86504.91086313866,87006.12100299491,"{""atm"": 86000.0}",-419.55,77.23536561197064,75.85040491095569,0.3834,420.934960701015,420.934960701015,420.934960701015,2000.0,8418.6992140203,1.0,1.0,True,eligible,0.5,27.699214020299266,15.279579879999998,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,85265.32,-419.55,15.279579879999998,-8406.27957988,True,
validation,2025-12-04,2025-12-01,Long Synthetic Future,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85223.13937971123,85715.5720713562,86504.91086313866,87006.12100299491,"{""atm"": 86000.0}",-100.80000000000001,12.106721464746489,9.690394013731607,0.5146,2569.664368248926,4125.017732661618,4125.017732661618,2000.0,82500.35465323235,1.0,2.0,True,eligible,0.5,48.32654902029926,35.906914879999995,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 318.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 319.25, ""side"": ""SELL"", ""strike"": 86000.0}]",4.0,85265.32,-835.479999999993,35.906914879999995,-16745.50691487986,True,
validation,2025-12-04,2025-12-01,Risk Reversal,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85223.13937971123,85715.5720713562,86504.91086313866,87006.12100299491,"{""c65"": 86500.0, ""p35"": 85700.0}",16.5,22.609390025439396,20.725755395941018,0.6612,2151.8316754274088,3707.1850398401007,3707.1850398401007,2000.0,74143.70079680202,1.0,2.0,True,eligible,0.5,37.672692589968044,30.899910480000003,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 190.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 206.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""SELL"", ""strike"": 85700.0}]",9.0,85265.32,-418.179999999993,30.899910480000003,-8394.49991047986,True,
validation,2025-12-04,2025-12-01,Batman,STANDALONE_EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85223.13937971123,85715.5720713562,86504.91086313866,87006.12100299491,"{""c65"": 86500.0, ""c80"": 87000.0, ""p20"": 85200.0, ""p35"": 85700.0}",-74.9,-72.3815910074645,-76.02330535692951,0.4392,1777.805163653335,3200.207686748903,3200.207686748903,2000.0,64004.15373497806,0.0,6.0,False,negative_net_ev,0.5,72.83428698930011,59.44145752000001,"[{""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 207.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""BUY"", ""strike"": 85700.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 91.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 92.05, ""side"": ""SELL"", ""strike"": 85200.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 190.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 69.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 70.4, ""side"": ""SELL"", ""strike"": 87000.0}]",0.0,85265.32,359.77999999999304,70.30845751999983,7125.29154247986,True,Batman_standalone
validation,2025-12-11,2025-12-08,Buy Call,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84899.50088001798,85365.99813735465,86114.56114013359,86560.42318476194,"{""atm"": 85600.0}",-418.95,63.539234213524885,62.172392484757935,0.3876,420.316841728767,420.316841728767,420.316841728767,2000.0,8406.336834575339,1.0,1.0,True,eligible,0.5,27.33683457533812,15.274603719999998,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,84818.13,-418.95,15.274603719999998,-8394.27460372,True,
validation,2025-12-11,2025-12-08,Long Synthetic Future,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84899.50088001798,85365.99813735465,86114.56114013359,86560.42318476194,"{""atm"": 85600.0}",-104.94999999999999,17.25687334514767,14.865242096380706,0.5092,2507.1551897376166,4078.473926277653,4078.473926277653,2000.0,81569.47852555306,1.0,2.0,True,eligible,0.5,47.83262497533813,35.770394120000006,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 314.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,84818.13,-886.8199999999954,35.770394120000006,-17772.17039411991,True,
validation,2025-12-11,2025-12-08,Risk Reversal,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84899.50088001798,85365.99813735465,86114.56114013359,86560.42318476194,"{""c65"": 86100.0, ""p35"": 85400.0}",43.75,20.434878338125213,18.528852106921406,0.6524,2157.9695847200537,3729.2883212600905,3729.2883212600905,2000.0,74585.76642520181,1.0,2.0,True,eligible,0.5,38.12052462407606,31.72293676,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 192.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 235.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 236.3, ""side"": ""SELL"", ""strike"": 85400.0}]",9.0,84818.13,-538.1199999999953,31.72293676,-10794.122936759906,True,
validation,2025-12-11,2025-12-08,Batman,STANDALONE_EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84899.50088001798,85365.99813735465,86114.56114013359,86560.42318476194,"{""c65"": 86100.0, ""c80"": 86600.0, ""p20"": 84900.0, ""p35"": 85400.0}",-74.95000000000002,-66.37943186140849,-70.07620831989344,0.445,1660.8118614602065,3048.4365235153487,3048.4365235153487,2000.0,60968.730470306975,0.0,6.0,False,negative_net_ev,0.5,73.935529169699,60.5574754,"[{""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 236.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 236.3, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 106.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 106.9, ""side"": ""SELL"", ""strike"": 84900.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 192.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 70.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 71.05, ""side"": ""SELL"", ""strike"": 86600.0}]",0.0,84818.13,343.1800000000046,75.10422539999989,6788.495774600093,True,Batman_standalone
validation,2025-12-18,2025-12-15,Buy Call,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84135.17002960408,84564.00131948979,85353.83115204329,85797.14388814839,"{""atm"": 84900.0}",-382.4,64.04782169741131,62.74118828828953,0.3746,383.7066334091218,383.7066334091218,383.7066334091218,2000.0,7674.132668182437,1.0,1.0,True,eligible,0.5,26.132668182435282,14.97147264,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,84481.81,-382.4,14.97147264,-7662.97147264,True,
validation,2025-12-18,2025-12-15,Long Synthetic Future,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84135.17002960408,84564.00131948979,85353.83115204329,85797.14388814839,"{""atm"": 84900.0}",-36.44999999999999,20.377677122515585,18.002013667393797,0.5058,2389.009512497216,3735.5110184522036,3735.5110184522036,2000.0,74710.22036904408,1.0,2.0,True,eligible,0.5,47.51326910243528,36.35207356,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 345.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 346.45, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,84481.81,-454.6400000000023,36.35207356,-9129.152073560046,True,
validation,2025-12-18,2025-12-15,Risk Reversal,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84135.17002960408,84564.00131948979,85353.83115204329,85797.14388814839,"{""c65"": 85400.0, ""p35"": 84600.0}",51.30000000000001,21.888235777372845,20.028365840594056,0.6546,2000.7437189788736,3347.2452249338608,3347.2452249338608,2000.0,66944.90449867722,1.0,2.0,True,eligible,0.5,37.19739873557555,31.345432080000002,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 175.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 175.25, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 227.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,84481.81,-66.89000000000232,31.345432080000002,-1369.1454320800462,True,
validation,2025-12-18,2025-12-15,Batman,STANDALONE_EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84135.17002960408,84564.00131948979,85353.83115204329,85797.14388814839,"{""c65"": 85400.0, ""c80"": 85800.0, ""p20"": 84100.0, ""p35"": 84600.0}",-32.400000000000034,-46.66172563852512,-50.32540494536095,0.4512,1544.6422971210054,2791.3770702668426,2791.3770702668426,2000.0,55827.54140533685,0.0,6.0,False,negative_net_ev,0.5,73.27358613671676,60.83435872,"[{""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 228.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 101.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 102.1, ""side"": ""SELL"", ""strike"": 84100.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 175.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 175.25, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 84.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 84.6, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,84481.81,85.7900000000023,63.78910872000006,1652.0108912800458,True,Batman_standalone
validation,2025-12-24,2025-12-19,Buy Call,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84163.96278922277,84646.83663183275,85429.92685871501,85868.08418466983,"{""atm"": 84900.0}",-449.7,50.47253394095972,49.07083667753354,0.3808,451.10169726342616,451.10169726342616,451.10169726342616,2000.0,9022.033945268524,1.0,1.0,True,eligible,0.5,28.033945268523993,15.529631919999998,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 449.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,85408.7,58.9999999999971,28.247131919999926,1151.7528680799421,True,
validation,2025-12-24,2025-12-19,Long Synthetic Future,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84163.96278922277,84646.83663183275,85429.92685871501,85868.08418466983,"{""atm"": 84900.0}",-159.84999999999997,-20.127011755013065,-22.52005851643922,0.4958,2461.651147955855,3927.895504138561,3927.895504138561,2000.0,78557.91008277122,0.0,2.0,False,negative_net_ev,0.5,47.86093522852399,35.35662188,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 449.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 289.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 290.35, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,85408.7,348.8499999999971,48.07412187999993,6928.925878119942,True,
validation,2025-12-24,2025-12-19,Risk Reversal,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84163.96278922277,84646.83663183275,85429.92685871501,85868.08418466983,"{""c65"": 85400.0, ""p35"": 84600.0}",-25.0,0.8478760523755482,-1.017853616052956,0.3504,2026.2738308628577,3492.518187045564,3492.518187045564,2000.0,69850.36374091129,0.0,2.0,False,negative_net_ev,0.5,37.31459336856968,30.554940000000002,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 212.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 187.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 188.0, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,85408.7,-16.30000000000291,30.77243999999993,-356.7724400000581,True,
validation,2025-12-24,2025-12-19,Batman,STANDALONE_EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84163.96278922277,84646.83663183275,85429.92685871501,85868.08418466983,"{""c65"": 85400.0, ""c80"": 85900.0, ""p20"": 84200.0, ""p35"": 84600.0}",-28.900000000000006,-57.076475059573816,-60.761656659365315,0.4454,1665.0732664475493,3102.533087563975,3102.533087563975,2000.0,62050.661751279506,0.0,6.0,False,negative_net_ev,0.5,73.70363199582997,60.830522159999994,"[{""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 188.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 188.0, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 100.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.35, ""side"": ""SELL"", ""strike"": 84200.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 212.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 85.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 85.7, ""side"": ""SELL"", ""strike"": 85900.0}]",0.0,85408.7,-20.200000000002916,61.048022159999924,-465.0480221600582,True,Batman_standalone
