split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-03-18,2025-03-12,Batman,low,0.10420423822984148,0.2698412698412698,74040.23,73288.82017281889,73756.03889279305,74537.22532394924,75006.16374200296,"{""c65"": 74500.0, ""c80"": 75000.0, ""p20"": 73300.0, ""p35"": 73800.0}",34.60000000000002,54.02091593190322,49.74751117854274,0.8156,1346.011308439918,2399.631041233632,2399.631041233632,2000.0,47992.62082467264,0.0,6.0,False,no_risk_sized_lot,0.5,85.46809506720989,72.01051472,"[{""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 371.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 371.0, ""side"": ""BUY"", ""strike"": 73800.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 209.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 209.9, ""side"": ""SELL"", ""strike"": 73300.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 291.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 290.8, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 139.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 139.8, ""side"": ""SELL"", ""strike"": 75000.0}]",0.0,STANDALONE_EVALUATED,75301.26,233.34000000000526,92.04201471999987,4574.757985280105,True,Batman_standalone,
validation,2025-03-25,2025-03-20,Buy Put,medium,0.1141562737343796,0.4880952380952381,75996.13,75237.76766935203,75731.22746671144,76489.3801672662,76949.24274079865,"{""atm"": 76000.0}",-366.9,3.0665410621314564,1.8619367938038376,0.316,368.1046042683276,368.1046042683276,368.1046042683276,2000.0,7362.092085366552,1.0,1.0,True,eligible,0.5,24.09208536655329,14.842921840000002,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 366.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 366.4, ""side"": ""BUY"", ""strike"": 76000.0}]",1.0,EVALUATED,78017.19,-366.9,14.842921840000002,-7352.84292184,True,,
validation,2025-03-25,2025-03-20,Put Ratio Spread,medium,0.1141562737343796,0.4880952380952381,75996.13,75237.76766935203,75731.22746671144,76489.3801672662,76949.24274079865,"{""atm"": 76000.0, ""p35"": 75700.0}",134.60000000000002,1.7036798270291915,-0.7853414612984634,0.7916,1489.716604085511,2458.5963938412415,2458.5963938412415,2000.0,49171.92787682483,0.0,3.0,False,negative_net_ev,0.5,49.78042576655329,40.531262240000004,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 366.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 366.4, ""side"": ""BUY"", ""strike"": 76000.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 250.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 251.25, ""side"": ""SELL"", ""strike"": 75700.0}]",4.0,EVALUATED,78017.19,134.60000000000002,40.531262240000004,2651.4687377600003,True,,
validation,2025-03-25,2025-03-20,Short Straddle,medium,0.1141562737343796,0.4880952380952381,75996.13,75237.76766935203,75731.22746671144,76489.3801672662,76949.24274079865,"{""atm"": 76000.0}",814.55,-33.79908147251617,-36.1069725665162,0.568,1885.9409053995503,2667.724751599588,2667.724751599588,2000.0,53354.49503199176,0.0,2.0,False,negative_net_ev,0.5,46.15782188,46.15782188,"[{""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 448.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 449.15, ""side"": ""SELL"", ""strike"": 76000.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 365.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 366.4, ""side"": ""SELL"", ""strike"": 76000.0}]",4.0,EVALUATED,78017.19,-1202.6400000000024,46.15782188,-24098.957821880045,True,,
validation,2025-03-25,2025-03-20,Short Strangle,medium,0.1141562737343796,0.4880952380952381,75996.13,75237.76766935203,75731.22746671144,76489.3801672662,76949.24274079865,"{""c65"": 76500.0, ""p35"": 75700.0}",474.75,-32.17623261282476,-34.01360944282475,0.6066,1813.7045919590187,2616.679802917024,2616.679802917024,2000.0,52333.59605834048,0.0,2.0,False,negative_net_ev,0.5,36.747536600000004,36.747536600000004,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 250.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 251.25, ""side"": ""SELL"", ""strike"": 75700.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 224.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 224.5, ""side"": ""SELL"", ""strike"": 76500.0}]",3.0,EVALUATED,78017.19,-1042.4400000000023,36.747536600000004,-20885.547536600046,True,,
validation,2025-03-25,2025-03-20,Strip,medium,0.1141562737343796,0.4880952380952381,75996.13,75237.76766935203,75731.22746671144,76489.3801672662,76949.24274079865,"{""atm"": 76000.0}",-1183.4499999999998,34.86562253464779,31.671974960479485,0.3944,1144.8926036869657,1178.930267745503,1178.930267745503,2000.0,23578.60535491006,1.0,3.0,True,eligible,0.5,63.872951483366194,33.41506092,"[{""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 449.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.15, ""side"": ""BUY"", ""strike"": 76000.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 366.9, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 366.4, ""side"": ""BUY"", ""strike"": 76000.0}]",3.0,EVALUATED,78017.19,833.7400000000025,83.84481092000006,16590.95518908005,True,,
validation,2025-03-25,2025-03-20,Batman,medium,0.1141562737343796,0.4880952380952381,75996.13,75237.76766935203,75731.22746671144,76489.3801672662,76949.24274079865,"{""c65"": 76500.0, ""c80"": 76900.0, ""p20"": 75200.0, ""p35"": 75700.0}",21.950000000000017,0.7751363730631827,-3.1067600237028468,0.7852,1380.1149107023166,2161.8987569023548,2161.8987569023548,2000.0,43237.9751380471,0.0,6.0,False,negative_net_ev,0.5,77.63792793532062,64.96477212,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 251.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 251.25, ""side"": ""BUY"", ""strike"": 75700.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 130.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 131.4, ""side"": ""SELL"", ""strike"": 75200.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 225.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 224.5, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 118.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 118.95, ""side"": ""SELL"", ""strike"": 76900.0}]",0.0,STANDALONE_EVALUATED,78017.19,-695.2400000000023,102.89452212000006,-14007.694522120046,True,Batman_standalone,
validation,2025-04-01,2025-03-26,Buy Put,medium,0.12984693463042812,0.6150793650793651,78021.14,77289.85022550463,77768.30413497647,78580.87183030782,79025.76796065409,"{""atm"": 78000.0}",-422.3,-65.77173478204473,-66.98251447756716,0.2792,423.5107796955225,423.5107796955225,423.5107796955225,2000.0,8470.21559391045,0.0,1.0,False,negative_net_ev,0.5,24.21559391044888,15.302387279999998,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 422.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.8, ""side"": ""BUY"", ""strike"": 78000.0}]",1.0,EVALUATED,76024.51,1553.1900000000053,64.68963728000013,30999.110362720105,True,,
validation,2025-04-01,2025-03-26,Put Ratio Spread,medium,0.12984693463042812,0.6150793650793651,78021.14,77289.85022550463,77768.30413497647,78580.87183030782,79025.76796065409,"{""atm"": 78000.0, ""p35"": 77800.0}",268.7,73.45768465796814,70.70009108244571,0.7898,1598.292773514017,2744.474182324906,2744.474182324906,2000.0,54889.48364649812,1.0,3.0,True,eligible,0.5,55.15187151044888,46.238664879999995,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 422.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.8, ""side"": ""BUY"", ""strike"": 78000.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 345.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 346.0, ""side"": ""SELL"", ""strike"": 77800.0}]",4.0,EVALUATED,76024.51,-1306.7900000000052,95.62591488000012,-26231.425914880107,True,,
validation,2025-04-01,2025-03-26,Short Straddle,medium,0.12984693463042812,0.6150793650793651,78021.14,77289.85022550463,77768.30413497647,78580.87183030782,79025.76796065409,"{""atm"": 78000.0}",1039.3,167.1822938419402,164.56319591794022,0.6732,1834.0465795356222,2880.261531981326,2880.261531981326,2000.0,57605.23063962652,1.0,2.0,True,eligible,0.5,52.38195848,52.38195848,"[{""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 618.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 618.5, ""side"": ""SELL"", ""strike"": 78000.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 421.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 421.8, ""side"": ""SELL"", ""strike"": 78000.0}]",4.0,EVALUATED,76024.51,-936.1900000000053,52.38195848,-18776.181958480105,True,,
validation,2025-04-01,2025-03-26,Short Strangle,medium,0.12984693463042812,0.6150793650793651,78021.14,77289.85022550463,77768.30413497647,78580.87183030782,79025.76796065409,"{""c65"": 78600.0, ""p35"": 77800.0}",684.85,164.16311414012648,162.03481604212652,0.6938,1762.7322908072306,2819.6591431917855,2819.6591431917855,2000.0,56393.18286383571,1.0,2.0,True,eligible,0.5,42.56596196,42.56596196,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 345.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 346.0, ""side"": ""SELL"", ""strike"": 77800.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 339.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 339.85, ""side"": ""SELL"", ""strike"": 78600.0}]",3.0,EVALUATED,76024.51,-1090.6400000000053,42.56596196,-21855.365961960106,True,,
validation,2025-04-01,2025-03-26,Strip,medium,0.12984693463042812,0.6150793650793651,78021.14,77289.85022550463,77768.30413497647,78580.87183030782,79025.76796065409,"{""atm"": 78000.0}",-1463.6,-234.9540286239849,-238.27676173620495,0.3052,1416.3865801366328,1459.234456181623,1459.234456181623,2000.0,29184.68912363246,0.0,3.0,False,negative_net_ev,0.5,66.45466224440037,35.738512959999994,"[{""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 619.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 618.5, ""side"": ""BUY"", ""strike"": 78000.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 422.3, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 421.8, ""side"": ""BUY"", ""strike"": 78000.0}]",3.0,EVALUATED,76024.51,2487.3800000000106,134.51301296000025,49613.08698704021,True,,
validation,2025-04-01,2025-03-26,Batman,medium,0.12984693463042812,0.6150793650793651,78021.14,77289.85022550463,77768.30413497647,78580.87183030782,79025.76796065409,"{""c65"": 78600.0, ""c80"": 79000.0, ""p20"": 77300.0, ""p35"": 77800.0}",162.94999999999993,135.41403583971118,130.94165321038636,0.8292,1392.678931708661,2443.966925309721,2443.966925309721,2000.0,48879.338506194414,0.0,6.0,False,no_risk_sized_lot,0.5,89.44765258649683,76.43048044,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 346.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 346.0, ""side"": ""BUY"", ""strike"": 77800.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 202.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 203.2, ""side"": ""SELL"", ""strike"": 77300.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 340.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 339.85, ""side"": ""BUY"", ""strike"": 78600.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 222.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 222.7, ""side"": ""SELL"", ""strike"": 79000.0}]",0.0,STANDALONE_EVALUATED,76024.51,-612.5400000000053,120.81773044000013,-12371.617730440106,True,Batman_standalone,
validation,2025-04-08,2025-04-03,Buy Put,medium,0.12713183308223389,0.5674603174603174,76273.81,75498.74020729735,75984.0338959765,76737.66458903477,77212.03898853151,"{""atm"": 76300.0}",-502.5,-111.56916210125485,-112.85620234862829,0.2874,503.78704024737357,503.78704024737357,503.78704024737357,2000.0,10075.74080494747,0.0,1.0,False,negative_net_ev,0.5,25.740804947468632,15.967534,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 502.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 502.0, ""side"": ""BUY"", ""strike"": 76300.0}]",1.0,EVALUATED,74227.08,1570.4199999999983,67.79053399999997,31340.609465999965,True,,
validation,2025-04-08,2025-04-03,Put Ratio Spread,medium,0.12713183308223389,0.5674603174603174,76273.81,75498.74020729735,75984.0338959765,76737.66458903477,77212.03898853151,"{""atm"": 76300.0, ""p35"": 76000.0}",260.5,114.92419284026613,111.99064175289273,0.815,1493.1830756858378,2677.2495064246173,2677.2495064246173,2000.0,53544.99012849235,1.0,3.0,True,eligible,0.5,58.67102174746863,48.8977508,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 502.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 502.0, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 381.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 382.0, ""side"": ""SELL"", ""strike"": 76000.0}]",4.0,EVALUATED,74227.08,-1212.4199999999983,100.72075079999996,-24349.120750799964,True,,
validation,2025-04-08,2025-04-03,Short Straddle,medium,0.12713183308223389,0.5674603174603174,76273.81,75498.74020729735,75984.0338959765,76737.66458903477,77212.03898853151,"{""atm"": 76300.0}",986.4,145.9098435249919,143.36399517299185,0.6692,1783.9440183254615,2798.5424062784323,2798.5424062784323,2000.0,55970.84812556865,1.0,2.0,True,eligible,0.5,50.91696704,50.91696704,"[{""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 484.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 485.4, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 501.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 502.0, ""side"": ""SELL"", ""strike"": 76300.0}]",4.0,EVALUATED,74227.08,-1086.5199999999982,50.91696704,-21781.316967039966,True,,
validation,2025-04-08,2025-04-03,Short Strangle,medium,0.12713183308223389,0.5674603174603174,76273.81,75498.74020729735,75984.0338959765,76737.66458903477,77212.03898853151,"{""c65"": 76700.0, ""p35"": 76000.0}",681.5,144.15291128635286,142.0292518663529,0.6886,1734.797171894576,2765.3637846227557,2765.3637846227557,2000.0,55307.275692455114,1.0,2.0,True,eligible,0.5,42.4731884,42.4731884,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 381.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 382.0, ""side"": ""SELL"", ""strike"": 76000.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 300.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 300.5, ""side"": ""SELL"", ""strike"": 76700.0}]",3.0,EVALUATED,74227.08,-1091.4199999999983,42.4731884,-21870.873188399964,True,,
validation,2025-04-08,2025-04-03,Strip,medium,0.12713183308223389,0.5674603174603174,76273.81,75498.74020729735,75984.0338959765,76737.66458903477,77212.03898853151,"{""atm"": 76300.0}",-1490.9,-259.4790056262467,-262.81652828121406,0.298,1449.455512849532,1482.432436373188,1482.432436373188,2000.0,29648.648727463762,0.0,3.0,False,negative_net_ev,0.5,66.75045309934383,35.96492823999999,"[{""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 485.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 485.4, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 502.5, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 502.0, ""side"": ""BUY"", ""strike"": 76300.0}]",3.0,EVALUATED,74227.08,2654.9399999999964,139.6109282399999,52959.18907175993,True,,
validation,2025-04-08,2025-04-03,Batman,medium,0.12713183308223389,0.5674603174603174,76273.81,75498.74020729735,75984.0338959765,76737.66458903477,77212.03898853151,"{""c65"": 76700.0, ""c80"": 77200.0, ""p20"": 75500.0, ""p35"": 76000.0}",104.39999999999998,118.2452815251095,113.83917451221743,0.8354,1314.1796194874678,2344.746232215648,2344.746232215648,2000.0,46894.92464431296,0.0,6.0,False,no_risk_sized_lot,0.5,88.12214025784118,74.68846304,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 382.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 382.0, ""side"": ""BUY"", ""strike"": 76000.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 239.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 240.0, ""side"": ""SELL"", ""strike"": 75500.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 301.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 300.5, ""side"": ""BUY"", ""strike"": 76700.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 154.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 154.95, ""side"": ""SELL"", ""strike"": 77200.0}]",0.0,STANDALONE_EVALUATED,74227.08,-668.5199999999983,119.01146303999997,-13489.411463039965,True,Batman_standalone,
validation,2025-04-15,2025-04-08,Batman,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,missing 09:30 bar PE 73600.0
validation,2025-04-15,2025-04-08,Long Synthetic Future,high,0.17132774824292207,0.9206349206349206,74374.28,73621.27590864699,74125.62566334732,74876.913795095,75321.15864773901,"{""atm"": 74400.0}",-76.09999999999991,3.3291456125139347,0.11847900950644835,0.5054,2420.4520217616096,3554.861498872074,3554.861498872074,2000.0,71097.22997744149,1.0,2.0,True,eligible,0.5,64.21333206015066,52.722209199999995,"[{""expiry"": ""2025-04-15"", ""option_type"": ""CE"", ""premium_points"": 867.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 867.3, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2025-04-15"", ""option_type"": ""PE"", ""premium_points"": 791.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 792.2, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,76734.89,2258.7899999999995,111.09445919999997,45064.70554079999,True,,
validation,2025-04-15,2025-04-08,Risk Reversal,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,missing 09:30 bar CE 74900.0
validation,2025-04-15,2025-04-08,Sell Put,high,0.17132774824292207,0.9206349206349206,74374.28,73621.27590864699,74125.62566334732,74876.913795095,75321.15864773901,"{""atm"": 74400.0}",791.7,411.4842312064871,409.79798005048707,0.8036,1551.1276063146017,2685.5370834250666,2685.5370834250666,2000.0,53710.74166850133,1.0,1.0,True,eligible,0.5,33.725023119999996,33.725023119999996,"[{""expiry"": ""2025-04-15"", ""option_type"": ""PE"", ""premium_points"": 791.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 792.2, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,EVALUATED,76734.89,791.7,33.725023119999996,15800.27497688,True,,
validation,2025-04-15,2025-04-08,Batman,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,missing 09:30 bar PE 73600.0
validation,2025-04-22,2025-04-16,Batman,high,0.20401222472637037,0.9206349206349206,76754.11,75941.57597902654,76461.51705237302,77230.5131102156,77733.7934906206,"{""c65"": 77200.0, ""c80"": 77700.0, ""p20"": 75900.0, ""p35"": 76500.0}",74.0,113.7185904268526,109.30104838615031,0.8394,1379.3413562810426,2478.4471302376965,2478.4471302376965,2000.0,49568.94260475393,1.0,6.0,True,eligible,0.5,88.35084081404658,74.20285088,"[{""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 386.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 385.5, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 210.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 210.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 307.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 306.9, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 173.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 174.0, ""side"": ""SELL"", ""strike"": 77700.0}]",2.0,EVALUATED,79595.59,-1321.5899999999965,134.0926008799999,-26565.89260087993,True,,
validation,2025-04-22,2025-04-16,Long Synthetic Future,high,0.20401222472637037,0.9206349206349206,76754.11,75941.57597902654,76461.51705237302,77230.5131102156,77733.7934906206,"{""atm"": 76800.0}",43.39999999999998,77.80928376982784,75.1542420231902,0.5368,2416.0050346479034,3665.0391323998892,3665.0391323998892,2000.0,73300.78264799778,1.0,2.0,True,eligible,0.5,53.10083493275313,41.805854239999995,"[{""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 472.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 472.0, ""side"": ""BUY"", ""strike"": 76800.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 515.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 516.4, ""side"": ""SELL"", ""strike"": 76800.0}]",3.0,EVALUATED,79595.59,2838.9899999999966,111.69560423999991,56668.10439575993,True,,
validation,2025-04-22,2025-04-16,Risk Reversal,high,0.20401222472637037,0.9206349206349206,76754.11,75941.57597902654,76461.51705237302,77230.5131102156,77733.7934906206,"{""c65"": 77200.0, ""p35"": 76500.0}",77.60000000000002,61.27409684677627,59.090026355895866,0.6626,2081.3340633921466,3330.3681611441316,3330.3681611441316,2000.0,66607.36322288263,1.0,2.0,True,eligible,0.5,43.68140981760799,36.81148864,"[{""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 307.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 306.9, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 385.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 385.5, ""side"": ""SELL"", ""strike"": 76500.0}]",5.0,EVALUATED,79595.59,2473.1899999999964,96.7012386399999,49367.09876135993,True,,
validation,2025-04-22,2025-04-16,Sell Put,high,0.20401222472637037,0.9206349206349206,76754.11,75941.57597902654,76461.51705237302,77230.5131102156,77733.7934906206,"{""atm"": 76800.0}",515.9,98.51005605970263,97.20569964770262,0.7064,1942.1543493132656,3191.188447065251,3191.188447065251,2000.0,63823.76894130502,1.0,1.0,True,eligible,0.5,26.08712824,26.08712824,"[{""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 515.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 516.4, ""side"": ""SELL"", ""strike"": 76800.0}]",5.0,EVALUATED,79595.59,515.9,26.08712824,10291.91287176,True,,
validation,2025-04-22,2025-04-16,Batman,high,0.20401222472637037,0.9206349206349206,76754.11,75941.57597902654,76461.51705237302,77230.5131102156,77733.7934906206,"{""c65"": 77200.0, ""c80"": 77700.0, ""p20"": 75900.0, ""p35"": 76500.0}",74.0,113.7185904268526,109.30104838615031,0.8394,1379.3413562810426,2478.4471302376965,2478.4471302376965,2000.0,49568.94260475393,1.0,6.0,True,eligible,0.5,88.35084081404658,74.20285088,"[{""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 386.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 385.5, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 210.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 210.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 307.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 306.9, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 173.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 174.0, ""side"": ""SELL"", ""strike"": 77700.0}]",2.0,EVALUATED,79595.59,-1321.5899999999965,134.0926008799999,-26565.89260087993,True,Batman_standalone,
