split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-03-18,2025-03-12,Batman,low,0.10420423822984148,0.2698412698412698,74040.23,73235.65054016608,73733.17640258257,74508.62998356155,74959.23380634224,"{""c65"": 74500.0, ""c80"": 75000.0, ""p20"": 73200.0, ""p35"": 73700.0}",18.450000000000045,42.5089447570297,38.370325591537906,0.8266,1347.2767071097624,2434.519582736372,2434.519582736372,2000.0,48690.391654727435,0.0,6.0,False,no_risk_sized_lot,2.0,82.77238330983624,70.14716676,"[{""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 330.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 328.65, ""side"": ""BUY"", ""strike"": 73700.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 183.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 185.15, ""side"": ""SELL"", ""strike"": 73200.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 292.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 290.8, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 137.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 139.8, ""side"": ""SELL"", ""strike"": 75000.0}]",0.0,STANDALONE_EVALUATED,75301.26,217.19000000000528,90.17866675999987,4253.621333240106,True,Batman_standalone,
validation,2025-03-25,2025-03-20,Buy Put,medium,0.1141562737343796,0.4880952380952381,75996.13,75252.797006402,75753.96274869537,76507.25370723996,76977.77841044721,"{""atm"": 76000.0}",-368.4,4.842715847948273,3.633394341138356,0.3078,369.60932150681,369.60932150681,369.60932150681,2000.0,7392.186430136199,1.0,1.0,True,eligible,2.0,24.186430136198705,14.85536224,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 368.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 366.4, ""side"": ""BUY"", ""strike"": 76000.0}]",1.0,EVALUATED,78017.19,-368.4,14.85536224,-7382.85536224,True,,
validation,2025-03-25,2025-03-20,Put Ratio Spread,medium,0.1141562737343796,0.4880952380952381,75996.13,75252.797006402,75753.96274869537,76507.25370723996,76977.77841044721,"{""atm"": 76000.0, ""p35"": 75800.0}",198.80000000000007,-10.545041431113125,-13.129753433923076,0.759,1774.8992148061739,3203.6319884901877,3203.6319884901877,2000.0,64072.639769803754,0.0,3.0,False,negative_net_ev,2.0,51.6942400561987,42.36317216,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 368.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 366.4, ""side"": ""BUY"", ""strike"": 76000.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 283.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 285.6, ""side"": ""SELL"", ""strike"": 75800.0}]",4.0,EVALUATED,78017.19,198.80000000000007,42.36317216,3933.6368278400014,True,,
validation,2025-03-25,2025-03-20,Short Straddle,medium,0.1141562737343796,0.4880952380952381,75996.13,75252.797006402,75753.96274869537,76507.25370723996,76977.77841044721,"{""atm"": 76000.0}",811.55,-46.66567389137874,-48.969410945378755,0.5632,2090.3277273961853,3428.615985196366,3428.615985196366,2000.0,68572.31970392732,0.0,2.0,False,negative_net_ev,2.0,46.07474108,46.07474108,"[{""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 447.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 449.15, ""side"": ""SELL"", ""strike"": 76000.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 364.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 366.4, ""side"": ""SELL"", ""strike"": 76000.0}]",4.0,EVALUATED,78017.19,-1205.6400000000024,46.07474108,-24158.874741080046,True,,
validation,2025-03-25,2025-03-20,Short Strangle,medium,0.1141562737343796,0.4880952380952381,75996.13,75252.797006402,75753.96274869537,76507.25370723996,76977.77841044721,"{""c65"": 76500.0, ""p35"": 75800.0}",506.1,-47.620922066620246,-49.501708614620206,0.5974,2039.7545406738077,3424.939170371589,3424.939170371589,2000.0,68498.78340743178,0.0,2.0,False,negative_net_ev,2.0,37.61573096000001,37.61573096000001,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 283.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 285.6, ""side"": ""SELL"", ""strike"": 75800.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 222.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 224.5, ""side"": ""SELL"", ""strike"": 76500.0}]",3.0,EVALUATED,78017.19,-1011.0900000000023,37.61573096000001,-20259.415730960045,True,,
validation,2025-03-25,2025-03-20,Strip,medium,0.1141562737343796,0.4880952380952381,75996.13,75252.797006402,75753.96274869537,76507.25370723996,76977.77841044721,"{""atm"": 76000.0}",-1187.9499999999998,43.50838973932718,40.29644764615306,0.3902,1150.6544026256558,1183.9606386496694,1183.9606386496694,2000.0,23679.212772993385,1.0,3.0,True,eligible,2.0,64.23884186348317,33.452382119999996,"[{""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 451.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.15, ""side"": ""BUY"", ""strike"": 76000.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 368.4, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 366.4, ""side"": ""BUY"", ""strike"": 76000.0}]",3.0,EVALUATED,78017.19,829.2400000000025,83.88213212000005,16500.91786788005,True,,
validation,2025-03-25,2025-03-20,Batman,medium,0.1141562737343796,0.4880952380952381,75996.13,75252.797006402,75753.96274869537,76507.25370723996,76977.77841044721,"{""c65"": 76500.0, ""c80"": 77000.0, ""p20"": 75300.0, ""p35"": 75800.0}",-23.80000000000001,-23.310229229351158,-27.254475973934436,0.4864,1571.7180008703913,2956.9026305681728,2956.9026305681728,2000.0,59138.052611363455,0.0,6.0,False,negative_net_ev,2.0,78.88493489166551,65.04191184,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 287.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 285.6, ""side"": ""BUY"", ""strike"": 75800.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 147.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 149.75, ""side"": ""SELL"", ""strike"": 75300.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 226.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 224.5, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 97.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 99.4, ""side"": ""SELL"", ""strike"": 77000.0}]",0.0,STANDALONE_EVALUATED,78017.19,-540.9900000000023,102.97166184000005,-10922.771661840046,True,Batman_standalone,
validation,2025-04-01,2025-03-26,Buy Put,medium,0.12984693463042812,0.6150793650793651,78021.14,77234.53421482391,77701.34814119575,78504.11130449332,78991.76216623129,"{""atm"": 78000.0}",-423.8,-43.75483452818572,-44.9956323690255,0.307,425.0407978408398,425.0407978408398,425.0407978408398,2000.0,8500.815956816796,0.0,1.0,False,negative_net_ev,2.0,24.815956816795357,15.314827679999999,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 423.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.8, ""side"": ""BUY"", ""strike"": 78000.0}]",1.0,EVALUATED,76024.51,1551.6900000000053,64.70207768000013,30969.097922320103,True,,
validation,2025-04-01,2025-03-26,Put Ratio Spread,medium,0.12984693463042812,0.6150793650793651,78021.14,77234.53421482391,77701.34814119575,78504.11130449332,78991.76216623129,"{""atm"": 78000.0, ""p35"": 77700.0}",201.2,64.65195351837312,61.95573067753336,0.8094,1476.4633952738645,2536.6510301638464,2536.6510301638464,2000.0,50733.02060327693,1.0,3.0,True,eligible,2.0,53.924456816795356,44.42332768,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 423.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.8, ""side"": ""BUY"", ""strike"": 78000.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 312.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 77700.0}]",4.0,EVALUATED,76024.51,-1174.2900000000052,93.81057768000014,-23579.610577680105,True,,
validation,2025-04-01,2025-03-26,Short Straddle,medium,0.12984693463042812,0.6150793650793651,78021.14,77234.53421482391,77701.34814119575,78504.11130449332,78991.76216623129,"{""atm"": 78000.0}",1036.3,171.42045990707544,168.8055160230754,0.6708,1731.9817662751914,2709.2926965002493,2709.2926965002493,2000.0,54185.85393000499,1.0,2.0,True,eligible,2.0,52.29887768,52.29887768,"[{""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 616.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 618.5, ""side"": ""SELL"", ""strike"": 78000.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 419.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 421.8, ""side"": ""SELL"", ""strike"": 78000.0}]",4.0,EVALUATED,76024.51,-939.1900000000053,52.29887768,-18836.098877680106,True,,
validation,2025-04-01,2025-03-26,Short Strangle,medium,0.12984693463042812,0.6150793650793651,78021.14,77234.53421482391,77701.34814119575,78504.11130449332,78991.76216623129,"{""c65"": 78500.0, ""p35"": 77700.0}",688.1,167.43672346906263,165.30392516106264,0.6976,1665.5367080793785,2671.3215458161,2671.3215458161,2000.0,53426.430916321995,1.0,2.0,True,eligible,2.0,42.655966160000006,42.655966160000006,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 312.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 77700.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 375.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 377.6, ""side"": ""SELL"", ""strike"": 78500.0}]",3.0,EVALUATED,76024.51,-987.3900000000052,42.655966160000006,-19790.455966160105,True,,
validation,2025-04-01,2025-03-26,Strip,medium,0.12984693463042812,0.6150793650793651,78021.14,77234.53421482391,77701.34814119575,78504.11130449332,78991.76216623129,"{""atm"": 78000.0}",-1468.1,-223.1752944352611,-226.52024202521696,0.3128,1421.0613406592063,1461.0184221826019,1461.0184221826019,2000.0,29220.368443652038,0.0,3.0,False,negative_net_ev,2.0,66.89895179911848,35.77583416,"[{""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 620.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 618.5, ""side"": ""BUY"", ""strike"": 78000.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 423.8, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 421.8, ""side"": ""BUY"", ""strike"": 78000.0}]",3.0,EVALUATED,76024.51,2482.8800000000106,134.55033416000026,49523.04966584021,True,,
validation,2025-04-01,2025-03-26,Batman,medium,0.12984693463042812,0.6150793650793651,78021.14,77234.53421482391,77701.34814119575,78504.11130449332,78991.76216623129,"{""c65"": 78500.0, ""c80"": 79000.0, ""p20"": 77200.0, ""p35"": 77700.0}",110.09999999999997,122.47809425699687,118.06227739733322,0.8364,1245.8197266310426,2251.6045643677644,2251.6045643677644,2000.0,45032.09128735529,0.0,6.0,False,no_risk_sized_lot,2.0,88.31633719327341,75.29975527999999,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 316.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""BUY"", ""strike"": 77700.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 182.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 184.4, ""side"": ""SELL"", ""strike"": 77200.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 379.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 377.6, ""side"": ""BUY"", ""strike"": 78500.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 220.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 222.7, ""side"": ""SELL"", ""strike"": 79000.0}]",0.0,STANDALONE_EVALUATED,76024.51,-565.3900000000053,117.18700528000011,-11424.987005280107,True,Batman_standalone,
validation,2025-04-08,2025-04-03,Buy Put,medium,0.12713183308223389,0.5674603174603174,76273.81,75462.55727024845,75942.5420616283,76747.41563765497,77213.79230225112,"{""atm"": 76300.0}",-504.0,-89.14386058473335,-90.46142947900245,0.2958,505.3175688942692,505.3175688942692,505.3175688942692,2000.0,10106.351377885383,0.0,1.0,False,negative_net_ev,2.0,26.351377885381666,15.9799744,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 504.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 502.0, ""side"": ""BUY"", ""strike"": 76300.0}]",1.0,EVALUATED,74227.08,1568.9199999999983,67.80297439999997,31310.597025599964,True,,
validation,2025-04-08,2025-04-03,Put Ratio Spread,medium,0.12713183308223389,0.5674603174603174,76273.81,75462.55727024845,75942.5420616283,76747.41563765497,77213.79230225112,"{""atm"": 76300.0, ""p35"": 75900.0}",186.39999999999998,98.56770066558622,95.7041486993171,0.8346,1492.3051134878122,2971.7168122170115,2971.7168122170115,2000.0,59434.33624434023,1.0,3.0,True,eligible,2.0,57.271039325381665,46.899635839999995,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 504.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 502.0, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 345.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 347.2, ""side"": ""SELL"", ""strike"": 75900.0}]",4.0,EVALUATED,74227.08,-1086.5199999999982,98.72263583999995,-21829.122635839965,True,,
validation,2025-04-08,2025-04-03,Short Straddle,medium,0.12713183308223389,0.5674603174603174,76273.81,75462.55727024845,75942.5420616283,76747.41563765497,77213.79230225112,"{""atm"": 76300.0}",983.4,128.49786491921367,125.95617060721364,0.651,1852.835421386295,3175.1880504290248,3175.1880504290248,2000.0,63503.76100858049,1.0,2.0,True,eligible,2.0,50.83388624,50.83388624,"[{""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 483.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 485.4, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 500.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 502.0, ""side"": ""SELL"", ""strike"": 76300.0}]",4.0,EVALUATED,74227.08,-1089.5199999999982,50.83388624,-21841.233886239967,True,,
validation,2025-04-08,2025-04-03,Short Strangle,medium,0.12713183308223389,0.5674603174603174,76273.81,75462.55727024845,75942.5420616283,76747.41563765497,77213.79230225112,"{""c65"": 76700.0, ""p35"": 75900.0}",643.7,128.31616158788322,126.24484307188322,0.6816,1792.0650455902955,3114.417674633025,3114.417674633025,2000.0,62288.3534926605,1.0,2.0,True,eligible,2.0,41.42637032,41.42637032,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 345.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 347.2, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 298.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 300.5, ""side"": ""SELL"", ""strike"": 76700.0}]",3.0,EVALUATED,74227.08,-1029.2199999999982,41.42637032,-20625.826370319966,True,,
validation,2025-04-08,2025-04-03,Strip,medium,0.12713183308223389,0.5674603174603174,76273.81,75462.55727024845,75942.5420616283,76747.41563765497,77213.79230225112,"{""atm"": 76300.0}",-1495.4,-225.64172550394701,-229.02903581906716,0.2986,1456.359716909297,1488.1364334834582,1488.1364334834582,2000.0,29762.728669669163,0.0,3.0,False,negative_net_ev,2.0,67.74620630240132,36.00224944,"[{""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 487.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 485.4, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 504.0, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 502.0, ""side"": ""BUY"", ""strike"": 76300.0}]",3.0,EVALUATED,74227.08,2650.4399999999964,139.64824943999992,52869.15175055993,True,,
validation,2025-04-08,2025-04-03,Batman,medium,0.12713183308223389,0.5674603174603174,76273.81,75462.55727024845,75942.5420616283,76747.41563765497,77213.79230225112,"{""c65"": 76700.0, ""c80"": 77200.0, ""p20"": 75500.0, ""p35"": 75900.0}",130.2,109.49040228199026,105.13324423597511,0.826,1418.3588063772297,2774.4702924704634,2774.4702924704634,2000.0,55489.40584940927,0.0,6.0,False,no_risk_sized_lot,2.0,87.14316092030292,74.25856496,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 349.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 347.2, ""side"": ""BUY"", ""strike"": 75900.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 238.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 240.0, ""side"": ""SELL"", ""strike"": 75500.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 302.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 300.5, ""side"": ""BUY"", ""strike"": 76700.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 152.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 154.95, ""side"": ""SELL"", ""strike"": 77200.0}]",0.0,STANDALONE_EVALUATED,74227.08,-742.7199999999982,116.08156495999997,-14970.481564959966,True,Batman_standalone,
validation,2025-04-15,2025-04-08,Batman,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,missing 09:30 bar PE 73600.0
validation,2025-04-15,2025-04-08,Long Synthetic Future,high,0.17132774824292207,0.9206349206349206,74374.28,73611.55132973759,74090.40842845816,74827.62453743468,75272.23084888772,"{""atm"": 74400.0}",-79.09999999999991,-35.032482479939205,-38.2074196622604,0.4936,2391.998571906386,3642.592677557189,3642.592677557189,2000.0,72851.85355114378,0.0,2.0,False,negative_net_ev,2.0,63.49874364642553,52.693109199999995,"[{""expiry"": ""2025-04-15"", ""option_type"": ""CE"", ""premium_points"": 869.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 867.3, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2025-04-15"", ""option_type"": ""PE"", ""premium_points"": 790.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 792.2, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,76734.89,2255.7899999999995,111.06535919999997,45004.73464079999,True,,
validation,2025-04-15,2025-04-08,Risk Reversal,high,0.17132774824292207,0.9206349206349206,74374.28,73611.55132973759,74090.40842845816,74827.62453743468,75272.23084888772,"{""c65"": 74800.0, ""p35"": 74100.0}",-2.0,-12.520773616613955,-15.221344112886744,0.3608,2014.424205220337,3265.01831087114,3265.01831087114,2000.0,65300.366217422794,0.0,2.0,False,negative_net_ev,2.0,54.01140992545557,47.656036799999995,"[{""expiry"": ""2025-04-15"", ""option_type"": ""CE"", ""premium_points"": 670.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 668.0, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2025-04-15"", ""option_type"": ""PE"", ""premium_points"": 668.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 670.0, ""side"": ""SELL"", ""strike"": 74100.0}]",5.0,EVALUATED,76734.89,1932.8899999999994,96.02828679999998,38561.77171319999,True,,
validation,2025-04-15,2025-04-08,Sell Put,high,0.17132774824292207,0.9206349206349206,74374.28,73611.55132973759,74090.40842845816,74827.62453743468,75272.23084888772,"{""atm"": 74400.0}",790.2,402.0421396630392,400.35796552703925,0.8,1521.2078088600645,2771.801914510868,2771.801914510868,2000.0,55436.03829021736,1.0,1.0,True,eligible,2.0,33.68348271999999,33.68348271999999,"[{""expiry"": ""2025-04-15"", ""option_type"": ""PE"", ""premium_points"": 790.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 792.2, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,EVALUATED,76734.89,790.2,33.68348271999999,15770.31651728,True,,
validation,2025-04-15,2025-04-08,Batman,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,missing 09:30 bar PE 73600.0
validation,2025-04-22,2025-04-16,Batman,high,0.20401222472637037,0.9206349206349206,76754.11,75958.45798712494,76463.25277559312,77245.83915895606,77735.42441422658,"{""c65"": 77200.0, ""c80"": 77700.0, ""p20"": 76000.0, ""p35"": 76500.0}",109.80000000000001,107.47031104382837,102.9953340960048,0.8164,1420.609637137648,2652.1968107415755,2652.1968107415755,2000.0,53043.93621483151,1.0,6.0,True,eligible,2.0,89.49953895647184,75.30224335999999,"[{""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 387.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 385.5, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 231.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 233.1, ""side"": ""SELL"", ""strike"": 76000.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 308.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 306.9, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 172.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 174.0, ""side"": ""SELL"", ""strike"": 77700.0}]",2.0,EVALUATED,79595.59,-1285.7899999999966,135.1919933599999,-25850.99199335993,True,,
validation,2025-04-22,2025-04-16,Long Synthetic Future,high,0.20401222472637037,0.9206349206349206,76754.11,75958.45798712494,76463.25277559312,77245.83915895606,77735.42441422658,"{""atm"": 76800.0}",40.39999999999998,79.10195894605243,76.44462900439108,0.5382,2459.212785509855,3823.53616634113,3823.53616634113,2000.0,76470.7233268226,1.0,2.0,True,eligible,2.0,53.146598833227024,41.776754239999995,"[{""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 474.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 472.0, ""side"": ""BUY"", ""strike"": 76800.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 514.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 516.4, ""side"": ""SELL"", ""strike"": 76800.0}]",3.0,EVALUATED,79595.59,2835.9899999999966,111.66650423999991,56608.13349575993,True,,
validation,2025-04-22,2025-04-16,Risk Reversal,high,0.20401222472637037,0.9206349206349206,76754.11,75958.45798712494,76463.25277559312,77245.83915895606,77735.42441422658,"{""c65"": 77200.0, ""p35"": 76500.0}",74.60000000000002,61.270464217851625,59.0847433558037,0.6626,2124.541176430241,3488.864557261517,3488.864557261517,2000.0,69777.29114523034,1.0,2.0,True,eligible,2.0,43.714417240959065,36.78238864,"[{""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 308.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 306.9, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 383.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 385.5, ""side"": ""SELL"", ""strike"": 76500.0}]",5.0,EVALUATED,79595.59,2470.1899999999964,96.6721386399999,49307.12786135993,True,,
validation,2025-04-22,2025-04-16,Sell Put,high,0.20401222472637037,0.9206349206349206,76754.11,75958.45798712494,76463.25277559312,77245.83915895606,77735.42441422658,"{""atm"": 76800.0}",514.4,98.3081752169714,97.00589582497142,0.7098,1983.8577349601937,3348.181115791468,3348.181115791468,2000.0,66963.62231582936,1.0,1.0,True,eligible,2.0,26.045587840000003,26.045587840000003,"[{""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 514.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 516.4, ""side"": ""SELL"", ""strike"": 76800.0}]",5.0,EVALUATED,79595.59,514.4,26.045587840000003,10261.95441216,True,,
validation,2025-04-22,2025-04-16,Batman,high,0.20401222472637037,0.9206349206349206,76754.11,75958.45798712494,76463.25277559312,77245.83915895606,77735.42441422658,"{""c65"": 77200.0, ""c80"": 77700.0, ""p20"": 76000.0, ""p35"": 76500.0}",109.80000000000001,107.47031104382837,102.9953340960048,0.8164,1420.609637137648,2652.1968107415755,2652.1968107415755,2000.0,53043.93621483151,1.0,6.0,True,eligible,2.0,89.49953895647184,75.30224335999999,"[{""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 387.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 385.5, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 231.1, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 233.1, ""side"": ""SELL"", ""strike"": 76000.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 308.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 306.9, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 172.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 174.0, ""side"": ""SELL"", ""strike"": 77700.0}]",2.0,EVALUATED,79595.59,-1285.7899999999966,135.1919933599999,-25850.99199335993,True,Batman_standalone,
