split,expiry,entry_date,strategy,status,reason,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe
validation,2025-11-20,2025-11-17,Long Synthetic Future,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84042.77784774412,84522.1311841373,85301.57672941954,85781.85971496734,"{""atm"": 84800.0}",-97.19999999999999,15.672113721976075,13.201584633917225,0.5102,2372.609602170027,3712.760063994634,3712.760063994634,2000.0,74255.20127989267,1.0,2.0,True,eligible,2.0,49.410581761175834,37.22657792,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 453.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 356.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84800.0}]",4.0,85632.68,735.479999999993,58.04357791999983,14651.55642207986,True,
validation,2025-11-20,2025-11-17,Risk Reversal,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84042.77784774412,84522.1311841373,85301.57672941954,85781.85971496734,"{""c65"": 85300.0, ""p35"": 84500.0}",9.400000000000006,16.253271524256224,14.315760550864878,0.6602,1965.476584055359,3305.627045879967,3305.627045879967,2000.0,66112.54091759934,1.0,2.0,True,eligible,2.0,38.75021946782624,32.187757919999996,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 231.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 240.8, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 242.8, ""side"": ""SELL"", ""strike"": 84500.0}]",9.0,85632.68,342.079999999993,40.50475791999982,6801.09524207986,True,
validation,2025-11-20,2025-11-17,Batman,STANDALONE_EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84042.77784774412,84522.1311841373,85301.57672941954,85781.85971496734,"{""c65"": 85300.0, ""c80"": 85800.0, ""p20"": 84000.0, ""p35"": 84500.0}",-39.60000000000002,-25.98444116308666,-29.79414263246398,0.4644,1498.3835955226998,2840.074128890223,2840.074128890223,2000.0,56801.48257780446,0.0,6.0,False,negative_net_ev,2.0,76.19402938754608,63.24043808,"[{""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 244.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 242.8, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 117.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 119.35, ""side"": ""SELL"", ""strike"": 84000.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 231.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 100.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 102.95, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,85632.68,293.079999999993,71.55743807999983,5790.04256191986,True,Batman_standalone
validation,2025-11-27,2025-11-24,Buy Call,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""atm"": 85400.0}",-458.35,19.00189490803184,17.62513646139678,0.3614,459.72675844663513,459.72675844663513,459.72675844663513,2000.0,9194.535168932704,1.0,1.0,True,eligible,2.0,27.535168932700792,15.601371559999999,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 458.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}]",2.0,85720.38,-137.96999999999537,23.610871560000113,-2783.0108715599076,True,
validation,2025-11-27,2025-11-24,Long Synthetic Future,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""atm"": 85400.0}",-126.85000000000002,-39.29613526925744,-41.72191513589254,0.4882,2622.7736065283707,4216.522129526372,4216.522129526372,2000.0,84330.44259052744,0.0,2.0,False,negative_net_ev,2.0,48.5155973327008,36.581799960000005,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 458.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 331.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 333.5, ""side"": ""SELL"", ""strike"": 85400.0}]",4.0,85720.38,193.53000000000463,44.59129996000012,3826.0087000400927,True,
validation,2025-11-27,2025-11-24,Risk Reversal,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""c65"": 85900.0, ""p35"": 85100.0}",-9.949999999999989,-22.231930638436456,-24.13190410276267,0.3452,2205.3478001260623,3799.096323124063,3799.096323124063,2000.0,75981.92646248126,0.0,2.0,False,negative_net_ev,2.0,37.99946928652398,31.59070852,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 229.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 219.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""SELL"", ""strike"": 85100.0}]",9.0,85720.38,-9.949999999999989,31.59070852,-230.59070851999977,True,
validation,2025-11-27,2025-11-24,Batman,STANDALONE_EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84611.91321322627,85105.41184404123,85894.67714777122,86366.60702486684,"{""c65"": 85900.0, ""c80"": 86400.0, ""p20"": 84600.0, ""p35"": 85100.0}",-59.54999999999998,-50.684449771924534,-54.43414035987497,0.4492,1636.1505028850077,3056.484832182257,3056.484832182257,2000.0,61129.69664364514,0.0,6.0,False,negative_net_ev,2.0,74.99381175900888,61.869241960000004,"[{""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 223.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 102.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 104.2, ""side"": ""SELL"", ""strike"": 84600.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 229.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 94.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 96.75, ""side"": ""SELL"", ""strike"": 86400.0}]",0.0,85720.38,-59.54999999999998,61.869241960000004,-1252.8692419599995,True,Batman_standalone
validation,2025-12-04,2025-12-01,Buy Call,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""atm"": 86000.0}",-421.05,56.23697716068056,54.87576742522969,0.3758,422.41120973545094,422.41120973545094,422.41120973545094,2000.0,8448.224194709019,1.0,1.0,True,eligible,2.0,27.224194709017013,15.29202028,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 421.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,85265.32,-421.05,15.29202028,-8436.29202028,True,
validation,2025-12-04,2025-12-01,Long Synthetic Future,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""atm"": 86000.0}",-103.80000000000001,-21.343307317301946,-23.733806782752726,0.496,2649.396775846581,4414.365939009631,4414.365939009631,2000.0,88287.31878019261,0.0,2.0,False,negative_net_ev,2.0,47.80998930901701,35.877814879999995,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 421.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 317.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 319.25, ""side"": ""SELL"", ""strike"": 86000.0}]",4.0,85265.32,-838.479999999993,35.877814879999995,-16805.47781487986,True,
validation,2025-12-04,2025-12-01,Risk Reversal,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""c65"": 86500.0, ""p35"": 85700.0}",13.5,-3.944419234608678,-5.807873094140087,0.6522,2231.569730240661,3996.5388934037114,3996.5388934037114,2000.0,79930.77786807423,0.0,2.0,False,negative_net_ev,2.0,37.26907719062767,30.870810480000003,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 191.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 205.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""SELL"", ""strike"": 85700.0}]",9.0,85265.32,-421.179999999993,30.870810480000003,-8454.470810479861,True,
validation,2025-12-04,2025-12-01,Batman,STANDALONE_EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85213.8000201891,85698.08708068953,86495.39584500618,86962.30974802557,"{""c65"": 86500.0, ""c80"": 87000.0, ""p20"": 85200.0, ""p35"": 85700.0}",-83.9,-83.60965383276567,-87.23629486387168,0.428,1777.310794662337,3385.3570583786072,3385.3570583786072,2000.0,67707.14116757215,0.0,6.0,False,negative_net_ev,2.0,72.53282062212054,59.300176719999996,"[{""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 209.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""BUY"", ""strike"": 85700.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 90.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 92.05, ""side"": ""SELL"", ""strike"": 85200.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 191.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 68.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 70.4, ""side"": ""SELL"", ""strike"": 87000.0}]",0.0,85265.32,350.77999999999304,70.16717671999982,6945.432823279861,True,Batman_standalone
validation,2025-12-11,2025-12-08,Buy Call,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""atm"": 85600.0}",-420.45,65.58297422500794,64.21108080122669,0.3798,421.82189342378115,421.82189342378115,421.82189342378115,2000.0,8436.437868475623,1.0,1.0,True,eligible,2.0,27.437868475625198,15.28704412,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 420.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,84818.13,-420.45,15.28704412,-8424.28704412,True,
validation,2025-12-11,2025-12-08,Long Synthetic Future,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""atm"": 85600.0}",-107.94999999999999,-2.4851039217488653,-4.879709845530152,0.5014,2459.7565178151895,3695.289362757242,3695.289362757242,2000.0,73905.78725514484,0.0,2.0,False,negative_net_ev,2.0,47.8921184756252,35.741294120000006,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 420.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 312.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,84818.13,-889.8199999999954,35.741294120000006,-17832.141294119905,True,
validation,2025-12-11,2025-12-08,Risk Reversal,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""c65"": 86100.0, ""p35"": 85300.0}",9.0,12.32896579873931,10.459414460018976,0.6536,2042.2814632301283,3277.8143081721805,3277.8143081721805,2000.0,65556.28616344361,1.0,2.0,True,eligible,2.0,37.391026774406676,30.81456496,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 193.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 202.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""SELL"", ""strike"": 85300.0}]",9.0,84818.13,-472.86999999999534,30.81456496,-9488.214564959906,True,
validation,2025-12-11,2025-12-08,Batman,STANDALONE_EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84849.10444037431,85300.17537347927,86106.28067519021,86585.23610427865,"{""c65"": 86100.0, ""c80"": 86600.0, ""p20"": 84800.0, ""p35"": 85300.0}",-87.40000000000003,-80.51425980429715,-84.1266476824894,0.4204,1583.5565120728666,2770.871791021146,2770.871791021146,2000.0,55417.435820422914,0.0,6.0,False,negative_net_ev,2.0,72.24775756384487,59.17805808,"[{""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 206.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 87.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 89.3, ""side"": ""SELL"", ""strike"": 84800.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 193.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 69.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 71.05, ""side"": ""SELL"", ""strike"": 86600.0}]",0.0,84818.13,394.4699999999953,71.22480807999989,7818.175191919906,True,Batman_standalone
validation,2025-12-18,2025-12-15,Buy Call,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""atm"": 84900.0}",-383.9,68.17027270993576,66.85598921704839,0.3746,385.2142834928873,385.2142834928873,385.2142834928873,2000.0,7704.285669857746,1.0,1.0,True,eligible,2.0,26.285669857748395,14.983913040000001,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 383.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,84481.81,-383.9,14.983913040000001,-7692.98391304,True,
validation,2025-12-18,2025-12-15,Long Synthetic Future,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""atm"": 84900.0}",-39.44999999999999,39.73324362877795,37.35200710989046,0.5172,2403.0350472032446,3893.082637200141,3893.082637200141,2000.0,77861.65274400281,1.0,2.0,True,eligible,2.0,47.6247303777484,36.32297356,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 383.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 344.45, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 346.45, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,84481.81,-457.6400000000023,36.32297356,-9189.122973560046,True,
validation,2025-12-18,2025-12-15,Risk Reversal,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""c65"": 85300.0, ""p35"": 84600.0}",15.0,34.74318574198827,32.82391700370994,0.6626,2048.123079422636,3538.1706694195327,3538.1706694195327,2000.0,70763.41338839065,1.0,2.0,True,eligible,2.0,38.38537476556727,31.592508959999996,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 210.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 208.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 225.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,84481.81,-103.19000000000233,31.592508959999996,-2095.3925089600466,True,
validation,2025-12-18,2025-12-15,Batman,STANDALONE_EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84172.8391077254,84618.83352827256,85344.47031543984,85815.11541258497,"{""c65"": 85300.0, ""c80"": 85800.0, ""p20"": 84200.0, ""p35"": 84600.0}",-38.200000000000045,-64.4180577808241,-68.17166893920336,0.4458,1667.7207368986906,3075.700037779473,3075.700037779473,2000.0,61514.000755589455,0.0,6.0,False,negative_net_ev,2.0,75.07222316758484,61.9800712,"[{""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 229.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 118.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 120.35, ""side"": ""SELL"", ""strike"": 84200.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 210.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 208.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 82.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 84.6, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,84481.81,79.99000000000228,64.93482120000006,1534.8651788000457,True,Batman_standalone
validation,2025-12-24,2025-12-19,Buy Call,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84151.13651237942,84629.79794071402,85425.26645422763,85873.18282328433,"{""atm"": 84900.0}",-451.2,38.27600442080024,36.88705579927422,0.3736,452.588948621526,452.588948621526,452.588948621526,2000.0,9051.77897243052,1.0,1.0,True,eligible,2.0,27.778972430520003,15.54207232,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 451.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,85408.7,57.4999999999971,28.25957231999993,1121.740427679942,True,
validation,2025-12-24,2025-12-19,Long Synthetic Future,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84151.13651237942,84629.79794071402,85425.26645422763,85873.18282328433,"{""atm"": 84900.0}",-162.84999999999997,-38.06392675880482,-40.44214785833075,0.487,2414.4391591217004,3796.5383986539155,3796.5383986539155,2000.0,75930.76797307831,0.0,2.0,False,negative_net_ev,2.0,47.56442199052,35.32752188,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 451.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 288.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 290.35, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,85408.7,345.8499999999971,48.04502187999993,6868.954978119943,True,
validation,2025-12-24,2025-12-19,Risk Reversal,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84151.13651237942,84629.79794071402,85425.26645422763,85873.18282328433,"{""c65"": 85400.0, ""p35"": 84600.0}",-28.0,-11.347738290305031,-13.203122359463421,0.3478,1979.0663220913336,3361.1655616235494,3361.1655616235494,2000.0,67223.311232471,0.0,2.0,False,negative_net_ev,2.0,37.10768138316851,30.52584,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 214.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 186.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 188.0, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,85408.7,-19.30000000000291,30.743339999999925,-416.74334000005814,True,
validation,2025-12-24,2025-12-19,Batman,STANDALONE_EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84151.13651237942,84629.79794071402,85425.26645422763,85873.18282328433,"{""c65"": 85400.0, ""c80"": 85900.0, ""p20"": 84200.0, ""p35"": 84600.0}",-37.900000000000006,-59.04403939112943,-62.71587027030915,0.4454,1661.0324311532445,2987.1605240770627,2987.1605240770627,2000.0,59743.21048154125,0.0,6.0,False,negative_net_ev,2.0,73.43661758359465,60.68924136000001,"[{""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 190.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 188.0, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 99.35, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.35, ""side"": ""SELL"", ""strike"": 84200.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 214.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 83.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 85.7, ""side"": ""SELL"", ""strike"": 85900.0}]",0.0,85408.7,-29.200000000002916,60.90674135999994,-644.9067413600583,True,Batman_standalone
