split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-02-19,2026-02-16,Risk Reversal,high,0.15373528538176998,0.8412698412698413,82608.0,81885.63654000132,82366.07412840457,83092.56930090989,83550.93009275882,"{""c65"": 83100.0, ""p35"": 82400.0}",56.05000000000001,34.32902690004982,32.30147290696,0.657,1981.4037894550142,3212.9100509737673,3212.9100509737673,2000.0,64258.201019475346,1.0,2.0,True,eligible,2.0,40.55107986179658,34.36315012,"[{""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 255.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 312.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.0, ""side"": ""SELL"", ""strike"": 82400.0}]",5.0,EVALUATED,82498.14,56.05000000000001,34.36315012,1086.6368498800002,True,,
holdout,2026-02-19,2026-02-16,Sell Put,high,0.15373528538176998,0.8412698412698413,82608.0,81885.63654000132,82366.07412840457,83092.56930090989,83550.93009275882,"{""atm"": 82600.0}",393.35,43.63772499591484,42.50306111791484,0.7062,1843.210899339924,3074.7171608586773,3074.7171608586773,2000.0,61494.34321717355,1.0,1.0,True,eligible,2.0,22.69327756,22.69327756,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 393.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 395.35, ""side"": ""SELL"", ""strike"": 82600.0}]",5.0,EVALUATED,82498.14,291.48999999999944,22.69327756,5807.1067224399885,True,,
holdout,2026-02-19,2026-02-16,Batman,high,0.15373528538176998,0.8412698412698413,82608.0,81885.63654000132,82366.07412840457,83092.56930090989,83550.93009275882,"{""c65"": 83100.0, ""c80"": 83600.0, ""p20"": 81900.0, ""p35"": 82400.0}",22.950000000000045,46.97512946914421,42.908262920589635,0.8272,1404.1919549958861,2507.5551146744174,2507.5551146744174,2000.0,50151.10229348835,1.0,6.0,True,eligible,2.0,81.33733097109192,68.41844716,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 316.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 314.0, ""side"": ""BUY"", ""strike"": 82400.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 171.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 255.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 126.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 128.15, ""side"": ""SELL"", ""strike"": 83600.0}]",2.0,EVALUATED,82498.14,22.950000000000045,68.41844716,390.5815528400009,True,Batman_standalone,
holdout,2026-02-26,2026-02-23,Batman,high,0.15389849203815792,0.8333333333333334,83442.19,82735.25023180897,83191.41080857767,83920.74714752978,84378.51858552851,"{""c65"": 83900.0, ""c80"": 84400.0, ""p20"": 82700.0, ""p35"": 83200.0}",93.75,109.3420038895161,105.00979067131759,0.8392,1426.683870269525,2654.2532470474584,2654.2532470474584,2000.0,53085.06494094917,1.0,6.0,True,eligible,2.0,86.64426436397042,73.61440332,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 350.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 211.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 213.8, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 311.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 166.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 84400.0}]",2.0,EVALUATED,82248.61,142.36000000000058,97.39915331999998,2749.8008466800115,True,,
holdout,2026-02-26,2026-02-23,Long Synthetic Future,high,0.15389849203815792,0.8333333333333334,83442.19,82735.25023180897,83191.41080857767,83920.74714752978,84378.51858552851,"{""atm"": 83400.0}",-117.85000000000002,49.96381596671291,47.34281222717848,0.5144,2264.234404371804,3535.755675483379,3535.755675483379,2000.0,70715.11350966759,1.0,2.0,True,eligible,2.0,52.42007479068946,39.94393516,"[{""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 544.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 542.85, ""side"": ""BUY"", ""strike"": 83400.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 427.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.0, ""side"": ""SELL"", ""strike"": 83400.0}]",3.0,EVALUATED,82248.61,-1269.2399999999993,39.94393516,-25424.74393515999,True,,
holdout,2026-02-26,2026-02-23,Risk Reversal,high,0.15389849203815792,0.8333333333333334,83442.19,82735.25023180897,83191.41080857767,83920.74714752978,84378.51858552851,"{""c65"": 83900.0, ""p35"": 83200.0}",35.64999999999998,52.72200334835977,50.59644208216775,0.6588,1910.2389618984614,3181.7602330100367,3181.7602330100367,2000.0,63635.20466020073,1.0,2.0,True,eligible,2.0,42.51122532383972,35.782894760000005,"[{""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 311.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 346.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""SELL"", ""strike"": 83200.0}]",5.0,EVALUATED,82248.61,-915.7399999999994,35.782894760000005,-18350.582894759988,True,,
holdout,2026-02-26,2026-02-23,Sell Put,high,0.15389849203815792,0.8333333333333334,83442.19,82735.25023180897,83191.41080857767,83920.74714752978,84378.51858552851,"{""atm"": 83400.0}",427.0,95.76823073913467,94.58697237913469,0.73,1717.94465899227,2989.4659301038446,2989.4659301038446,2000.0,59789.31860207689,1.0,1.0,True,eligible,2.0,23.625167200000003,23.625167200000003,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 427.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.0, ""side"": ""SELL"", ""strike"": 83400.0}]",5.0,EVALUATED,82248.61,-724.3899999999994,23.625167200000003,-14511.425167199988,True,,
holdout,2026-02-26,2026-02-23,Batman,high,0.15389849203815792,0.8333333333333334,83442.19,82735.25023180897,83191.41080857767,83920.74714752978,84378.51858552851,"{""c65"": 83900.0, ""c80"": 84400.0, ""p20"": 82700.0, ""p35"": 83200.0}",93.75,109.3420038895161,105.00979067131759,0.8392,1426.683870269525,2654.2532470474584,2654.2532470474584,2000.0,53085.06494094917,1.0,6.0,True,eligible,2.0,86.64426436397042,73.61440332,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 350.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 211.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 213.8, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 311.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 166.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 84400.0}]",2.0,EVALUATED,82248.61,142.36000000000058,97.39915331999998,2749.8008466800115,True,Batman_standalone,
holdout,2026-03-05,2026-02-27,Batman,high,0.15990043330648016,0.8333333333333334,81871.38,81131.89310294866,81598.13777151382,82331.36098084484,82782.83348666882,"{""c65"": 82300.0, ""c80"": 82800.0, ""p20"": 81100.0, ""p35"": 81600.0}",138.34999999999997,162.81185451555416,158.2680870139968,0.8568,1358.2039903542056,2637.8249386874877,2637.8249386874877,2000.0,52756.49877374976,1.0,6.0,True,eligible,2.0,90.87535003114806,77.95163452,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 391.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 246.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 248.25, ""side"": ""SELL"", ""strike"": 81100.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 356.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 196.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 198.95, ""side"": ""SELL"", ""strike"": 82800.0}]",2.0,EVALUATED,80015.9,-445.75000000000585,117.55413452000015,-9032.554134520116,True,,
holdout,2026-03-05,2026-02-27,Long Synthetic Future,high,0.15990043330648016,0.8333333333333334,81871.38,81131.89310294866,81598.13777151382,82331.36098084484,82782.83348666882,"{""atm"": 81900.0}",-37.799999999999955,17.432517931410988,14.777032723452313,0.5142,2368.349629624448,3770.9865411986952,3770.9865411986952,2000.0,75419.7308239739,1.0,2.0,True,eligible,2.0,53.10970415917456,42.1806008,"[{""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 545.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 543.4, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 507.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 509.6, ""side"": ""SELL"", ""strike"": 81900.0}]",3.0,EVALUATED,80015.9,-1921.9000000000058,42.1806008,-38480.180600800115,True,,
holdout,2026-03-05,2026-02-27,Risk Reversal,high,0.15990043330648016,0.8333333333333334,81871.38,81131.89310294866,81598.13777151382,82331.36098084484,82782.83348666882,"{""c65"": 82300.0, ""p35"": 81600.0}",30.44999999999999,29.671212256131334,27.484430956692563,0.6592,1999.630925715927,3402.2678372901746,3402.2678372901746,2000.0,68045.3567458035,1.0,2.0,True,eligible,2.0,43.735625988775666,37.283503079999996,"[{""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 356.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 387.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""SELL"", ""strike"": 81600.0}]",5.0,EVALUATED,80015.9,-1553.6500000000058,37.283503079999996,-31110.283503080118,True,,
holdout,2026-03-05,2026-02-27,Sell Put,high,0.15990043330648016,0.8333333333333334,81871.38,81131.89310294866,81598.13777151382,82331.36098084484,82782.83348666882,"{""atm"": 81900.0}",507.6,125.66838356442861,124.37551999642865,0.7186,1821.5870079844888,3224.223919558737,3224.223919558737,2000.0,64484.47839117474,1.0,1.0,True,eligible,2.0,25.857271360000002,25.857271360000002,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 507.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 509.6, ""side"": ""SELL"", ""strike"": 81900.0}]",5.0,EVALUATED,80015.9,-1376.500000000006,25.857271360000002,-27555.857271360117,True,,
holdout,2026-03-05,2026-02-27,Batman,high,0.15990043330648016,0.8333333333333334,81871.38,81131.89310294866,81598.13777151382,82331.36098084484,82782.83348666882,"{""c65"": 82300.0, ""c80"": 82800.0, ""p20"": 81100.0, ""p35"": 81600.0}",138.34999999999997,162.81185451555416,158.2680870139968,0.8568,1358.2039903542056,2637.8249386874877,2637.8249386874877,2000.0,52756.49877374976,1.0,6.0,True,eligible,2.0,90.87535003114806,77.95163452,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 391.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 246.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 248.25, ""side"": ""SELL"", ""strike"": 81100.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 356.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 196.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 198.95, ""side"": ""SELL"", ""strike"": 82800.0}]",2.0,EVALUATED,80015.9,-445.75000000000585,117.55413452000015,-9032.554134520116,True,Batman_standalone,
holdout,2026-03-12,2026-03-09,Batman,high,0.1383875553903974,0.7579365079365079,76566.84,75865.31805278135,76282.85966701049,76995.61638985254,77438.1910237335,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75900.0, ""p35"": 76300.0}",1183.9500000000003,1148.3575413197498,1140.4506283017959,0.9722,354.0912905947129,1638.671315879091,1638.671315879091,2000.0,32773.42631758182,1.0,6.0,True,eligible,2.0,158.13826035907158,146.07653116,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 931.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 781.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 783.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 905.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 728.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 730.5, ""side"": ""SELL"", ""strike"": 77400.0}]",2.0,EVALUATED,76034.42,1449.530000000002,152.71603116000006,28837.88396884004,True,,
holdout,2026-03-12,2026-03-09,Long Synthetic Future,high,0.1383875553903974,0.7579365079365079,76566.84,75865.31805278135,76282.85966701049,76995.61638985254,77438.1910237335,"{""atm"": 76600.0}",-53.59999999999991,-1.6484632873258902,-5.26651798658341,0.4906,2199.1543682758033,3605.220031220535,3605.220031220535,2000.0,72104.4006244107,0.0,2.0,False,negative_net_ev,2.0,72.36109398515029,61.953453440000004,"[{""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 1107.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 1105.0, ""side"": ""BUY"", ""strike"": 76600.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 1053.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1055.4, ""side"": ""SELL"", ""strike"": 76600.0}]",3.0,EVALUATED,76034.42,-619.1800000000017,61.953453440000004,-12445.553453440034,True,,
holdout,2026-03-12,2026-03-09,Risk Reversal,high,0.1383875553903974,0.7579365079365079,76566.84,75865.31805278135,76282.85966701049,76995.61638985254,77438.1910237335,"{""c65"": 77000.0, ""p35"": 76300.0}",21.649999999999977,27.23201860820267,24.087867750595755,0.6508,1823.430464434153,3229.4961273788854,3229.4961273788854,2000.0,64589.922547577706,1.0,2.0,True,eligible,2.0,62.88301715213832,56.782377319999995,"[{""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 905.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 927.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""SELL"", ""strike"": 76300.0}]",5.0,EVALUATED,76034.42,-243.93000000000177,56.782377319999995,-4935.382377320035,True,,
holdout,2026-03-12,2026-03-09,Sell Put,high,0.1383875553903974,0.7579365079365079,76566.84,75865.31805278135,76282.85966701049,76995.61638985254,77438.1910237335,"{""atm"": 76600.0}",1053.4,689.0459149066626,686.9972929946628,0.8814,1090.5849354885459,2496.6505984332775,2496.6505984332775,2000.0,49933.01196866555,1.0,1.0,True,eligible,2.0,40.972438239999995,40.972438239999995,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 1053.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1055.4, ""side"": ""SELL"", ""strike"": 76600.0}]",5.0,EVALUATED,76034.42,487.81999999999834,40.972438239999995,9715.427561759967,True,,
holdout,2026-03-12,2026-03-09,Batman,high,0.1383875553903974,0.7579365079365079,76566.84,75865.31805278135,76282.85966701049,76995.61638985254,77438.1910237335,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75900.0, ""p35"": 76300.0}",1183.9500000000003,1148.3575413197498,1140.4506283017959,0.9722,354.0912905947129,1638.671315879091,1638.671315879091,2000.0,32773.42631758182,1.0,6.0,True,eligible,2.0,158.13826035907158,146.07653116,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 931.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 781.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 783.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 905.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 728.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 730.5, ""side"": ""SELL"", ""strike"": 77400.0}]",2.0,EVALUATED,76034.42,1449.530000000002,152.71603116000006,28837.88396884004,True,Batman_standalone,
holdout,2026-03-19,2026-03-16,Batman,high,0.1627517632191429,0.8412698412698413,74587.03,73914.66260662246,74318.05057096266,75007.75039706934,75406.50283578411,"{""c65"": 75000.0, ""c80"": 75400.0, ""p20"": 73900.0, ""p35"": 74300.0}",753.5500000000001,728.7775939820981,722.3937239015,0.9442,701.2749424415684,1767.5838780569002,1767.5838780569002,2000.0,35351.677561138,1.0,6.0,True,eligible,2.0,127.67740161196026,116.28956092,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 666.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 537.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 539.2, ""side"": ""SELL"", ""strike"": 73900.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 673.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 509.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 511.55, ""side"": ""SELL"", ""strike"": 75400.0}]",2.0,EVALUATED,74207.24,846.3099999999948,118.60856091999987,16807.591439079897,True,,
holdout,2026-03-19,2026-03-16,Long Synthetic Future,high,0.1627517632191429,0.8412698412698413,74587.03,73914.66260662246,74318.05057096266,75007.75039706934,75406.50283578411,"{""atm"": 74600.0}",-99.85000000000002,-33.743116772427115,-36.87819964566871,0.4818,2221.395954021184,3368.0977769704855,3368.0977769704855,2000.0,67361.95553940971,0.0,2.0,False,negative_net_ev,2.0,62.70165746483248,52.46214476,"[{""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 878.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 876.85, ""side"": ""BUY"", ""strike"": 74600.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 779.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 781.0, ""side"": ""SELL"", ""strike"": 74600.0}]",3.0,EVALUATED,74207.24,-492.6099999999948,52.46214476,-9904.662144759895,True,,
holdout,2026-03-19,2026-03-16,Risk Reversal,high,0.1627517632191429,0.8412698412698413,74587.03,73914.66260662246,74318.05057096266,75007.75039706934,75406.50283578411,"{""c65"": 75000.0, ""p35"": 74300.0}",-11.950000000000045,-0.8046574660616017,-3.472451068444371,0.347,1833.0286647503256,2979.7304876996263,2979.7304876996263,2000.0,59594.609753992525,0.0,2.0,False,negative_net_ev,2.0,53.355872047654366,47.52263492,"[{""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 673.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 662.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""SELL"", ""strike"": 74300.0}]",5.0,EVALUATED,74207.24,-104.7099999999948,47.52263492,-2141.7226349198963,True,,
holdout,2026-03-19,2026-03-16,Sell Put,high,0.1627517632191429,0.8412698412698413,74587.03,73914.66260662246,74318.05057096266,75007.75039706934,75406.50283578411,"{""atm"": 74600.0}",779.0,435.5263750342737,433.8577093142738,0.8274,1341.079536867943,2487.7813598172447,2487.7813598172447,2000.0,49755.627196344896,1.0,1.0,True,eligible,2.0,33.3733144,33.3733144,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 779.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 781.0, ""side"": ""SELL"", ""strike"": 74600.0}]",5.0,EVALUATED,74207.24,386.24000000000524,33.3733144,7691.426685600105,True,,
holdout,2026-03-19,2026-03-16,Batman,high,0.1627517632191429,0.8412698412698413,74587.03,73914.66260662246,74318.05057096266,75007.75039706934,75406.50283578411,"{""c65"": 75000.0, ""c80"": 75400.0, ""p20"": 73900.0, ""p35"": 74300.0}",753.5500000000001,728.7775939820981,722.3937239015,0.9442,701.2749424415684,1767.5838780569002,1767.5838780569002,2000.0,35351.677561138,1.0,6.0,True,eligible,2.0,127.67740161196026,116.28956092,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 666.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 537.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 539.2, ""side"": ""SELL"", ""strike"": 73900.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 673.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 509.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 511.55, ""side"": ""SELL"", ""strike"": 75400.0}]",2.0,EVALUATED,74207.24,846.3099999999948,118.60856091999987,16807.591439079897,True,Batman_standalone,
holdout,2026-03-25,2026-03-20,Batman,high,0.2018735820552184,0.9523809523809523,75102.41,74387.43286335818,74817.96729506028,75544.05631808106,75969.82380176206,"{""c65"": 75500.0, ""c80"": 76000.0, ""p20"": 74400.0, ""p35"": 74800.0}",745.3000000000001,752.0993620278094,745.4937120246306,0.9468,665.4920420731299,1831.4006044735024,1831.4006044735024,2000.0,36628.01208947005,1.0,6.0,True,eligible,2.0,132.1130000635755,120.0250788,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 729.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 584.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 586.7, ""side"": ""SELL"", ""strike"": 74400.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 720.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 513.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 515.0, ""side"": ""SELL"", ""strike"": 76000.0}]",2.0,EVALUATED,75273.45,745.3000000000001,120.0250788,14785.974921200002,True,,
holdout,2026-03-25,2026-03-20,Long Synthetic Future,high,0.2018735820552184,0.9523809523809523,75102.41,74387.43286335818,74817.96729506028,75544.05631808106,75969.82380176206,"{""atm"": 75100.0}",-68.04999999999995,-1.763576285923591,-5.0292968062746155,0.504,2306.7146184479307,3604.5288721541788,3604.5288721541788,2000.0,72090.57744308357,0.0,2.0,False,negative_net_ev,2.0,65.31441040702123,54.68152508,"[{""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 916.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 914.05, ""side"": ""BUY"", ""strike"": 75100.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 848.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 850.0, ""side"": ""SELL"", ""strike"": 75100.0}]",3.0,EVALUATED,75273.45,105.39999999999714,59.01777507999993,2048.982224919943,True,,
