split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-02-19,2026-02-16,Risk Reversal,high,0.1537352853817702,0.8412698412698413,82608.0,81894.69987059328,82364.83859992119,83092.56930090989,83560.0139042363,"{""c65"": 83100.0, ""p35"": 82400.0}",56.05000000000001,38.47725830228814,36.44489107391457,0.6576,1994.7249151638578,3178.5385947315754,3178.5385947315754,2000.0,63570.77189463151,1.0,2.0,True,eligible,2.0,40.6473445674706,34.36315012,"[{""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 255.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 312.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.0, ""side"": ""SELL"", ""strike"": 82400.0}]",5.0,EVALUATED,82498.14,56.05000000000001,34.36315012,1086.6368498800002,True,,
holdout,2026-02-19,2026-02-16,Sell Put,high,0.1537352853817702,0.8412698412698413,82608.0,81894.69987059328,82364.83859992119,83092.56930090989,83560.0139042363,"{""atm"": 82600.0}",393.35,43.70180572814584,42.567141850145845,0.7092,1856.527211813484,3040.3408913812013,3040.3408913812013,2000.0,60806.81782762403,1.0,1.0,True,eligible,2.0,22.69327756,22.69327756,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 393.35, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 395.35, ""side"": ""SELL"", ""strike"": 82600.0}]",5.0,EVALUATED,82498.14,291.48999999999944,22.69327756,5807.1067224399885,True,,
holdout,2026-02-19,2026-02-16,Batman,high,0.1537352853817702,0.8412698412698413,82608.0,81894.69987059328,82364.83859992119,83092.56930090989,83560.0139042363,"{""c65"": 83100.0, ""c80"": 83600.0, ""p20"": 81900.0, ""p35"": 82400.0}",22.950000000000045,42.99706567615864,38.92575794628946,0.825,1427.2578474564755,2497.061716964645,2497.061716964645,2000.0,49941.234339292896,1.0,6.0,True,eligible,2.0,81.42615459738398,68.41844716,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 316.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 314.0, ""side"": ""BUY"", ""strike"": 82400.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 171.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 255.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 126.15, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 128.15, ""side"": ""SELL"", ""strike"": 83600.0}]",2.0,EVALUATED,82498.14,22.950000000000045,68.41844716,390.5815528400009,True,Batman_standalone,
holdout,2026-02-26,2026-02-23,Batman,high,0.1538984920381582,0.8333333333333334,83442.19,82735.3885832228,83187.85778656686,83929.02837010541,84372.55806235023,"{""c65"": 83900.0, ""c80"": 84400.0, ""p20"": 82700.0, ""p35"": 83200.0}",93.75,113.11526328707822,108.78363606958058,0.8408,1429.7990472809279,2585.1148734451535,2585.1148734451535,2000.0,51702.29746890307,1.0,6.0,True,eligible,2.0,86.63254434995297,73.61440332,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 350.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 211.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 213.8, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 311.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 166.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 84400.0}]",2.0,EVALUATED,82248.61,142.36000000000058,97.39915331999998,2749.8008466800115,True,,
holdout,2026-02-26,2026-02-23,Long Synthetic Future,high,0.1538984920381582,0.8333333333333334,83442.19,82735.3885832228,83187.85778656686,83929.02837010541,84372.55806235023,"{""atm"": 83400.0}",-117.85000000000002,47.3455294927443,44.72602874560454,0.514,2280.7962991476375,3521.757085766539,3521.757085766539,2000.0,70435.14171533078,1.0,2.0,True,eligible,2.0,52.39001494279481,39.94393516,"[{""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 544.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 542.85, ""side"": ""BUY"", ""strike"": 83400.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 427.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.0, ""side"": ""SELL"", ""strike"": 83400.0}]",3.0,EVALUATED,82248.61,-1269.2399999999993,39.94393516,-25424.74393515999,True,,
holdout,2026-02-26,2026-02-23,Risk Reversal,high,0.1538984920381582,0.8333333333333334,83442.19,82735.3885832228,83187.85778656686,83929.02837010541,84372.55806235023,"{""c65"": 83900.0, ""p35"": 83200.0}",35.64999999999998,50.1491497146687,48.025489482348206,0.657,1926.8004586328186,3167.7612452517205,3167.7612452517205,2000.0,63355.22490503441,1.0,2.0,True,eligible,2.0,42.47320464640985,35.782894760000005,"[{""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 311.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 346.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""SELL"", ""strike"": 83200.0}]",5.0,EVALUATED,82248.61,-915.7399999999994,35.782894760000005,-18350.582894759988,True,,
holdout,2026-02-26,2026-02-23,Sell Put,high,0.1538984920381582,0.8333333333333334,83442.19,82735.3885832228,83187.85778656686,83929.02837010541,84372.55806235023,"{""atm"": 83400.0}",427.0,94.35233818095193,93.17107982095196,0.7276,1734.508056760498,2975.4688433794004,2975.4688433794004,2000.0,59509.376867588006,1.0,1.0,True,eligible,2.0,23.625167200000003,23.625167200000003,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 427.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.0, ""side"": ""SELL"", ""strike"": 83400.0}]",5.0,EVALUATED,82248.61,-724.3899999999994,23.625167200000003,-14511.425167199988,True,,
holdout,2026-02-26,2026-02-23,Batman,high,0.1538984920381582,0.8333333333333334,83442.19,82735.3885832228,83187.85778656686,83929.02837010541,84372.55806235023,"{""c65"": 83900.0, ""c80"": 84400.0, ""p20"": 82700.0, ""p35"": 83200.0}",93.75,113.11526328707822,108.78363606958058,0.8408,1429.7990472809279,2585.1148734451535,2585.1148734451535,2000.0,51702.29746890307,1.0,6.0,True,eligible,2.0,86.63254434995297,73.61440332,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 350.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 211.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 213.8, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 311.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 166.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 84400.0}]",2.0,EVALUATED,82248.61,142.36000000000058,97.39915331999998,2749.8008466800115,True,Batman_standalone,
holdout,2026-03-05,2026-02-27,Batman,high,0.15990043330648038,0.8333333333333334,81871.38,81110.80369233369,81584.10796659533,82317.8516517158,82762.43121982935,"{""c65"": 82300.0, ""c80"": 82800.0, ""p20"": 81100.0, ""p35"": 81600.0}",138.34999999999997,162.6095192776425,158.06552457505467,0.858,1350.2494425168122,2622.2263934528223,2622.2263934528223,2000.0,52444.527869056445,1.0,6.0,True,eligible,2.0,90.87989405175723,77.95163452,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 391.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 246.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 248.25, ""side"": ""SELL"", ""strike"": 81100.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 356.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 196.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 198.95, ""side"": ""SELL"", ""strike"": 82800.0}]",2.0,EVALUATED,80015.9,-445.75000000000585,117.55413452000015,-9032.554134520116,True,,
holdout,2026-03-05,2026-02-27,Long Synthetic Future,high,0.15990043330648038,0.8333333333333334,81871.38,81110.80369233369,81584.10796659533,82317.8516517158,82762.43121982935,"{""atm"": 81900.0}",-37.799999999999955,4.634662176424821,1.9880797486271389,0.5068,2357.9326752663383,3744.4450635616313,3744.4450635616313,2000.0,74888.90127123262,1.0,2.0,True,eligible,2.0,52.931648555954666,42.1806008,"[{""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 545.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 543.4, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 507.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 509.6, ""side"": ""SELL"", ""strike"": 81900.0}]",3.0,EVALUATED,80015.9,-1921.9000000000058,42.1806008,-38480.180600800115,True,,
holdout,2026-03-05,2026-02-27,Risk Reversal,high,0.15990043330648038,0.8333333333333334,81871.38,81110.80369233369,81584.10796659533,82317.8516517158,82762.43121982935,"{""c65"": 82300.0, ""p35"": 81600.0}",30.44999999999999,22.515443371099817,20.333020826698995,0.6538,1989.2185153829416,3375.730903678235,3375.730903678235,2000.0,67514.61807356469,1.0,2.0,True,eligible,2.0,43.64845088801736,37.283503079999996,"[{""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 356.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 387.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""SELL"", ""strike"": 81600.0}]",5.0,EVALUATED,80015.9,-1553.6500000000058,37.283503079999996,-31110.283503080118,True,,
holdout,2026-03-05,2026-02-27,Sell Put,high,0.15990043330648038,0.8333333333333334,81871.38,81110.80369233369,81584.10796659533,82317.8516517158,82762.43121982935,"{""atm"": 81900.0}",507.6,119.99275193823797,118.69988837023801,0.7138,1811.1789564065402,3197.691344701834,3197.691344701834,2000.0,63953.82689403668,1.0,1.0,True,eligible,2.0,25.857271360000002,25.857271360000002,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 507.6, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 509.6, ""side"": ""SELL"", ""strike"": 81900.0}]",5.0,EVALUATED,80015.9,-1376.500000000006,25.857271360000002,-27555.857271360117,True,,
holdout,2026-03-05,2026-02-27,Batman,high,0.15990043330648038,0.8333333333333334,81871.38,81110.80369233369,81584.10796659533,82317.8516517158,82762.43121982935,"{""c65"": 82300.0, ""c80"": 82800.0, ""p20"": 81100.0, ""p35"": 81600.0}",138.34999999999997,162.6095192776425,158.06552457505467,0.858,1350.2494425168122,2622.2263934528223,2622.2263934528223,2000.0,52444.527869056445,1.0,6.0,True,eligible,2.0,90.87989405175723,77.95163452,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 391.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 246.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 248.25, ""side"": ""SELL"", ""strike"": 81100.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 356.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 196.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 198.95, ""side"": ""SELL"", ""strike"": 82800.0}]",2.0,EVALUATED,80015.9,-445.75000000000585,117.55413452000015,-9032.554134520116,True,Batman_standalone,
holdout,2026-03-12,2026-03-09,Batman,high,0.13838755539039757,0.7579365079365079,76566.84,75875.82366832467,76292.82988301707,76996.38946379858,77437.51334334846,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75900.0, ""p35"": 76300.0}",1183.9500000000003,1147.0180618669513,1139.114527806326,0.9748,321.09466660971964,1610.523560936391,1610.523560936391,2000.0,32210.47121872782,1.0,6.0,True,eligible,2.0,158.0706812125027,146.07653116,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 931.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 781.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 783.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 905.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 728.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 730.5, ""side"": ""SELL"", ""strike"": 77400.0}]",2.0,EVALUATED,76034.42,1449.530000000002,152.71603116000006,28837.88396884004,True,,
holdout,2026-03-12,2026-03-09,Long Synthetic Future,high,0.13838755539039757,0.7579365079365079,76566.84,75875.82366832467,76292.82988301707,76996.38946379858,77437.51334334846,"{""atm"": 76600.0}",-53.59999999999991,3.764582432352178,0.1449905336926444,0.496,2175.3492843955887,3525.2344773904256,3525.2344773904256,2000.0,70504.6895478085,1.0,2.0,True,eligible,2.0,72.39183797319028,61.953453440000004,"[{""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 1107.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 1105.0, ""side"": ""BUY"", ""strike"": 76600.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 1053.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1055.4, ""side"": ""SELL"", ""strike"": 76600.0}]",3.0,EVALUATED,76034.42,-619.1800000000017,61.953453440000004,-12445.553453440034,True,,
holdout,2026-03-12,2026-03-09,Risk Reversal,high,0.13838755539039757,0.7579365079365079,76566.84,75875.82366832467,76292.82988301707,76996.38946379858,77437.51334334846,"{""c65"": 77000.0, ""p35"": 76300.0}",21.649999999999977,30.478503836197035,27.334013403986848,0.6544,1799.6241829291396,3149.5093759239767,3149.5093759239767,2000.0,62990.187518479535,1.0,2.0,True,eligible,2.0,62.889808644203804,56.782377319999995,"[{""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 905.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 927.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""SELL"", ""strike"": 76300.0}]",5.0,EVALUATED,76034.42,-243.93000000000177,56.782377319999995,-4935.382377320035,True,,
holdout,2026-03-12,2026-03-09,Sell Put,high,0.13838755539039757,0.7579365079365079,76566.84,75875.82366832467,76292.82988301707,76996.38946379858,77437.51334334846,"{""atm"": 76600.0}",1053.4,693.2292011047412,691.1805791927412,0.8802,1066.7783144089292,2416.663507403766,2416.663507403766,2000.0,48333.27014807532,1.0,1.0,True,eligible,2.0,40.972438239999995,40.972438239999995,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 1053.4, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1055.4, ""side"": ""SELL"", ""strike"": 76600.0}]",5.0,EVALUATED,76034.42,487.81999999999834,40.972438239999995,9715.427561759967,True,,
holdout,2026-03-12,2026-03-09,Batman,high,0.13838755539039757,0.7579365079365079,76566.84,75875.82366832467,76292.82988301707,76996.38946379858,77437.51334334846,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75900.0, ""p35"": 76300.0}",1183.9500000000003,1147.0180618669513,1139.114527806326,0.9748,321.09466660971964,1610.523560936391,1610.523560936391,2000.0,32210.47121872782,1.0,6.0,True,eligible,2.0,158.0706812125027,146.07653116,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 931.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 781.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 783.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 905.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 728.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 730.5, ""side"": ""SELL"", ""strike"": 77400.0}]",2.0,EVALUATED,76034.42,1449.530000000002,152.71603116000006,28837.88396884004,True,Batman_standalone,
holdout,2026-03-19,2026-03-16,Batman,high,0.16275176321914298,0.8412698412698413,74587.03,73924.90195420326,74333.51608175274,75014.59959113949,75406.26783560829,"{""c65"": 75000.0, ""c80"": 75400.0, ""p20"": 73900.0, ""p35"": 74300.0}",753.5500000000001,726.1331364845443,719.7481956868784,0.9446,706.0949056977064,1789.4149185243944,1789.4149185243944,2000.0,35788.298370487886,1.0,6.0,True,eligible,2.0,127.6988159533159,116.28956092,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 666.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 537.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 539.2, ""side"": ""SELL"", ""strike"": 73900.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 673.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 509.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 511.55, ""side"": ""SELL"", ""strike"": 75400.0}]",2.0,EVALUATED,74207.24,846.3099999999948,118.60856091999987,16807.591439079897,True,,
holdout,2026-03-19,2026-03-16,Long Synthetic Future,high,0.16275176321914298,0.8412698412698413,74587.03,73924.90195420326,74333.51608175274,75014.59959113949,75406.26783560829,"{""atm"": 74600.0}",-99.85000000000002,-30.123109986118948,-33.26091417039665,0.4862,2228.585532531891,3377.164316349308,3377.164316349308,2000.0,67543.28632698616,0.0,2.0,False,negative_net_ev,2.0,62.756083685554295,52.46214476,"[{""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 878.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 876.85, ""side"": ""BUY"", ""strike"": 74600.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 779.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 781.0, ""side"": ""SELL"", ""strike"": 74600.0}]",3.0,EVALUATED,74207.24,-492.6099999999948,52.46214476,-9904.662144759895,True,,
holdout,2026-03-19,2026-03-16,Risk Reversal,high,0.16275176321914298,0.8412698412698413,74587.03,73924.90195420326,74333.51608175274,75014.59959113949,75406.26783560829,"{""c65"": 75000.0, ""p35"": 74300.0}",-11.950000000000045,-0.14562277924733208,-2.81436363684323,0.35,1840.2164692052086,2988.795253022626,2988.795253022626,2000.0,59775.905060452526,0.0,2.0,False,negative_net_ev,2.0,53.37481715191736,47.52263492,"[{""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 673.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 662.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""SELL"", ""strike"": 74300.0}]",5.0,EVALUATED,74207.24,-104.7099999999948,47.52263492,-2141.7226349198963,True,,
holdout,2026-03-19,2026-03-16,Sell Put,high,0.16275176321914298,0.8412698412698413,74587.03,73924.90195420326,74333.51608175274,75014.59959113949,75406.26783560829,"{""atm"": 74600.0}",779.0,436.9693329917094,435.3006672717094,0.8282,1348.266394067613,2496.8451778850304,2496.8451778850304,2000.0,49936.90355770061,1.0,1.0,True,eligible,2.0,33.3733144,33.3733144,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 779.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 781.0, ""side"": ""SELL"", ""strike"": 74600.0}]",5.0,EVALUATED,74207.24,386.24000000000524,33.3733144,7691.426685600105,True,,
holdout,2026-03-19,2026-03-16,Batman,high,0.16275176321914298,0.8412698412698413,74587.03,73924.90195420326,74333.51608175274,75014.59959113949,75406.26783560829,"{""c65"": 75000.0, ""c80"": 75400.0, ""p20"": 73900.0, ""p35"": 74300.0}",753.5500000000001,726.1331364845443,719.7481956868784,0.9446,706.0949056977064,1789.4149185243944,1789.4149185243944,2000.0,35788.298370487886,1.0,6.0,True,eligible,2.0,127.6988159533159,116.28956092,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 666.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 537.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 539.2, ""side"": ""SELL"", ""strike"": 73900.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 673.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 509.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 511.55, ""side"": ""SELL"", ""strike"": 75400.0}]",2.0,EVALUATED,74207.24,846.3099999999948,118.60856091999987,16807.591439079897,True,Batman_standalone,
holdout,2026-03-25,2026-03-20,Batman,high,0.2018735820552185,0.9523809523809523,75102.41,74375.10298464475,74811.16888553399,75518.62519269038,75947.74284666634,"{""c65"": 75500.0, ""c80"": 75900.0, ""p20"": 74400.0, ""p35"": 74800.0}",818.8000000000001,783.4094750293084,776.7049541360735,0.9432,693.304695848903,1827.320053076279,1827.320053076279,2000.0,36546.40106152558,1.0,6.0,True,eligible,2.0,134.09041786469686,122.0605584,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 729.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 584.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 586.7, ""side"": ""SELL"", ""strike"": 74400.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 720.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 549.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 551.75, ""side"": ""SELL"", ""strike"": 75900.0}]",2.0,EVALUATED,75273.45,818.8000000000001,122.0605584,16253.939441600001,True,,
holdout,2026-03-25,2026-03-20,Long Synthetic Future,high,0.2018735820552185,0.9523809523809523,75102.41,74375.10298464475,74811.16888553399,75518.62519269038,75947.74284666634,"{""atm"": 75100.0}",-68.04999999999995,-15.42046728854818,-18.675425695443405,0.5008,2330.1442713172855,3619.092882432765,3619.092882432765,2000.0,72381.85764865529,0.0,2.0,False,negative_net_ev,2.0,65.09916813790578,54.68152508,"[{""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 916.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 914.05, ""side"": ""BUY"", ""strike"": 75100.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 848.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 850.0, ""side"": ""SELL"", ""strike"": 75100.0}]",3.0,EVALUATED,75273.45,105.39999999999714,59.01777507999993,2048.982224919943,True,,
