split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,exit_spot,realized_pnl_inr,primary_strategy,signal,lots
validation,2025-07-08,2025-07-03,Long Synthetic Future,low,0.1023697793300047,0.20634920634920634,83355.3,82620.31684478837,83089.969930049,83925.28849717867,84408.89044983206,"{""atm"": 83400.0}",14.849999999999966,119.84210371318417,117.25079417337565,0.5442,2513.6812247958296,4062.5037859637164,4062.5037859637164,2000.0,81250.07571927433,1.0,2.0,True,eligible,0.5,51.826190796169485,39.24643108,"[{""expiry"": ""2025-07-08"", ""option_type"": ""CE"", ""premium_points"": 423.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 422.85, ""side"": ""BUY"", ""strike"": 83400.0}, {""expiry"": ""2025-07-08"", ""option_type"": ""PE"", ""premium_points"": 438.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 438.7, ""side"": ""SELL"", ""strike"": 83400.0}]",4.0,CLOSED,83712.51,327.3599999999947,47.059181079999874,6500.140818919895,True,83712.51,6500.140818919895,Long Synthetic Future,ENTER,1.0
validation,2025-07-15,2025-07-10,Long Synthetic Future,low,0.09802645818171873,0.20238095238095238,83482.16,82765.084832471,83245.12611819123,84049.97853622721,84554.30485471347,"{""atm"": 83500.0}",-17.69999999999999,128.56655780350837,126.06470548369917,0.5498,2356.157080887528,3556.442421877401,3556.442421877401,2000.0,71128.84843754802,1.0,2.0,True,eligible,0.5,50.03704639618225,37.12863704,"[{""expiry"": ""2025-07-15"", ""option_type"": ""CE"", ""premium_points"": 389.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.05, ""side"": ""BUY"", ""strike"": 83500.0}, {""expiry"": ""2025-07-15"", ""option_type"": ""PE"", ""premium_points"": 371.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 372.35, ""side"": ""SELL"", ""strike"": 83500.0}]",4.0,CLOSED,82570.91,-946.7899999999966,37.12863704,-18972.92863703993,True,82570.91,-18972.92863703993,Long Synthetic Future,ENTER,1.0
validation,2025-07-22,2025-07-17,Buy Call,low,0.08946713706970173,0.07936507936507936,82626.07,81940.73883232797,82413.49222217035,83232.4794545355,83690.20831067541,"{""atm"": 82600.0}",-371.9,179.3401414000501,177.9068717313,0.4346,373.3332696687501,373.3332696687501,373.3332696687501,2000.0,7466.665393375002,1.0,1.0,True,eligible,0.5,28.66539337500126,14.88438984,"[{""expiry"": ""2025-07-22"", ""option_type"": ""CE"", ""premium_points"": 371.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 371.4, ""side"": ""BUY"", ""strike"": 82600.0}]",2.0,CLOSED,82186.81,-371.9,14.88438984,-7452.88438984,True,82186.81,-7452.88438984,Buy Call,ENTER,1.0
validation,2025-07-29,2025-07-24,Buy Call,low,0.07854427610563601,0.011904761904761904,82551.87,81866.72119244495,82317.498652494,83112.9427747911,83555.3623897094,"{""atm"": 82600.0}",-315.5,169.63405103708678,168.3068019332904,0.419,316.8272491037964,316.8272491037964,316.8272491037964,2000.0,6336.544982075929,1.0,1.0,True,eligible,0.5,26.54498207592717,14.4166308,"[{""expiry"": ""2025-07-29"", ""option_type"": ""CE"", ""premium_points"": 315.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 315.0, ""side"": ""BUY"", ""strike"": 82600.0}]",2.0,CLOSED,81337.95,-315.5,14.4166308,-6324.4166308,True,81337.95,-6324.4166308,Buy Call,ENTER,1.0
validation,2025-08-05,2025-07-31,Long Synthetic Future,low,0.07659377773271553,0.015873015873015872,80981.32,80266.58283941829,80761.8049691228,81546.53036650225,82014.55564130154,"{""atm"": 81000.0}",12.449999999999989,161.2969286420148,158.71339640318527,0.5612,2286.120797737089,3628.6596460165315,3628.6596460165315,2000.0,72573.19292033064,1.0,2.0,True,eligible,0.5,51.67064477659153,38.904664360000005,"[{""expiry"": ""2025-08-05"", ""option_type"": ""CE"", ""premium_points"": 415.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 415.2, ""side"": ""BUY"", ""strike"": 81000.0}, {""expiry"": ""2025-08-05"", ""option_type"": ""PE"", ""premium_points"": 428.15, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 428.65, ""side"": ""SELL"", ""strike"": 81000.0}]",4.0,CLOSED,80710.25,-277.3,38.904664360000005,-5584.90466436,True,80710.25,-5584.90466436,Long Synthetic Future,ENTER,1.0
validation,2025-08-12,2025-08-07,Buy Call,low,0.08061884584091528,0.031746031746031744,80378.86,79666.85945342791,80130.69025071198,80884.91977917863,81356.10894303715,"{""atm"": 80400.0}",-409.0,65.9331132410284,64.57984272947712,0.3778,410.35327051155133,410.35327051155133,410.35327051155133,2000.0,8207.065410231027,1.0,1.0,True,eligible,0.5,27.06541023102571,15.1920824,"[{""expiry"": ""2025-08-12"", ""option_type"": ""CE"", ""premium_points"": 409.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 408.5, ""side"": ""BUY"", ""strike"": 80400.0}]",2.0,CLOSED,80235.59,-409.0,15.1920824,-8195.1920824,True,80235.59,-8195.1920824,Buy Call,ENTER,1.0
validation,2025-08-19,2025-08-13,,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,,,NO_TRADE,
validation,2025-08-26,2025-08-21,Buy Call,low,0.09420695354416017,0.17063492063492064,81958.84,81268.89886296548,81702.641096919,82469.53282551216,82973.85687110631,"{""atm"": 82000.0}",-363.25,112.44345530531893,111.10820597618725,0.3904,364.5852493291317,364.5852493291317,364.5852493291317,2000.0,7291.704986582635,1.0,1.0,True,eligible,0.5,26.704986582632973,14.8126502,"[{""expiry"": ""2025-08-26"", ""option_type"": ""CE"", ""premium_points"": 363.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 362.75, ""side"": ""BUY"", ""strike"": 82000.0}]",2.0,CLOSED,80786.54,-363.25,14.8126502,-7279.8126502,True,80786.54,-7279.8126502,Buy Call,ENTER,1.0
validation,2025-09-04,2025-09-01,Buy Call,low,0.09573096416934183,0.20238095238095238,80139.39,79408.0303003924,79868.1185961977,80617.34134116423,81069.49084973392,"{""atm"": 80100.0}",-469.55,19.17118974091787,17.775575259741732,0.3706,470.94561448117616,470.94561448117616,470.94561448117616,2000.0,9418.912289623524,1.0,1.0,True,eligible,0.5,27.912289623522945,15.69425988,"[{""expiry"": ""2025-09-04"", ""option_type"": ""CE"", ""premium_points"": 469.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 469.05, ""side"": ""BUY"", ""strike"": 80100.0}]",2.0,CLOSED,80718.01,148.45999999999475,31.14450987999987,2938.0554901198952,True,80718.01,2938.0554901198952,Buy Call,ENTER,1.0
validation,2025-09-11,2025-09-08,Buy Call,low,0.09531753396743174,0.19444444444444445,80888.25,80137.4469676906,80603.55259033058,81355.21341670904,81834.86741283326,"{""atm"": 80900.0}",-346.95,121.22623985365662,119.90714632783951,0.3898,348.269093525817,348.269093525817,348.269093525817,2000.0,6965.38187051634,1.0,1.0,True,eligible,0.5,26.381870516341415,14.67746452,"[{""expiry"": ""2025-09-11"", ""option_type"": ""CE"", ""premium_points"": 346.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 346.45, ""side"": ""BUY"", ""strike"": 80900.0}]",2.0,CLOSED,81548.73,301.77999999999594,30.8957145199999,6004.704285479918,True,81548.73,6004.704285479918,Buy Call,ENTER,1.0
validation,2025-09-18,2025-09-15,Buy Call,low,0.08227569232564826,0.06746031746031746,81940.85,81183.21817922936,81665.29109166117,82421.4038702608,82886.28625466081,"{""atm"": 81900.0}",-366.75,134.8827509080712,133.5136260794361,0.4102,368.11912482863505,368.11912482863505,368.11912482863505,2000.0,7362.382496572701,1.0,1.0,True,eligible,0.5,27.38249657270178,14.8416778,"[{""expiry"": ""2025-09-18"", ""option_type"": ""CE"", ""premium_points"": 366.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 366.25, ""side"": ""BUY"", ""strike"": 81900.0}]",2.0,CLOSED,83013.96,747.2100000000064,42.69067780000016,14901.509322200129,True,83013.96,14901.509322200129,Buy Call,ENTER,1.0
validation,2025-09-25,2025-09-22,Buy Call,low,0.08357634737076364,0.0873015873015873,82435.42,81695.24574074318,82154.12497841966,82944.69524765221,83396.13456892273,"{""atm"": 82400.0}",-395.5,108.16422818112777,106.78064195590136,0.4054,396.88358622522634,396.88358622522634,396.88358622522634,2000.0,7937.6717245045265,1.0,1.0,True,eligible,0.5,27.6717245045282,15.080118800000001,"[{""expiry"": ""2025-09-25"", ""option_type"": ""CE"", ""premium_points"": 395.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 395.0, ""side"": ""BUY"", ""strike"": 82400.0}]",2.0,CLOSED,81159.68,-395.5,15.080118800000001,-7925.0801188,True,81159.68,-7925.0801188,Buy Call,ENTER,1.0
validation,2025-10-01,2025-09-26,Buy Call,low,0.06784179716293967,0.003968253968253968,80829.69,80096.70727559376,80552.1232892648,81294.36774571384,81769.07164267302,"{""atm"": 80800.0}",-475.5,3.049918252353836,1.6645505145383896,0.3566,476.8853677378155,476.8853677378155,476.8853677378155,2000.0,9537.70735475631,1.0,1.0,True,eligible,0.5,27.70735475630885,15.7436068,"[{""expiry"": ""2025-10-01"", ""option_type"": ""CE"", ""premium_points"": 475.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 475.0, ""side"": ""BUY"", ""strike"": 80800.0}]",2.0,CLOSED,80983.31,-292.1900000000023,20.326356799999942,-5864.126356800047,True,80983.31,-5864.126356800047,Buy Call,ENTER,1.0
validation,2025-10-09,2025-10-06,Buy Call,low,0.07648816687422559,0.03968253968253968,81213.64,80504.90879986211,80954.01994697198,81733.62749370905,82178.74385126159,"{""atm"": 81200.0}",-340.7,146.69054276325795,145.35002310880387,0.4168,342.040519654454,342.040519654454,342.040519654454,2000.0,6840.810393089079,1.0,1.0,True,eligible,0.5,26.81039308908145,14.62562952,"[{""expiry"": ""2025-10-09"", ""option_type"": ""CE"", ""premium_points"": 340.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 340.2, ""side"": ""BUY"", ""strike"": 81200.0}]",2.0,CLOSED,82172.1,631.4000000000058,38.92812952000015,12589.071870480117,True,82172.1,12589.071870480117,Buy Call,ENTER,1.0
validation,2025-10-16,2025-10-13,Buy Call,low,0.08045118683775097,0.07936507936507936,82189.39,81480.33180606565,81929.0588085292,82711.93444293056,83157.26469447768,"{""atm"": 82200.0}",-402.0,81.48819913223724,80.1271375233219,0.3914,403.36106160891535,403.36106160891535,403.36106160891535,2000.0,8067.221232178307,1.0,1.0,True,eligible,0.5,27.221232178305925,15.134027199999998,"[{""expiry"": ""2025-10-16"", ""option_type"": ""CE"", ""premium_points"": 402.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 401.5, ""side"": ""BUY"", ""strike"": 82200.0}]",2.0,CLOSED,83467.66,865.6600000000035,46.82552720000009,17266.37447280007,True,83467.66,17266.37447280007,Buy Call,ENTER,1.0
validation,2025-10-23,2025-10-17,Buy Call,low,0.08778065076690857,0.15873015873015872,83536.33,82807.8682062591,83282.94403086683,84047.66877918862,84527.77985128916,"{""atm"": 83500.0}",-471.5,44.78452082797654,43.35364355694159,0.3818,472.9308772710349,472.9308772710349,472.9308772710349,2000.0,9458.617545420697,1.0,1.0,True,eligible,0.5,28.617545420699415,15.7104324,"[{""expiry"": ""2025-10-23"", ""option_type"": ""CE"", ""premium_points"": 471.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 471.0, ""side"": ""BUY"", ""strike"": 83500.0}]",2.0,CLOSED,84556.4,584.8999999999942,42.120432399999856,11655.879567599884,True,84556.4,11655.879567599884,Buy Call,ENTER,1.0
validation,2025-11-06,2025-10-31,,low,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,,,NO_TRADE,
validation,2025-11-13,2025-11-10,Buy Call,low,0.08404233452106506,0.16666666666666666,83350.13,82619.34451576741,83080.48088396015,83824.03085129634,84291.99292675394,"{""atm"": 83400.0}",-425.9,11.769243102664682,10.455544336786392,0.3488,427.21369876587835,427.21369876587835,427.21369876587835,2000.0,8544.273975317567,1.0,1.0,True,eligible,0.5,26.273975317566617,15.33224424,"[{""expiry"": ""2025-11-13"", ""option_type"": ""CE"", ""premium_points"": 425.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 425.4, ""side"": ""BUY"", ""strike"": 83400.0}]",2.0,CLOSED,84478.67,652.7699999999983,42.298994239999956,13013.101005759965,True,84478.67,13013.101005759965,Buy Call,ENTER,1.0
validation,2025-11-20,2025-11-17,Buy Call,low,0.08435339554661356,0.1746031746031746,84786.08,84089.88781090517,84565.83427063213,85337.86004153748,85794.16743877399,"{""atm"": 84800.0}",-451.95,41.241554297631836,39.84765022875982,0.3806,453.3439040688719,453.3439040688719,453.3439040688719,2000.0,9066.878081377437,1.0,1.0,True,eligible,0.5,27.878081377440793,15.54829252,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 451.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}]",2.0,CLOSED,85632.68,380.729999999993,36.36529251999983,7578.234707479861,True,85632.68,7578.234707479861,Buy Call,ENTER,1.0
validation,2025-11-27,2025-11-24,Buy Call,low,0.07988479036000529,0.0873015873015873,85365.44,84601.0531970041,85098.16411964112,85872.38688680087,86342.77061184327,"{""atm"": 85400.0}",-456.85,11.094866476464658,9.730488835369048,0.3558,458.21437764109567,458.21437764109567,458.21437764109567,2000.0,9164.287552821914,1.0,1.0,True,eligible,0.5,27.287552821911618,15.588931160000001,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}]",2.0,CLOSED,85720.38,-136.46999999999537,23.598431160000118,-2752.9984311599073,True,85720.38,-2752.9984311599073,Buy Call,ENTER,1.0
validation,2025-12-04,2025-12-01,Buy Call,low,0.0870238293756774,0.24603174603174602,85971.62,85251.05538465058,85724.59325636592,86476.92293303473,86949.62300895921,"{""atm"": 86000.0}",-419.55,48.09798792164623,46.74944894274416,0.3702,420.89853897890214,420.89853897890214,420.89853897890214,2000.0,8417.970779578043,1.0,1.0,True,eligible,0.5,26.970779578041153,15.279579879999998,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,CLOSED,85265.32,-419.55,15.279579879999998,-8406.27957988,True,85265.32,-8406.27957988,Buy Call,ENTER,1.0
validation,2025-12-11,2025-12-08,Buy Call,low,0.07255481774958765,0.03968253968253968,85573.74,84823.97666807704,85318.83113673222,86087.7618242995,86580.30339344595,"{""atm"": 85600.0}",-418.95,61.14635181141009,59.78250118564583,0.3744,420.31385062576425,420.31385062576425,420.31385062576425,2000.0,8406.277012515286,1.0,1.0,True,eligible,0.5,27.27701251528525,15.274603719999998,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,CLOSED,84818.13,-418.95,15.274603719999998,-8394.27460372,True,84818.13,-8394.27460372,Buy Call,ENTER,1.0
validation,2025-12-18,2025-12-15,Buy Call,low,0.0811679197479706,0.1746031746031746,84873.95,84128.87145946838,84616.01598110067,85367.69399365096,85832.22869905084,"{""atm"": 84900.0}",-382.4,84.2265553940137,82.89469856777119,0.3864,383.73185682624256,383.73185682624256,383.73185682624256,2000.0,7674.6371365248515,1.0,1.0,True,eligible,0.5,26.637136524850344,14.97147264,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,CLOSED,84481.81,-382.4,14.97147264,-7662.97147264,True,84481.81,-7662.97147264,Buy Call,ENTER,1.0
validation,2025-12-24,2025-12-19,Buy Call,low,0.07623436223347528,0.05952380952380952,84932.16,84173.7308840643,84626.71767698028,85407.92241575995,85860.28286335393,"{""atm"": 84900.0}",-449.7,35.833823264988276,34.45042438990707,0.3736,451.0833988750811,451.0833988750811,451.0833988750811,2000.0,9021.667977501622,1.0,1.0,True,eligible,0.5,27.667977501624705,15.529631919999998,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 449.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,CLOSED,85408.7,58.9999999999971,28.247131919999926,1151.7528680799421,True,85408.7,1151.7528680799421,Buy Call,ENTER,1.0
