split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-03-18,2025-03-12,Buy Call,low,0.10420423822984148,0.2698412698412698,74040.23,73317.30389180381,73780.09894484666,74548.61760093528,74997.08681043376,"{""atm"": 74000.0}",-525.7,-31.279653909320828,-32.705676617934174,0.3588,527.1260227086133,527.1260227086133,527.1260227086133,2000.0,10542.520454172265,0.0,1.0,False,negative_net_ev,0.5,28.52045417226698,16.15994552,"[{""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 525.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 525.2, ""side"": ""BUY"", ""strike"": 74000.0}]",2.0,EVALUATED,75301.26,775.5599999999947,48.69144551999987,15462.508554479895,True,,
validation,2025-03-18,2025-03-12,Long Synthetic Future,low,0.10420423822984148,0.2698412698412698,74040.23,73317.30389180381,73780.09894484666,74548.61760093528,74997.08681043376,"{""atm"": 74000.0}",-74.45000000000005,75.26229289669523,72.62143333808184,0.5346,2309.398169379365,3494.8692714075546,3494.8692714075546,2000.0,69897.38542815109,1.0,2.0,True,eligible,0.5,52.81719117226698,40.45668252,"[{""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 525.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 525.2, ""side"": ""BUY"", ""strike"": 74000.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 451.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 451.75, ""side"": ""SELL"", ""strike"": 74000.0}]",4.0,EVALUATED,75301.26,1226.8099999999947,72.98818251999987,24463.211817479896,True,,
validation,2025-03-18,2025-03-12,Risk Reversal,low,0.10420423822984148,0.2698412698412698,74040.23,73317.30389180381,73780.09894484666,74548.61760093528,74997.08681043376,"{""c65"": 74500.0, ""p35"": 73800.0}",79.19999999999999,76.63981803705612,74.4974210599642,0.6724,1955.2497067978427,3140.720808826032,3140.720808826032,2000.0,62814.416176520645,1.0,2.0,True,eligible,0.5,42.847939541837995,36.27640448,"[{""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 291.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 290.8, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 370.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 371.0, ""side"": ""SELL"", ""strike"": 73800.0}]",9.0,EVALUATED,75301.26,880.4599999999948,56.30790447999986,17552.892095519896,True,,
validation,2025-03-18,2025-03-12,Batman,low,0.10420423822984148,0.2698412698412698,74040.23,73317.30389180381,73780.09894484666,74548.61760093528,74997.08681043376,"{""c65"": 74500.0, ""c80"": 75000.0, ""p20"": 73300.0, ""p35"": 73800.0}",34.60000000000002,58.78803872012769,54.527159250490215,0.8196,1359.839729034551,2471.163857606209,2471.163857606209,2000.0,49423.27715212418,0.0,6.0,False,no_risk_sized_lot,0.5,85.2175893927496,72.01051472,"[{""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 371.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 371.0, ""side"": ""BUY"", ""strike"": 73800.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 209.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 209.9, ""side"": ""SELL"", ""strike"": 73300.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 291.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 290.8, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 139.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 139.8, ""side"": ""SELL"", ""strike"": 75000.0}]",0.0,STANDALONE_EVALUATED,75301.26,233.34000000000526,92.04201471999987,4574.757985280105,True,Batman_standalone,
validation,2025-03-25,2025-03-20,Buy Put,medium,0.1141562737343796,0.4880952380952381,75996.13,75230.57697430176,75711.88330318563,76491.0514068853,76983.84308738765,"{""atm"": 76000.0}",-366.9,12.896278449086426,11.679387009025067,0.3208,368.11689144006135,368.11689144006135,368.11689144006135,2000.0,7362.337828801227,1.0,1.0,True,eligible,0.5,24.33782880122716,14.842921840000002,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 366.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 366.4, ""side"": ""BUY"", ""strike"": 76000.0}]",1.0,EVALUATED,78017.19,-366.9,14.842921840000002,-7352.84292184,True,,
validation,2025-03-25,2025-03-20,Put Ratio Spread,medium,0.1141562737343796,0.4880952380952381,75996.13,75230.57697430176,75711.88330318563,76491.0514068853,76983.84308738765,"{""atm"": 76000.0, ""p35"": 75700.0}",134.60000000000002,-3.47600771375149,-5.9773161738128255,0.789,1607.5150075679928,2864.835294753504,2864.835294753504,2000.0,57296.70589507008,0.0,3.0,False,negative_net_ev,0.5,50.02616920122716,40.531262240000004,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 366.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 366.4, ""side"": ""BUY"", ""strike"": 76000.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 250.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 251.25, ""side"": ""SELL"", ""strike"": 75700.0}]",4.0,EVALUATED,78017.19,134.60000000000002,40.531262240000004,2651.4687377600003,True,,
validation,2025-03-25,2025-03-20,Short Straddle,medium,0.1141562737343796,0.4880952380952381,75996.13,75230.57697430176,75711.88330318563,76491.0514068853,76983.84308738765,"{""atm"": 76000.0}",814.55,-43.58305920164405,-45.89095029564408,0.5616,2010.2146341783182,3114.402817755068,3114.402817755068,2000.0,62288.05635510136,0.0,2.0,False,negative_net_ev,0.5,46.15782188,46.15782188,"[{""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 448.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 449.15, ""side"": ""SELL"", ""strike"": 76000.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 365.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 366.4, ""side"": ""SELL"", ""strike"": 76000.0}]",4.0,EVALUATED,78017.19,-1202.6400000000024,46.15782188,-24098.957821880045,True,,
validation,2025-03-25,2025-03-20,Short Strangle,medium,0.1141562737343796,0.4880952380952381,75996.13,75230.57697430176,75711.88330318563,76491.0514068853,76983.84308738765,"{""c65"": 76500.0, ""p35"": 75700.0}",474.75,-40.84641283838205,-42.68378966838205,0.5968,1939.2653622750747,3071.995296249278,3071.995296249278,2000.0,61439.90592498556,0.0,2.0,False,negative_net_ev,0.5,36.747536600000004,36.747536600000004,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 250.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 251.25, ""side"": ""SELL"", ""strike"": 75700.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 224.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 224.5, ""side"": ""SELL"", ""strike"": 76500.0}]",3.0,EVALUATED,78017.19,-1042.4400000000023,36.747536600000004,-20885.547536600046,True,,
validation,2025-03-25,2025-03-20,Strip,medium,0.1141562737343796,0.4880952380952381,75996.13,75230.57697430176,75711.88330318563,76491.0514068853,76983.84308738765,"{""atm"": 76000.0}",-1183.4499999999998,54.47933765073062,51.261172932667236,0.3928,1142.9451658279254,1177.2414613604158,1177.2414613604158,2000.0,23544.829227208316,1.0,3.0,True,eligible,0.5,64.36329436126826,33.41506092,"[{""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 449.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.15, ""side"": ""BUY"", ""strike"": 76000.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 366.9, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 366.4, ""side"": ""BUY"", ""strike"": 76000.0}]",3.0,EVALUATED,78017.19,833.7400000000025,83.84481092000006,16590.95518908005,True,,
validation,2025-03-25,2025-03-20,Batman,medium,0.1141562737343796,0.4880952380952381,75996.13,75230.57697430176,75711.88330318563,76491.0514068853,76983.84308738765,"{""c65"": 76500.0, ""c80"": 77000.0, ""p20"": 75200.0, ""p35"": 75700.0}",-17.149999999999977,-2.2118089705541357,-6.050402104602098,0.4842,1433.1665785791224,2565.896512553326,2565.896512553326,2000.0,51317.930251066515,0.0,6.0,False,negative_net_ev,0.5,76.77186268095956,63.88195236,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 251.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 251.25, ""side"": ""BUY"", ""strike"": 75700.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 130.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 131.4, ""side"": ""SELL"", ""strike"": 75200.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 225.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 224.5, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 98.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 99.4, ""side"": ""SELL"", ""strike"": 77000.0}]",0.0,STANDALONE_EVALUATED,78017.19,-534.3400000000023,101.81170236000006,-10788.611702360047,True,Batman_standalone,
validation,2025-04-01,2025-03-26,Buy Put,medium,0.12984693463042812,0.6150793650793651,78021.14,77249.12233370036,77746.79027230022,78544.34700020154,79036.67060903872,"{""atm"": 78000.0}",-422.3,-46.81746030127789,-48.05193283990129,0.2952,423.53447253862345,423.53447253862345,423.53447253862345,2000.0,8470.689450772468,0.0,1.0,False,negative_net_ev,0.5,24.68945077246805,15.302387279999998,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 422.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.8, ""side"": ""BUY"", ""strike"": 78000.0}]",1.0,EVALUATED,76024.51,1553.1900000000053,64.68963728000013,30999.110362720105,True,,
validation,2025-04-01,2025-03-26,Put Ratio Spread,medium,0.12984693463042812,0.6150793650793651,78021.14,77249.12233370036,77746.79027230022,78544.34700020154,79036.67060903872,"{""atm"": 78000.0, ""p35"": 77700.0}",205.7,62.02745109103023,59.33339951240682,0.8132,1569.7381036800407,2975.283345016147,2975.283345016147,2000.0,59505.66690032294,1.0,3.0,True,eligible,0.5,53.88103157246805,44.49396808,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 422.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.8, ""side"": ""BUY"", ""strike"": 78000.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 314.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 77700.0}]",4.0,EVALUATED,76024.51,-1169.7900000000052,93.88121808000014,-23489.681218080106,True,,
validation,2025-04-01,2025-03-26,Short Straddle,medium,0.12984693463042812,0.6150793650793651,78021.14,77249.12233370036,77746.79027230022,78544.34700020154,79036.67060903872,"{""atm"": 78000.0}",1039.3,147.16031165489073,144.54121373089072,0.6614,1918.1608593499611,3180.410133856455,3180.410133856455,2000.0,63608.2026771291,1.0,2.0,True,eligible,0.5,52.38195848,52.38195848,"[{""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 618.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 618.5, ""side"": ""SELL"", ""strike"": 78000.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 421.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 421.8, ""side"": ""SELL"", ""strike"": 78000.0}]",4.0,EVALUATED,76024.51,-936.1900000000053,52.38195848,-18776.181958480105,True,,
validation,2025-04-01,2025-03-26,Short Strangle,medium,0.12984693463042812,0.6150793650793651,78021.14,77249.12233370036,77746.79027230022,78544.34700020154,79036.67060903872,"{""c65"": 78500.0, ""p35"": 77700.0}",691.1,145.22139427101118,143.0844419230112,0.689,1844.5510813913697,3141.7037357467702,3141.7037357467702,2000.0,62834.07471493541,1.0,2.0,True,eligible,0.5,42.73904696,42.73904696,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 314.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 77700.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 377.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 377.6, ""side"": ""SELL"", ""strike"": 78500.0}]",3.0,EVALUATED,76024.51,-984.3900000000052,42.73904696,-19730.539046960104,True,,
validation,2025-04-01,2025-03-26,Strip,medium,0.12984693463042812,0.6150793650793651,78021.14,77249.12233370036,77746.79027230022,78544.34700020154,79036.67060903872,"{""atm"": 78000.0}",-1463.6,-195.97777195616857,-199.34922538922328,0.3164,1421.6352871505142,1457.8928684869459,1457.8928684869459,2000.0,29157.85736973892,0.0,3.0,False,negative_net_ev,0.5,67.42906866109578,35.738512959999994,"[{""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 619.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 618.5, ""side"": ""BUY"", ""strike"": 78000.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 422.3, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 421.8, ""side"": ""BUY"", ""strike"": 78000.0}]",3.0,EVALUATED,76024.51,2487.3800000000106,134.51301296000025,49613.08698704021,True,,
validation,2025-04-01,2025-03-26,Batman,medium,0.12984693463042812,0.6150793650793651,78021.14,77249.12233370036,77746.79027230022,78544.34700020154,79036.67060903872,"{""c65"": 78500.0, ""c80"": 79000.0, ""p20"": 77200.0, ""p35"": 77700.0}",119.09999999999997,115.23978893457283,110.78538887341162,0.8294,1418.8685291045313,2716.021183459932,2716.021183459932,2000.0,54320.423669198644,0.0,6.0,False,no_risk_sized_lot,0.5,89.08800122322472,75.44103608,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 315.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""BUY"", ""strike"": 77700.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 183.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 184.4, ""side"": ""SELL"", ""strike"": 77200.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 378.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 377.6, ""side"": ""BUY"", ""strike"": 78500.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 222.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 222.7, ""side"": ""SELL"", ""strike"": 79000.0}]",0.0,STANDALONE_EVALUATED,76024.51,-556.3900000000053,117.32828608000014,-11245.128286080108,True,Batman_standalone,
validation,2025-04-08,2025-04-03,Buy Put,medium,0.12713183308223389,0.5674603174603174,76273.81,75518.85874880636,75997.53415399264,76766.56969335888,77243.32112527287,"{""atm"": 76300.0}",-502.5,-116.81988175948212,-118.10035860728274,0.28,503.7804768478007,503.7804768478007,503.7804768478007,2000.0,10075.609536956013,0.0,1.0,False,negative_net_ev,0.5,25.60953695601295,15.967534,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 502.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 502.0, ""side"": ""BUY"", ""strike"": 76300.0}]",1.0,EVALUATED,74227.08,1570.4199999999983,67.79053399999997,31340.609465999965,True,,
validation,2025-04-08,2025-04-03,Put Ratio Spread,medium,0.12713183308223389,0.5674603174603174,76273.81,75518.85874880636,75997.53415399264,76766.56969335888,77243.32112527287,"{""atm"": 76300.0, ""p35"": 76000.0}",260.5,117.87989739412218,114.95290970632155,0.8176,1459.6591564629823,2520.791519254239,2520.791519254239,2000.0,50415.83038508478,1.0,3.0,True,eligible,0.5,58.53975375601294,48.8977508,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 502.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 502.0, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 381.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 382.0, ""side"": ""SELL"", ""strike"": 76000.0}]",4.0,EVALUATED,74227.08,-1212.4199999999983,100.72075079999996,-24349.120750799964,True,,
validation,2025-04-08,2025-04-03,Short Straddle,medium,0.12713183308223389,0.5674603174603174,76273.81,75518.85874880636,75997.53415399264,76766.56969335888,77243.32112527287,"{""atm"": 76300.0}",986.4,133.50752795154958,130.96167959954954,0.6624,1767.4455518678087,2751.6768633095794,2751.6768633095794,2000.0,55033.53726619159,1.0,2.0,True,eligible,0.5,50.91696704,50.91696704,"[{""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 484.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 485.4, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 501.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 502.0, ""side"": ""SELL"", ""strike"": 76300.0}]",4.0,EVALUATED,74227.08,-1086.5199999999982,50.91696704,-21781.316967039966,True,,
validation,2025-04-08,2025-04-03,Short Strangle,medium,0.12713183308223389,0.5674603174603174,76273.81,75518.85874880636,75997.53415399264,76766.56969335888,77243.32112527287,"{""c65"": 76800.0, ""p35"": 76000.0}",646.7,134.98529925216042,132.90982669616042,0.6894,1701.5737524238912,2695.089770833369,2695.089770833369,2000.0,53901.79541666738,1.0,2.0,True,eligible,0.5,41.50945112000001,41.50945112000001,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 381.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 382.0, ""side"": ""SELL"", ""strike"": 76000.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 265.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 265.7, ""side"": ""SELL"", ""strike"": 76800.0}]",3.0,EVALUATED,74227.08,-1126.2199999999982,41.50945112000001,-22565.909451119966,True,,
validation,2025-04-08,2025-04-03,Strip,medium,0.12713183308223389,0.5674603174603174,76273.81,75518.85874880636,75997.53415399264,76766.56969335888,77243.32112527287,"{""atm"": 76300.0}",-1490.9,-252.32740971103172,-255.67387186089294,0.302,1451.2844917604848,1484.4982622278674,1484.4982622278674,2000.0,29689.96524455735,0.0,3.0,False,negative_net_ev,0.5,66.92924299722421,35.96492823999999,"[{""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 485.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 485.4, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 502.5, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 502.0, ""side"": ""BUY"", ""strike"": 76300.0}]",3.0,EVALUATED,74227.08,2654.9399999999964,139.6109282399999,52959.18907175993,True,,
validation,2025-04-08,2025-04-03,Batman,medium,0.12713183308223389,0.5674603174603174,76273.81,75518.85874880636,75997.53415399264,76766.56969335888,77243.32112527287,"{""c65"": 76800.0, ""c80"": 77200.0, ""p20"": 75500.0, ""p35"": 76000.0}",139.2,115.32161645999686,110.96198079606206,0.8192,1316.4593391797434,2300.6906506215137,2300.6906506215137,2000.0,46013.81301243027,0.0,6.0,False,no_risk_sized_lot,0.5,87.19271327869599,74.39984576,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 382.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 382.0, ""side"": ""BUY"", ""strike"": 76000.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 239.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 240.0, ""side"": ""SELL"", ""strike"": 75500.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 266.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 265.7, ""side"": ""BUY"", ""strike"": 76800.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 154.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 154.95, ""side"": ""SELL"", ""strike"": 77200.0}]",0.0,STANDALONE_EVALUATED,74227.08,-633.7199999999982,118.72284575999997,-12793.122845759965,True,Batman_standalone,
validation,2025-04-15,2025-04-08,Batman,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,missing 09:30 bar PE 73600.0
validation,2025-04-15,2025-04-08,Long Synthetic Future,high,0.17132774824292207,0.9206349206349206,74374.28,73634.53194399874,74106.82313770807,74853.09465605399,75324.10813122004,"{""atm"": 74400.0}",-76.09999999999991,-5.224436789368664,-8.426740166992529,0.5032,2428.836681584049,3668.2480893569004,3668.2480893569004,2000.0,73364.961787138,0.0,2.0,False,negative_net_ev,0.5,64.04606755247758,52.722209199999995,"[{""expiry"": ""2025-04-15"", ""option_type"": ""CE"", ""premium_points"": 867.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 867.3, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2025-04-15"", ""option_type"": ""PE"", ""premium_points"": 791.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 792.2, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,76734.89,2258.7899999999995,111.09445919999997,45064.70554079999,True,,
validation,2025-04-15,2025-04-08,Risk Reversal,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,missing 09:30 bar CE 74900.0
validation,2025-04-15,2025-04-08,Sell Put,high,0.17132774824292207,0.9206349206349206,74374.28,73634.53194399874,74106.82313770807,74853.09465605399,75324.10813122004,"{""atm"": 74400.0}",791.7,409.62122911152795,407.9349779555279,0.808,1559.5206293624253,2798.9320371352765,2798.9320371352765,2000.0,55978.64074270553,1.0,1.0,True,eligible,0.5,33.725023119999996,33.725023119999996,"[{""expiry"": ""2025-04-15"", ""option_type"": ""PE"", ""premium_points"": 791.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 792.2, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,EVALUATED,76734.89,791.7,33.725023119999996,15800.27497688,True,,
validation,2025-04-15,2025-04-08,Batman,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,Batman_standalone,missing 09:30 bar PE 73600.0
validation,2025-04-22,2025-04-16,Batman,high,0.20401222472637037,0.9206349206349206,76754.11,75992.97005043586,76483.67524232419,77246.21487094488,77694.9370862401,"{""c65"": 77200.0, ""c80"": 77700.0, ""p20"": 76000.0, ""p35"": 76500.0}",118.80000000000001,132.58676470151102,128.14162229248322,0.8326,1330.8886830125043,2411.9030626624567,2411.9030626624567,2000.0,48238.061253249136,1.0,6.0,True,eligible,0.5,88.90284818055477,75.44352416,"[{""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 386.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 385.5, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 232.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 233.1, ""side"": ""SELL"", ""strike"": 76000.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 307.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 306.9, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 173.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 174.0, ""side"": ""SELL"", ""strike"": 77700.0}]",2.0,EVALUATED,79595.59,-1276.7899999999966,135.33327415999992,-25671.13327415993,True,,
validation,2025-04-22,2025-04-16,Long Synthetic Future,high,0.20401222472637037,0.9206349206349206,76754.11,75992.97005043586,76483.67524232419,77246.21487094488,77694.9370862401,"{""atm"": 76800.0}",43.39999999999998,88.00549192889189,85.36173866705698,0.544,2348.8165217201004,3562.619607220072,3562.619607220072,2000.0,71252.39214440144,1.0,2.0,True,eligible,0.5,52.875065236696756,41.805854239999995,"[{""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 472.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 472.0, ""side"": ""BUY"", ""strike"": 76800.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 515.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 516.4, ""side"": ""SELL"", ""strike"": 76800.0}]",3.0,EVALUATED,79595.59,2838.9899999999966,111.69560423999991,56668.10439575993,True,,
validation,2025-04-22,2025-04-16,Risk Reversal,high,0.20401222472637037,0.9206349206349206,76754.11,75992.97005043586,76483.67524232419,77246.21487094488,77694.9370862401,"{""c65"": 77200.0, ""p35"": 76500.0}",77.60000000000002,66.86906510901724,64.69871441081024,0.6716,2014.1431191564725,3227.9462046564436,3227.9462046564436,2000.0,64558.92409312887,1.0,2.0,True,eligible,0.5,43.407013964140106,36.81148864,"[{""expiry"": ""2025-04-22"", ""option_type"": ""CE"", ""premium_points"": 307.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 306.9, ""side"": ""BUY"", ""strike"": 77200.0}, {""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 385.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 385.5, ""side"": ""SELL"", ""strike"": 76500.0}]",5.0,EVALUATED,79595.59,2473.1899999999964,96.7012386399999,49367.09876135993,True,,
validation,2025-04-22,2025-04-16,Sell Put,high,0.20401222472637037,0.9206349206349206,76754.11,75992.97005043586,76483.67524232419,77246.21487094488,77694.9370862401,"{""atm"": 76800.0}",515.9,117.73705206102152,116.43269564902151,0.7154,1874.9771248702655,3088.7802103702375,3088.7802103702375,2000.0,61775.60420740475,1.0,1.0,True,eligible,0.5,26.08712824,26.08712824,"[{""expiry"": ""2025-04-22"", ""option_type"": ""PE"", ""premium_points"": 515.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 516.4, ""side"": ""SELL"", ""strike"": 76800.0}]",5.0,EVALUATED,79595.59,515.9,26.08712824,10291.91287176,True,,
