split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
validation,2025-03-11,2025-03-06,Buy Call,low,0.09694536570045559,0.18253968253968253,73802.89,73065.62949382914,73531.80343654567,74286.11648633948,74743.0299731135,"{""atm"": 73800.0}",-517.1,-44.038147863721754,-45.433906206892125,0.3372,518.4957583431705,518.4957583431705,518.4957583431705,2000.0,10369.91516686341,0.0,1.0,False,negative_net_ev,0.5,27.915166863406952,16.08862056,"[{""expiry"": ""2025-03-11"", ""option_type"": ""CE"", ""premium_points"": 517.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 516.6, ""side"": ""BUY"", ""strike"": 73800.0}]",2.0,EVALUATED,74102.32,-214.77999999999304,23.646620560000173,-4319.24662055986,True,,
validation,2025-03-11,2025-03-06,Long Synthetic Future,low,0.09694536570045559,0.18253968253968253,73802.89,73065.62949382914,73531.80343654567,74286.11648633948,74743.0299731135,"{""atm"": 73800.0}",-100.15000000000003,-2.0719301105449777,-4.635030779715327,0.513,2483.9000387247547,3773.447495774919,3773.447495774919,2000.0,75468.94991549838,0.0,2.0,False,negative_net_ev,0.5,51.26201338340695,39.43546708,"[{""expiry"": ""2025-03-11"", ""option_type"": ""CE"", ""premium_points"": 517.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 516.6, ""side"": ""BUY"", ""strike"": 73800.0}, {""expiry"": ""2025-03-11"", ""option_type"": ""PE"", ""premium_points"": 416.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 417.45, ""side"": ""SELL"", ""strike"": 73800.0}]",4.0,EVALUATED,74102.32,202.17000000000695,46.99346708000018,3996.4065329201385,True,,
validation,2025-03-11,2025-03-06,Risk Reversal,low,0.09694536570045559,0.18253968253968253,73802.89,73065.62949382914,73531.80343654567,74286.11648633948,74743.0299731135,"{""c65"": 74300.0, ""p35"": 73500.0}",25.900000000000034,17.709903660746303,15.681920342180415,0.669,2057.31492137415,3346.8623784243155,3346.8623784243155,2000.0,66937.24756848632,1.0,2.0,True,eligible,0.5,40.559666371317334,34.34509752,"[{""expiry"": ""2025-03-11"", ""option_type"": ""CE"", ""premium_points"": 278.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 278.15, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2025-03-11"", ""option_type"": ""PE"", ""premium_points"": 304.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 305.05, ""side"": ""SELL"", ""strike"": 73500.0}]",9.0,EVALUATED,74102.32,25.900000000000034,34.34509752,483.65490248000066,True,,
validation,2025-03-11,2025-03-06,Batman,low,0.09694536570045559,0.18253968253968253,73802.89,73065.62949382914,73531.80343654567,74286.11648633948,74743.0299731135,"{""c65"": 74300.0, ""c80"": 74700.0, ""p20"": 73100.0, ""p35"": 73500.0}",115.0,48.9636556758261,44.76153685827028,0.7912,1504.3954279896325,2593.5370584508164,2593.5370584508164,2000.0,51870.74116901633,0.0,6.0,False,no_risk_sized_lot,0.5,84.04237635111602,71.40848624000002,"[{""expiry"": ""2025-03-11"", ""option_type"": ""PE"", ""premium_points"": 305.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 305.05, ""side"": ""BUY"", ""strike"": 73500.0}, {""expiry"": ""2025-03-11"", ""option_type"": ""PE"", ""premium_points"": 196.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 196.7, ""side"": ""SELL"", ""strike"": 73100.0}, {""expiry"": ""2025-03-11"", ""option_type"": ""CE"", ""premium_points"": 278.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 278.15, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2025-03-11"", ""option_type"": ""CE"", ""premium_points"": 153.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 153.9, ""side"": ""SELL"", ""strike"": 74700.0}]",0.0,STANDALONE_EVALUATED,74102.32,115.0,71.40848624000002,2228.59151376,True,Batman_standalone,
validation,2025-03-18,2025-03-12,Buy Call,low,0.10420423822984148,0.2698412698412698,74040.23,73317.30389180381,73780.09894484666,74548.61760093528,74997.08681043376,"{""atm"": 74000.0}",-525.7,-31.27965390932057,-32.70567661793392,0.3588,527.1260227086133,527.1260227086133,527.1260227086133,2000.0,10542.520454172265,0.0,1.0,False,negative_net_ev,0.5,28.520454172266987,16.15994552,"[{""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 525.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 525.2, ""side"": ""BUY"", ""strike"": 74000.0}]",2.0,EVALUATED,75301.26,775.5599999999947,48.69144551999987,15462.508554479895,True,,
validation,2025-03-18,2025-03-12,Long Synthetic Future,low,0.10420423822984148,0.2698412698412698,74040.23,73317.30389180381,73780.09894484666,74548.61760093528,74997.08681043376,"{""atm"": 74000.0}",-74.45000000000005,75.26229289669564,72.62143333808226,0.5346,2309.398169379364,3494.8692714075523,3494.8692714075523,2000.0,69897.38542815104,1.0,2.0,True,eligible,0.5,52.81719117226699,40.45668252,"[{""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 525.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 525.2, ""side"": ""BUY"", ""strike"": 74000.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 451.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 451.75, ""side"": ""SELL"", ""strike"": 74000.0}]",4.0,EVALUATED,75301.26,1226.8099999999947,72.98818251999987,24463.211817479896,True,,
validation,2025-03-18,2025-03-12,Risk Reversal,low,0.10420423822984148,0.2698412698412698,74040.23,73317.30389180381,73780.09894484666,74548.61760093528,74997.08681043376,"{""c65"": 74500.0, ""p35"": 73800.0}",79.19999999999999,76.63981803705643,74.49742105996452,0.6724,1955.2497067978418,3140.72080882603,3140.72080882603,2000.0,62814.4161765206,1.0,2.0,True,eligible,0.5,42.847939541837995,36.27640448,"[{""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 291.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 290.8, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 370.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 371.0, ""side"": ""SELL"", ""strike"": 73800.0}]",9.0,EVALUATED,75301.26,880.4599999999948,56.30790447999986,17552.892095519896,True,,
validation,2025-03-18,2025-03-12,Batman,low,0.10420423822984148,0.2698412698412698,74040.23,73317.30389180381,73780.09894484666,74548.61760093528,74997.08681043376,"{""c65"": 74500.0, ""c80"": 75000.0, ""p20"": 73300.0, ""p35"": 73800.0}",34.60000000000002,58.788038720127524,54.52715925049005,0.8196,1359.839729034551,2471.1638576062073,2471.1638576062073,2000.0,49423.277152124145,0.0,6.0,False,no_risk_sized_lot,0.5,85.2175893927496,72.01051472,"[{""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 371.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 371.0, ""side"": ""BUY"", ""strike"": 73800.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""PE"", ""premium_points"": 209.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 209.9, ""side"": ""SELL"", ""strike"": 73300.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 291.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 290.8, ""side"": ""BUY"", ""strike"": 74500.0}, {""expiry"": ""2025-03-18"", ""option_type"": ""CE"", ""premium_points"": 139.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 139.8, ""side"": ""SELL"", ""strike"": 75000.0}]",0.0,STANDALONE_EVALUATED,75301.26,233.34000000000526,92.04201471999987,4574.757985280105,True,Batman_standalone,
validation,2025-03-25,2025-03-20,Buy Put,medium,0.1141562737343796,0.4880952380952381,75996.13,75230.57697430176,75711.88330318563,76491.0514068853,76983.84308738765,"{""atm"": 76000.0}",-366.9,12.896278449086221,11.679387009024863,0.3208,368.11689144006135,368.11689144006135,368.11689144006135,2000.0,7362.337828801227,1.0,1.0,True,eligible,0.5,24.337828801227158,14.842921840000002,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 366.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 366.4, ""side"": ""BUY"", ""strike"": 76000.0}]",1.0,EVALUATED,78017.19,-366.9,14.842921840000002,-7352.84292184,True,,
validation,2025-03-25,2025-03-20,Put Ratio Spread,medium,0.1141562737343796,0.4880952380952381,75996.13,75230.57697430176,75711.88330318563,76491.0514068853,76983.84308738765,"{""atm"": 76000.0, ""p35"": 75700.0}",134.60000000000002,-3.4760077137512746,-5.977316173812611,0.789,1607.515007567992,2864.8352947535036,2864.8352947535036,2000.0,57296.705895070074,0.0,3.0,False,negative_net_ev,0.5,50.02616920122716,40.531262240000004,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 366.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 366.4, ""side"": ""BUY"", ""strike"": 76000.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 250.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 251.25, ""side"": ""SELL"", ""strike"": 75700.0}]",4.0,EVALUATED,78017.19,134.60000000000002,40.531262240000004,2651.4687377600003,True,,
validation,2025-03-25,2025-03-20,Short Straddle,medium,0.1141562737343796,0.4880952380952381,75996.13,75230.57697430176,75711.88330318563,76491.0514068853,76983.84308738765,"{""atm"": 76000.0}",814.55,-43.58305920164409,-45.890950295644124,0.5616,2010.2146341783186,3114.402817755068,3114.402817755068,2000.0,62288.05635510136,0.0,2.0,False,negative_net_ev,0.5,46.15782188,46.15782188,"[{""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 448.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 449.15, ""side"": ""SELL"", ""strike"": 76000.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 365.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 366.4, ""side"": ""SELL"", ""strike"": 76000.0}]",4.0,EVALUATED,78017.19,-1202.6400000000024,46.15782188,-24098.957821880045,True,,
validation,2025-03-25,2025-03-20,Short Strangle,medium,0.1141562737343796,0.4880952380952381,75996.13,75230.57697430176,75711.88330318563,76491.0514068853,76983.84308738765,"{""c65"": 76500.0, ""p35"": 75700.0}",474.75,-40.84641283838196,-42.683789668381955,0.5968,1939.2653622750747,3071.995296249277,3071.995296249277,2000.0,61439.90592498554,0.0,2.0,False,negative_net_ev,0.5,36.747536600000004,36.747536600000004,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 250.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 251.25, ""side"": ""SELL"", ""strike"": 75700.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 224.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 224.5, ""side"": ""SELL"", ""strike"": 76500.0}]",3.0,EVALUATED,78017.19,-1042.4400000000023,36.747536600000004,-20885.547536600046,True,,
validation,2025-03-25,2025-03-20,Strip,medium,0.1141562737343796,0.4880952380952381,75996.13,75230.57697430176,75711.88330318563,76491.0514068853,76983.84308738765,"{""atm"": 76000.0}",-1183.4499999999998,54.47933765073047,51.26117293266708,0.3928,1142.9451658279254,1177.241461360416,1177.241461360416,2000.0,23544.82922720832,1.0,3.0,True,eligible,0.5,64.36329436126826,33.41506092,"[{""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 449.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.15, ""side"": ""BUY"", ""strike"": 76000.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 366.9, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 366.4, ""side"": ""BUY"", ""strike"": 76000.0}]",3.0,EVALUATED,78017.19,833.7400000000025,83.84481092000006,16590.95518908005,True,,
validation,2025-03-25,2025-03-20,Batman,medium,0.1141562737343796,0.4880952380952381,75996.13,75230.57697430176,75711.88330318563,76491.0514068853,76983.84308738765,"{""c65"": 76500.0, ""c80"": 77000.0, ""p20"": 75200.0, ""p35"": 75700.0}",-17.149999999999977,-2.2118089705542725,-6.0504021046022345,0.4842,1433.1665785791226,2565.8965125533255,2565.8965125533255,2000.0,51317.93025106651,0.0,6.0,False,negative_net_ev,0.5,76.77186268095956,63.88195236,"[{""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 251.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 251.25, ""side"": ""BUY"", ""strike"": 75700.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""PE"", ""premium_points"": 130.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 131.4, ""side"": ""SELL"", ""strike"": 75200.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 225.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 224.5, ""side"": ""BUY"", ""strike"": 76500.0}, {""expiry"": ""2025-03-25"", ""option_type"": ""CE"", ""premium_points"": 98.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 99.4, ""side"": ""SELL"", ""strike"": 77000.0}]",0.0,STANDALONE_EVALUATED,78017.19,-534.3400000000023,101.81170236000006,-10788.611702360047,True,Batman_standalone,
validation,2025-04-01,2025-03-26,Buy Put,medium,0.12984693463042812,0.6150793650793651,78021.14,77249.12233370036,77746.79027230022,78544.34700020154,79036.67060903872,"{""atm"": 78000.0}",-422.3,-46.81746030127806,-48.05193283990146,0.2952,423.53447253862345,423.53447253862345,423.53447253862345,2000.0,8470.689450772468,0.0,1.0,False,negative_net_ev,0.5,24.689450772468046,15.302387279999998,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 422.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.8, ""side"": ""BUY"", ""strike"": 78000.0}]",1.0,EVALUATED,76024.51,1553.1900000000053,64.68963728000013,30999.110362720105,True,,
validation,2025-04-01,2025-03-26,Put Ratio Spread,medium,0.12984693463042812,0.6150793650793651,78021.14,77249.12233370036,77746.79027230022,78544.34700020154,79036.67060903872,"{""atm"": 78000.0, ""p35"": 77700.0}",205.7,62.02745109103038,59.33339951240698,0.8132,1569.7381036800396,2975.2833450161456,2975.2833450161456,2000.0,59505.66690032291,1.0,3.0,True,eligible,0.5,53.881031572468046,44.49396808,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 422.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 421.8, ""side"": ""BUY"", ""strike"": 78000.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 314.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 77700.0}]",4.0,EVALUATED,76024.51,-1169.7900000000052,93.88121808000014,-23489.681218080106,True,,
validation,2025-04-01,2025-03-26,Short Straddle,medium,0.12984693463042812,0.6150793650793651,78021.14,77249.12233370036,77746.79027230022,78544.34700020154,79036.67060903872,"{""atm"": 78000.0}",1039.3,147.1603116548906,144.54121373089058,0.6614,1918.1608593499611,3180.410133856454,3180.410133856454,2000.0,63608.202677129084,1.0,2.0,True,eligible,0.5,52.38195848,52.38195848,"[{""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 618.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 618.5, ""side"": ""SELL"", ""strike"": 78000.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 421.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 421.8, ""side"": ""SELL"", ""strike"": 78000.0}]",4.0,EVALUATED,76024.51,-936.1900000000053,52.38195848,-18776.181958480105,True,,
validation,2025-04-01,2025-03-26,Short Strangle,medium,0.12984693463042812,0.6150793650793651,78021.14,77249.12233370036,77746.79027230022,78544.34700020154,79036.67060903872,"{""c65"": 78500.0, ""p35"": 77700.0}",691.1,145.22139427101118,143.0844419230112,0.689,1844.5510813913695,3141.7037357467693,3141.7037357467693,2000.0,62834.074714935385,1.0,2.0,True,eligible,0.5,42.73904696,42.73904696,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 314.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 77700.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 377.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 377.6, ""side"": ""SELL"", ""strike"": 78500.0}]",3.0,EVALUATED,76024.51,-984.3900000000052,42.73904696,-19730.539046960104,True,,
validation,2025-04-01,2025-03-26,Strip,medium,0.12984693463042812,0.6150793650793651,78021.14,77249.12233370036,77746.79027230022,78544.34700020154,79036.67060903872,"{""atm"": 78000.0}",-1463.6,-195.9777719561686,-199.3492253892233,0.3164,1421.6352871505144,1457.8928684869459,1457.8928684869459,2000.0,29157.85736973892,0.0,3.0,False,negative_net_ev,0.5,67.42906866109578,35.738512959999994,"[{""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 619.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 618.5, ""side"": ""BUY"", ""strike"": 78000.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 422.3, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 421.8, ""side"": ""BUY"", ""strike"": 78000.0}]",3.0,EVALUATED,76024.51,2487.3800000000106,134.51301296000025,49613.08698704021,True,,
validation,2025-04-01,2025-03-26,Batman,medium,0.12984693463042812,0.6150793650793651,78021.14,77249.12233370036,77746.79027230022,78544.34700020154,79036.67060903872,"{""c65"": 78500.0, ""c80"": 79000.0, ""p20"": 77200.0, ""p35"": 77700.0}",119.09999999999997,115.23978893457272,110.7853888734115,0.8294,1418.868529104531,2716.021183459931,2716.021183459931,2000.0,54320.423669198615,0.0,6.0,False,no_risk_sized_lot,0.5,89.08800122322472,75.44103608,"[{""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 315.0, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""BUY"", ""strike"": 77700.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""PE"", ""premium_points"": 183.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 184.4, ""side"": ""SELL"", ""strike"": 77200.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 378.1, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 377.6, ""side"": ""BUY"", ""strike"": 78500.0}, {""expiry"": ""2025-04-01"", ""option_type"": ""CE"", ""premium_points"": 222.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 222.7, ""side"": ""SELL"", ""strike"": 79000.0}]",0.0,STANDALONE_EVALUATED,76024.51,-556.3900000000053,117.32828608000014,-11245.128286080108,True,Batman_standalone,
validation,2025-04-08,2025-04-03,Buy Put,medium,0.12713183308223389,0.5674603174603174,76273.81,75518.85874880636,75997.53415399264,76766.56969335888,77243.32112527287,"{""atm"": 76300.0}",-502.5,-116.8198817594823,-118.10035860728296,0.28,503.7804768478007,503.7804768478007,503.7804768478007,2000.0,10075.609536956013,0.0,1.0,False,negative_net_ev,0.5,25.609536956012942,15.967534,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 502.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 502.0, ""side"": ""BUY"", ""strike"": 76300.0}]",1.0,EVALUATED,74227.08,1570.4199999999983,67.79053399999997,31340.609465999965,True,,
validation,2025-04-08,2025-04-03,Put Ratio Spread,medium,0.12713183308223389,0.5674603174603174,76273.81,75518.85874880636,75997.53415399264,76766.56969335888,77243.32112527287,"{""atm"": 76300.0, ""p35"": 76000.0}",260.5,117.87989739412237,114.95290970632173,0.8176,1459.6591564629814,2520.7915192542387,2520.7915192542387,2000.0,50415.83038508477,1.0,3.0,True,eligible,0.5,58.53975375601294,48.8977508,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 502.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 502.0, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 381.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 382.0, ""side"": ""SELL"", ""strike"": 76000.0}]",4.0,EVALUATED,74227.08,-1212.4199999999983,100.72075079999996,-24349.120750799964,True,,
validation,2025-04-08,2025-04-03,Short Straddle,medium,0.12713183308223389,0.5674603174603174,76273.81,75518.85874880636,75997.53415399264,76766.56969335888,77243.32112527287,"{""atm"": 76300.0}",986.4,133.50752795154952,130.96167959954948,0.6624,1767.445551867809,2751.6768633095785,2751.6768633095785,2000.0,55033.53726619157,1.0,2.0,True,eligible,0.5,50.91696704,50.91696704,"[{""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 484.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 485.4, ""side"": ""SELL"", ""strike"": 76300.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 501.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 502.0, ""side"": ""SELL"", ""strike"": 76300.0}]",4.0,EVALUATED,74227.08,-1086.5199999999982,50.91696704,-21781.316967039966,True,,
validation,2025-04-08,2025-04-03,Short Strangle,medium,0.12713183308223389,0.5674603174603174,76273.81,75518.85874880636,75997.53415399264,76766.56969335888,77243.32112527287,"{""c65"": 76800.0, ""p35"": 76000.0}",646.7,134.9852992521605,132.90982669616048,0.6894,1701.573752423891,2695.0897708333687,2695.0897708333687,2000.0,53901.79541666737,1.0,2.0,True,eligible,0.5,41.50945112000001,41.50945112000001,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 381.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 382.0, ""side"": ""SELL"", ""strike"": 76000.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 265.2, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 265.7, ""side"": ""SELL"", ""strike"": 76800.0}]",3.0,EVALUATED,74227.08,-1126.2199999999982,41.50945112000001,-22565.909451119966,True,,
validation,2025-04-08,2025-04-03,Strip,medium,0.12713183308223389,0.5674603174603174,76273.81,75518.85874880636,75997.53415399264,76766.56969335888,77243.32112527287,"{""atm"": 76300.0}",-1490.9,-252.32740971103186,-255.67387186089306,0.302,1451.2844917604843,1484.498262227868,1484.498262227868,2000.0,29689.96524455736,0.0,3.0,False,negative_net_ev,0.5,66.9292429972242,35.96492823999999,"[{""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 485.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 485.4, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 502.5, ""qty"": 2, ""quantity_per_lot"": 2, ""raw_open"": 502.0, ""side"": ""BUY"", ""strike"": 76300.0}]",3.0,EVALUATED,74227.08,2654.9399999999964,139.6109282399999,52959.18907175993,True,,
validation,2025-04-08,2025-04-03,Batman,medium,0.12713183308223389,0.5674603174603174,76273.81,75518.85874880636,75997.53415399264,76766.56969335888,77243.32112527287,"{""c65"": 76800.0, ""c80"": 77200.0, ""p20"": 75500.0, ""p35"": 76000.0}",139.2,115.32161645999672,110.96198079606192,0.8192,1316.4593391797434,2300.6906506215137,2300.6906506215137,2000.0,46013.81301243027,0.0,6.0,False,no_risk_sized_lot,0.5,87.19271327869599,74.39984576,"[{""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 382.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 382.0, ""side"": ""BUY"", ""strike"": 76000.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""PE"", ""premium_points"": 239.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 240.0, ""side"": ""SELL"", ""strike"": 75500.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 266.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 265.7, ""side"": ""BUY"", ""strike"": 76800.0}, {""expiry"": ""2025-04-08"", ""option_type"": ""CE"", ""premium_points"": 154.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 154.95, ""side"": ""SELL"", ""strike"": 77200.0}]",0.0,STANDALONE_EVALUATED,74227.08,-633.7199999999982,118.72284575999997,-12793.122845759965,True,Batman_standalone,
validation,2025-04-15,2025-04-08,Batman,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,missing 09:30 bar PE 73600.0
validation,2025-04-15,2025-04-08,Long Synthetic Future,high,0.17132774824292207,0.9206349206349206,74374.28,73634.53194399874,74106.82313770807,74853.09465605399,75324.10813122004,"{""atm"": 74400.0}",-76.09999999999991,-5.224436789368227,-8.426740166992092,0.5032,2428.836681584048,3668.2480893568995,3668.2480893568995,2000.0,73364.96178713799,0.0,2.0,False,negative_net_ev,0.5,64.04606755247758,52.722209199999995,"[{""expiry"": ""2025-04-15"", ""option_type"": ""CE"", ""premium_points"": 867.8, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 867.3, ""side"": ""BUY"", ""strike"": 74400.0}, {""expiry"": ""2025-04-15"", ""option_type"": ""PE"", ""premium_points"": 791.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 792.2, ""side"": ""SELL"", ""strike"": 74400.0}]",3.0,EVALUATED,76734.89,2258.7899999999995,111.09445919999997,45064.70554079999,True,,
validation,2025-04-15,2025-04-08,Risk Reversal,high,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_TRADE,,,,,,,missing 09:30 bar CE 74900.0
validation,2025-04-15,2025-04-08,Sell Put,high,0.17132774824292207,0.9206349206349206,74374.28,73634.53194399874,74106.82313770807,74853.09465605399,75324.10813122004,"{""atm"": 74400.0}",791.7,409.6212291115281,407.9349779555281,0.808,1559.5206293624244,2798.932037135276,2798.932037135276,2000.0,55978.640742705524,1.0,1.0,True,eligible,0.5,33.725023119999996,33.725023119999996,"[{""expiry"": ""2025-04-15"", ""option_type"": ""PE"", ""premium_points"": 791.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 792.2, ""side"": ""SELL"", ""strike"": 74400.0}]",5.0,EVALUATED,76734.89,791.7,33.725023119999996,15800.27497688,True,,
