split,expiry,entry_date,strategy,status,reason,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe
validation,2025-11-20,2025-11-17,Long Synthetic Future,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84069.06573659141,84526.25576770004,85304.64384880329,85771.69129246465,"{""atm"": 84800.0}",-94.19999999999999,10.500593760499179,8.037097160463047,0.5084,2491.140736268218,3807.2937566772807,3807.2937566772807,2000.0,76145.87513354562,1.0,2.0,True,eligible,0.5,49.26993200072218,37.25567792,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 451.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 357.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84800.0}]",4.0,85632.68,738.479999999993,58.072677919999826,14711.52732207986,True,
validation,2025-11-20,2025-11-17,Risk Reversal,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84069.06573659141,84526.25576770004,85304.64384880329,85771.69129246465,"{""c65"": 85300.0, ""p35"": 84500.0}",12.400000000000006,11.597122636197229,9.665900311669919,0.6632,2084.0084619927097,3400.161482401773,3400.161482401773,2000.0,68003.22964803546,1.0,2.0,True,eligible,0.5,38.6244464905456,32.216857919999995,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 229.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 242.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 242.8, ""side"": ""SELL"", ""strike"": 84500.0}]",9.0,85632.68,345.079999999993,40.53385791999982,6861.066142079861,True,
validation,2025-11-20,2025-11-17,Batman,STANDALONE_EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84069.06573659141,84526.25576770004,85304.64384880329,85771.69129246465,"{""c65"": 85300.0, ""c80"": 85800.0, ""p20"": 84100.0, ""p35"": 84500.0}",4.5,-25.272300756395918,-29.13175142215524,0.79,1628.9490110781223,2938.9090619695758,2938.9090619695758,2000.0,58778.18123939152,0.0,6.0,False,negative_net_ev,0.5,77.18901331518629,64.35376424,"[{""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 243.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 242.8, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 136.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 136.9, ""side"": ""SELL"", ""strike"": 84100.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 229.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 102.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 102.95, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,85632.68,337.179999999993,72.67076423999983,6670.929235759861,True,Batman_standalone
validation,2025-11-27,2025-11-24,Buy Call,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84642.03633275542,85110.45099706079,85911.02094810236,86352.27822339915,"{""atm"": 85400.0}",-456.85,25.039431014866793,23.6576226680982,0.37,458.23180834676856,458.23180834676856,458.23180834676856,2000.0,9164.636166935372,1.0,1.0,True,eligible,0.5,27.63616693537167,15.588931160000001,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}]",2.0,85720.38,-136.46999999999537,23.598431160000118,-2752.9984311599073,True,
validation,2025-11-27,2025-11-24,Long Synthetic Future,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84642.03633275542,85110.45099706079,85911.02094810236,86352.27822339915,"{""atm"": 85400.0}",-123.85000000000002,-22.603975761109133,-25.03688254787776,0.494,2483.747880007748,3913.4945776780596,3913.4945776780596,2000.0,78269.89155356119,0.0,2.0,False,negative_net_ev,0.5,48.65813573537167,36.610899960000005,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 333.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 333.5, ""side"": ""SELL"", ""strike"": 85400.0}]",4.0,85720.38,196.53000000000463,44.62039996000012,3885.9796000400925,True,
validation,2025-11-27,2025-11-24,Risk Reversal,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84642.03633275542,85110.45099706079,85911.02094810236,86352.27822339915,"{""c65"": 85900.0, ""p35"": 85100.0}",-6.949999999999989,-7.588536834520024,-9.49293116968153,0.3508,2066.319367556141,3496.066065226453,3496.066065226453,2000.0,69921.32130452906,0.0,2.0,False,negative_net_ev,0.5,38.08788670323034,31.61980852,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 228.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 221.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""SELL"", ""strike"": 85100.0}]",9.0,85720.38,-6.949999999999989,31.61980852,-170.61980851999976,True,
validation,2025-11-27,2025-11-24,Batman,STANDALONE_EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84642.03633275542,85110.45099706079,85911.02094810236,86352.27822339915,"{""c65"": 85900.0, ""c80"": 86400.0, ""p20"": 84600.0, ""p35"": 85100.0}",-50.54999999999998,-39.639570995324995,-43.38770312269119,0.4586,1611.0543113872777,2995.0327534947724,2995.0327534947724,2000.0,59900.655069895445,0.0,6.0,False,negative_net_ev,0.5,74.96264254732368,62.01052276,"[{""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 222.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 103.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 104.2, ""side"": ""SELL"", ""strike"": 84600.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 228.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 96.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 96.75, ""side"": ""SELL"", ""strike"": 86400.0}]",0.0,85720.38,-50.54999999999998,62.01052276,-1073.0105227599997,True,Batman_standalone
validation,2025-12-04,2025-12-01,Buy Call,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85237.5758444667,85719.69555315464,86504.43921857473,86965.36600434675,"{""atm"": 86000.0}",-419.55,73.18301845952016,71.80312319244577,0.381,420.92989526707436,420.92989526707436,420.92989526707436,2000.0,8418.597905341487,1.0,1.0,True,eligible,0.5,27.597905341488,15.279579879999998,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,85265.32,-419.55,15.279579879999998,-8406.27957988,True,
validation,2025-12-04,2025-12-01,Long Synthetic Future,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85237.5758444667,85719.69555315464,86504.43921857473,86965.36600434675,"{""atm"": 86000.0}",-100.80000000000001,15.099443836337398,12.688181819263006,0.5114,2454.2700272827005,3929.422293876269,3929.422293876269,2000.0,78588.44587752539,1.0,2.0,True,eligible,0.5,48.225240341487996,35.906914879999995,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 318.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 319.25, ""side"": ""SELL"", ""strike"": 86000.0}]",4.0,85265.32,-835.479999999993,35.906914879999995,-16745.50691487986,True,
validation,2025-12-04,2025-12-01,Risk Reversal,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85237.5758444667,85719.69555315464,86504.43921857473,86965.36600434675,"{""c65"": 86500.0, ""p35"": 85700.0}",16.5,25.111797658122207,23.23262128275194,0.6644,2036.4379416409963,3511.5902082345656,3511.5902082345656,2000.0,70231.8041646913,1.0,2.0,True,eligible,0.5,37.58352750740566,30.899910480000003,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 190.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 206.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""SELL"", ""strike"": 85700.0}]",9.0,85265.32,-418.179999999993,30.899910480000003,-8394.49991047986,True,
validation,2025-12-04,2025-12-01,Batman,STANDALONE_EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85237.5758444667,85719.69555315464,86504.43921857473,86965.36600434675,"{""c65"": 86500.0, ""c80"": 87000.0, ""p20"": 85200.0, ""p35"": 85700.0}",-74.9,-71.97298813192064,-75.60265796358856,0.4266,1670.9924083242188,2963.808148059561,2963.808148059561,2000.0,59276.16296119122,0.0,6.0,False,negative_net_ev,0.5,72.59339663335828,59.44145752000001,"[{""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 207.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""BUY"", ""strike"": 85700.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 91.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 92.05, ""side"": ""SELL"", ""strike"": 85200.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 190.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 69.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 70.4, ""side"": ""SELL"", ""strike"": 87000.0}]",0.0,85265.32,359.77999999999304,70.30845751999983,7125.29154247986,True,Batman_standalone
validation,2025-12-11,2025-12-08,Buy Call,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84850.01611289171,85312.30836727453,86091.95299554768,86537.27589084611,"{""atm"": 85600.0}",-418.95,57.17289455220436,55.814010748014084,0.3748,420.3088838041903,420.3088838041903,420.3088838041903,2000.0,8406.177676083806,1.0,1.0,True,eligible,0.5,27.17767608380511,15.274603719999998,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,84818.13,-418.95,15.274603719999998,-8394.27460372,True,
validation,2025-12-11,2025-12-08,Long Synthetic Future,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84850.01611289171,85312.30836727453,86091.95299554768,86537.27589084611,"{""atm"": 85600.0}",-104.94999999999999,-14.931555980597821,-17.315229304788144,0.5022,2634.1509386603693,4442.37561642632,4442.37561642632,2000.0,88847.51232852641,0.0,2.0,False,negative_net_ev,0.5,47.673466483805115,35.770394120000006,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 314.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,84818.13,-886.8199999999954,35.770394120000006,-17772.17039411991,True,
validation,2025-12-11,2025-12-08,Risk Reversal,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84850.01611289171,85312.30836727453,86091.95299554768,86537.27589084611,"{""c65"": 86100.0, ""p35"": 85300.0}",12.0,0.2746098675735237,-1.5852931729986115,0.6578,2216.677168376751,4024.901846142702,4024.901846142702,2000.0,80498.03692285405,0.0,2.0,False,negative_net_ev,0.5,37.1980608114419,30.843664959999998,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 192.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 204.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""SELL"", ""strike"": 85300.0}]",9.0,84818.13,-469.86999999999534,30.843664959999998,-9428.243664959908,True,
validation,2025-12-11,2025-12-08,Batman,STANDALONE_EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84850.01611289171,85312.30836727453,86091.95299554768,86537.27589084611,"{""c65"": 86100.0, ""c80"": 86500.0, ""p20"": 84900.0, ""p35"": 85300.0}",-11.400000000000006,-87.0504472775769,-90.75928410438661,0.4388,1928.8274748852157,3567.7584424024853,3567.7584424024853,2000.0,71355.16884804971,0.0,6.0,False,negative_net_ev,0.5,74.17673653619445,61.17481007999999,"[{""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 205.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 106.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 106.9, ""side"": ""SELL"", ""strike"": 84900.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 192.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 86.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 86.95, ""side"": ""SELL"", ""strike"": 86500.0}]",0.0,84818.13,306.7300000000047,73.22156007999988,6061.378439920093,True,Batman_standalone
validation,2025-12-18,2025-12-15,Buy Call,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84139.96770648847,84599.83718488707,85363.61204309929,85852.28606855728,"{""atm"": 84900.0}",-382.4,79.45924568365878,78.13334799455423,0.3818,383.72589768910444,383.72589768910444,383.72589768910444,2000.0,7674.517953782089,1.0,1.0,True,eligible,0.5,26.51795378209147,14.97147264,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,84481.81,-382.4,14.97147264,-7662.97147264,True,
validation,2025-12-18,2025-12-15,Long Synthetic Future,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84139.96770648847,84599.83718488707,85363.61204309929,85852.28606855728,"{""atm"": 84900.0}",-36.44999999999999,38.12220449985872,35.72727676475408,0.5162,2462.4368171312212,4024.8619577735644,4024.8619577735644,2000.0,80497.2391554713,1.0,2.0,True,eligible,0.5,47.898554702091474,36.35207356,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 345.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 346.45, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,84481.81,-454.6400000000023,36.35207356,-9129.152073560046,True,
validation,2025-12-18,2025-12-15,Risk Reversal,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84139.96770648847,84599.83718488707,85363.61204309929,85852.28606855728,"{""c65"": 85400.0, ""p35"": 84600.0}",51.30000000000001,33.00546548443811,31.130784067616368,0.6698,2074.1665708129385,3636.591711455282,3636.591711455282,2000.0,72731.83422910565,1.0,2.0,True,eligible,0.5,37.49362833643447,31.345432080000002,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 175.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 175.25, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 227.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,84481.81,-66.89000000000232,31.345432080000002,-1369.1454320800462,True,
validation,2025-12-18,2025-12-15,Batman,STANDALONE_EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84139.96770648847,84599.83718488707,85363.61204309929,85852.28606855728,"{""c65"": 85400.0, ""c80"": 85900.0, ""p20"": 84100.0, ""p35"": 84600.0}",-61.50000000000003,-47.2746096693733,-50.91372121116122,0.4478,1591.1654138339306,3011.774260006806,3011.774260006806,2000.0,60235.485200136114,0.0,6.0,False,negative_net_ev,0.5,72.78223083575796,60.02847495999999,"[{""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 228.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 101.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 102.1, ""side"": ""SELL"", ""strike"": 84100.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 175.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 175.25, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 69.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 70.05, ""side"": ""SELL"", ""strike"": 85900.0}]",0.0,84481.81,56.6900000000023,62.98322496000005,1070.816775040046,True,Batman_standalone
validation,2025-12-24,2025-12-19,Buy Call,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84204.1630923725,84660.56836171678,85415.80742427276,85893.86975359448,"{""atm"": 84900.0}",-449.7,46.560735768526975,45.163928252816305,0.3798,451.0968075157106,451.0968075157106,451.0968075157106,2000.0,9021.936150314212,1.0,1.0,True,eligible,0.5,27.936150314213172,15.529631919999998,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 449.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,85408.7,58.9999999999971,28.247131919999926,1151.7528680799421,True,
validation,2025-12-24,2025-12-19,Long Synthetic Future,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84204.1630923725,84660.56836171678,85415.80742427276,85893.86975359448,"{""atm"": 84900.0}",-159.84999999999997,-11.00096785002827,-13.389124863738887,0.4994,2383.243087815187,3745.342021864035,3745.342021864035,2000.0,74906.8404372807,0.0,2.0,False,negative_net_ev,0.5,47.76314027421317,35.35662188,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 449.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 289.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 290.35, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,85408.7,348.8499999999971,48.07412187999993,6928.925878119942,True,
validation,2025-12-24,2025-12-19,Risk Reversal,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84204.1630923725,84660.56836171678,85415.80742427276,85893.86975359448,"{""c65"": 85400.0, ""p35"": 84700.0}",5.449999999999989,3.8673080983455344,1.9656839976143696,0.6344,2017.4565549022072,3379.5554889510545,3379.5554889510545,2000.0,67591.10977902109,1.0,2.0,True,eligible,0.5,38.03248201462322,31.398210119999998,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 212.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 217.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 218.45, ""side"": ""SELL"", ""strike"": 84700.0}]",9.0,85408.7,14.149999999997078,31.615710119999925,251.38428987994163,True,
validation,2025-12-24,2025-12-19,Batman,STANDALONE_EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84204.1630923725,84660.56836171678,85415.80742427276,85893.86975359448,"{""c65"": 85400.0, ""c80"": 85900.0, ""p20"": 84200.0, ""p35"": 84700.0}",-59.349999999999994,-41.780974863401,-45.5005335317404,0.4608,1535.2241082846147,2822.6630478875404,2822.6630478875404,2000.0,56453.26095775081,0.0,6.0,False,negative_net_ev,0.5,74.3911733667878,61.08306228,"[{""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 218.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 218.45, ""side"": ""BUY"", ""strike"": 84700.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 100.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.35, ""side"": ""SELL"", ""strike"": 84200.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 212.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 212.0, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 85.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 85.7, ""side"": ""SELL"", ""strike"": 85900.0}]",0.0,85408.7,-50.650000000002905,61.30056227999993,-1074.300562280058,True,Batman_standalone
