split,expiry,entry_date,strategy,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,status,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe,reason
holdout,2026-02-19,2026-02-16,Risk Reversal,high,0.15373528538176998,0.8412698412698413,82608.0,81855.6549243915,82322.70623238076,83066.99502469914,83530.0162233041,"{""c65"": 83100.0, ""p35"": 82300.0}",24.25,21.37392770597346,19.398300062268007,0.667,1992.2830336370555,3448.2646609288313,3448.2646609288313,2000.0,68965.29321857663,1.0,2.0,True,eligible,0.5,39.51255287410849,33.428512839999996,"[{""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 278.7, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 279.2, ""side"": ""SELL"", ""strike"": 82300.0}]",5.0,EVALUATED,82498.14,24.25,33.428512839999996,451.57148716,True,,
holdout,2026-02-19,2026-02-16,Sell Put,high,0.15373528538176998,0.8412698412698413,82608.0,81855.6549243915,82322.70623238076,83066.99502469914,83530.0162233041,"{""atm"": 82600.0}",394.85,27.75883047586582,26.622089577865815,0.6974,1920.8441468913506,3376.8257741831267,3376.8257741831267,2000.0,67536.51548366253,1.0,1.0,True,eligible,0.5,22.73481796,22.73481796,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 394.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 395.35, ""side"": ""SELL"", ""strike"": 82600.0}]",5.0,EVALUATED,82498.14,292.98999999999944,22.73481796,5837.065182039988,True,,
holdout,2026-02-19,2026-02-16,Batman,high,0.15373528538176998,0.8412698412698413,82608.0,81855.6549243915,82322.70623238076,83066.99502469914,83530.0162233041,"{""c65"": 83100.0, ""c80"": 83500.0, ""p20"": 81900.0, ""p35"": 82300.0}",105.25000000000006,48.686550076395235,44.60768526861688,0.8016,1519.7528172873194,2720.6705696346303,2720.6705696346303,2000.0,54413.41139269261,1.0,6.0,True,eligible,0.5,81.57729615556765,69.33731428,"[{""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 279.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 279.2, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""PE"", ""premium_points"": 172.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 173.3, ""side"": ""SELL"", ""strike"": 81900.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 254.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 253.95, ""side"": ""BUY"", ""strike"": 83100.0}, {""expiry"": ""2026-02-19"", ""option_type"": ""CE"", ""premium_points"": 146.9, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 147.4, ""side"": ""SELL"", ""strike"": 83500.0}]",2.0,EVALUATED,82498.14,105.25000000000006,69.33731428,2035.6626857200008,True,Batman_standalone,
holdout,2026-02-26,2026-02-23,Batman,high,0.15389849203815792,0.8333333333333334,83442.19,82728.07509168844,83185.98143328127,83942.07186777057,84416.40700434543,"{""c65"": 83900.0, ""c80"": 84400.0, ""p20"": 82700.0, ""p35"": 83200.0}",102.75,124.013044981925,119.66215693683533,0.845,1384.5001736608217,2696.431872777608,2696.431872777608,2000.0,53928.63745555216,1.0,6.0,True,eligible,0.5,87.01776090179365,73.75568412000001,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 349.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 213.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 213.8, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 309.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 167.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 84400.0}]",2.0,EVALUATED,82248.61,151.36000000000058,97.54043412,2929.6595658800115,True,,
holdout,2026-02-26,2026-02-23,Long Synthetic Future,high,0.15389849203815792,0.8333333333333334,83442.19,82728.07509168844,83185.98143328127,83942.07186777057,84416.40700434543,"{""atm"": 83400.0}",-114.85000000000002,52.1076454479912,49.47770346954904,0.5206,2358.9200646643,3696.313201239658,3696.313201239658,2000.0,73926.26402479317,1.0,2.0,True,eligible,0.5,52.59883956884316,39.97303516,"[{""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 543.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 542.85, ""side"": ""BUY"", ""strike"": 83400.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 428.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.0, ""side"": ""SELL"", ""strike"": 83400.0}]",3.0,EVALUATED,82248.61,-1266.2399999999993,39.97303516,-25364.77303515999,True,,
holdout,2026-02-26,2026-02-23,Risk Reversal,high,0.15389849203815792,0.8333333333333334,83442.19,82728.07509168844,83185.98143328127,83942.07186777057,84416.40700434543,"{""c65"": 83900.0, ""p35"": 83200.0}",38.64999999999998,49.70020608156329,47.57114804521743,0.6586,2004.919180722203,3342.3123172975606,3342.3123172975606,2000.0,66846.24634595121,1.0,2.0,True,eligible,0.5,42.58116072691636,35.81199476,"[{""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 309.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 348.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""SELL"", ""strike"": 83200.0}]",5.0,EVALUATED,82248.61,-912.7399999999994,35.81199476,-18290.611994759987,True,,
holdout,2026-02-26,2026-02-23,Sell Put,high,0.15389849203815792,0.8333333333333334,83442.19,82728.07509168844,83185.98143328127,83942.07186777057,84416.40700434543,"{""atm"": 83400.0}",428.5,90.42546909426498,89.24213371426495,0.724,1814.1234580658572,3151.516594641215,3151.516594641215,2000.0,63030.331892824295,1.0,1.0,True,eligible,0.5,23.666707600000002,23.666707600000002,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 428.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 429.0, ""side"": ""SELL"", ""strike"": 83400.0}]",5.0,EVALUATED,82248.61,-722.8899999999994,23.666707600000002,-14481.466707599988,True,,
holdout,2026-02-26,2026-02-23,Batman,high,0.15389849203815792,0.8333333333333334,83442.19,82728.07509168844,83185.98143328127,83942.07186777057,84416.40700434543,"{""c65"": 83900.0, ""c80"": 84400.0, ""p20"": 82700.0, ""p35"": 83200.0}",102.75,124.013044981925,119.66215693683533,0.845,1384.5001736608217,2696.431872777608,2696.431872777608,2000.0,53928.63745555216,1.0,6.0,True,eligible,0.5,87.01776090179365,73.75568412000001,"[{""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 349.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 348.75, ""side"": ""BUY"", ""strike"": 83200.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""PE"", ""premium_points"": 213.3, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 213.8, ""side"": ""SELL"", ""strike"": 82700.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 309.6, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 309.1, ""side"": ""BUY"", ""strike"": 83900.0}, {""expiry"": ""2026-02-26"", ""option_type"": ""CE"", ""premium_points"": 167.5, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 168.0, ""side"": ""SELL"", ""strike"": 84400.0}]",2.0,EVALUATED,82248.61,151.36000000000058,97.54043412,2929.6595658800115,True,Batman_standalone,
holdout,2026-03-05,2026-02-27,Batman,high,0.15990043330648016,0.8333333333333334,81871.38,81123.1034287161,81600.911923756,82324.52721358922,82749.24773747592,"{""c65"": 82300.0, ""c80"": 82700.0, ""p20"": 81100.0, ""p35"": 81600.0}",198.14999999999998,182.55337918828036,177.93576910407188,0.8456,1342.4595086945858,2757.013778219735,2757.013778219735,2000.0,55140.275564394695,1.0,6.0,True,eligible,0.5,92.35220168416953,79.49975020000001,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 389.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 247.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 248.25, ""side"": ""SELL"", ""strike"": 81100.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 355.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 223.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 224.35, ""side"": ""SELL"", ""strike"": 82700.0}]",2.0,EVALUATED,80015.9,-385.95000000000584,119.10225020000016,-7838.102250200117,True,,
holdout,2026-03-05,2026-02-27,Long Synthetic Future,high,0.15990043330648016,0.8333333333333334,81871.38,81123.1034287161,81600.911923756,82324.52721358922,82749.24773747592,"{""atm"": 81900.0}",-34.799999999999955,10.81058124150109,8.162198198627731,0.5066,2389.5946065305125,3864.018517666079,3864.018517666079,2000.0,77280.37035332157,1.0,2.0,True,eligible,0.5,52.96766085746762,42.2097008,"[{""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 543.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 543.4, ""side"": ""BUY"", ""strike"": 81900.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 509.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 509.6, ""side"": ""SELL"", ""strike"": 81900.0}]",3.0,EVALUATED,80015.9,-1918.9000000000058,42.2097008,-38420.209700800115,True,,
holdout,2026-03-05,2026-02-27,Risk Reversal,high,0.15990043330648016,0.8333333333333334,81871.38,81123.1034287161,81600.911923756,82324.52721358922,82749.24773747592,"{""c65"": 82300.0, ""p35"": 81600.0}",33.44999999999999,26.63340633004374,24.45072525998323,0.6634,2020.8789045577,3495.302815693267,3495.302815693267,2000.0,69906.05631386534,1.0,2.0,True,eligible,0.5,43.6536214012103,37.312603079999995,"[{""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 355.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 388.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""SELL"", ""strike"": 81600.0}]",5.0,EVALUATED,80015.9,-1550.6500000000058,37.312603079999995,-31050.312603080118,True,,
holdout,2026-03-05,2026-02-27,Sell Put,high,0.15990043330648016,0.8333333333333334,81871.38,81123.1034287161,81600.911923756,82324.52721358922,82749.24773747592,"{""atm"": 81900.0}",509.1,124.39217894279635,123.09723835479643,0.7184,1844.3411640756399,3318.7650752112054,3318.7650752112054,2000.0,66375.3015042241,1.0,1.0,True,eligible,0.5,25.898811759999997,25.898811759999997,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 509.1, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 509.6, ""side"": ""SELL"", ""strike"": 81900.0}]",5.0,EVALUATED,80015.9,-1375.000000000006,25.898811759999997,-27525.898811760115,True,,
holdout,2026-03-05,2026-02-27,Batman,high,0.15990043330648016,0.8333333333333334,81871.38,81123.1034287161,81600.911923756,82324.52721358922,82749.24773747592,"{""c65"": 82300.0, ""c80"": 82700.0, ""p20"": 81100.0, ""p35"": 81600.0}",198.14999999999998,182.55337918828036,177.93576910407188,0.8456,1342.4595086945858,2757.013778219735,2757.013778219735,2000.0,55140.275564394695,1.0,6.0,True,eligible,0.5,92.35220168416953,79.49975020000001,"[{""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 389.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 389.25, ""side"": ""BUY"", ""strike"": 81600.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""PE"", ""premium_points"": 247.75, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 248.25, ""side"": ""SELL"", ""strike"": 81100.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 355.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 354.8, ""side"": ""BUY"", ""strike"": 82300.0}, {""expiry"": ""2026-03-05"", ""option_type"": ""CE"", ""premium_points"": 223.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 224.35, ""side"": ""SELL"", ""strike"": 82700.0}]",2.0,EVALUATED,80015.9,-385.95000000000584,119.10225020000016,-7838.102250200117,True,Batman_standalone,
holdout,2026-03-12,2026-03-09,Batman,high,0.1383875553903974,0.7579365079365079,76566.84,75867.8563194073,76301.48358435748,76999.70231460498,77436.02623431708,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75900.0, ""p35"": 76300.0}",1192.9500000000003,1151.4588578991916,1143.5441799954256,0.9686,395.3358527858522,1622.5837692297055,1622.5837692297055,2000.0,32451.67538459411,1.0,6.0,True,eligible,0.5,158.2935580753161,146.21781196,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 929.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 783.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 783.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 903.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 730.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 730.5, ""side"": ""SELL"", ""strike"": 77400.0}]",2.0,EVALUATED,76034.42,1458.530000000002,152.85731196000006,29017.74268804004,True,,
holdout,2026-03-12,2026-03-09,Long Synthetic Future,high,0.1383875553903974,0.7579365079365079,76566.84,75867.8563194073,76301.48358435748,76999.70231460498,77436.02623431708,"{""atm"": 76600.0}",-50.59999999999991,0.7582326182583747,-2.861026779222098,0.4988,2277.7262515546636,3618.933402392165,3618.933402392165,2000.0,72378.6680478433,0.0,2.0,False,negative_net_ev,0.5,72.3851879496095,61.98255344,"[{""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 1105.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 1105.0, ""side"": ""BUY"", ""strike"": 76600.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 1054.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1055.4, ""side"": ""SELL"", ""strike"": 76600.0}]",3.0,EVALUATED,76034.42,-616.1800000000017,61.98255344,-12385.582553440034,True,,
holdout,2026-03-12,2026-03-09,Risk Reversal,high,0.1383875553903974,0.7579365079365079,76566.84,75867.8563194073,76301.48358435748,76999.70231460498,77436.02623431708,"{""c65"": 77000.0, ""p35"": 76300.0}",24.649999999999977,26.054677077728083,22.911331635671587,0.6578,1902.0003375992408,3243.207488436742,3243.207488436742,2000.0,64864.149768734846,1.0,2.0,True,eligible,0.5,62.86690884112964,56.811477319999995,"[{""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 903.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 928.55, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""SELL"", ""strike"": 76300.0}]",5.0,EVALUATED,76034.42,-240.93000000000177,56.811477319999995,-4875.4114773200345,True,,
holdout,2026-03-12,2026-03-09,Sell Put,high,0.1383875553903974,0.7579365079365079,76566.84,75867.8563194073,76301.48358435748,76999.70231460498,77436.02623431708,"{""atm"": 76600.0}",1054.9,690.1528522338778,688.102153301878,0.8798,1170.657691089184,2511.8648419266856,2511.8648419266856,2000.0,50237.296838533715,1.0,1.0,True,eligible,0.5,41.013978640000005,41.013978640000005,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 1054.9, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 1055.4, ""side"": ""SELL"", ""strike"": 76600.0}]",5.0,EVALUATED,76034.42,489.31999999999834,41.013978640000005,9745.386021359967,True,,
holdout,2026-03-12,2026-03-09,Batman,high,0.1383875553903974,0.7579365079365079,76566.84,75867.8563194073,76301.48358435748,76999.70231460498,77436.02623431708,"{""c65"": 77000.0, ""c80"": 77400.0, ""p20"": 75900.0, ""p35"": 76300.0}",1192.9500000000003,1151.4588578991916,1143.5441799954256,0.9686,395.3358527858522,1622.5837692297055,1622.5837692297055,2000.0,32451.67538459411,1.0,6.0,True,eligible,0.5,158.2935580753161,146.21781196,"[{""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 929.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 929.05, ""side"": ""BUY"", ""strike"": 76300.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""PE"", ""premium_points"": 783.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 783.7, ""side"": ""SELL"", ""strike"": 75900.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 903.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 903.4, ""side"": ""BUY"", ""strike"": 77000.0}, {""expiry"": ""2026-03-12"", ""option_type"": ""CE"", ""premium_points"": 730.0, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 730.5, ""side"": ""SELL"", ""strike"": 77400.0}]",2.0,EVALUATED,76034.42,1458.530000000002,152.85731196000006,29017.74268804004,True,Batman_standalone,
holdout,2026-03-19,2026-03-16,Batman,high,0.1627517632191429,0.8412698412698413,74587.03,73889.3624832619,74304.29952948289,74999.5373300603,75427.33589054621,"{""c65"": 75000.0, ""c80"": 75400.0, ""p20"": 73900.0, ""p35"": 74300.0}",762.5500000000001,733.2041152021089,726.7964642565676,0.942,717.7366387104087,1945.0100049172956,1945.0100049172956,2000.0,38900.200098345915,1.0,6.0,True,eligible,0.5,128.15301891082868,116.43084171999999,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 664.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 538.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 539.2, ""side"": ""SELL"", ""strike"": 73900.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 672.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 511.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 511.55, ""side"": ""SELL"", ""strike"": 75400.0}]",2.0,EVALUATED,74207.24,855.3099999999948,118.74984171999986,16987.450158279895,True,,
holdout,2026-03-19,2026-03-16,Long Synthetic Future,high,0.1627517632191429,0.8412698412698413,74587.03,73889.3624832619,74304.29952948289,74999.5373300603,75427.33589054621,"{""atm"": 74600.0}",-96.85000000000002,-54.66483625169396,-57.79449051385864,0.4732,2305.039002593912,3554.713227346628,3554.713227346628,2000.0,71094.26454693257,0.0,2.0,False,negative_net_ev,0.5,62.593085243294034,52.49124476,"[{""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 877.35, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 876.85, ""side"": ""BUY"", ""strike"": 74600.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 780.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 781.0, ""side"": ""SELL"", ""strike"": 74600.0}]",3.0,EVALUATED,74207.24,-489.6099999999948,52.49124476,-9844.691244759895,True,,
holdout,2026-03-19,2026-03-16,Risk Reversal,high,0.1627517632191429,0.8412698412698413,74587.03,73889.3624832619,74304.29952948289,74999.5373300603,75427.33589054621,"{""c65"": 75000.0, ""p35"": 74300.0}",-8.950000000000045,-16.62798774087036,-19.29383017430306,0.3446,1916.6751907651792,3166.349415517896,3166.349415517896,2000.0,63326.98831035792,0.0,2.0,False,negative_net_ev,0.5,53.31684866865347,47.55173492,"[{""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 672.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 663.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""SELL"", ""strike"": 74300.0}]",5.0,EVALUATED,74207.24,-101.7099999999948,47.55173492,-2081.751734919896,True,,
holdout,2026-03-19,2026-03-16,Sell Put,high,0.1627517632191429,0.8412698412698413,74587.03,73889.3624832619,74304.29952948289,74999.5373300603,75427.33589054621,"{""atm"": 74600.0}",780.5,418.6115444165447,416.94080167654465,0.8178,1426.2300910717463,2675.904315824464,2675.904315824464,2000.0,53518.08631648928,1.0,1.0,True,eligible,0.5,33.4148548,33.4148548,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 780.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 781.0, ""side"": ""SELL"", ""strike"": 74600.0}]",5.0,EVALUATED,74207.24,387.74000000000524,33.4148548,7721.3851452001045,True,,
holdout,2026-03-19,2026-03-16,Batman,high,0.1627517632191429,0.8412698412698413,74587.03,73889.3624832619,74304.29952948289,74999.5373300603,75427.33589054621,"{""c65"": 75000.0, ""c80"": 75400.0, ""p20"": 73900.0, ""p35"": 74300.0}",762.5500000000001,733.2041152021089,726.7964642565676,0.942,717.7366387104087,1945.0100049172956,1945.0100049172956,2000.0,38900.200098345915,1.0,6.0,True,eligible,0.5,128.15301891082868,116.43084171999999,"[{""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 664.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 664.0, ""side"": ""BUY"", ""strike"": 74300.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""PE"", ""premium_points"": 538.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 539.2, ""side"": ""SELL"", ""strike"": 73900.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 672.45, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 671.95, ""side"": ""BUY"", ""strike"": 75000.0}, {""expiry"": ""2026-03-19"", ""option_type"": ""CE"", ""premium_points"": 511.05, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 511.55, ""side"": ""SELL"", ""strike"": 75400.0}]",2.0,EVALUATED,74207.24,855.3099999999948,118.74984171999986,16987.450158279895,True,Batman_standalone,
holdout,2026-03-25,2026-03-20,Batman,high,0.2018735820552184,0.9523809523809523,75102.41,74360.7996608406,74812.89347277675,75534.4066550745,75948.90254905257,"{""c65"": 75500.0, ""c80"": 75900.0, ""p20"": 74400.0, ""p35"": 74800.0}",827.8000000000001,794.5269883883778,787.8107672635829,0.9452,728.5820647899122,1960.1869398213455,1960.1869398213455,2000.0,39203.73879642691,1.0,6.0,True,eligible,0.5,134.32442249589974,122.20183920000001,"[{""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 728.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 727.9, ""side"": ""BUY"", ""strike"": 74800.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 586.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 586.7, ""side"": ""SELL"", ""strike"": 74400.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 718.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 718.2, ""side"": ""BUY"", ""strike"": 75500.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 551.25, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 551.75, ""side"": ""SELL"", ""strike"": 75900.0}]",2.0,EVALUATED,75273.45,827.8000000000001,122.20183920000001,16433.7981608,True,,
holdout,2026-03-25,2026-03-20,Long Synthetic Future,high,0.2018735820552184,0.9523809523809523,75102.41,74360.7996608406,74812.89347277675,75534.4066550745,75948.90254905257,"{""atm"": 75100.0}",-65.04999999999995,-4.769359598761465,-8.033922356198273,0.5052,2306.3867312844386,3599.7368364877866,3599.7368364877866,2000.0,71994.73672975574,0.0,2.0,False,negative_net_ev,0.5,65.29125514873755,54.71062508,"[{""expiry"": ""2026-03-25"", ""option_type"": ""CE"", ""premium_points"": 914.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 914.05, ""side"": ""BUY"", ""strike"": 75100.0}, {""expiry"": ""2026-03-25"", ""option_type"": ""PE"", ""premium_points"": 849.5, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 850.0, ""side"": ""SELL"", ""strike"": 75100.0}]",3.0,EVALUATED,75273.45,108.39999999999714,59.04687507999993,2108.9531249199426,True,,
