split,expiry,entry_date,strategy,status,reason,regime,rv20,rv20_rank,spot,p20,p35,p65,p80,strikes_json,entry_cashflow_points,mc_ev_gross,mc_ev_net,mc_pop,es95_points,es99_points,risk_points_per_lot,risk_budget_inr,estimated_risk_inr_per_lot,recommended_lots,contract_count,eligible,eligibility_reason,slippage_points_per_leg,entry_cost_inr_expected,entry_cost_inr_entry_only,legs_json,cpcv_frequency,expiry_spot,realized_pnl_points_per_unit,realized_cost_inr_per_lot,realized_pnl_inr_per_lot,forced_per_lot_evaluation,universe
validation,2025-11-20,2025-11-17,Long Synthetic Future,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84057.29227497223,84534.6296057319,85293.85914052172,85769.18072876747,"{""atm"": 84800.0}",-94.19999999999999,10.579406073590585,8.115888652867312,0.5102,2498.3360307923645,3741.3084816172013,3741.3084816172013,2000.0,74826.16963234403,1.0,2.0,True,eligible,0.5,49.270348414465076,37.25567792,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 451.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 451.45, ""side"": ""BUY"", ""strike"": 84800.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 357.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 358.25, ""side"": ""SELL"", ""strike"": 84800.0}]",4.0,85632.68,738.479999999993,58.072677919999826,14711.52732207986,True,
validation,2025-11-20,2025-11-17,Risk Reversal,EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84057.29227497223,84534.6296057319,85293.85914052172,85769.18072876747,"{""c65"": 85300.0, ""p35"": 84500.0}",12.400000000000006,12.134800707579128,10.202219420533398,0.666,2091.205094658688,3334.177545483524,3334.177545483524,2000.0,66683.55090967048,1.0,2.0,True,eligible,0.5,38.65162574091435,32.216857919999995,"[{""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 229.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 242.3, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 242.8, ""side"": ""SELL"", ""strike"": 84500.0}]",9.0,85632.68,345.079999999993,40.53385791999982,6861.066142079861,True,
validation,2025-11-20,2025-11-17,Batman,STANDALONE_EVALUATED,,low,0.0843533955466141,0.1746031746031746,84786.08,84057.29227497223,84534.6296057319,85293.85914052172,85769.18072876747,"{""c65"": 85300.0, ""c80"": 85800.0, ""p20"": 84100.0, ""p35"": 84500.0}",4.5,-31.310362387816795,-35.171858881023745,0.7868,1652.8691663865773,2876.9876991478536,2876.9876991478536,2000.0,57539.753982957074,0.0,6.0,False,negative_net_ev,0.5,77.22992986413924,64.35376424,"[{""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 243.3, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 242.8, ""side"": ""BUY"", ""strike"": 84500.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""PE"", ""premium_points"": 136.4, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 136.9, ""side"": ""SELL"", ""strike"": 84100.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 229.9, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 229.4, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-11-20"", ""option_type"": ""CE"", ""premium_points"": 102.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 102.95, ""side"": ""SELL"", ""strike"": 85800.0}]",0.0,85632.68,337.179999999993,72.67076423999983,6670.929235759861,True,Batman_standalone
validation,2025-11-27,2025-11-24,Buy Call,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84638.63808489495,85097.91544005116,85860.074513013,86308.83645563001,"{""atm"": 85400.0}",-456.85,-2.1583808261014594,-3.5061919080688466,0.3508,458.19781108196736,458.19781108196736,458.19781108196736,2000.0,9163.956221639348,0.0,1.0,False,negative_net_ev,0.5,26.956221639347465,15.588931160000001,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}]",2.0,85720.38,-136.46999999999537,23.598431160000118,-2752.9984311599073,True,
validation,2025-11-27,2025-11-24,Long Synthetic Future,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84638.63808489495,85097.91544005116,85860.074513013,86308.83645563001,"{""atm"": 85400.0}",-123.85000000000002,-47.62733755606095,-50.02624707802834,0.4776,2436.3691984886736,3626.864422025408,3626.864422025408,2000.0,72537.28844050816,0.0,2.0,False,negative_net_ev,0.5,47.97819043934747,36.610899960000005,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 456.85, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 456.35, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 333.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 333.5, ""side"": ""SELL"", ""strike"": 85400.0}]",4.0,85720.38,196.53000000000463,44.62039996000012,3885.9796000400925,True,
validation,2025-11-27,2025-11-24,Risk Reversal,EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84638.63808489495,85097.91544005116,85860.074513013,86308.83645563001,"{""c65"": 85900.0, ""p35"": 85100.0}",-6.949999999999989,-22.044157895022618,-23.925491278735706,0.3284,2018.9516223504195,3209.4468458871534,3209.4468458871534,2000.0,64188.93691774306,0.0,2.0,False,negative_net_ev,0.5,37.626667674260915,31.61980852,"[{""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 228.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 221.25, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""SELL"", ""strike"": 85100.0}]",9.0,85720.38,-6.949999999999989,31.61980852,-170.61980851999976,True,
validation,2025-11-27,2025-11-24,Batman,STANDALONE_EVALUATED,,low,0.07988479036000581,0.0873015873015873,85365.44,84638.63808489495,85097.91544005116,85860.074513013,86308.83645563001,"{""c65"": 85900.0, ""c80"": 86300.0, ""p20"": 84600.0, ""p35"": 85100.0}",-13.149999999999977,-33.85959610930676,-37.63146289210162,0.464,1579.4123680558134,2706.699682864149,2706.699682864149,2000.0,54133.99365728298,0.0,6.0,False,negative_net_ev,0.5,75.43733565589741,63.04626340000001,"[{""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 222.25, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 221.75, ""side"": ""BUY"", ""strike"": 85100.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""PE"", ""premium_points"": 103.7, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 104.2, ""side"": ""SELL"", ""strike"": 84600.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 228.2, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.7, ""side"": ""BUY"", ""strike"": 85900.0}, {""expiry"": ""2025-11-27"", ""option_type"": ""CE"", ""premium_points"": 114.95, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 115.45, ""side"": ""SELL"", ""strike"": 86300.0}]",0.0,85720.38,-13.149999999999977,63.04626340000001,-326.04626339999953,True,Batman_standalone
validation,2025-12-04,2025-12-01,Buy Call,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85194.32997789157,85686.22824355465,86479.39548299683,86946.24554189845,"{""atm"": 86000.0}",-419.55,56.29303353776173,54.93425075183954,0.3686,420.90878278592214,420.90878278592214,420.90878278592214,2000.0,8418.175655718444,1.0,1.0,True,eligible,0.5,27.17565571844404,15.279579879999998,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}]",2.0,85265.32,-419.55,15.279579879999998,-8406.27957988,True,
validation,2025-12-04,2025-12-01,Long Synthetic Future,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85194.32997789157,85686.22824355465,86479.39548299683,86946.24554189845,"{""atm"": 86000.0}",-100.80000000000001,-22.261006840807553,-24.651156376729713,0.4908,2534.428954344942,3914.9463371281904,3914.9463371281904,2000.0,78298.92674256381,0.0,2.0,False,negative_net_ev,0.5,47.802990718444036,35.906914879999995,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 419.55, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 419.05, ""side"": ""BUY"", ""strike"": 86000.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 318.75, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 319.25, ""side"": ""SELL"", ""strike"": 86000.0}]",4.0,85265.32,-835.479999999993,35.906914879999995,-16745.50691487986,True,
validation,2025-12-04,2025-12-01,Risk Reversal,EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85194.32997789157,85686.22824355465,86479.39548299683,86946.24554189845,"{""c65"": 86500.0, ""p35"": 85700.0}",16.5,1.2516015423623583,-0.6168365404166354,0.651,2116.6072428917996,3497.124625675047,3497.124625675047,2000.0,69942.49251350094,0.0,2.0,False,negative_net_ev,0.5,37.368761655579995,30.899910480000003,"[{""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 190.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 206.65, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""SELL"", ""strike"": 85700.0}]",9.0,85265.32,-418.179999999993,30.899910480000003,-8394.49991047986,True,
validation,2025-12-04,2025-12-01,Batman,STANDALONE_EVALUATED,,low,0.08702382937567789,0.24603174603174602,85971.62,85194.32997789157,85686.22824355465,86479.39548299683,86946.24554189845,"{""c65"": 86500.0, ""c80"": 86900.0, ""p20"": 85200.0, ""p35"": 85700.0}",-43.10000000000002,-85.17596657145401,-88.85801788708407,0.4176,1724.255227684624,2987.043465764832,2987.043465764832,2000.0,59740.869315296644,0.0,6.0,False,negative_net_ev,0.5,73.64102631260093,60.322114000000006,"[{""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 207.65, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 207.15, ""side"": ""BUY"", ""strike"": 85700.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""PE"", ""premium_points"": 91.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 92.05, ""side"": ""SELL"", ""strike"": 85200.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 190.15, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 189.65, ""side"": ""BUY"", ""strike"": 86500.0}, {""expiry"": ""2025-12-04"", ""option_type"": ""CE"", ""premium_points"": 85.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 86.3, ""side"": ""SELL"", ""strike"": 86900.0}]",0.0,85265.32,391.579999999993,71.18911399999983,7760.4108859998605,True,Batman_standalone
validation,2025-12-11,2025-12-08,Buy Call,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84810.05252821828,85286.29816841561,86075.15038006144,86546.15463659997,"{""atm"": 85600.0}",-418.95,49.99938873819183,48.649471816269084,0.3698,420.29991692192283,420.29991692192283,420.29991692192283,2000.0,8405.998338438456,1.0,1.0,True,eligible,0.5,26.99833843845479,15.274603719999998,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}]",2.0,84818.13,-418.95,15.274603719999998,-8394.27460372,True,
validation,2025-12-11,2025-12-08,Long Synthetic Future,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84810.05252821828,85286.29816841561,86075.15038006144,86546.15463659997,"{""atm"": 85600.0}",-104.94999999999999,-27.01200917281441,-29.386715614737238,0.4888,2485.4822569140565,3892.849312895665,3892.849312895665,2000.0,77856.9862579133,0.0,2.0,False,negative_net_ev,0.5,47.4941288384548,35.770394120000006,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 418.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 418.45, ""side"": ""BUY"", ""strike"": 85600.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 314.0, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 314.5, ""side"": ""SELL"", ""strike"": 85600.0}]",4.0,84818.13,-886.8199999999954,35.770394120000006,-17772.17039411991,True,
validation,2025-12-11,2025-12-08,Risk Reversal,EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84810.05252821828,85286.29816841561,86075.15038006144,86546.15463659997,"{""c65"": 86100.0, ""p35"": 85300.0}",12.0,-4.413240481257668,-6.270219896831223,0.6486,2068.0145298877073,3475.381585869316,3475.381585869316,2000.0,69507.63171738632,0.0,2.0,False,negative_net_ev,0.5,37.13958831147045,30.843664959999998,"[{""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 192.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 204.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""SELL"", ""strike"": 85300.0}]",9.0,84818.13,-469.86999999999534,30.843664959999998,-9428.243664959908,True,
validation,2025-12-11,2025-12-08,Batman,STANDALONE_EVALUATED,,low,0.07255481774958829,0.03968253968253968,85573.74,84810.05252821828,85286.29816841561,86075.15038006144,86546.15463659997,"{""c65"": 86100.0, ""c80"": 86500.0, ""p20"": 84800.0, ""p35"": 85300.0}",-46.60000000000002,-79.10243724380426,-82.76254589755291,0.42,1685.0208939572829,3079.506163241207,3079.506163241207,2000.0,61590.12326482414,0.0,6.0,False,negative_net_ev,0.5,73.20217307497234,60.199995359999996,"[{""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 205.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 204.55, ""side"": ""BUY"", ""strike"": 85300.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""PE"", ""premium_points"": 88.8, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 89.3, ""side"": ""SELL"", ""strike"": 84800.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 192.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 191.55, ""side"": ""BUY"", ""strike"": 86100.0}, {""expiry"": ""2025-12-11"", ""option_type"": ""CE"", ""premium_points"": 86.45, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 86.95, ""side"": ""SELL"", ""strike"": 86500.0}]",0.0,84818.13,435.2699999999953,72.24674535999988,8633.153254639907,True,Batman_standalone
validation,2025-12-18,2025-12-15,Buy Call,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84126.7652880191,84627.15409480735,85411.32191530456,85863.38334259523,"{""atm"": 84900.0}",-382.4,96.94026988304451,95.59252091369072,0.398,383.7477489693537,383.7477489693537,383.7477489693537,2000.0,7674.954979387075,1.0,1.0,True,eligible,0.5,26.954979387076108,14.97147264,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,84481.81,-382.4,14.97147264,-7662.97147264,True,
validation,2025-12-18,2025-12-15,Long Synthetic Future,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84126.7652880191,84627.15409480735,85411.32191530456,85863.38334259523,"{""atm"": 84900.0}",-36.44999999999999,67.79875010138966,65.3819710860358,0.5336,2364.4756682192005,3717.2966334044336,3717.2966334044336,2000.0,74345.93266808867,1.0,2.0,True,eligible,0.5,48.335580307076114,36.35207356,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 382.4, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 381.9, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 345.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 346.45, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,84481.81,-454.6400000000023,36.35207356,-9129.152073560046,True,
validation,2025-12-18,2025-12-15,Risk Reversal,EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84126.7652880191,84627.15409480735,85411.32191530456,85863.38334259523,"{""c65"": 85400.0, ""p35"": 84600.0}",51.30000000000001,49.18641103292155,47.301076539231936,0.6758,1976.1942236975372,3329.0151888827704,3329.0151888827704,2000.0,66580.30377765541,1.0,2.0,True,eligible,0.5,37.706689873791916,31.345432080000002,"[{""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 175.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 175.25, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 227.05, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""SELL"", ""strike"": 84600.0}]",9.0,84481.81,-66.89000000000232,31.345432080000002,-1369.1454320800462,True,
validation,2025-12-18,2025-12-15,Batman,STANDALONE_EVALUATED,,low,0.08116791974797108,0.1746031746031746,84873.95,84126.7652880191,84627.15409480735,85411.32191530456,85863.38334259523,"{""c65"": 85400.0, ""c80"": 85900.0, ""p20"": 84100.0, ""p35"": 84600.0}",-61.50000000000003,-43.10227118225673,-46.74246269584478,0.4534,1566.0991925952874,2963.8234690251156,2963.8234690251156,2000.0,59276.46938050231,0.0,6.0,False,negative_net_ev,0.5,72.80383027176077,60.02847495999999,"[{""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 228.05, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 227.55, ""side"": ""BUY"", ""strike"": 84600.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""PE"", ""premium_points"": 101.6, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 102.1, ""side"": ""SELL"", ""strike"": 84100.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 175.75, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 175.25, ""side"": ""BUY"", ""strike"": 85400.0}, {""expiry"": ""2025-12-18"", ""option_type"": ""CE"", ""premium_points"": 69.55, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 70.05, ""side"": ""SELL"", ""strike"": 85900.0}]",0.0,84481.81,56.6900000000023,62.98322496000005,1070.816775040046,True,Batman_standalone
validation,2025-12-24,2025-12-19,Buy Call,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84152.36937900216,84665.55558411645,85458.9731920713,85924.48779501516,"{""atm"": 84900.0}",-449.7,68.03772454709043,66.61407079540658,0.3896,451.12365375168383,451.12365375168383,451.12365375168383,2000.0,9022.473075033677,1.0,1.0,True,eligible,0.5,28.473075033677254,15.529631919999998,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 449.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}]",2.0,85408.7,58.9999999999971,28.247131919999926,1151.7528680799421,True,
validation,2025-12-24,2025-12-19,Long Synthetic Future,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84152.36937900216,84665.55558411645,85458.9731920713,85924.48779501516,"{""atm"": 84900.0}",-159.84999999999997,-12.779165833518,-15.194169083201876,0.5018,2662.740834078254,4369.869347734378,4369.869347734378,2000.0,87397.38695468755,0.0,2.0,False,negative_net_ev,0.5,48.30006499367725,35.35662188,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 449.7, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 449.2, ""side"": ""BUY"", ""strike"": 84900.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 289.85, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 290.35, ""side"": ""SELL"", ""strike"": 84900.0}]",4.0,85408.7,348.8499999999971,48.07412187999993,6928.925878119942,True,
validation,2025-12-24,2025-12-19,Risk Reversal,EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84152.36937900216,84665.55558411645,85458.9731920713,85924.48779501516,"{""c65"": 85500.0, ""p35"": 84700.0}",38.44999999999999,-5.017089027510374,-6.88287458201182,0.6516,2263.891616383073,3971.0201300391964,3971.0201300391964,2000.0,79420.40260078393,0.0,2.0,False,negative_net_ev,0.5,37.31571109002957,31.12452132,"[{""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 179.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 179.0, ""side"": ""BUY"", ""strike"": 85500.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 217.95, ""qty"": -1, ""quantity_per_lot"": 1, ""raw_open"": 218.45, ""side"": ""SELL"", ""strike"": 84700.0}]",9.0,85408.7,38.44999999999999,31.12452132,737.8754786799998,True,
validation,2025-12-24,2025-12-19,Batman,STANDALONE_EVALUATED,,low,0.07623436223347577,0.05952380952380952,84932.16,84152.36937900216,84665.55558411645,85458.9731920713,85924.48779501516,"{""c65"": 85500.0, ""c80"": 85900.0, ""p20"": 84200.0, ""p35"": 84700.0}",-26.349999999999994,-66.31840578964173,-70.0323273019291,0.446,1795.7712062682103,3340.236410270973,3340.236410270973,2000.0,66804.72820541947,0.0,6.0,False,negative_net_ev,0.5,74.2784302457469,60.80937348,"[{""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 218.95, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 218.45, ""side"": ""BUY"", ""strike"": 84700.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""PE"", ""premium_points"": 100.85, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 101.35, ""side"": ""SELL"", ""strike"": 84200.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 179.5, ""qty"": 1, ""quantity_per_lot"": 1, ""raw_open"": 179.0, ""side"": ""BUY"", ""strike"": 85500.0}, {""expiry"": ""2025-12-24"", ""option_type"": ""CE"", ""premium_points"": 85.2, ""qty"": -2, ""quantity_per_lot"": 2, ""raw_open"": 85.7, ""side"": ""SELL"", ""strike"": 85900.0}]",0.0,85408.7,-26.349999999999994,60.80937348,-587.8093734799999,True,Batman_standalone
